
07-05 15:16:25.017  8060  8082 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:17:18.821  8060  8082 I Unity   : [STATISTIC]3640;18181927;0;18181615;4432175104;13238272;10166931103;52969;234375;122240;0;433022;1021823;2742708;0;0;14095053;79375;9680989;0;27;0.01819094;
07-05 15:17:18.840  8060  8082 I Unity   : [STATISTIC]3641;18690729;0;18690417;4432175104;13238272;10166931103;58646;239167;176823;0;421823;985052;2819324;0;0;13277975;61927;10544114;0;27;0.01869854;
07-05 15:17:18.860  8060  8082 I Unity   : [STATISTIC]3642;19780573;0;19780208;4432175104;13238272;10166931103;95469;505364;604374;0;308854;1344062;5081929;0;0;16733130;67813;8334792;0;27;0.01978969;
07-05 15:17:18.878  8060  8082 I Unity   : [STATISTIC]3643;18735937;0;18735625;4432699392;13238272;10166931103;54323;236563;121562;0;459636;1127708;2792397;0;0;13574323;76719;10416666;0;27;0.0187438;
07-05 15:17:18.897  8060  8082 I Unity   : [STATISTIC]3644;17661927;0;17661511;4433223680;13238272;10166931103;53073;234219;119583;0;461093;964479;2672865;0;0;13920779;59583;9566042;0;27;0.01766974;
07-05 15:17:18.917  8060  8082 I Unity   : [STATISTIC]3645;20503958;0;20503490;4435906560;13238272;10166939295;60833;238907;124218;236771;454063;1163646;3143594;0;0;17741514;76250;10300625;0;27;0.02051516;
07-05 15:17:18.935  8060  8082 I Unity   : [STATISTIC]3646;18571563;0;18571198;4435906560;13238272;10166939295;62343;239792;125208;0;444480;1007032;2760208;0;0;13955160;67292;10140156;0;27;0.01857917;
07-05 15:17:18.954  8060  8082 I Unity   : [STATISTIC]3647;18971146;0;18970729;4432039936;13238272;10166939295;53021;276927;130365;0;468438;1099584;3067760;0;0;14446770;74271;9977188;0;27;0.01898214;
07-05 15:17:18.974  8060  8082 I Unity   : [STATISTIC]3648;19800572;0;19800156;4434223104;13238272;10166947487;55729;235365;126979;214271;643801;1167135;3379219;0;0;16746661;74114;10328906;0;27;0.01981245;
07-05 15:17:18.999  8060  8082 I Unity   : [STATISTIC]3649;24930573;0;24930260;4432683008;13238272;10183741087;108436;496406;258802;206979;475416;1431563;4822083;0;0;29150522;69479;13510104;0;27;0.02494214;
07-05 15:17:19.017  8060  8082 I Unity   : [STATISTIC]3650;18002969;0;18002552;4432687104;13238272;10183741087;53750;235104;120937;0;525156;980260;2678021;0;0;13623592;80781;9488073;0;27;0.01800807;
07-05 15:17:19.036  8060  8082 I Unity   : [STATISTIC]3651;18953229;0;18952865;4432756736;13238272;10183741087;55000;257344;116563;0;739271;1056093;2796667;0;0;14609634;65261;10222760;0;27;0.01896396;
07-05 15:17:19.054  8060  8082 I Unity   : [STATISTIC]3652;18558334;0;18557917;4432756736;13238272;10183741087;64323;227448;124947;0;482605;1248230;3286771;0;0;15160313;70364;9131458;0;27;0.01856797;
07-05 15:17:19.073  8060  8082 I Unity   : [STATISTIC]3653;18620886;0;18620416;4432756736;13238272;10183741087;49948;230312;124635;0;500938;1168854;2844166;0;0;14151824;82083;10006771;0;27;0.01862797;
07-05 15:17:19.095  8060  8082 I Unity   : [STATISTIC]3654;21398281;0;21397864;4432756736;13238272;10183741087;115832;554270;279688;0;456199;891823;5028957;0;0;18713172;76771;9855938;0;27;0.02140932;
07-05 15:17:19.113  8060  8082 I Unity   : [STATISTIC]3655;18179740;0;18179375;4432756736;13238272;10183741087;52813;237656;116563;0;437969;1090781;2759740;0;0;13375729;79375;9907500;0;27;0.0181899;
07-05 15:17:19.132  8060  8082 I Unity   : [STATISTIC]3656;18664010;0;18663646;4432756736;13238272;10183741087;57188;236719;120000;0;451614;1078281;2799791;0;0;13802919;70208;10170469;0;27;0.0186726;
07-05 15:17:19.150  8060  8082 I Unity   : [STATISTIC]3657;18932396;0;18932083;4432756736;13238272;10183741087;61354;247240;149636;0;506771;1302187;3187916;0;0;15723388;71510;9076927;0;27;0.01894229;
07-05 15:17:19.169  8060  8082 I Unity   : [STATISTIC]3658;18545157;0;18544687;4433264640;13238272;10183741087;54063;242135;117240;0;611145;1155521;2882604;0;0;13808071;75677;10076823;0;27;0.01851573;
07-05 15:17:19.188  8060  8082 I Unity   : [STATISTIC]3659;18489271;0;18488907;4433526784;13238272;10183741087;53750;233802;126770;0;417552;1063125;2763021;0;0;13391561;60729;10157448;0;27;0.01853802;
07-05 15:17:19.210  8060  8082 I Unity   : [STATISTIC]3660;22231667;0;22231302;4434059264;13238272;10183741087;124062;235990;155000;0;426250;621355;3350260;0;0;26096626;101823;12843437;0;27;0.02224505;
07-05 15:17:19.233  8060  8082 I Unity   : [STATISTIC]3661;23512344;0;23511719;4431192064;13238272;10200584803;93280;466823;285677;655208;441823;1445781;4439168;0;0;19926246;63125;12498178;0;27;0.02351526;
07-05 15:17:19.253  8060  8082 I Unity   : [STATISTIC]3662;19919531;0;19919219;4433526784;13238272;10217386595;52657;228281;117708;290469;622864;1055573;2785312;0;0;16574427;81614;11025677;0;27;0.01992974;
07-05 15:17:19.274  8060  8082 I Unity   : [STATISTIC]3663;20868698;0;20868385;4435759104;13238272;10217426527;53959;233803;115625;318698;469166;1051406;2708593;0;0;15426412;63125;11425417;0;27;0.02087823;
07-05 15:17:19.295  8060  8082 I Unity   : [STATISTIC]3664;20616042;0;20615729;4437848064;13238272;10217426527;99375;461979;231718;366406;593176;977291;4515573;0;0;17733746;111198;9852604;0;27;0.02062542;
07-05 15:17:19.316  8060  8082 I Unity   : [STATISTIC]3665;20913438;0;20913072;4432457728;13238272;10234249831;53594;248594;127969;358386;762865;1066041;2781041;0;0;16050578;86094;11584115;0;27;0.0209213;
07-05 15:17:19.338  8060  8082 I Unity   : [STATISTIC]3666;22933021;0;22932396;4435320832;13238272;10234249831;56719;237813;121198;214063;435052;643907;2918906;0;0;24997605;76146;13817917;0;27;0.02294693;
07-05 15:17:19.362  8060  8082 I Unity   : [STATISTIC]3667;23522708;0;23522083;4437540864;13238272;10234249831;52396;235625;123125;199322;914167;1113802;3163387;0;0;26496719;69740;14161302;0;27;0.02353214;
07-05 15:17:19.382  8060  8082 I Unity   : [STATISTIC]3668;20164167;0;20163854;4437774336;13238272;10234249831;91719;451093;232397;0;458125;1389949;4418543;0;0;14965411;68489;10185573;0;27;0.02016995;
