
07-05 15:16:25.017  8060  8082 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:17:30.165  8060  8082 I Unity   : [STATISTIC]4180;21961406;0;21961094;4487061504;15986688;11515985219;111823;693438;300052;0;501718;1696666;5712030;0;0;17536147;66562;10312917;0;27;0.02196995;
07-05 15:17:30.185  8060  8082 I Unity   : [STATISTIC]4181;19726042;0;19725781;4487589888;15986688;11515985219;61094;244635;130573;0;490313;1184948;2915052;0;0;13956921;75833;11104531;0;27;0.01973708;
07-05 15:17:30.207  8060  8082 I Unity   : [STATISTIC]4182;22141250;0;22140937;4489326592;15986688;11516005883;59844;279948;132813;414323;448282;745833;2726458;0;0;17099069;96510;12238802;0;27;0.02214964;
07-05 15:17:30.235  8060  8082 I Unity   : [STATISTIC]4183;27996666;0;27996302;4488122368;15986688;11516005883;1221876;519166;570156;0;615313;1406041;8934480;0;0;32252713;83073;12894271;0;27;0.02801026;
07-05 15:17:30.257  8060  8082 I Unity   : [STATISTIC]4184;22542136;0;22541718;4489445376;15986688;11532742583;370834;252709;207240;0;493438;1125208;5402031;0;0;16376342;86198;10817760;0;27;0.02254787;
07-05 15:17:30.281  8060  8082 I Unity   : [STATISTIC]4185;23406094;0;23405677;4485898240;15986688;11532742583;131562;513489;424636;0;638595;1566041;5981040;0;0;18791612;68021;11374584;0;27;0.0234138;
07-05 15:17:30.303  8060  8082 I Unity   : [STATISTIC]4186;22170677;0;22170312;4483338240;15986688;11532767159;64167;249323;172657;268385;523542;723854;3175624;0;0;17362919;73698;12018125;0;27;0.02218292;
07-05 15:17:30.323  8060  8082 I Unity   : [STATISTIC]4187;19846302;0;19846042;4483579904;15986688;11532767159;56718;246198;157031;0;490416;1206407;2978126;0;0;13826825;73125;11245312;0;27;0.01985604;
07-05 15:17:30.343  8060  8082 I Unity   : [STATISTIC]4188;20404062;0;20403698;4483579904;15986688;11532767159;142760;488751;259322;0;534011;1509009;4824844;0;0;17837229;69063;9333385;0;27;0.02041349;
07-05 15:17:30.363  8060  8082 I Unity   : [STATISTIC]4189;20289271;0;20288802;4483579904;15986688;11532767159;62135;242083;135625;0;1030416;1150416;2878958;0;0;15542398;73802;11387709;0;27;0.02029776;
07-05 15:17:30.383  8060  8082 I Unity   : [STATISTIC]4190;19710834;0;19710416;4483780608;15986688;11532767159;67083;244375;150052;0;530313;1161667;3013020;0;0;14999480;63854;10989114;0;27;0.01972016;
07-05 15:17:30.403  8060  8082 I Unity   : [STATISTIC]4191;20124271;0;20123906;4484280320;15986688;11532767159;59896;249896;131562;0;709062;719896;3350155;0;0;15172599;84844;10825677;0;27;0.02013339;
07-05 15:17:30.424  8060  8082 I Unity   : [STATISTIC]4192;20988698;0;20988333;4485120000;15986688;11532767159;58645;251927;131823;0;614896;1158282;2985937;0;0;15593918;60521;11608593;0;27;0.02099641;
07-05 15:17:30.450  8060  8082 I Unity   : [STATISTIC]4193;25706250;0;25705885;4486295552;15986688;11532767159;106145;483333;259687;0;509011;1792813;5077709;0;0;30087753;69115;14601042;0;27;0.0257201;
07-05 15:17:30.472  8060  8082 I Unity   : [STATISTIC]4194;22419583;0;22419167;4486447104;15986688;11532854623;65209;302396;122083;457084;598490;1073959;3158282;0;0;20099272;70468;12525990;0;27;0.02242411;
07-05 15:17:30.496  8060  8082 I Unity   : [STATISTIC]4195;23217656;0;23217344;4485545984;15986688;11532882471;101407;502604;244167;381510;693594;1500156;4519635;0;0;18573649;67864;12070781;0;27;0.02322615;
07-05 15:17:30.516  8060  8082 I Unity   : [STATISTIC]4196;20021250;0;20020885;4486832128;15986688;11549659687;57708;244167;128230;0;620521;1243958;3031511;0;0;12444737;70834;11138594;0;27;0.02003068;
07-05 15:17:30.539  8060  8082 I Unity   : [STATISTIC]4197;23409948;0;23409636;4488437760;15986688;11549659687;58594;243958;129583;0;493854;1038281;2921146;0;0;27102707;59114;14644896;0;27;0.02342453;
07-05 15:17:30.563  8060  8082 I Unity   : [STATISTIC]4198;23802604;0;23802136;4490833920;15986688;11566445095;95782;488072;248229;292344;630884;1528698;4572135;0;0;19643064;72291;12217812;0;27;0.02380667;
07-05 15:17:30.584  8060  8082 I Unity   : [STATISTIC]4199;21400156;0;21399739;4483629056;15986688;11566461479;60208;324166;356354;320886;647499;1143073;3242604;0;0;15637765;67864;11755834;0;27;0.02141094;
07-05 15:17:30.607  8060  8082 I Unity   : [STATISTIC]4200;22463594;0;22463177;4485640192;15986688;11566473767;61771;247500;126094;425573;564895;1236719;2998542;0;0;17299637;65312;12460886;0;27;0.02246917;
07-05 15:17:30.631  8060  8082 I Unity   : [STATISTIC]4201;23795520;0;23795208;4487790592;15986688;11566517711;95208;481980;251355;345573;620311;1130834;5145887;0;0;18624481;82083;12237865;0;27;0.02380724;
07-05 15:17:30.651  8060  8082 I Unity   : [STATISTIC]4202;20142969;0;20142552;4487901184;15986688;11566517711;57708;248855;126511;0;495208;1358646;3467136;0;0;13840985;72760;10411979;0;27;0.02015172;
07-05 15:17:30.671  8060  8082 I Unity   : [STATISTIC]4203;19802813;0;19802553;4488171520;15986688;11566517711;58646;242084;134114;0;513646;752969;2851875;0;0;14107080;71822;11322969;0;27;0.0198126;
07-05 15:17:30.691  8060  8082 I Unity   : [STATISTIC]4204;20986041;0;20985625;4488687616;15986688;11566517711;56302;254114;137656;0;572916;1307031;3365469;0;0;16459950;68750;10984739;0;27;0.02099406;
07-05 15:17:30.712  8060  8082 I Unity   : [STATISTIC]4205;20707448;0;20707032;4488687616;15986688;11566517711;129323;484635;269844;0;481927;1532448;4652708;0;0;16120629;72448;10355417;0;27;0.02071641;
07-05 15:17:30.736  8060  8082 I Unity   : [STATISTIC]4206;23779635;0;23779323;4488122368;15986688;11583311311;57188;260313;164062;228177;980156;1635000;3741978;0;0;19347132;72083;13765417;0;27;0.02379016;
07-05 15:17:30.764  8060  8082 I Unity   : [STATISTIC]4207;28094167;0;28093750;4481028096;15986688;11583327695;77187;253281;144531;268125;716302;1215104;3011718;0;0;26258491;64479;17477032;0;27;0.02810354;
07-05 15:17:30.788  8060  8082 I Unity   : [STATISTIC]4208;23539115;0;23538698;4481286144;15986688;11583327695;133697;487344;345104;0;487761;1219843;5272551;0;0;18494534;65990;11831198;0;27;0.02354552;
07-05 15:17:30.816  8060  8082 I Unity   : [STATISTIC]4209;27752031;0;27751666;4471578624;15986688;11583327695;61354;245417;150157;0;666094;1328906;3299011;0;0;32294329;83593;16792708;0;27;0.02776927;
07-05 15:17:30.849  8060  8082 I Unity   : [STATISTIC]4210;33970521;0;33970000;4454727680;15986688;11583335887;122605;495520;326928;540364;700938;1598125;5095834;0;0;42413700;120990;20980677;0;27;0.03397979;
07-05 15:17:30.881  8060  8082 I Unity   : [STATISTIC]4211;30879271;0;30878958;4436721664;15986688;11583365303;213854;564478;361146;475989;734062;1839635;6493020;0;0;18069896;69532;17299063;0;27;0.03089;
07-05 15:17:30.908  8060  8082 I Unity   : [STATISTIC]4212;27703437;0;27703021;4416978944;15986688;11583365303;145365;620156;416667;0;675730;1543282;5978645;0;0;13915774;80782;15204688;0;27;0.02771156;
07-05 15:17:30.936  8060  8082 I Unity   : [STATISTIC]4213;28216093;0;28215625;4399034368;15986688;11583365303;117865;539532;340885;0;680938;1627136;6328490;0;0;24564376;67969;15656302;0;27;0.02822568;
07-05 15:17:30.963  8060  8082 I Unity   : [STATISTIC]4214;27286666;0;27286354;4384403456;15986688;11583373495;86198;283802;172657;261927;696875;999323;4129012;0;0;13714892;72708;16793333;0;27;0.02729719;
07-05 15:17:30.988  8060  8082 I Unity   : [STATISTIC]4215;24311458;0;24311094;4362899456;15986688;11600150711;93802;502396;312344;0;574271;1738229;5281459;0;0;19054538;68802;13150573;0;27;0.02431891;
07-05 15:17:31.011  8060  8082 I Unity   : [STATISTIC]4216;23115833;0;23115365;4350660608;15986688;11600150711;59896;247395;145781;0;678750;765312;3394531;0;0;13617445;59844;13050052;0;27;0.02312615;
07-05 15:17:31.038  8060  8082 I Unity   : [STATISTIC]4217;26468906;0;26468542;4337790976;15986688;11600150711;128750;588177;308125;0;594531;1620209;6159322;0;0;13522766;80521;14240990;0;27;0.02648;
07-05 15:17:31.057  8060  8082 I Unity   : [STATISTIC]4218;19643854;0;19643438;4339961856;15986688;11600150711;59114;244531;128802;220416;603540;695105;3112135;0;0;16183019;97500;10573437;0;27;0.01965224;
07-05 15:17:31.078  8060  8082 I Unity   : [STATISTIC]4219;21148646;0;21148334;4340174848;15986688;11616927927;105884;531615;255833;0;1140990;1521458;4694637;0;0;17060993;64687;10596094;0;27;0.02115844;
07-05 15:17:31.099  8060  8082 I Unity   : [STATISTIC]4220;21034479;0;21034011;4340711424;15986688;11616927927;97292;251458;132344;0;657083;1101406;2998594;0;0;15233751;68489;12183021;0;27;0.02104234;
07-05 15:17:31.121  8060  8082 I Unity   : [STATISTIC]4221;21476354;0;21475989;4340969472;15986688;11616927927;60625;242344;125052;0;544948;1068438;2860363;0;0;14668126;66354;12290312;0;27;0.02148698;
07-05 15:17:31.142  8060  8082 I Unity   : [STATISTIC]4222;20823542;0;20823229;4340969472;15986688;11616927927;59947;239688;151979;0;694218;1064115;2859272;0;0;14531563;116562;12029844;0;27;0.02083182;
07-05 15:17:31.164  8060  8082 I Unity   : [STATISTIC]4223;22624635;0;22624219;4341497856;15986688;11616927927;142500;557395;300937;0;592136;1512812;4922187;0;0;18761613;63334;11275000;0;27;0.02263266;
07-05 15:17:31.186  8060  8082 I Unity   : [STATISTIC]4224;21609948;0;21609375;4342009856;15986688;11616927927;83855;254636;169583;0;503073;797709;3470885;0;0;16934847;85157;12260365;0;27;0.02161943;
07-05 15:17:31.212  8060  8082 I Unity   : [STATISTIC]4225;26254792;0;26254427;4341129216;15986688;11616952503;55937;278021;135937;235260;556874;1213437;3384635;0;0;30281613;73021;16104166;0;27;0.0262676;
07-05 15:17:31.238  8060  8082 I Unity   : [STATISTIC]4226;26093437;0;26093125;4343316480;15986688;11616960695;133698;543438;427813;327657;659792;1890000;6970679;0;0;21839950;78750;12065938;0;27;0.0261001;
07-05 15:17:31.261  8060  8082 I Unity   : [STATISTIC]4227;22182656;0;22182031;4343791616;15986688;11616960695;74532;246354;133021;0;648021;780417;3192344;0;0;14637818;92396;12353594;0;27;0.02219099;
07-05 15:17:31.283  8060  8082 I Unity   : [STATISTIC]4228;22709218;0;22708906;4343791616;15986688;11616960695;112760;540521;268489;0;539688;1716042;5221875;0;0;17510420;116927;11645573;0;27;0.02272182;
07-05 15:17:31.305  8060  8082 I Unity   : [STATISTIC]4229;22096563;0;22096250;4346204160;15986688;11616972983;59531;253125;131771;234844;813385;1181198;3477500;0;0;17407237;64011;12449843;0;27;0.02210313;
07-05 15:17:31.330  8060  8082 I Unity   : [STATISTIC]4230;24259532;0;24258906;4346994688;15986688;11616977079;133333;554844;297448;0;563438;1818386;5303334;0;0;18503283;70885;12603386;0;27;0.02424573;
07-05 15:17:31.352  8060  8082 I Unity   : [STATISTIC]4231;22147604;0;22147292;4349714432;15986688;11616977079;67656;268281;147239;231198;554220;1287812;3094271;0;0;16946612;77083;12588906;0;27;0.02220573;
07-05 15:17:31.373  8060  8082 I Unity   : [STATISTIC]4232;21061927;0;21061510;4350152704;15986688;11633754295;53021;246615;130521;0;537812;1482396;3371562;0;0;14752085;80833;11070052;0;27;0.02107193;
07-05 15:17:31.395  8060  8082 I Unity   : [STATISTIC]4233;21779167;0;21778698;4350685184;15986688;11633754295;123385;519323;275522;0;531874;1690573;5628907;0;0;18149124;78489;10130052;0;27;0.02178875;
07-05 15:17:31.416  8060  8082 I Unity   : [STATISTIC]4234;21615313;0;21614948;4352278528;15986688;11650523319;66198;260990;161979;0;1166302;1616979;3831979;0;0;17417861;73021;11696875;0;27;0.02162443;
07-05 15:17:31.438  8060  8082 I Unity   : [STATISTIC]4235;21724948;0;21724532;4354031616;15986688;11650578515;60208;239531;130834;327969;512501;1242239;3139531;0;0;16186308;86250;11994896;0;27;0.0217349;
07-05 15:17:31.459  8060  8082 I Unity   : [STATISTIC]4236;21456302;0;21455886;4356608000;15986688;11650594899;71875;249479;155000;321250;646354;1253281;3187293;0;0;16386038;74792;11684739;0;27;0.02146636;
07-05 15:17:31.482  8060  8082 I Unity   : [STATISTIC]4237;22238541;0;22237917;4356857856;15986688;11650594899;107916;472917;283489;0;537604;1074740;4673125;0;0;16433479;77709;11114062;0;27;0.02224714;
07-05 15:17:31.505  8060  8082 I Unity   : [STATISTIC]4238;22865416;0;22865104;4359495680;15986688;11650621367;87969;284375;145677;345156;549271;745260;3339062;0;0;17343600;83020;13144114;0;27;0.02287568;
07-05 15:17:31.527  8060  8082 I Unity   : [STATISTIC]4239;22578958;0;22578646;4361158656;15986688;11667456651;258333;246927;157968;444063;522813;1627552;3766563;0;0;19984953;76511;12272239;0;27;0.02258885;
07-05 15:17:31.554  8060  8082 I Unity   : [STATISTIC]4240;27190052;0;27189636;4364701696;15986688;11667464843;117188;489427;252812;228907;494426;1674843;4933698;0;0;31048331;82552;15623072;0;27;0.02720422;
07-05 15:17:31.578  8060  8082 I Unity   : [STATISTIC]4241;23235989;0;23235365;4366897152;15986688;11667481227;62240;274688;152656;234688;550832;1474531;3726718;0;0;17020680;86250;12991093;0;27;0.0232425;
07-05 15:17:31.606  8060  8082 I Unity   : [STATISTIC]4242;28721511;0;28720989;4370063360;15986688;11684308255;99010;489062;264219;367864;686041;1187865;5158385;0;0;33229531;77865;16747240;0;27;0.0287363;
07-05 15:17:31.630  8060  8082 I Unity   : [STATISTIC]4243;23658750;0;23658438;4373434368;15986688;11684308255;99115;491874;265416;322864;517187;1780573;4967084;0;0;17727238;76146;12369844;0;27;0.02366479;
07-05 15:17:31.652  8060  8082 I Unity   : [STATISTIC]4244;21873229;0;21872708;4373929984;15986688;11684259983;64063;355052;139062;0;751041;809323;3936303;0;0;15356560;68542;11815209;0;27;0.02188203;
07-05 15:17:31.673  8060  8082 I Unity   : [STATISTIC]4245;20524427;0;20524167;4374458368;15986688;11684259983;60365;323750;135209;0;491510;1158229;3259739;0;0;14884169;76980;11492292;0;27;0.02053463;
07-05 15:17:31.696  8060  8082 I Unity   : [STATISTIC]4246;23953125;0;23952605;4376342528;15986688;11684311343;135417;497812;328072;369896;511145;2003386;5509219;0;0;20443697;98177;11854792;0;27;0.02396094;
07-05 15:17:31.718  8060  8082 I Unity   : [STATISTIC]4247;21714635;0;21714167;4379484160;15986688;11684347739;65625;246510;140000;341146;532031;1171198;2954844;0;0;15243543;70364;11668386;0;27;0.02172542;
07-05 15:17:31.739  8060  8082 I Unity   : [STATISTIC]4248;21212395;0;21211927;4380020736;15986688;11684347739;58021;247136;137083;0;944012;1189218;3030051;0;0;14782959;141614;12209635;0;27;0.02122365;
07-05 15:17:31.761  8060  8082 I Unity   : [STATISTIC]4249;22069792;0;22069427;4380020736;15986688;11684323911;126980;477135;306199;0;654063;1563854;5143176;0;0;17755841;66927;11060625;0;27;0.02207885;
07-05 15:17:31.782  8060  8082 I Unity   : [STATISTIC]4250;20280886;0;20280521;4380262400;15986688;11684323911;56354;244010;128802;0;518438;1026250;2832395;0;0;13995004;73230;11831354;0;27;0.02029047;
07-05 15:17:31.806  8060  8082 I Unity   : [STATISTIC]4251;24118959;0;24118385;4381847552;15986688;11684323911;109479;249323;139062;0;682187;1040104;2955209;0;0;27689270;68125;15511406;0;27;0.02413156;
07-05 15:17:31.829  8060  8082 I Unity   : [STATISTIC]4252;22690208;0;22689844;4382117888;15986688;11684323911;105730;593646;291614;0;677396;1668021;4927500;0;0;18824325;71614;11361875;0;27;0.02269588;
07-05 15:17:31.850  8060  8082 I Unity   : [STATISTIC]4253;21527031;0;21526511;4382724096;15986688;11701101127;78855;257135;149792;0;543125;833229;3610939;0;0;17637709;104063;12111250;0;27;0.02154016;
07-05 15:17:31.870  8060  8082 I Unity   : [STATISTIC]4254;20260104;0;20259740;4382724096;15986688;11701101127;69740;265469;157552;0;480312;1106145;3056406;0;0;14979061;66562;11115417;0;27;0.02026865;
07-05 15:17:31.895  8060  8082 I Unity   : [STATISTIC]4255;24153229;0;24152969;4385128448;15986688;11701124171;64011;263125;137760;361145;640104;945105;3599271;0;0;18817134;77604;14260521;0;27;0.02416568;
07-05 15:17:31.916  8060  8082 I Unity   : [STATISTIC]4256;21927344;0;21926979;4383985664;15986688;11701124171;105938;584792;284792;0;586666;1828281;5850468;0;0;19887195;68697;9893802;0;27;0.02193563;
07-05 15:17:31.939  8060  8082 I Unity   : [STATISTIC]4257;22931562;0;22930937;4378796032;15986688;11701143407;60625;255885;130105;330730;554219;708958;3291719;0;0;16452709;86459;12917500;0;27;0.0229424;
07-05 15:17:31.962  8060  8082 I Unity   : [STATISTIC]4258;22989062;0;22988698;4379291648;15986688;11701143407;120052;481563;260209;0;580469;1641926;5025415;0;0;16654164;75937;11938073;0;27;0.02299917;
07-05 15:17:31.984  8060  8082 I Unity   : [STATISTIC]4259;21875729;0;21875416;4379922432;15986688;11701110239;74427;356354;176667;0;533073;1517709;4030730;0;0;16411614;78698;11832084;0;27;0.02188495;
07-05 15:17:32.006  8060  8082 I Unity   : [STATISTIC]4260;21588125;0;21587552;4380168192;15986688;11701110239;69896;250833;143802;0;752135;1245365;3133229;0;0;17281928;74427;12795312;0;27;0.0215963;
07-05 15:17:32.029  8060  8082 I Unity   : [STATISTIC]4261;23112032;0;23111718;4382527488;15986688;11701118431;100573;491094;273645;220157;619167;1957604;5232135;0;0;19798656;77031;11409166;0;27;0.02312141;
07-05 15:17:32.053  8060  8082 I Unity   : [STATISTIC]4262;24526511;0;24526197;4383059968;15986688;11717912287;72916;261093;151927;507552;944272;1248281;3456458;0;0;20258755;63750;14129479;0;27;0.02452193;
07-05 15:17:32.078  8060  8082 I Unity   : [STATISTIC]4263;24019584;0;24019218;4381638656;15986688;11717940959;107760;252448;145104;230781;739792;1201250;3095625;0;0;15936563;78021;14606718;0;27;0.02404521;
07-05 15:17:32.102  8060  8082 I Unity   : [STATISTIC]4264;24741302;0;24741042;4384284672;15986688;11734742763;113803;541510;282187;308281;520365;1193801;5231144;0;0;20096726;115885;13248438;0;27;0.02475172;
07-05 15:17:32.123  8060  8082 I Unity   : [STATISTIC]4265;21057291;0;21056979;4384534528;15986688;11734742763;57604;249948;136719;0;874740;1270990;3370780;0;0;14114529;67760;11949895;0;27;0.02106656;
07-05 15:17:32.150  8060  8082 I Unity   : [STATISTIC]4266;27114583;0;27114271;4377468928;15986688;11734763243;131719;606667;321146;232135;544584;2101979;6218230;0;0;28012344;81927;14106094;0;27;0.02712531;
07-05 15:17:32.171  8060  8082 I Unity   : [STATISTIC]4267;20085104;0;20084740;4377698304;15986688;11734767339;65782;253229;134791;0;558699;1332552;3201198;0;0;12996773;80938;11201614;0;27;0.02009516;
07-05 15:17:32.192  8060  8082 I Unity   : [STATISTIC]4268;21594532;0;21594166;4377956352;15986688;11734767339;63594;254375;137708;0;629426;1320156;3315417;0;0;16721921;69636;11636563;0;27;0.02160287;
07-05 15:17:32.216  8060  8082 I Unity   : [STATISTIC]4269;23444844;0;23444479;4378513408;15986688;11734767339;107865;559166;258334;0;567500;1718281;4964533;0;0;17708339;82500;12084896;0;27;0.02345625;
07-05 15:17:32.236  8060  8082 I Unity   : [STATISTIC]4270;20585625;0;20585000;4379033600;15986688;11734767339;66355;253021;136615;0;523282;1353594;3253541;0;0;16840683;70886;11258906;0;27;0.02059557;
07-05 15:17:32.258  8060  8082 I Unity   : [STATISTIC]4271;21612396;0;21611927;4380962816;15986688;11734813623;69115;244479;125469;354063;559791;1111511;2909791;0;0;16096040;59583;12198750;0;27;0.02161974;
07-05 15:17:32.281  8060  8082 I Unity   : [STATISTIC]4272;23419010;0;23418646;4384120832;15986688;11734813623;97917;484791;247812;340000;649687;1908594;4982500;0;0;18896554;75208;12324792;0;27;0.02342901;
07-05 15:17:32.303  8060  8082 I Unity   : [STATISTIC]4273;21284271;0;21283906;4378685440;15986688;11734838963;62344;244114;135833;481094;383750;602292;2406146;0;0;14933497;69323;11866198;0;27;0.02129141;
07-05 15:17:32.324  8060  8082 I Unity   : [STATISTIC]4274;21000781;0;21000469;4380807168;15986688;11734816859;54948;249114;127083;321510;520000;1155156;2927030;0;0;15100367;77865;11988802;0;27;0.02100969;
07-05 15:17:32.347  8060  8082 I Unity   : [STATISTIC]4275;23679688;0;23679323;4380807168;15986688;11751594075;96771;495104;253594;0;677969;1404844;4478749;0;0;20242501;77344;11103698;0;27;0.02368786;
07-05 15:17:32.372  8060  8082 I Unity   : [STATISTIC]4276;24937656;0;24937239;4381573120;15986688;11768371291;66094;260782;143073;0;1206561;1511354;3438228;0;0;17692089;59844;15373802;0;27;0.02495063;
07-05 15:17:32.401  8060  8082 I Unity   : [STATISTIC]4277;29277864;0;29277448;4383584256;15986688;11768419527;233437;605208;479687;338021;767136;2550573;7639061;0;0;25262084;77291;15018750;0;27;0.02928589;
07-05 15:17:32.424  8060  8082 I Unity   : [STATISTIC]4278;22499948;0;22499635;4386160640;15986688;11768449895;99948;243854;126770;526511;595886;1127761;2980572;0;0;16520310;67188;12773490;0;27;0.0225113;
07-05 15:17:32.447  8060  8082 I Unity   : [STATISTIC]4279;22770938;0;22770573;4386918400;15986688;11768449895;114272;490104;246979;0;844583;1621667;4906771;0;0;17454272;68177;11619011;0;27;0.02276812;
07-05 15:17:32.471  8060  8082 I Unity   : [STATISTIC]4280;24434948;0;24434532;4388540416;15986688;11768503503;66979;269844;134791;331980;513021;1263803;3106614;0;0;23705003;72240;11274687;0;27;0.02445448;
07-05 15:17:32.508  8060  8082 I Unity   : [STATISTIC]4281;36529635;0;36529219;4390592512;15986688;11768548883;62760;276302;163333;308645;705833;1154271;3124999;0;0;45891773;110364;11920468;0;27;0.03653078;
07-05 15:17:32.533  8060  8082 I Unity   : [STATISTIC]4282;24667187;0;24666823;4390592512;15986688;11768548883;141406;968541;390157;0;650417;3202553;8553386;0;0;22439420;122135;9562031;0;27;0.02469547;
07-05 15:17:32.569  8060  8082 I Unity   : [STATISTIC]4283;36093958;0;36093490;4390895616;15986688;11768548883;82448;268802;124636;0;492812;1012084;2809115;0;0;47069013;1052656;9802448;0;27;0.03609062;
07-05 15:17:32.593  8060  8082 I Unity   : [STATISTIC]4284;24082187;0;24081927;4391424000;15986688;11768548883;86615;509687;248802;0;871667;2119010;5500471;0;0;19647191;139739;11472552;0;27;0.02412057;
07-05 15:17:32.615  8060  8082 I Unity   : [STATISTIC]4285;22632916;0;22632604;4391424000;15986688;11768548883;105520;506614;258593;0;577865;1178698;5425728;0;0;16591975;84687;10830938;0;27;0.02264396;
07-05 15:17:32.654  8060  8082 I Unity   : [STATISTIC]4286;38336979;0;38336667;4391686144;15986688;11768548883;67291;273906;146979;0;500677;1074271;2906093;0;0;47356146;83646;11379375;0;27;0.03834323;
07-05 15:17:32.677  8060  8082 I Unity   : [STATISTIC]4287;22785730;0;22785104;4394844160;15986688;11785334291;128594;490470;264114;336041;793802;1544063;4712657;0;0;20958280;64844;11710156;0;27;0.02279724;
07-05 15:17:32.699  8060  8082 I Unity   : [STATISTIC]4288;22539167;0;22538697;4395601920;15986688;11785334291;101303;485052;242188;0;1034636;1676354;4952239;0;0;18472765;65260;11636511;0;27;0.02254974;
07-05 15:17:32.721  8060  8082 I Unity   : [STATISTIC]4289;22026250;0;22025885;4397649920;15986688;11785342483;52969;243178;566407;342813;502084;1188229;3390885;0;0;16284018;68229;12305417;0;27;0.02203453;
07-05 15:17:32.748  8060  8082 I Unity   : [STATISTIC]4290;26449792;0;26449375;4397649920;15986688;11785342483;59583;264740;185572;0;507136;1306042;3240313;0;0;28543596;154688;9990000;0;27;0.02645745;
07-05 15:17:32.769  8060  8082 I Unity   : [STATISTIC]4291;21389167;0;21388802;4397887488;15986688;11785342483;134271;499740;336614;0;526406;1138438;5329896;0;0;18229424;76927;9906354;0;27;0.0213674;
07-05 15:17:32.789  8060  8082 I Unity   : [STATISTIC]4292;19846303;0;19845937;4397887488;15986688;11785342483;61875;243802;151250;0;623958;1058698;2917396;0;0;14978700;77031;11093958;0;27;0.01988719;
07-05 15:17:32.811  8060  8082 I Unity   : [STATISTIC]4293;21878490;0;21877969;4397887488;15986688;11785342483;97969;489635;244897;0;537603;1957553;5085054;0;0;17940309;72916;10989479;0;27;0.02188963;
07-05 15:17:32.831  8060  8082 I Unity   : [STATISTIC]4294;20169375;0;20168907;4398395392;15986688;11785309595;56511;272240;130729;0;523178;1151146;3000260;0;0;14873852;68281;11244323;0;27;0.02017787;
07-05 15:17:32.852  8060  8082 I Unity   : [STATISTIC]4295;21122812;0;21122448;4398739456;15986688;11785309595;55938;249375;133906;0;539479;737396;3669791;0;0;15344733;74063;11439062;0;27;0.02113203;
07-05 15:17:32.874  8060  8082 I Unity   : [STATISTIC]4296;21694948;0;21694531;4400611328;15986688;11785309595;52812;244115;153333;336042;608125;696354;2933385;0;0;16827921;70261;12254792;0;27;0.02170349;
07-05 15:17:32.901  8060  8082 I Unity   : [STATISTIC]4297;27249843;0;27249479;4402507776;15986688;11785309595;1218021;565313;371667;0;505417;1574063;7672448;0;0;29195368;77604;13324636;0;27;0.02726219;
07-05 15:17:32.926  8060  8082 I Unity   : [STATISTIC]4298;25238750;0;25238177;4404834304;15986688;11785325979;330781;260521;299532;389531;513698;1156406;5684219;0;0;19783744;74948;12423854;0;27;0.02524406;
07-05 15:17:32.950  8060  8082 I Unity   : [STATISTIC]4299;23481615;0;23481250;4404834304;15986688;11785272063;134531;513594;417084;0;560781;1697187;6730885;0;0;18743853;65729;10830208;0;27;0.02349203;
07-05 15:17:32.975  8060  8082 I Unity   : [STATISTIC]4300;25377447;0;25377083;4407537664;15986688;11802082047;64531;249791;176042;223698;537396;1143281;3079740;0;0;29315000;73334;16054167;0;27;0.02539109;
07-05 15:17:32.997  8060  8082 I Unity   : [STATISTIC]4301;21775677;0;21775052;4408475648;15986688;11802082047;94896;556719;305938;0;652917;1449896;4590469;0;0;17287182;114843;11305625;0;27;0.02174412;
07-05 15:17:33.018  8060  8082 I Unity   : [STATISTIC]4302;20812448;0;20812136;4408475648;15986688;11802082047;58385;251875;130156;0;575260;1292292;3311823;0;0;17072764;70521;10970000;0;27;0.02085781;
07-05 15:17:33.041  8060  8082 I Unity   : [STATISTIC]4303;23508125;0;23507813;4409802752;15986688;11802082047;70625;250729;135729;0;519375;1296250;3153230;0;0;25975317;78333;14623958;0;27;0.02352182;
07-05 15:17:33.064  8060  8082 I Unity   : [STATISTIC]4304;22473177;0;22472864;4411338752;15986688;11818859263;104167;487344;278228;0;649376;1511875;4915625;0;0;17920884;65156;11557448;0;27;0.02247875;
07-05 15:17:33.089  8060  8082 I Unity   : [STATISTIC]4305;25673907;0;25673490;4413386752;15986688;11818897179;64531;303959;128281;316927;635313;1182136;3195417;0;0;29774327;75104;15995729;0;27;0.02568672;
07-05 15:17:33.117  8060  8082 I Unity   : [STATISTIC]4306;27239584;0;27239166;4415578112;15986688;11818933715;103854;491667;303333;315260;698958;1692136;5219269;0;0;31270256;71146;15841927;0;27;0.02724818;
