
07-07 15:50:29.587 26637 26667 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:50:36.578 26637 26667 I Unity   : [STATISTIC]738;14760937;0;14760469;1295659008;15982592;2629402963;35834;98698;137344;0;127449;265209;1846614;0;0;0;2420473;0;9331768;4833854;2090729;0;27;0.01477151;
07-07 15:50:36.592 26637 26667 I Unity   : [STATISTIC]739;17967552;0;17967136;1297993728;15982592;2629411923;27344;105885;81146;307344;114063;303594;2009479;0;0;0;2274744;0;19874899;6043073;3476719;0;27;0.0179799;
07-07 15:50:36.606 26637 26667 I Unity   : [STATISTIC]740;12284635;0;12284011;1297993728;15982592;2629432787;20677;108333;88489;0;103541;200937;1587708;0;0;0;2939383;0;10706043;2111094;2849375;0;27;0.01229391;
07-07 15:50:36.620 26637 26667 I Unity   : [STATISTIC]741;13130312;0;13129531;1297993728;15982592;2662987219;22396;111510;80677;0;117761;269427;1724531;0;0;0;2158696;0;14362291;3499115;1997344;0;27;0.01313078;
07-07 15:50:36.635 26637 26667 I Unity   : [STATISTIC]742;14395730;0;14395260;1300160512;15982592;2663011795;0;0;0;216511;70521;0;0;0;0;0;2191716;0;17198493;4866823;2978177;0;27;0.01443469;
07-07 15:50:36.649 26637 26667 I Unity   : [STATISTIC]743;16412812;0;16412396;1302700032;15982592;2663040483;30729;149948;93073;252135;108906;355521;1962031;0;0;0;2525795;0;13442657;4957031;3124375;0;27;0.0164251;
07-07 15:50:36.662 26637 26667 I Unity   : [STATISTIC]744;13051927;0;13051458;1302700032;15982592;2663053219;34948;105469;77239;0;108176;321042;1920104;0;0;0;3554894;0;11431667;2388177;2534948;0;27;0.01306088;
07-07 15:50:36.676 26637 26667 I Unity   : [STATISTIC]745;13342032;0;13341510;1302700032;15982592;2663053219;17916;95573;72396;0;192136;196146;2530886;0;0;0;1825935;0;13661823;2961771;1965781;0;27;0.0133499;
07-07 15:50:36.689 26637 26667 I Unity   : [STATISTIC]746;14342396;0;14341823;1304784896;15982592;2663083531;18230;92291;94531;233489;103542;302240;1821095;0;0;0;2311295;0;16596045;2831979;3436614;0;27;0.01429443;
07-07 15:50:36.703 26637 26667 I Unity   : [STATISTIC]747;13863385;0;13862812;1305034752;15982592;2663096267;55417;123021;313021;0;116303;269792;2237240;0;0;0;2765673;0;33785258;2580573;2859166;0;27;0.01393068;
07-07 15:50:36.716 26637 26667 I Unity   : [STATISTIC]748;12601146;0;12600625;1305034752;15982592;2663096267;24375;105521;84011;0;75886;196928;1770312;0;0;0;2052714;0;13697759;2438333;2461667;0;27;0.01261276;
07-07 15:50:36.731 26637 26667 I Unity   : [STATISTIC]749;12431614;0;12430885;1307570176;15982592;2663109891;0;0;0;266771;69167;0;0;0;0;0;2939484;0;14429009;2809740;3353073;0;27;0.0124463;
07-07 15:50:36.746 26637 26667 I Unity   : [STATISTIC]750;16469167;0;16468698;1307795456;15982592;2663116291;29896;117291;103594;0;147866;339219;2091979;0;0;0;2955291;0;18003281;5276458;2569792;0;27;0.01648786;
07-07 15:50:36.758 26637 26667 I Unity   : [STATISTIC]751;15312500;0;15312084;1309859840;15982592;2679906307;55833;111354;95572;263386;112656;254635;1872969;0;0;0;1943014;0;18884742;3324322;4108021;0;27;0.01532646;
07-07 15:50:36.770 26637 26667 I Unity   : [STATISTIC]752;12306615;0;12306094;1312083968;15982592;2679941275;36458;189896;105729;395261;101719;320781;1873749;0;0;0;2966103;0;12950475;267083;3685052;0;27;0.01231437;
07-07 15:50:36.784 26637 26667 I Unity   : [STATISTIC]753;12658750;0;12658281;1314398208;15982592;2679961755;28334;101927;79323;275053;118438;168802;1974010;0;0;0;3416151;0;13786088;161198;4262240;0;27;0.01266927;
07-07 15:50:36.798 26637 26667 I Unity   : [STATISTIC]754;11123490;0;11123020;1316671488;15982592;2679951803;0;0;0;259844;81302;0;0;0;0;0;2606049;0;10424114;1819479;3402604;0;27;0.01113448;
07-07 15:50:36.814 26637 26667 I Unity   : [STATISTIC]755;14282656;0;14281927;1316671488;15982592;2696741883;18489;105313;77500;0;108542;456146;2154479;0;0;0;2258377;0;9696667;4626146;2094166;0;27;0.01429063;
07-07 15:50:36.828 26637 26667 I Unity   : [STATISTIC]756;18460208;0;18459739;1318797312;15982592;2696779323;21718;99844;118490;271093;118593;263073;1890054;0;0;0;2967962;0;20900374;6290573;4037761;0;27;0.01847318;
07-07 15:50:36.841 26637 26667 I Unity   : [STATISTIC]757;12269115;0;12268593;1321078784;15982592;2713600983;32761;134062;87448;201927;106249;321927;1822917;0;0;0;3192699;0;12809378;1033646;3339323;0;27;0.01228094;
07-07 15:50:36.855 26637 26667 I Unity   : [STATISTIC]758;14419375;0;14418854;1323401216;15982592;2713622167;18021;94583;122865;261979;212187;192500;1859844;0;0;0;1946668;0;12644485;2624583;3343438;0;27;0.01442636;
07-07 15:50:36.868 26637 26667 I Unity   : [STATISTIC]759;13658593;0;13658125;1325682688;15982592;2713636147;18229;110365;104895;439635;123073;239948;1935313;0;0;0;2790469;0;14759011;1437396;3812760;0;27;0.0136725;
07-07 15:50:36.882 26637 26667 I Unity   : [STATISTIC]760;12418646;0;12418178;1328005120;15982592;2713649203;20834;109323;74427;119427;74583;209635;1559219;0;0;0;2862916;0;14281574;1432448;3508230;0;27;0.01242932;
07-07 15:50:36.897 26637 26667 I Unity   : [STATISTIC]761;10674583;0;10674063;1328005120;15982592;2713662259;0;0;0;0;63750;0;0;0;0;0;2428283;0;9192393;2588490;2282604;0;27;0.01068755;
07-07 15:50:36.912 26637 26667 I Unity   : [STATISTIC]762;17283906;0;17283541;1328267264;15982592;2713662259;21459;103489;98177;0;116720;258490;1868229;0;0;0;2775357;0;20047034;6548125;2527865;0;27;0.01729104;
07-07 15:50:36.925 26637 26667 I Unity   : [STATISTIC]763;15598073;0;15597708;1330151424;15982592;2713670451;20364;97031;72864;180261;140678;154948;1580520;0;0;0;2365099;0;17805779;4642916;3258646;0;27;0.01561625;
07-07 15:50:36.939 26637 26667 I Unity   : [STATISTIC]764;12415000;0;12414375;1330151424;15982592;2713570971;18542;114010;79948;0;114011;215989;1944584;0;0;0;2279634;0;9945469;2214531;2446823;0;27;0.01242667;
07-07 15:50:36.954 26637 26667 I Unity   : [STATISTIC]765;16149896;0;16149428;1332301824;15982592;2713595547;22552;98802;100885;235156;133646;257812;1739011;0;0;0;2361086;0;18541924;3886146;3679948;0;27;0.01616026;
07-07 15:50:36.968 26637 26667 I Unity   : [STATISTIC]766;11838594;0;11838021;1332797440;15982592;2713608667;21459;110469;93958;0;102136;216667;1625365;0;0;0;2872496;0;13346146;2194688;2420782;0;27;0.01184922;
07-07 15:50:36.982 26637 26667 I Unity   : [STATISTIC]767;13733177;0;13732656;1335087104;15982592;2730423579;0;0;0;156511;79427;0;0;0;0;0;2994157;0;16355623;4248697;2831771;0;27;0.01374552;
07-07 15:50:36.996 26637 26667 I Unity   : [STATISTIC]768;14534375;0;14533959;1335087104;15982592;2747213979;33489;113698;97657;0;113385;337865;1926251;0;0;0;2034025;0;10622817;4766823;1795156;0;27;0.01454563;
07-07 15:50:37.010 26637 26667 I Unity   : [STATISTIC]769;16186302;0;16185781;1337126912;15982592;2747197019;20625;100156;82135;138490;137499;298959;1997604;0;0;0;2464584;0;16426407;4321042;3791145;0;27;0.01619547;
07-07 15:50:37.022 26637 26667 I Unity   : [STATISTIC]770;13964584;0;13964115;1339482112;15982592;2747221595;25417;103594;86771;294844;173177;351094;1871926;0;0;0;2393947;0;15076828;1879323;3302656;0;27;0.01397719;
07-07 15:50:37.035 26637 26667 I Unity   : [STATISTIC]771;9808386;0;9807916;1339482112;15982592;2747234843;16980;97188;72187;0;129480;350521;1724895;0;0;0;1980672;0;11058959;75261;1858958;0;27;0.01026443;
07-07 15:50:37.051 26637 26667 I Unity   : [STATISTIC]772;11613958;0;11613541;1339621376;15982592;2747248091;0;0;0;0;61979;0;0;0;0;0;2451139;0;14936768;3223229;2590625;0;27;0.01162266;
07-07 15:50:37.065 26637 26667 I Unity   : [STATISTIC]773;18211198;0;18210781;1339764736;15982592;2747248091;45625;184271;112031;0;131145;274063;2027293;0;0;0;2771864;0;20158798;7351667;2451406;0;27;0.01821906;
07-07 15:50:37.078 26637 26667 I Unity   : [STATISTIC]774;12809584;0;12809114;1339764736;15982592;2747222811;26510;126614;81354;0;129480;187396;1607240;0;0;0;2238546;0;14595364;2730209;2467812;0;27;0.01282349;
07-07 15:50:37.093 26637 26667 I Unity   : [STATISTIC]775;13467500;0;13466875;1340006400;15982592;2747222811;20312;99636;95990;0;118438;351459;1885417;0;0;0;1860321;0;14887032;3384271;2312760;0;27;0.01347771;
07-07 15:50:37.107 26637 26667 I Unity   : [STATISTIC]776;17023178;0;17022708;1342132224;15982592;2747222811;30313;118958;100000;152031;115208;260053;2087553;0;0;0;2287658;0;20829478;4487083;4383021;0;27;0.01703552;
07-07 15:50:37.120 26637 26667 I Unity   : [STATISTIC]777;13637865;0;13637396;1344385024;15982592;2747222811;23177;135833;74062;199011;140156;208646;1901093;0;0;0;2189380;0;19660466;1632448;3715885;0;27;0.01364604;
07-07 15:50:37.134 26637 26667 I Unity   : [STATISTIC]778;14204740;0;14204270;1346703360;15982592;2747222811;21041;102396;98073;173594;114010;264323;1987394;0;0;0;2365047;0;17322187;1696146;4353802;0;27;0.01421609;
07-07 15:50:37.146 26637 26667 I Unity   : [STATISTIC]779;12444375;0;12444011;1348993024;15982592;2764003675;20469;107292;74271;293177;81667;393178;2060782;0;0;0;3175525;0;13645884;75573;3805730;0;27;0.0124562;
07-07 15:50:37.160 26637 26667 I Unity   : [STATISTIC]780;9419635;0;9419167;1351049216;15982592;2764003675;0;0;0;136042;121042;0;0;0;0;0;2265839;0;12167449;248490;3371250;0;27;0.009430104;
07-07 15:50:37.175 26637 26667 I Unity   : [STATISTIC]781;15698021;0;15697500;1351049216;15982592;2780780891;21094;105156;70937;0;115989;266927;2176146;0;0;0;2644125;0;11434324;4734531;2782344;0;27;0.01570458;
07-07 15:50:37.189 26637 26667 I Unity   : [STATISTIC]782;17061979;0;17061563;1353347072;15982592;2780789083;34531;98073;89114;189532;109792;208125;1668072;0;0;0;3259329;0;19098126;4735365;4062344;0;27;0.01707641;
07-07 15:50:37.203 26637 26667 I Unity   : [STATISTIC]783;12979791;0;12979375;1355661312;15982592;2780866387;22291;104479;75937;292032;105677;180885;1781198;0;0;0;4449165;0;17374117;968646;3637761;0;27;0.01299542;
07-07 15:50:37.216 26637 26667 I Unity   : [STATISTIC]784;13474895;0;13474375;1357905920;15982592;2780794647;18907;91615;75417;276302;201823;186875;1495417;0;0;0;2418222;0;12872292;1652187;3605729;0;27;0.01348104;
07-07 15:50:37.230 26637 26667 I Unity   : [STATISTIC]785;11757709;0;11757136;1360158720;15982592;2780845539;0;0;0;297135;171614;0;0;0;0;0;3755989;0;12421717;1395625;3976718;0;27;0.0117724;
07-07 15:50:37.245 26637 26667 I Unity   : [STATISTIC]786;13491615;0;13491094;1360158720;15982592;2780858851;16875;100782;74010;0;175989;206928;1578386;0;0;0;2356130;0;14203956;3593021;2318698;0;27;0.01350661;
07-07 15:50:37.259 26637 26667 I Unity   : [STATISTIC]787;16837188;0;16836615;1362288640;15982592;2797678683;20834;97657;78542;308177;142343;217604;1772396;0;0;0;2488344;0;18467707;5001667;3705365;0;27;0.0168524;
07-07 15:50:37.270 26637 26667 I Unity   : [STATISTIC]788;13818489;0;13817969;1362522112;15982592;2797692059;31407;100781;109583;0;123281;392604;1977448;0;0;0;3185684;0;10765882;2915989;2956875;0;27;0.01383;
07-07 15:50:37.284 26637 26667 I Unity   : [STATISTIC]789;13335156;0;13334792;1364652032;15982592;2797682259;63958;95313;244687;270990;115573;383803;2110157;0;0;0;2921772;0;16591610;67969;5067187;0;27;0.01334745;
07-07 15:50:37.298 26637 26667 I Unity   : [STATISTIC]790;12318125;0;12317657;1367126016;15982592;2797701299;19375;123072;82812;237916;71354;141093;1725885;0;0;0;2703222;0;13277766;771146;3744792;0;27;0.01232792;
07-07 15:50:37.313 26637 26667 I Unity   : [STATISTIC]791;11504323;0;11503907;1369649152;15982592;2797722159;0;0;0;263698;77500;0;0;0;0;0;3218285;0;10374744;2032708;3552292;0;27;0.01151526;
07-07 15:50:37.328 26637 26667 I Unity   : [STATISTIC]792;15969531;0;15969010;1369649152;15982592;2814499375;20989;101198;83125;0;140626;236250;1733750;0;0;0;2671771;0;9739427;5456666;2595990;0;27;0.01597214;
07-07 15:50:37.342 26637 26667 I Unity   : [STATISTIC]793;18061250;0;18060781;1371975680;15982592;2814519675;21406;94063;74323;340521;123125;296927;1995157;0;0;0;4077549;0;20656714;4098438;4629323;0;27;0.01807797;
07-07 15:50:37.355 26637 26667 I Unity   : [STATISTIC]794;11271250;0;11270677;1374212096;15982592;2814496335;21145;139062;72916;284219;156511;299114;1908802;0;0;0;2441878;0;14759841;159740;3041406;0;27;0.0112851;
07-07 15:50:37.370 26637 26667 I Unity   : [STATISTIC]795;12189271;0;12188698;1374212096;15982592;2814496335;26927;119011;94271;0;134740;227969;1792032;0;0;0;2514378;0;8689797;2607968;2135625;0;27;0.01219661;
07-07 15:50:37.383 26637 26667 I Unity   : [STATISTIC]796;16376928;0;16376354;1376280576;15982592;2814496335;0;0;0;193802;77292;0;0;0;0;0;2966093;0;19490212;4506146;4696771;0;27;0.01639151;
07-07 15:50:37.394 26637 26667 I Unity   : [STATISTIC]797;12313646;0;12313073;1376280576;15982592;2814496335;18437;99167;73855;0;125522;221511;1806981;0;0;0;3226815;0;11018798;1850677;2659688;0;27;0.01232172;
07-07 15:50:37.411 26637 26667 I Unity   : [STATISTIC]798;10990208;0;10989740;1376501760;15982592;2814496335;21823;104688;82344;0;319687;255885;1845625;0;0;0;2942136;0;12356876;980782;2812083;0;27;0.01100187;
07-07 15:50:37.425 26637 26667 I Unity   : [STATISTIC]799;18747344;0;18746823;1376501760;15982592;2814435451;28541;106979;101615;0;127709;430521;1997760;0;0;0;2503905;0;22284950;6653282;3963177;0;27;0.01875766;
07-07 15:50:37.437 26637 26667 I Unity   : [STATISTIC]800;13424844;0;13424323;1378570240;15982592;2831241159;18750;110313;73958;255000;110834;237708;1840885;0;0;0;2816671;0;15744584;1231511;4060313;0;27;0.01343302;
07-07 15:50:37.451 26637 26667 I Unity   : [STATISTIC]801;11030417;0;11029636;1378570240;15982592;2831241159;18490;100156;75521;0;182552;277291;1689739;0;0;0;4037591;0;10671979;60677;3657864;0;27;0.01103693;
07-07 15:50:37.466 26637 26667 I Unity   : [STATISTIC]802;13763698;0;13763229;1380888576;15982592;2831273927;0;0;0;486823;89375;0;0;0;0;0;2989370;0;16479476;2964167;3868438;0;27;0.01378313;
07-07 15:50:37.481 26637 26667 I Unity   : [STATISTIC]803;14412760;0;14412292;1381113856;15982592;2848051143;28073;95521;109948;0;126615;187656;1702397;0;0;0;2631034;0;10550145;4127291;2427344;0;27;0.01442167;
07-07 15:50:37.495 26637 26667 I Unity   : [STATISTIC]804;16574792;0;16574323;1383182336;15982592;2848061479;24167;143021;70573;294219;117396;183594;1737812;0;0;0;2826512;0;18758126;4363802;3827083;0;27;0.01659031;
07-07 15:50:37.507 26637 26667 I Unity   : [STATISTIC]805;14618906;0;14618490;1385459712;15982592;2848061479;25833;107031;184062;176614;133073;229166;1869218;0;0;0;2670826;0;13551200;2181198;4335990;0;27;0.01463068;
07-07 15:50:37.520 26637 26667 I Unity   : [STATISTIC]806;12114636;0;12114166;1387786240;15982592;2864863271;20781;121563;74948;273281;110052;217761;1587447;0;0;0;3027349;0;13130741;70677;4189740;0;27;0.01212625;
07-07 15:50:37.534 26637 26667 I Unity   : [STATISTIC]807;11931510;0;11930833;1389821952;15982592;2864863271;21041;105313;78438;135156;155053;216198;1639167;0;0;0;2753899;0;12744373;346563;3965105;0;27;0.01193568;
07-07 15:50:37.549 26637 26667 I Unity   : [STATISTIC]808;12680209;0;12679687;1392160768;15982592;2864879655;0;0;0;289895;79948;0;0;0;0;0;2911725;0;10580836;2826927;3595678;0;27;0.01270536;
07-07 15:50:37.564 26637 26667 I Unity   : [STATISTIC]809;15109792;0;15109167;1392226304;15982592;2864879655;19844;104427;99532;0;197032;343854;2007396;0;0;0;2887378;0;10765308;4552605;2812031;0;27;0.01511578;
07-07 15:50:37.578 26637 26667 I Unity   : [STATISTIC]810;16940208;0;16939740;1394626560;15982592;2864924371;23542;98281;94844;391510;147083;340208;1974427;0;0;0;3116877;0;20180156;4445729;3871927;0;27;0.01695422;
07-07 15:50:37.592 26637 26667 I Unity   : [STATISTIC]811;13511354;0;13510834;1396932608;15982592;2881701587;21563;101614;79063;312761;223021;309219;1706093;0;0;0;2784235;0;16202807;1694687;3860573;0;27;0.0135199;
07-07 15:50:37.605 26637 26667 I Unity   : [STATISTIC]812;15100052;0;15099635;1399029760;15982592;2881709779;31198;98906;104844;197344;111145;435052;2495418;0;0;0;2409580;0;15245786;2043593;4615833;0;27;0.01511354;
07-07 15:50:37.618 26637 26667 I Unity   : [STATISTIC]813;11512708;0;11512240;1401253888;15982592;2881747975;19635;136354;81511;245938;149531;272604;1748281;0;0;0;2876926;0;13275623;59843;3314218;0;27;0.01152276;
07-07 15:50:37.631 26637 26667 I Unity   : [STATISTIC]814;9735625;0;9735104;1401253888;15982592;2881671827;0;0;0;0;69635;0;0;0;0;0;4150520;0;12658748;1367812;2492083;0;27;0.009744271;
07-07 15:50:37.646 26637 26667 I Unity   : [STATISTIC]815;15292969;0;15292448;1401548800;15982592;2898449043;17292;140156;69948;0;73073;369323;2081301;0;0;0;2694108;0;16459590;5424427;2135782;0;27;0.01530146;
07-07 15:50:37.661 26637 26667 I Unity   : [STATISTIC]816;17736458;0;17735885;1403588608;15982592;2898477927;23386;104427;89844;294323;126511;231615;1747447;0;0;0;2849735;0;21265835;4745156;4236614;0;27;0.01775505;
07-07 15:50:37.673 26637 26667 I Unity   : [STATISTIC]817;12056355;0;12055937;1403998208;15982592;2898477927;28958;257032;75260;0;100209;364271;2047759;0;0;0;2455504;0;12046721;1866562;2412917;0;27;0.01207547;
07-07 15:50:37.689 26637 26667 I Unity   : [STATISTIC]818;12701198;0;12700521;1404248064;15982592;2898477927;107344;178698;138073;0;119844;339427;2295313;0;0;0;2588388;0;13021610;2015312;2222396;0;27;0.01270656;
07-07 15:50:37.703 26637 26667 I Unity   : [STATISTIC]819;18774740;0;18774270;1406492672;15982592;2915232663;17135;104479;81094;281719;87239;429062;2042186;0;0;0;2695253;0;28796719;4746250;5480521;0;27;0.01879818;
07-07 15:50:37.716 26637 26667 I Unity   : [STATISTIC]820;13197083;0;13196510;1408724992;15982592;2915291687;20781;89531;73906;267291;110573;305729;1726041;0;0;0;2580931;0;16874635;76979;4817136;0;27;0.01320625;
07-07 15:50:37.731 26637 26667 I Unity   : [STATISTIC]821;8489062;0;8488750;1408724992;15982592;2915291687;0;0;0;0;72865;0;0;0;0;0;2536716;0;10234478;521146;2194114;0;27;0.008499479;
07-07 15:50:37.742 26637 26667 I Unity   : [STATISTIC]822;17706250;0;17705729;1408946176;15982592;2915291687;21823;106146;127760;0;130053;270052;2198073;0;0;0;2890484;0;21169748;6172343;2556615;0;27;0.01771401;
07-07 15:50:37.757 26637 26667 I Unity   : [STATISTIC]823;12170885;0;12170365;1411002368;15982592;2915299879;18177;92135;100209;257552;220365;357135;1750052;0;0;0;3590431;0;14745993;78125;4345521;0;27;0.01218245;
07-07 15:50:37.771 26637 26667 I Unity   : [STATISTIC]824;13797968;0;13797291;1413087232;15982592;2915254379;15990;94844;71146;139063;118542;396719;1725520;0;0;0;3299286;0;16408179;2579063;3421875;0;27;0.01380839;
07-07 15:50:37.785 26637 26667 I Unity   : [STATISTIC]825;14841718;0;14841094;1415229440;15982592;2915262571;25469;94739;83386;162812;76146;420885;2204480;0;0;0;3368282;0;13288540;2618541;3654427;0;27;0.01485292;
07-07 15:50:37.799 26637 26667 I Unity   : [STATISTIC]826;10056927;0;10056354;1415229440;15982592;2915262571;0;0;0;0;74896;0;0;0;0;0;3777240;0;8509530;1926562;2589062;0;27;0.01007208;
07-07 15:50:37.812 26637 26667 I Unity   : [STATISTIC]827;15511198;0;15510677;1415458816;15982592;2932039787;18333;94427;78334;0;117448;228646;1703281;0;0;0;2428446;0;16975525;5728229;2151771;0;27;0.01551557;
07-07 15:50:37.826 26637 26667 I Unity   : [STATISTIC]828;16463125;0;16462657;1417744384;15982592;2932072555;25625;107396;109635;141667;131771;456197;2156822;0;0;0;3212978;0;19460626;3458437;4466823;0;27;0.01648781;
07-07 15:50:37.840 26637 26667 I Unity   : [STATISTIC]829;12660364;0;12659948;1417744384;15982592;2948829803;22760;107552;74479;0;118125;223958;1667917;0;0;0;3094060;0;13592812;1000625;4283594;0;27;0.01266818;
07-07 15:50:37.855 26637 26667 I Unity   : [STATISTIC]830;13742292;0;13741771;1420107776;15982592;2948846187;40000;135104;115834;136562;123386;156823;1913594;0;0;0;3053690;0;15375419;1853021;3763541;0;27;0.0137526;
07-07 15:50:37.868 26637 26667 I Unity   : [STATISTIC]831;16027865;0;16027344;1422389248;15982592;2948868111;44375;136615;122448;333489;85521;359063;1885104;0;0;0;3038692;0;13252811;2970938;4365521;0;27;0.01604318;
07-07 15:50:37.881 26637 26667 I Unity   : [STATISTIC]832;13419844;0;13419323;1424613376;15982592;2948890539;23229;95885;73646;234532;74479;219791;2038594;0;0;0;2668651;0;16708127;512448;4786562;0;27;0.01343318;
07-07 15:50:37.895 26637 26667 I Unity   : [STATISTIC]833;9925937;0;9925417;1426841600;15982592;2965694775;0;0;0;267605;98750;0;0;0;0;0;3911234;0;11934009;181407;3914062;0;27;0.009935365;
07-07 15:50:37.911 26637 26667 I Unity   : [STATISTIC]834;15603177;0;15602760;1426948096;15982592;2965663987;19375;99323;72709;0;141979;742552;2269791;0;0;0;3343325;0;19091557;4492968;2573229;0;27;0.01560932;
