
07-04 11:35:42.841 16048 16069 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameServer Opencraft.Player.PlayerMovementSystem;GameClient Opencraft.Player.PlayerMovementSystem;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:36:52.152 16048 16069 I Unity   : [STATISTIC]5233;16799114;0;16798750;4037410816;16011264;8895913111;0;0;0;0;0;0;0;0;0;33334;128698;100052;429844;0;0;0;27;0.0168101;
07-04 11:36:52.166 16048 16069 I Unity   : [STATISTIC]5234;14015834;0;14015469;4039700480;16011264;8895954467;0;0;0;0;0;0;0;0;0;28021;127969;91667;336198;0;0;0;27;0.01402438;
07-04 11:36:52.179 16048 16069 I Unity   : [STATISTIC]5235;11825573;0;11825260;4039700480;16011264;8895954467;0;0;0;0;0;0;0;0;0;30989;119636;91927;0;0;0;0;27;0.01183422;
07-04 11:36:52.195 16048 16069 I Unity   : [STATISTIC]5236;15230729;0;15230416;4042104832;16011264;8895962659;0;0;0;0;0;0;0;0;0;27187;133333;81459;312656;0;0;0;27;0.01524031;
07-04 11:36:52.207 16048 16069 I Unity   : [STATISTIC]5237;13084063;0;13083750;4042129408;16011264;8895962659;0;0;0;0;0;0;0;0;0;26510;116927;92187;0;0;0;0;27;0.01309063;
07-04 11:36:52.223 16048 16069 I Unity   : [STATISTIC]5238;11367136;0;11366823;4042129408;16011264;8895962659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0113801;
07-04 11:36:52.239 16048 16069 I Unity   : [STATISTIC]5239;19144740;0;19144427;4044267520;16011264;8896003347;0;0;0;0;0;0;0;0;0;26406;129844;90364;319531;0;0;0;27;0.01915323;
07-04 11:36:52.251 16048 16069 I Unity   : [STATISTIC]5240;13724218;0;13723854;4044267520;16011264;8896003347;0;0;0;0;0;0;0;0;0;28072;126562;83802;0;0;0;0;27;0.01373432;
07-04 11:36:52.265 16048 16069 I Unity   : [STATISTIC]5241;14312135;0;14311719;4046053376;16011264;8896019731;0;0;0;0;0;0;0;0;0;45469;223906;87083;306875;0;0;0;27;0.01432083;
07-04 11:36:52.278 16048 16069 I Unity   : [STATISTIC]5242;12908021;0;12907656;4046053376;16011264;8896019731;0;0;0;0;0;0;0;0;0;22188;114323;105364;0;0;0;0;27;0.01291802;
07-04 11:36:52.292 16048 16069 I Unity   : [STATISTIC]5243;14185417;0;14185052;4048740352;16011264;8912805139;0;0;0;0;0;0;0;0;0;26093;253750;83438;222969;0;0;0;27;0.01419958;
07-04 11:36:52.302 16048 16069 I Unity   : [STATISTIC]5244;9729896;0;9729584;4048740352;16011264;8912805139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009739896;
07-04 11:36:52.314 16048 16069 I Unity   : [STATISTIC]5245;12204271;0;12203958;4048740352;16011264;8912813395;0;0;0;0;0;0;0;0;0;27343;125000;83021;0;0;0;0;27;0.01221287;
07-04 11:36:52.329 16048 16069 I Unity   : [STATISTIC]5246;14606407;0;14606093;4050862080;16011264;8929623539;0;0;0;0;0;0;0;0;0;33333;125052;84219;234218;0;0;0;27;0.0146162;
07-04 11:36:52.345 16048 16069 I Unity   : [STATISTIC]5247;11998073;0;11997709;4050862080;16011264;8929631827;0;0;0;0;0;0;0;0;0;25989;170156;86979;0;0;0;0;27;0.01200693;
07-04 11:36:52.355 16048 16069 I Unity   : [STATISTIC]5248;14086927;0;14086615;4051005440;16011264;8929648403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01409604;
07-04 11:36:52.374 16048 16069 I Unity   : [STATISTIC]5249;14838489;0;14838125;4052901888;16011264;8929656595;0;0;0;0;0;0;0;0;0;31354;177708;93334;336302;0;0;0;27;0.01484979;
07-04 11:36:52.386 16048 16069 I Unity   : [STATISTIC]5250;15916719;0;15916354;4052901888;16011264;8929656595;0;0;0;0;0;0;0;0;0;25989;121510;89218;0;0;0;0;27;0.01592438;
07-04 11:36:52.403 16048 16069 I Unity   : [STATISTIC]5251;13141302;0;13140677;4053168128;16011264;8929656595;0;0;0;0;0;0;0;0;0;27657;125417;79271;0;0;0;0;27;0.01315172;
07-04 11:36:52.416 16048 16069 I Unity   : [STATISTIC]5252;16373750;0;16373333;4053168128;16011264;8929656595;0;0;0;0;0;0;0;0;0;28645;122969;88593;0;0;0;0;27;0.01638307;
07-04 11:36:52.430 16048 16069 I Unity   : [STATISTIC]5253;14940052;0;14939687;4055568384;16011264;8929660691;0;0;0;0;0;0;0;0;0;27917;119428;80990;297344;0;0;0;27;0.01494979;
07-04 11:36:52.443 16048 16069 I Unity   : [STATISTIC]5254;13160730;0;13160260;4055568384;16011264;8929664787;0;0;0;0;0;0;0;0;0;31927;116615;97864;0;0;0;0;27;0.01317063;
07-04 11:36:52.458 16048 16069 I Unity   : [STATISTIC]5255;14029063;0;14028698;4057866240;16011264;8929681171;0;0;0;0;0;0;0;0;0;25781;126458;77916;380573;0;0;0;27;0.01403854;
07-04 11:36:52.472 16048 16069 I Unity   : [STATISTIC]5256;10366667;0;10366094;4057866240;16011264;8929681171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01037635;
07-04 11:36:52.488 16048 16069 I Unity   : [STATISTIC]5257;15825573;0;15825261;4057866240;16011264;8929681171;0;0;0;0;0;0;0;0;0;25104;116354;85312;0;0;0;0;27;0.01583203;
07-04 11:36:52.503 16048 16069 I Unity   : [STATISTIC]5258;18793073;0;18792656;4060127232;16011264;8929693459;0;0;0;0;0;0;0;0;0;31563;120364;110625;404739;0;0;0;27;0.01880766;
07-04 11:36:52.514 16048 16069 I Unity   : [STATISTIC]5259;11504583;0;11504219;4060127232;16011264;8929697555;0;0;0;0;0;0;0;0;0;28490;117761;84219;0;0;0;0;27;0.01151323;
07-04 11:36:52.528 16048 16069 I Unity   : [STATISTIC]5260;13783178;0;13782812;4062646272;16011264;8929705747;0;0;0;0;0;0;0;0;0;32344;119792;92709;231302;0;0;0;27;0.01382688;
07-04 11:36:52.541 16048 16069 I Unity   : [STATISTIC]5261;11114531;0;11114063;4062646272;16011264;8929705747;0;0;0;0;0;0;0;0;0;27083;123490;93437;0;0;0;0;27;0.01112333;
07-04 11:36:52.558 16048 16069 I Unity   : [STATISTIC]5262;12181510;0;12181146;4062646272;16011264;8929705747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01219224;
07-04 11:36:52.573 16048 16069 I Unity   : [STATISTIC]5263;22339375;0;22338698;4064780288;16011264;8946521035;0;0;0;0;0;0;0;0;0;72813;156354;198229;315208;0;0;0;27;0.02234156;
07-04 11:36:52.585 16048 16069 I Unity   : [STATISTIC]5264;11409687;0;11409323;4064780288;16011264;8946529355;0;0;0;0;0;0;0;0;0;23958;114947;86562;0;0;0;0;27;0.01143089;
07-04 11:36:52.598 16048 16069 I Unity   : [STATISTIC]5265;12687447;0;12687135;4065173504;16011264;8946545995;0;0;0;0;0;0;0;0;0;26094;154635;89323;0;0;0;0;27;0.01269495;
07-04 11:36:52.611 16048 16069 I Unity   : [STATISTIC]5266;12750729;0;12750365;4065173504;16011264;8946545995;0;0;0;0;0;0;0;0;0;29167;118021;93437;0;0;0;0;27;0.0127599;
07-04 11:36:52.626 16048 16069 I Unity   : [STATISTIC]5267;13437135;0;13436771;4065173504;16011264;8946545995;0;0;0;0;0;0;0;0;0;27657;115573;85625;0;0;0;0;27;0.01344484;
07-04 11:36:52.640 16048 16069 I Unity   : [STATISTIC]5268;11615989;0;11615573;4065382400;16011264;8946545995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01162708;
07-04 11:36:52.655 16048 16069 I Unity   : [STATISTIC]5269;16804531;0;16804062;4065382400;16011264;8946545995;0;0;0;0;0;0;0;0;0;25833;124583;86511;0;0;0;0;27;0.01681213;
07-04 11:36:52.669 16048 16069 I Unity   : [STATISTIC]5270;16471615;0;16471146;4067262464;16011264;8946590051;0;0;0;0;0;0;0;0;0;26615;124115;99896;347239;0;0;0;27;0.01648208;
07-04 11:36:52.681 16048 16069 I Unity   : [STATISTIC]5271;11921615;0;11921145;4067262464;16011264;8946610851;0;0;0;0;0;0;0;0;0;24687;115729;84166;0;0;0;0;27;0.01193245;
07-04 11:36:52.695 16048 16069 I Unity   : [STATISTIC]5272;12979375;0;12978959;4067520512;16011264;8946627555;0;0;0;0;0;0;0;0;0;33072;125417;106771;0;0;0;0;27;0.01300719;
07-04 11:36:52.709 16048 16069 I Unity   : [STATISTIC]5273;12885364;0;12884896;4067520512;16011264;8946627555;0;0;0;0;0;0;0;0;0;28281;124115;88490;0;0;0;0;27;0.01289464;
07-04 11:36:52.724 16048 16069 I Unity   : [STATISTIC]5274;11692344;0;11691979;4067577856;16011264;8946627555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01170255;
07-04 11:36:52.737 16048 16069 I Unity   : [STATISTIC]5275;18477031;0;18476667;4067835904;16011264;8946627555;0;0;0;0;0;0;0;0;0;45937;141302;180104;0;0;0;0;27;0.01848422;
07-04 11:36:52.750 16048 16069 I Unity   : [STATISTIC]5276;13305104;0;13304792;4067958784;16011264;8946627555;0;0;0;0;0;0;0;0;0;28021;122500;87552;0;0;0;0;27;0.01331937;
07-04 11:36:52.764 16048 16069 I Unity   : [STATISTIC]5277;12704583;0;12704323;4067958784;16011264;8946627555;0;0;0;0;0;0;0;0;0;30625;123802;82656;0;0;0;0;27;0.01271255;
07-04 11:36:52.778 16048 16069 I Unity   : [STATISTIC]5278;13288698;0;13288385;4067958784;16011264;8946627555;0;0;0;0;0;0;0;0;0;24896;123437;84167;0;0;0;0;27;0.01329734;
07-04 11:36:52.793 16048 16069 I Unity   : [STATISTIC]5279;12344688;0;12344323;4067958784;16011264;8946627555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01235448;
07-04 11:36:52.808 16048 16069 I Unity   : [STATISTIC]5280;17193698;0;17193333;4067958784;16011264;8946627555;0;0;0;0;0;0;0;0;0;73646;124480;139687;0;0;0;0;27;0.01720333;
07-04 11:36:52.821 16048 16069 I Unity   : [STATISTIC]5281;14846771;0;14846406;4067966976;16011264;8946627555;0;0;0;0;0;0;0;0;0;29740;136823;110677;0;0;0;0;27;0.01485583;
07-04 11:36:52.835 16048 16069 I Unity   : [STATISTIC]5282;12443177;0;12442760;4067966976;16011264;8946627555;0;0;0;0;0;0;0;0;0;25938;139062;87605;0;0;0;0;27;0.0124538;
07-04 11:36:52.850 16048 16069 I Unity   : [STATISTIC]5283;14074948;0;14074636;4067966976;16011264;8946627555;0;0;0;0;0;0;0;0;0;22709;168958;167396;0;0;0;0;27;0.0140837;
07-04 11:36:52.864 16048 16069 I Unity   : [STATISTIC]5284;15056823;0;15056510;4067966976;16011264;8946627555;0;0;0;0;0;0;0;0;0;23854;138854;84270;0;0;0;0;27;0.01506734;
07-04 11:36:52.877 16048 16069 I Unity   : [STATISTIC]5285;14133802;0;14133281;4067966976;16011264;8946627555;0;0;0;0;0;0;0;0;0;26041;117864;81302;0;0;0;0;27;0.01414443;
07-04 11:36:52.891 16048 16069 I Unity   : [STATISTIC]5286;10564166;0;10563854;4067966976;16011264;8946627555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01057115;
07-04 11:36:52.906 16048 16069 I Unity   : [STATISTIC]5287;15384739;0;15384323;4068237312;16011264;8946627555;0;0;0;0;0;0;0;0;0;37032;117240;116562;0;0;0;0;27;0.0153949;
07-04 11:36:52.919 16048 16069 I Unity   : [STATISTIC]5288;15377500;0;15377135;4068237312;16011264;8946627555;0;0;0;0;0;0;0;0;0;23541;118854;87761;0;0;0;0;27;0.01538417;
07-04 11:36:52.933 16048 16069 I Unity   : [STATISTIC]5289;13903750;0;13903385;4068237312;16011264;8946578019;0;0;0;0;0;0;0;0;0;24375;119791;84948;0;0;0;0;27;0.01392099;
07-04 11:36:52.947 16048 16069 I Unity   : [STATISTIC]5290;12654271;0;12653802;4068237312;16011264;8946578019;0;0;0;0;0;0;0;0;0;24479;123750;82084;0;0;0;0;27;0.01266271;
07-04 11:36:52.962 16048 16069 I Unity   : [STATISTIC]5291;15283646;0;15283073;4068237312;16011264;8946578019;0;0;0;0;0;0;0;0;0;73125;128646;145312;0;0;0;0;27;0.01529359;
07-04 11:36:52.974 16048 16069 I Unity   : [STATISTIC]5292;11678229;0;11677656;4068237312;16011264;8946578019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01168661;
07-04 11:36:52.988 16048 16069 I Unity   : [STATISTIC]5293;14557605;0;14557291;4068229120;16011264;8946578019;0;0;0;0;0;0;0;0;0;39739;124844;122500;0;0;0;0;27;0.01455083;
07-04 11:36:53.003 16048 16069 I Unity   : [STATISTIC]5294;15060052;0;15059584;4068229120;16011264;8946534311;0;0;0;0;0;0;0;0;0;43021;132083;120417;0;0;0;0;27;0.0150887;
07-04 11:36:53.016 16048 16069 I Unity   : [STATISTIC]5295;13349687;0;13349375;4068229120;16011264;8946534311;0;0;0;0;0;0;0;0;0;25000;120782;82240;0;0;0;0;27;0.01335734;
07-04 11:36:53.032 16048 16069 I Unity   : [STATISTIC]5296;13938594;0;13938178;4068229120;16011264;8946534311;0;0;0;0;0;0;0;0;0;25677;120209;86511;0;0;0;0;27;0.01394625;
07-04 11:36:53.045 16048 16069 I Unity   : [STATISTIC]5297;15433802;0;15433386;4068229120;16011264;8946534311;0;0;0;0;0;0;0;0;0;28594;144844;86406;0;0;0;0;27;0.01544464;
07-04 11:36:53.058 16048 16069 I Unity   : [STATISTIC]5298;13437396;0;13437032;4068499456;16011264;8946534311;0;0;0;0;0;0;0;0;0;26770;127135;97032;0;0;0;0;27;0.01344714;
07-04 11:36:53.073 16048 16069 I Unity   : [STATISTIC]5299;11090834;0;11090313;4068499456;16011264;8946493679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0110976;
07-04 11:36:53.086 16048 16069 I Unity   : [STATISTIC]5300;16226666;0;16226250;4068499456;16011264;8946493679;0;0;0;0;0;0;0;0;0;27031;141823;107812;0;0;0;0;27;0.0162413;
07-04 11:36:53.101 16048 16069 I Unity   : [STATISTIC]5301;14366458;0;14366146;4068499456;16011264;8946493679;0;0;0;0;0;0;0;0;0;28646;122135;84740;0;0;0;0;27;0.01437583;
07-04 11:36:53.115 16048 16069 I Unity   : [STATISTIC]5302;13393906;0;13393437;4068499456;16011264;8946493679;0;0;0;0;0;0;0;0;0;68646;124062;263438;0;0;0;0;27;0.01340297;
07-04 11:36:53.129 16048 16069 I Unity   : [STATISTIC]5303;14993385;0;14992969;4068499456;16011264;8946493679;0;0;0;0;0;0;0;0;0;50364;129635;122448;0;0;0;0;27;0.01500359;
07-04 11:36:53.142 16048 16069 I Unity   : [STATISTIC]5304;13491770;0;13491406;4068499456;16011264;8946493679;0;0;0;0;0;0;0;0;0;25209;121146;80521;0;0;0;0;27;0.01350026;
07-04 11:36:53.156 16048 16069 I Unity   : [STATISTIC]5305;11079635;0;11079271;4068499456;16011264;8946493679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01109021;
07-04 11:36:53.170 16048 16069 I Unity   : [STATISTIC]5306;16215104;0;16214740;4068499456;16011264;8946493679;0;0;0;0;0;0;0;0;0;45678;124739;115313;0;0;0;0;27;0.01622479;
07-04 11:36:53.185 16048 16069 I Unity   : [STATISTIC]5307;13270416;0;13270000;4068499456;16011264;8946493679;0;0;0;0;0;0;0;0;0;26666;119114;100990;0;0;0;0;27;0.01327849;
07-04 11:36:53.199 16048 16069 I Unity   : [STATISTIC]5308;15520938;0;15520573;4068769792;16011264;8946493679;0;0;0;0;0;0;0;0;0;26198;119635;81927;0;0;0;0;27;0.0155313;
07-04 11:36:53.212 16048 16069 I Unity   : [STATISTIC]5309;14169062;0;14168698;4068769792;16011264;8946460271;0;0;0;0;0;0;0;0;0;27812;157969;90157;0;0;0;0;27;0.01417969;
07-04 11:36:53.226 16048 16069 I Unity   : [STATISTIC]5310;13431146;0;13430781;4068757504;16011264;8946460271;0;0;0;0;0;0;0;0;0;26355;119844;82291;0;0;0;0;27;0.0134424;
07-04 11:36:53.240 16048 16069 I Unity   : [STATISTIC]5311;12654219;0;12653854;4068757504;16011264;8946460271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01266526;
07-04 11:36:53.256 16048 16069 I Unity   : [STATISTIC]5312;14861771;0;14861459;4068757504;16011264;8946460271;0;0;0;0;0;0;0;0;0;31250;133177;93229;0;0;0;0;27;0.01486854;
07-04 11:36:53.269 16048 16069 I Unity   : [STATISTIC]5313;15326146;0;15325834;4068757504;16011264;8946460271;0;0;0;0;0;0;0;0;0;36875;135885;86667;0;0;0;0;27;0.0153363;
07-04 11:36:53.283 16048 16069 I Unity   : [STATISTIC]5314;13506093;0;13505729;4069019648;16011264;8946460271;0;0;0;0;0;0;0;0;0;545989;126354;106563;0;0;0;0;27;0.01351589;
07-04 11:36:53.296 16048 16069 I Unity   : [STATISTIC]5315;15594427;0;15594011;4069724160;16011264;8946460271;0;0;0;0;0;0;0;0;0;283698;166302;146146;0;0;0;0;27;0.01560448;
07-04 11:36:53.310 16048 16069 I Unity   : [STATISTIC]5316;12110052;0;12109688;4069814272;16011264;8946460271;0;0;0;0;0;0;0;0;0;45365;153802;150781;0;0;0;0;27;0.01212016;
07-04 11:36:53.324 16048 16069 I Unity   : [STATISTIC]5317;10530469;0;10530104;4069814272;16011264;8946460271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01053786;
07-04 11:36:53.337 16048 16069 I Unity   : [STATISTIC]5318;17156823;0;17156354;4069822464;16011264;8946460271;0;0;0;0;0;0;0;0;0;50990;135000;153958;0;0;0;0;27;0.01716823;
07-04 11:36:53.351 16048 16069 I Unity   : [STATISTIC]5319;12485938;0;12485469;4069822464;16011264;8946426991;0;0;0;0;0;0;0;0;0;28489;126198;108229;0;0;0;0;27;0.01249474;
07-04 11:36:53.365 16048 16069 I Unity   : [STATISTIC]5320;13653229;0;13652812;4070129664;16011264;8946426991;0;0;0;0;0;0;0;0;0;26302;120312;83020;0;0;0;0;27;0.01366375;
07-04 11:36:53.380 16048 16069 I Unity   : [STATISTIC]5321;14627708;0;14627344;4070129664;16011264;8946426991;0;0;0;0;0;0;0;0;0;52031;296927;121718;0;0;0;0;27;0.01463583;
07-04 11:36:53.394 16048 16069 I Unity   : [STATISTIC]5322;14582865;0;14582604;4070129664;16011264;8946426991;0;0;0;0;0;0;0;0;0;47396;126615;123385;0;0;0;0;27;0.01459281;
07-04 11:36:53.407 16048 16069 I Unity   : [STATISTIC]5323;11864687;0;11864375;4070129664;16011264;8946426991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01187344;
07-04 11:36:53.421 16048 16069 I Unity   : [STATISTIC]5324;15077500;0;15077188;4070129664;16011264;8946426991;0;0;0;0;0;0;0;0;0;28334;122135;96198;0;0;0;0;27;0.0150888;
07-04 11:36:53.436 16048 16069 I Unity   : [STATISTIC]5325;14698958;0;14698542;4070150144;16011264;8946501895;0;0;0;0;0;0;0;0;0;42291;127969;96614;369896;0;0;0;27;0.01470802;
07-04 11:36:53.448 16048 16069 I Unity   : [STATISTIC]5326;14344844;0;14344532;4070400000;16011264;8946501895;0;0;0;0;0;0;0;0;0;27083;135521;87136;0;0;0;0;27;0.01435339;
07-04 11:36:53.463 16048 16069 I Unity   : [STATISTIC]5327;12948021;0;12947709;4070400000;16011264;8946501895;0;0;0;0;0;0;0;0;0;28802;124375;124115;0;0;0;0;27;0.01295719;
07-04 11:36:53.476 16048 16069 I Unity   : [STATISTIC]5328;14451250;0;14450885;4070400000;16011264;8946525079;0;0;0;0;0;0;0;0;0;25885;124740;99687;633489;0;0;0;27;0.01446219;
07-04 11:36:53.491 16048 16069 I Unity   : [STATISTIC]5329;11660990;0;11660677;4070400000;16011264;8946525079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01167109;
07-04 11:36:53.504 16048 16069 I Unity   : [STATISTIC]5330;15720104;0;15719740;4070653952;16011264;8946525079;0;0;0;0;0;0;0;0;0;23489;124323;82760;0;0;0;0;27;0.01572797;
07-04 11:36:53.518 16048 16069 I Unity   : [STATISTIC]5331;13428698;0;13428333;4070653952;16011264;8946525079;0;0;0;0;0;0;0;0;0;29583;256927;86823;401458;0;0;0;27;0.01343745;
07-04 11:36:53.532 16048 16069 I Unity   : [STATISTIC]5332;14100260;0;14099948;4070653952;16011264;8946525079;0;0;0;0;0;0;0;0;0;26094;124687;102448;0;0;0;0;27;0.01410943;
07-04 11:36:53.546 16048 16069 I Unity   : [STATISTIC]5333;14835573;0;14835156;4070727680;16011264;8946525079;0;0;0;0;0;0;0;0;0;47344;124584;105573;478177;0;0;0;27;0.01484573;
07-04 11:36:53.560 16048 16069 I Unity   : [STATISTIC]5334;12941458;0;12941042;4070985728;16011264;8946525079;0;0;0;0;0;0;0;0;0;33386;242708;85156;0;0;0;0;27;0.01294964;
07-04 11:36:53.574 16048 16069 I Unity   : [STATISTIC]5335;11478334;0;11477813;4071018496;16011264;8946525079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0114874;
07-04 11:36:53.587 16048 16069 I Unity   : [STATISTIC]5336;16060104;0;16059792;4071014400;16011264;8946525079;0;0;0;0;0;0;0;0;0;30990;274687;100000;0;0;0;0;27;0.01607193;
07-04 11:36:53.602 16048 16069 I Unity   : [STATISTIC]5337;14224687;0;14224323;4071014400;16011264;8946525079;0;0;0;0;0;0;0;0;0;43073;172395;125781;0;0;0;0;27;0.01423307;
07-04 11:36:53.616 16048 16069 I Unity   : [STATISTIC]5338;16205885;0;16205417;4071026688;16011264;8946525079;0;0;0;0;0;0;0;0;0;28646;171302;107291;0;0;0;0;27;0.01621932;
07-04 11:36:53.629 16048 16069 I Unity   : [STATISTIC]5339;12491615;0;12491250;4071018496;16011264;8946525079;0;0;0;0;0;0;0;0;0;30938;122447;89011;0;0;0;0;27;0.01249953;
07-04 11:36:53.643 16048 16069 I Unity   : [STATISTIC]5340;12399896;0;12399532;4071026688;16011264;8946525079;0;0;0;0;0;0;0;0;0;28646;128073;90364;0;0;0;0;27;0.01240927;
07-04 11:36:53.658 16048 16069 I Unity   : [STATISTIC]5341;12130365;0;12129895;4071026688;16011264;8946525079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01213938;
07-04 11:36:53.672 16048 16069 I Unity   : [STATISTIC]5342;16817709;0;16817395;4071018496;16011264;8946525079;0;0;0;0;0;0;0;0;0;27187;124010;81667;0;0;0;0;27;0.01682719;
07-04 11:36:53.686 16048 16069 I Unity   : [STATISTIC]5343;13571927;0;13571458;4071018496;16011264;8946525079;0;0;0;0;0;0;0;0;0;29219;118229;77969;0;0;0;0;27;0.01358312;
07-04 11:36:53.699 16048 16069 I Unity   : [STATISTIC]5344;14740990;0;14740521;4071288832;16011264;8946525079;0;0;0;0;0;0;0;0;0;43282;130573;125625;0;0;0;0;27;0.01474995;
07-04 11:36:53.713 16048 16069 I Unity   : [STATISTIC]5345;13072239;0;13071823;4071297024;16011264;8946525079;0;0;0;0;0;0;0;0;0;29010;127291;92031;0;0;0;0;27;0.01308448;
07-04 11:36:53.727 16048 16069 I Unity   : [STATISTIC]5346;14048281;0;14047969;4071297024;16011264;8946541463;0;0;0;0;0;0;0;0;0;31041;118542;132135;340729;0;0;0;27;0.01405656;
07-04 11:36:53.740 16048 16069 I Unity   : [STATISTIC]5347;12034635;0;12034271;4071567360;16011264;8946541463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01205052;
07-04 11:36:53.756 16048 16069 I Unity   : [STATISTIC]5348;14488906;0;14488437;4071579648;16011264;8946541463;0;0;0;0;0;0;0;0;0;42083;118750;115937;0;0;0;0;27;0.01449536;
07-04 11:36:53.769 16048 16069 I Unity   : [STATISTIC]5349;17145209;0;17144895;4071845888;16011264;8946564171;0;0;0;0;0;0;0;0;0;40417;204219;209948;470677;0;0;0;27;0.01715474;
07-04 11:36:53.783 16048 16069 I Unity   : [STATISTIC]5350;11576823;0;11576510;4071854080;16011264;8946564171;0;0;0;0;0;0;0;0;0;26875;119167;81562;0;0;0;0;27;0.01158708;
07-04 11:36:53.798 16048 16069 I Unity   : [STATISTIC]5351;13873021;0;13872552;4071854080;16011264;8946564171;0;0;0;0;0;0;0;0;0;26198;122604;84322;0;0;0;0;27;0.01388208;
07-04 11:36:53.811 16048 16069 I Unity   : [STATISTIC]5352;14826145;0;14825781;4071849984;16011264;8946564171;0;0;0;0;0;0;0;0;0;40521;131041;106563;0;0;0;0;27;0.01483614;
07-04 11:36:53.825 16048 16069 I Unity   : [STATISTIC]5353;12288855;0;12288489;4071849984;16011264;8946564171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01229917;
07-04 11:36:53.840 16048 16069 I Unity   : [STATISTIC]5354;15375625;0;15375312;4071849984;16011264;8946564171;0;0;0;0;0;0;0;0;0;26250;137500;88177;0;0;0;0;27;0.01538385;
07-04 11:36:53.853 16048 16069 I Unity   : [STATISTIC]5355;15879375;0;15879062;4071849984;16011264;8946564171;0;0;0;0;0;0;0;0;0;26562;195313;89531;0;0;0;0;27;0.01587849;
07-04 11:36:53.866 16048 16069 I Unity   : [STATISTIC]5356;12844531;0;12844219;4071849984;16011264;8946564171;0;0;0;0;0;0;0;0;0;34114;122709;141250;386042;0;0;0;27;0.01288823;
07-04 11:36:53.880 16048 16069 I Unity   : [STATISTIC]5357;11446354;0;11446042;4071849984;16011264;8946564171;0;0;0;0;0;0;0;0;0;32240;167083;90990;0;0;0;0;27;0.01145609;
07-04 11:36:53.895 16048 16069 I Unity   : [STATISTIC]5358;15232813;0;15232447;4072112128;16011264;8963341387;0;0;0;0;0;0;0;0;0;27500;147500;89688;0;0;0;0;27;0.01524219;
07-04 11:36:53.908 16048 16069 I Unity   : [STATISTIC]5359;11836927;0;11836510;4072108032;16011264;8963341387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01184646;
07-04 11:36:53.921 16048 16069 I Unity   : [STATISTIC]5360;15062084;0;15061718;4072116224;16011264;8963341387;0;0;0;0;0;0;0;0;0;27865;126094;90261;0;0;0;0;27;0.01507156;
07-04 11:36:53.935 16048 16069 I Unity   : [STATISTIC]5361;15803802;0;15803386;4072116224;16011264;8963341387;0;0;0;0;0;0;0;0;0;52760;126198;110781;0;0;0;0;27;0.01581422;
07-04 11:36:53.949 16048 16069 I Unity   : [STATISTIC]5362;11784688;0;11784323;4072108032;16011264;8963341387;0;0;0;0;0;0;0;0;0;26615;120209;84375;0;0;0;0;27;0.0117925;
07-04 11:36:53.964 16048 16069 I Unity   : [STATISTIC]5363;16672500;0;16672031;4074229760;16011264;8963349579;0;0;0;0;0;0;0;0;0;43959;123750;116614;198959;0;0;0;27;0.01667906;
07-04 11:36:53.977 16048 16069 I Unity   : [STATISTIC]5364;11691823;0;11691458;4074229760;16011264;8963349579;0;0;0;0;0;0;0;0;0;25886;124115;91042;0;0;0;0;27;0.01170542;
