
07-04 11:35:42.841 16048 16069 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameServer Opencraft.Player.PlayerMovementSystem;GameClient Opencraft.Player.PlayerMovementSystem;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:38:00.143 16048 16069 I Unity   : [STATISTIC]9974;14204792;0;14204479;4924071936;16011264;13897992103;0;0;0;0;0;0;0;0;0;42708;160260;110416;0;0;0;0;27;0.01426588;
07-04 11:38:00.157 16048 16069 I Unity   : [STATISTIC]9975;11005782;0;11005468;4924071936;16011264;13897992103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01101412;
07-04 11:38:00.173 16048 16069 I Unity   : [STATISTIC]9976;19477552;0;19477136;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;45261;158542;105417;1193437;0;0;0;27;0.01948719;
07-04 11:38:00.187 16048 16069 I Unity   : [STATISTIC]9977;14428229;0;14427917;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;41510;172761;104896;0;0;0;0;27;0.01443906;
07-04 11:38:00.201 16048 16069 I Unity   : [STATISTIC]9978;14048073;0;14047604;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;46563;161563;107969;0;0;0;0;27;0.01405818;
07-04 11:38:00.216 16048 16069 I Unity   : [STATISTIC]9979;14367031;0;14366406;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;49010;162396;116927;0;0;0;0;27;0.01437563;
07-04 11:38:00.230 16048 16069 I Unity   : [STATISTIC]9980;14496406;0;14496042;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;40833;171511;101354;0;0;0;0;27;0.01450724;
07-04 11:38:00.244 16048 16069 I Unity   : [STATISTIC]9981;13780000;0;13779479;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;41198;169427;100989;0;0;0;0;27;0.01378911;
07-04 11:38:00.258 16048 16069 I Unity   : [STATISTIC]9982;14217031;0;14216719;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;42292;163437;107865;0;0;0;0;27;0.01422651;
07-04 11:38:00.269 16048 16069 I Unity   : [STATISTIC]9983;11318542;0;11317969;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01132703;
07-04 11:38:00.284 16048 16069 I Unity   : [STATISTIC]9984;14261406;0;14260990;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;42865;155989;107552;440104;0;0;0;27;0.01427229;
07-04 11:38:00.297 16048 16069 I Unity   : [STATISTIC]9985;13746875;0;13746511;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;40885;161667;119271;0;0;0;0;27;0.01375693;
07-04 11:38:00.311 16048 16069 I Unity   : [STATISTIC]9986;13597135;0;13596771;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;38021;156406;96407;0;0;0;0;27;0.01360677;
07-04 11:38:00.325 16048 16069 I Unity   : [STATISTIC]9987;13845677;0;13845312;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;41562;187396;104531;0;0;0;0;27;0.01385438;
07-04 11:38:00.338 16048 16069 I Unity   : [STATISTIC]9988;11302604;0;11302187;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01131292;
07-04 11:38:00.354 16048 16069 I Unity   : [STATISTIC]9989;15001302;0;15000885;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;62240;166823;125208;0;0;0;0;27;0.01501021;
07-04 11:38:00.375 16048 16069 I Unity   : [STATISTIC]9990;16896459;0;16896042;4924436480;16011264;13898110419;0;0;0;0;0;0;0;0;0;51511;168698;116615;0;0;0;0;27;0.01690599;
07-04 11:38:00.389 16048 16069 I Unity   : [STATISTIC]9991;20476666;0;20476250;4924682240;16011264;13898110419;0;0;0;0;0;0;0;0;0;115208;194531;158021;0;0;0;0;27;0.0204863;
07-04 11:38:00.402 16048 16069 I Unity   : [STATISTIC]9992;13440417;0;13440052;4924915712;16011264;13898110419;0;0;0;0;0;0;0;0;0;69166;154010;139843;0;0;0;0;27;0.01344984;
07-04 11:38:00.416 16048 16069 I Unity   : [STATISTIC]9993;14271771;0;14271458;4924915712;16011264;13898110419;0;0;0;0;0;0;0;0;0;39844;159688;117500;430052;0;0;0;27;0.01428255;
07-04 11:38:00.430 16048 16069 I Unity   : [STATISTIC]9994;13864844;0;13864480;4924915712;16011264;13898110419;0;0;0;0;0;0;0;0;0;37812;155834;104219;0;0;0;0;27;0.01387333;
07-04 11:38:00.444 16048 16069 I Unity   : [STATISTIC]9995;13410260;0;13409844;4924915712;16011264;13898110419;0;0;0;0;0;0;0;0;0;64219;153646;132448;0;0;0;0;27;0.0134201;
07-04 11:38:00.458 16048 16069 I Unity   : [STATISTIC]9996;14203958;0;14203646;4924915712;16011264;13898110419;0;0;0;0;0;0;0;0;0;41146;159584;101563;460364;0;0;0;27;0.01421339;
07-04 11:38:00.468 16048 16069 I Unity   : [STATISTIC]9997;10498177;0;10497709;4924915712;16011264;13898110419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01050568;
07-04 11:38:00.483 16048 16069 I Unity   : [STATISTIC]9998;14511458;0;14510990;4924915712;16011264;13898110419;0;0;0;0;0;0;0;0;0;42031;158021;100886;0;0;0;0;27;0.01452057;
07-04 11:38:00.499 16048 16069 I Unity   : [STATISTIC]9999;16328021;0;16327709;4925427712;16011264;13898110419;0;0;0;0;0;0;0;0;0;43177;179427;111250;0;0;0;0;27;0.01633906;
07-04 11:38:00.513 16048 16069 I Unity   : [STATISTIC]10000;13594583;0;13594219;4925657088;16011264;13898110419;0;0;0;0;0;0;0;0;0;43229;163489;101667;0;0;0;0;27;0.01360401;
07-04 11:38:00.527 16048 16069 I Unity   : [STATISTIC]10001;14420782;0;14420416;4926152704;16011264;13914887635;0;0;0;0;0;0;0;0;0;111563;154948;108281;0;0;0;0;27;0.01442917;
07-04 11:38:00.543 16048 16069 I Unity   : [STATISTIC]10002;14932031;0;14931667;4928233472;16011264;13914895827;0;0;0;0;0;0;0;0;0;37136;172552;97813;242291;0;0;0;27;0.01494214;
07-04 11:38:00.554 16048 16069 I Unity   : [STATISTIC]10003;11268125;0;11267760;4928233472;16011264;13914895827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01127776;
07-04 11:38:00.570 16048 16069 I Unity   : [STATISTIC]10004;15967343;0;15966719;4930666496;16011264;13931681235;0;0;0;0;0;0;0;0;0;41407;178229;107656;310000;0;0;0;27;0.01597526;
07-04 11:38:00.583 16048 16069 I Unity   : [STATISTIC]10005;13625156;0;13624844;4930666496;16011264;13931681235;0;0;0;0;0;0;0;0;0;40520;165937;104219;0;0;0;0;27;0.01363573;
07-04 11:38:00.600 16048 16069 I Unity   : [STATISTIC]10006;16583542;0;16583177;4932796416;16011264;13931689427;0;0;0;0;0;0;0;0;0;39063;159063;101563;293281;0;0;0;27;0.01659448;
07-04 11:38:00.614 16048 16069 I Unity   : [STATISTIC]10007;13765313;0;13764844;4932833280;16011264;13931689427;0;0;0;0;0;0;0;0;0;49583;158385;104427;0;0;0;0;27;0.01377344;
07-04 11:38:00.630 16048 16069 I Unity   : [STATISTIC]10008;16683385;0;16683073;4935122944;16011264;13931705811;0;0;0;0;0;0;0;0;0;41094;163281;102865;568333;0;0;0;27;0.01669479;
07-04 11:38:00.644 16048 16069 I Unity   : [STATISTIC]10009;13728645;0;13728229;4935155712;16011264;13931705811;0;0;0;0;0;0;0;0;0;38437;156094;95990;0;0;0;0;27;0.0137374;
07-04 11:38:00.661 16048 16069 I Unity   : [STATISTIC]10010;16638333;0;16637969;4937773056;16011264;13948513563;0;0;0;0;0;0;0;0;0;45104;166354;103386;528229;0;0;0;27;0.01664745;
07-04 11:38:00.674 16048 16069 I Unity   : [STATISTIC]10011;13398177;0;13397761;4937773056;16011264;13948513563;0;0;0;0;0;0;0;0;0;44167;165052;118698;0;0;0;0;27;0.01340771;
07-04 11:38:00.686 16048 16069 I Unity   : [STATISTIC]10012;11490000;0;11489688;4937814016;16011264;13948513563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01149661;
07-04 11:38:00.701 16048 16069 I Unity   : [STATISTIC]10013;15777240;0;15776875;4939866112;16011264;13948521755;0;0;0;0;0;0;0;0;0;39167;153855;101146;426823;0;0;0;27;0.01579333;
07-04 11:38:00.719 16048 16069 I Unity   : [STATISTIC]10014;13790573;0;13790104;4939866112;16011264;13948521755;0;0;0;0;0;0;0;0;0;48229;159323;105729;0;0;0;0;27;0.01379906;
07-04 11:38:00.737 16048 16069 I Unity   : [STATISTIC]10015;21714740;0;21714427;4941955072;16011264;13948538139;0;0;0;0;0;0;0;0;0;54375;226042;124375;240781;0;0;0;27;0.02172292;
07-04 11:38:00.750 16048 16069 I Unity   : [STATISTIC]10016;13669740;0;13669427;4941955072;16011264;13948538139;0;0;0;0;0;0;0;0;0;41145;162500;106615;0;0;0;0;27;0.01368266;
07-04 11:38:00.768 16048 16069 I Unity   : [STATISTIC]10017;16973489;0;16972969;4944322560;16011264;13965323547;0;0;0;0;0;0;0;0;0;43438;171042;101406;320312;0;0;0;27;0.01698172;
07-04 11:38:00.781 16048 16069 I Unity   : [STATISTIC]10018;13795521;0;13795157;4944322560;16011264;13965323547;0;0;0;0;0;0;0;0;0;50000;154375;103021;0;0;0;0;27;0.01380625;
07-04 11:38:00.797 16048 16069 I Unity   : [STATISTIC]10019;15929688;0;15929323;4946698240;16011264;13965348123;0;0;0;0;0;0;0;0;0;39375;155052;98854;235521;0;0;0;27;0.0159376;
07-04 11:38:00.811 16048 16069 I Unity   : [STATISTIC]10020;14004479;0;14004063;4946698240;16011264;13965348123;0;0;0;0;0;0;0;0;0;38386;155521;96979;0;0;0;0;27;0.01401453;
07-04 11:38:00.828 16048 16069 I Unity   : [STATISTIC]10021;16876771;0;16876406;4948877312;16011264;13965356315;0;0;0;0;0;0;0;0;0;46719;157239;101042;466822;0;0;0;27;0.01688635;
07-04 11:38:00.842 16048 16069 I Unity   : [STATISTIC]10022;14315261;0;14314948;4948877312;16011264;13965356315;0;0;0;0;0;0;0;0;0;56198;161094;163698;0;0;0;0;27;0.0143251;
07-04 11:38:00.854 16048 16069 I Unity   : [STATISTIC]10023;11407656;0;11407344;4949016576;16011264;13965356315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01141812;
07-04 11:38:00.871 16048 16069 I Unity   : [STATISTIC]10024;16794843;0;16794479;4947263488;16011264;13965355127;0;0;0;0;0;0;0;0;0;46875;155156;109427;448229;0;0;0;27;0.01680411;
07-04 11:38:00.887 16048 16069 I Unity   : [STATISTIC]10025;15481979;0;15481615;4947263488;16011264;13965355127;0;0;0;0;0;0;0;0;0;42083;152083;133958;0;0;0;0;27;0.01548979;
07-04 11:38:00.905 16048 16069 I Unity   : [STATISTIC]10026;18518959;0;18518593;4949372928;16011264;13982148727;0;0;0;0;0;0;0;0;0;76354;164322;189531;361458;0;0;0;27;0.01852885;
07-04 11:38:00.919 16048 16069 I Unity   : [STATISTIC]10027;14398281;0;14397969;4947800064;16011264;13982148727;0;0;0;0;0;0;0;0;0;48073;210573;110000;0;0;0;0;27;0.01440896;
07-04 11:38:00.937 16048 16069 I Unity   : [STATISTIC]10028;17775989;0;17775677;4950183936;16011264;13982165111;0;0;0;0;0;0;0;0;0;38854;162500;99844;486615;0;0;0;27;0.01778344;
07-04 11:38:00.951 16048 16069 I Unity   : [STATISTIC]10029;14125677;0;14125313;4950183936;16011264;13982165111;0;0;0;0;0;0;0;0;0;52500;156823;109218;0;0;0;0;27;0.01413698;
07-04 11:38:00.967 16048 16069 I Unity   : [STATISTIC]10030;16350990;0;16350625;4952338432;16011264;13982204931;0;0;0;0;0;0;0;0;0;64167;201250;113958;349583;0;0;0;27;0.01635922;
07-04 11:38:00.982 16048 16069 I Unity   : [STATISTIC]10031;14362708;0;14362240;4952338432;16011264;13982204931;0;0;0;0;0;0;0;0;0;43489;159531;102448;0;0;0;0;27;0.01437208;
07-04 11:38:00.999 16048 16069 I Unity   : [STATISTIC]10032;17731615;0;17731250;4954447872;16011264;13982245395;0;0;0;0;0;0;0;0;0;52969;158333;118802;420573;0;0;0;27;0.01774224;
07-04 11:38:01.016 16048 16069 I Unity   : [STATISTIC]10033;16305625;0;16305260;4942241792;16011264;13999022611;0;0;0;0;0;0;0;0;0;36979;245989;159948;0;0;0;0;27;0.01631333;
07-04 11:38:01.035 16048 16069 I Unity   : [STATISTIC]10034;19448854;0;19448490;4927946752;16011264;13999030803;0;0;0;0;0;0;0;0;0;54844;165730;130573;279948;0;0;0;27;0.01945901;
07-04 11:38:01.051 16048 16069 I Unity   : [STATISTIC]10035;15937031;0;15936562;4913901568;16011264;13999030803;0;0;0;0;0;0;0;0;0;47135;178333;131667;0;0;0;0;27;0.01594526;
07-04 11:38:01.070 16048 16069 I Unity   : [STATISTIC]10036;18650990;0;18650625;4899479552;16011264;13999047187;0;0;0;0;0;0;0;0;0;45781;165625;141354;341875;0;0;0;27;0.01866182;
07-04 11:38:01.086 16048 16069 I Unity   : [STATISTIC]10037;15938437;0;15938125;4887855104;16011264;13999047187;0;0;0;0;0;0;0;0;0;44791;172553;270625;0;0;0;0;27;0.01594839;
07-04 11:38:01.105 16048 16069 I Unity   : [STATISTIC]10038;19530261;0;19529843;4875251712;16011264;13999055379;0;0;0;0;0;0;0;0;0;40937;163854;111354;595833;0;0;0;27;0.01954083;
07-04 11:38:01.122 16048 16069 I Unity   : [STATISTIC]10039;16208437;0;16208073;4860792832;16011264;13999055379;0;0;0;0;0;0;0;0;0;47135;214948;124740;0;0;0;0;27;0.01621662;
07-04 11:38:01.141 16048 16069 I Unity   : [STATISTIC]10040;18581041;0;18580677;4842131456;16011264;13999055379;0;0;0;0;0;0;0;0;0;43802;172448;128490;0;0;0;0;27;0.01859422;
07-04 11:38:01.157 16048 16069 I Unity   : [STATISTIC]10041;16341511;0;16341198;4829429760;16011264;13999055379;0;0;0;0;0;0;0;0;0;42396;174636;126146;0;0;0;0;27;0.01635042;
07-04 11:38:01.175 16048 16069 I Unity   : [STATISTIC]10042;18899219;0;18898802;4817227776;16011264;14015882007;0;0;0;0;0;0;0;0;0;40989;167239;117708;447291;0;0;0;27;0.01890932;
07-04 11:38:01.191 16048 16069 I Unity   : [STATISTIC]10043;15777552;0;15777032;4805156864;16011264;14015882007;0;0;0;0;0;0;0;0;0;41719;171771;131458;0;0;0;0;27;0.01578521;
07-04 11:38:01.208 16048 16069 I Unity   : [STATISTIC]10044;16941406;0;16940781;4805111808;16011264;14015914503;0;0;0;0;0;0;0;0;0;39844;160365;107239;367239;0;0;0;27;0.01695161;
07-04 11:38:01.223 16048 16069 I Unity   : [STATISTIC]10045;14316667;0;14316198;4805111808;16011264;14015914503;0;0;0;0;0;0;0;0;0;44792;157448;102865;0;0;0;0;27;0.01432792;
07-04 11:38:01.240 16048 16069 I Unity   : [STATISTIC]10046;17767239;0;17766875;4807352320;16011264;14016018567;0;0;0;0;0;0;0;0;0;46563;185520;110625;732865;0;0;0;27;0.01777802;
07-04 11:38:01.254 16048 16069 I Unity   : [STATISTIC]10047;13872083;0;13871666;4807577600;16011264;14016022663;0;0;0;0;0;0;0;0;0;45417;159584;109896;0;0;0;0;27;0.01388224;
07-04 11:38:01.271 16048 16069 I Unity   : [STATISTIC]10048;16422552;0;16422188;4809687040;16011264;14016030855;0;0;0;0;0;0;0;0;0;42917;156354;100000;366407;0;0;0;27;0.01643135;
07-04 11:38:01.284 16048 16069 I Unity   : [STATISTIC]10049;13688594;0;13688334;4809687040;16011264;14016030855;0;0;0;0;0;0;0;0;0;52500;160364;109896;0;0;0;0;27;0.01369807;
07-04 11:38:01.300 16048 16069 I Unity   : [STATISTIC]10050;15392240;0;15391875;4809687040;16011264;14032808071;0;0;0;0;0;0;0;0;0;48438;206198;114166;0;0;0;0;27;0.01540073;
07-04 11:38:01.315 16048 16069 I Unity   : [STATISTIC]10051;15820990;0;15820365;4811968512;16011264;14032816263;0;0;0;0;0;0;0;0;0;44010;154271;104531;323802;0;0;0;27;0.01582964;
07-04 11:38:01.330 16048 16069 I Unity   : [STATISTIC]10052;14885260;0;14884948;4812210176;16011264;14032816263;0;0;0;0;0;0;0;0;0;41042;154063;99948;0;0;0;0;27;0.01489536;
07-04 11:38:01.345 16048 16069 I Unity   : [STATISTIC]10053;15092448;0;15092084;4814094336;16011264;14032849991;0;0;0;0;0;0;0;0;0;40677;155417;101198;318958;0;0;0;27;0.01510328;
07-04 11:38:01.360 16048 16069 I Unity   : [STATISTIC]10054;14664375;0;14664063;4814352384;16011264;14032849991;0;0;0;0;0;0;0;0;0;41615;156666;107813;0;0;0;0;27;0.01467276;
07-04 11:38:01.373 16048 16069 I Unity   : [STATISTIC]10055;13146407;0;13146094;4816764928;16011264;14032858183;0;0;0;0;0;0;0;0;0;0;0;0;444219;0;0;0;27;0.0131526;
07-04 11:38:01.387 16048 16069 I Unity   : [STATISTIC]10056;13559948;0;13559479;4816969728;16011264;14032858183;0;0;0;0;0;0;0;0;0;40625;210416;112240;0;0;0;0;27;0.0135699;
07-04 11:38:01.404 16048 16069 I Unity   : [STATISTIC]10057;16500886;0;16500312;4819103744;16011264;14049668539;0;0;0;0;0;0;0;0;0;39114;163230;110156;352031;0;0;0;27;0.01650859;
07-04 11:38:01.418 16048 16069 I Unity   : [STATISTIC]10058;14129531;0;14129115;4819103744;16011264;14049668539;0;0;0;0;0;0;0;0;0;46979;162187;119948;0;0;0;0;27;0.01414021;
07-04 11:38:01.434 16048 16069 I Unity   : [STATISTIC]10059;16815520;0;16815000;4821475328;16011264;14049676731;0;0;0;0;0;0;0;0;0;73229;180417;106094;413958;0;0;0;27;0.016825;
07-04 11:38:01.449 16048 16069 I Unity   : [STATISTIC]10060;14172396;0;14172031;4821475328;16011264;14049676731;0;0;0;0;0;0;0;0;0;72291;152552;103178;0;0;0;0;27;0.01418089;
07-04 11:38:01.464 16048 16069 I Unity   : [STATISTIC]10061;15162188;0;15161823;4821475328;16011264;14049676731;0;0;0;0;0;0;0;0;0;43230;154791;100469;0;0;0;0;27;0.01517203;
07-04 11:38:01.479 16048 16069 I Unity   : [STATISTIC]10062;15401928;0;15401614;4823613440;16011264;14049693115;0;0;0;0;0;0;0;0;0;44635;155678;108229;236875;0;0;0;27;0.01541214;
07-04 11:38:01.494 16048 16069 I Unity   : [STATISTIC]10063;14612343;0;14612031;4823863296;16011264;14049693115;0;0;0;0;0;0;0;0;0;50468;160052;115417;0;0;0;0;27;0.01462167;
07-04 11:38:01.509 16048 16069 I Unity   : [STATISTIC]10064;15237291;0;15236823;4825997312;16011264;14049701307;0;0;0;0;0;0;0;0;0;41875;163594;111615;387500;0;0;0;27;0.01524583;
07-04 11:38:01.521 16048 16069 I Unity   : [STATISTIC]10065;11438282;0;11437968;4826038272;16011264;14049701307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01144771;
07-04 11:38:01.537 16048 16069 I Unity   : [STATISTIC]10066;16484583;0;16484219;4828303360;16011264;14066494907;0;0;0;0;0;0;0;0;0;51928;159427;110886;259062;0;0;0;27;0.01649443;
07-04 11:38:01.551 16048 16069 I Unity   : [STATISTIC]10067;14490156;0;14489844;4828303360;16011264;14066494907;0;0;0;0;0;0;0;0;0;41563;161770;101041;0;0;0;0;27;0.0144975;
07-04 11:38:01.568 16048 16069 I Unity   : [STATISTIC]10068;16880313;0;16879896;4830715904;16011264;14066503099;0;0;0;0;0;0;0;0;0;44062;151459;104219;436406;0;0;0;27;0.01689135;
07-04 11:38:01.582 16048 16069 I Unity   : [STATISTIC]10069;13746042;0;13745677;4830715904;16011264;14066503099;0;0;0;0;0;0;0;0;0;37760;156406;100208;0;0;0;0;27;0.0137574;
07-04 11:38:01.599 16048 16069 I Unity   : [STATISTIC]10070;17233750;0;17233177;4833386496;16011264;14066519483;0;0;0;0;0;0;0;0;0;41615;155781;103177;356667;0;0;0;27;0.01724297;
07-04 11:38:01.614 16048 16069 I Unity   : [STATISTIC]10071;14103333;0;14103021;4833411072;16011264;14066519483;0;0;0;0;0;0;0;0;0;43958;163386;101823;0;0;0;0;27;0.01411344;
07-04 11:38:01.631 16048 16069 I Unity   : [STATISTIC]10072;17473646;0;17473333;4835745792;16011264;14083313083;0;0;0;0;0;0;0;0;0;39531;158645;101407;341198;0;0;0;27;0.01748146;
07-04 11:38:01.645 16048 16069 I Unity   : [STATISTIC]10073;13907865;0;13907500;4835774464;16011264;14083313083;0;0;0;0;0;0;0;0;0;39792;154584;99063;0;0;0;0;27;0.01391802;
07-04 11:38:01.662 16048 16069 I Unity   : [STATISTIC]10074;16884323;0;16883959;4838174720;16011264;14083329467;0;0;0;0;0;0;0;0;0;38646;153802;108281;278386;0;0;0;27;0.0168926;
07-04 11:38:01.677 16048 16069 I Unity   : [STATISTIC]10075;15059375;0;15059063;4838449152;16011264;14083329467;0;0;0;0;0;0;0;0;0;42031;156979;100938;0;0;0;0;27;0.0150676;
07-04 11:38:01.688 16048 16069 I Unity   : [STATISTIC]10076;11298542;0;11298177;4838477824;16011264;14083329467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01130948;
07-04 11:38:01.704 16048 16069 I Unity   : [STATISTIC]10077;15475938;0;15475417;4840615936;16011264;14083337659;0;0;0;0;0;0;0;0;0;44011;174635;103907;367032;0;0;0;27;0.01548641;
07-04 11:38:01.718 16048 16069 I Unity   : [STATISTIC]10078;14082813;0;14082395;4840644608;16011264;14083354363;0;0;0;0;0;0;0;0;0;42552;154375;102447;0;0;0;0;27;0.01409339;
07-04 11:38:01.734 16048 16069 I Unity   : [STATISTIC]10079;16354427;0;16354115;4842524672;16011264;14083370747;0;0;0;0;0;0;0;0;0;39740;154687;102396;336875;0;0;0;27;0.01636589;
07-04 11:38:01.748 16048 16069 I Unity   : [STATISTIC]10080;14115573;0;14115208;4842524672;16011264;14083379099;0;0;0;0;0;0;0;0;0;40156;161563;107761;0;0;0;0;27;0.01412463;
07-04 11:38:01.762 16048 16069 I Unity   : [STATISTIC]10081;14228750;0;14228334;4842524672;16011264;14083387451;0;0;0;0;0;0;0;0;0;164791;163542;217656;0;0;0;0;27;0.01423745;
07-04 11:38:01.776 16048 16069 I Unity   : [STATISTIC]10082;13854687;0;13854323;4842524672;16011264;14083387451;0;0;0;0;0;0;0;0;0;42239;161667;106875;0;0;0;0;27;0.01386391;
07-04 11:38:01.787 16048 16069 I Unity   : [STATISTIC]10083;10815938;0;10815625;4842561536;16011264;14083387451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01082672;
07-04 11:38:01.800 16048 16069 I Unity   : [STATISTIC]10084;13263802;0;13263386;4842561536;16011264;14083387451;0;0;0;0;0;0;0;0;0;42709;154063;100677;0;0;0;0;27;0.01327438;
07-04 11:38:01.814 16048 16069 I Unity   : [STATISTIC]10085;13530417;0;13530000;4842778624;16011264;14083387451;0;0;0;0;0;0;0;0;0;43906;157657;104843;0;0;0;0;27;0.01354036;
07-04 11:38:01.828 16048 16069 I Unity   : [STATISTIC]10086;13985781;0;13985365;4842790912;16011264;14083387451;0;0;0;0;0;0;0;0;0;40886;181875;102604;0;0;0;0;27;0.01399422;
07-04 11:38:01.842 16048 16069 I Unity   : [STATISTIC]10087;14197031;0;14196563;4842790912;16011264;14083387451;0;0;0;0;0;0;0;0;0;51510;167761;103021;0;0;0;0;27;0.01420646;
07-04 11:38:01.853 16048 16069 I Unity   : [STATISTIC]10088;10779115;0;10778802;4842790912;16011264;14083387451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01078844;
07-04 11:38:01.866 16048 16069 I Unity   : [STATISTIC]10089;13764740;0;13764375;4842790912;16011264;14083361915;0;0;0;0;0;0;0;0;0;41875;155885;134166;0;0;0;0;27;0.01377828;
07-04 11:38:01.882 16048 16069 I Unity   : [STATISTIC]10090;15250365;0;15250052;4842799104;16011264;14083361915;0;0;0;0;0;0;0;0;0;48698;182917;141458;0;0;0;0;27;0.01526052;
07-04 11:38:01.895 16048 16069 I Unity   : [STATISTIC]10091;13530781;0;13530469;4842799104;16011264;14083361915;0;0;0;0;0;0;0;0;0;45156;166667;130625;0;0;0;0;27;0.0135401;
07-04 11:38:01.909 16048 16069 I Unity   : [STATISTIC]10092;14207083;0;14206719;4842790912;16011264;14083361915;0;0;0;0;0;0;0;0;0;50000;188854;112240;0;0;0;0;27;0.01421661;
07-04 11:38:01.921 16048 16069 I Unity   : [STATISTIC]10093;10951563;0;10951250;4842799104;16011264;14083361915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01096188;
07-04 11:38:01.934 16048 16069 I Unity   : [STATISTIC]10094;13466302;0;13465782;4842799104;16011264;14083336967;0;0;0;0;0;0;0;0;0;41354;194115;107083;0;0;0;0;27;0.01347599;
07-04 11:38:01.950 16048 16069 I Unity   : [STATISTIC]10095;15717031;0;15716667;4842799104;16011264;14083336967;0;0;0;0;0;0;0;0;0;42552;170833;108645;0;0;0;0;27;0.01572594;
07-04 11:38:01.963 16048 16069 I Unity   : [STATISTIC]10096;13489896;0;13489531;4842799104;16011264;14083336967;0;0;0;0;0;0;0;0;0;40104;152656;98646;0;0;0;0;27;0.01350156;
07-04 11:38:01.978 16048 16069 I Unity   : [STATISTIC]10097;14479219;0;14478854;4842799104;16011264;14083336967;0;0;0;0;0;0;0;0;0;46719;161666;110260;0;0;0;0;27;0.01448938;
07-04 11:38:01.991 16048 16069 I Unity   : [STATISTIC]10098;13692448;0;13692083;4842795008;16011264;14083336967;0;0;0;0;0;0;0;0;0;42448;162500;165781;0;0;0;0;27;0.01370432;
07-04 11:38:02.003 16048 16069 I Unity   : [STATISTIC]10099;9603490;0;9603125;4842795008;16011264;14083336967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.00960974;
07-04 11:38:02.017 16048 16069 I Unity   : [STATISTIC]10100;16237656;0;16237292;4842803200;16011264;14083336967;0;0;0;0;0;0;0;0;0;46302;257760;112552;0;0;0;0;27;0.01624479;
07-04 11:38:02.032 16048 16069 I Unity   : [STATISTIC]10101;14432709;0;14432343;4843061248;16011264;14083336967;0;0;0;0;0;0;0;0;0;43125;192552;136093;0;0;0;0;27;0.01444578;
07-04 11:38:02.045 16048 16069 I Unity   : [STATISTIC]10102;13475521;0;13475104;4843061248;16011264;14083336967;0;0;0;0;0;0;0;0;0;37344;162812;100678;0;0;0;0;27;0.01348385;
07-04 11:38:02.060 16048 16069 I Unity   : [STATISTIC]10103;14367552;0;14367240;4843069440;16011264;14083336967;0;0;0;0;0;0;0;0;0;44687;157813;118698;0;0;0;0;27;0.01437792;
07-04 11:38:02.073 16048 16069 I Unity   : [STATISTIC]10104;11559948;0;11559635;4843069440;16011264;14083336967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01156917;
07-04 11:38:02.089 16048 16069 I Unity   : [STATISTIC]10105;15019583;0;15018958;4843069440;16011264;14083336967;0;0;0;0;0;0;0;0;0;69271;162604;140313;0;0;0;0;27;0.01502615;
