
07-04 18:25:55.165 14897 14920 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:27:18.475 14897 14920 I Unity   : [STATISTIC]5821;16224010;0;16223542;4663898112;15896576;12275558467;41042;165885;127344;0;566405;832188;2356354;0;0;27;0.01623526;
07-04 18:27:18.492 14897 14920 I Unity   : [STATISTIC]5822;16071302;0;16070834;4664156160;15896576;12275558467;46979;167656;119062;0;550365;796927;2378801;0;0;27;0.01608036;
07-04 18:27:18.511 14897 14920 I Unity   : [STATISTIC]5823;19011146;0;19010834;4664307712;15896576;12275558467;38750;190573;96771;0;518489;779740;2363906;0;0;27;0.01902307;
07-04 18:27:18.528 14897 14920 I Unity   : [STATISTIC]5824;17139323;0;17138854;4666425344;15896576;12292352067;47500;162448;107656;245104;863229;756771;2558384;228958;0;27;0.01714724;
07-04 18:27:18.546 14897 14920 I Unity   : [STATISTIC]5825;18423020;0;18422604;4668575744;15896576;12292368451;45260;168386;112916;236458;862971;846250;2374427;234427;0;27;0.01843203;
07-04 18:27:18.562 14897 14920 I Unity   : [STATISTIC]5826;15739896;0;15739323;4668575744;15896576;12292368451;43646;162344;208750;0;519635;534791;3066978;0;0;27;0.01574719;
07-04 18:27:18.578 14897 14920 I Unity   : [STATISTIC]5827;16133802;0;16133386;4668854272;15896576;12292368451;43698;191719;125886;0;516459;800365;2399479;0;0;27;0.01615526;
07-04 18:27:18.594 14897 14920 I Unity   : [STATISTIC]5828;15890886;0;15890312;4668854272;15896576;12292368451;50000;164948;118854;0;494480;468750;2394531;0;0;27;0.01589885;
07-04 18:27:18.610 14897 14920 I Unity   : [STATISTIC]5829;15712344;0;15712032;4668854272;15896576;12292368451;44167;167761;107604;0;571823;877188;2486198;0;0;27;0.01572219;
07-04 18:27:18.626 14897 14920 I Unity   : [STATISTIC]5830;16401771;0;16401458;4668854272;15896576;12292368451;54792;180729;110677;0;889636;702552;2434114;0;0;27;0.01641109;
07-04 18:27:18.645 14897 14920 I Unity   : [STATISTIC]5831;18379114;0;18378802;4662980608;15896576;12292402319;47812;166094;106458;424739;590677;730989;2339114;276041;0;27;0.01838719;
07-04 18:27:18.663 14897 14920 I Unity   : [STATISTIC]5832;18485000;0;18484583;4664741888;15896576;12292435515;35677;158698;101354;364167;544219;677656;2793593;246823;0;27;0.01849422;
07-04 18:27:18.679 14897 14920 I Unity   : [STATISTIC]5833;15674948;0;15674480;4664995840;15896576;12292435515;41354;165364;107448;0;322187;489844;2306144;0;0;27;0.01568104;
07-04 18:27:18.694 14897 14920 I Unity   : [STATISTIC]5834;15580833;0;15580469;4665028608;15896576;12292359867;46719;162708;126771;0;407135;801250;2480782;0;0;27;0.01559021;
07-04 18:27:18.711 14897 14920 I Unity   : [STATISTIC]5835;16460938;0;16460521;4665298944;15896576;12292359867;39687;205365;108750;0;979895;726406;2374218;0;0;27;0.01646932;
07-04 18:27:18.727 14897 14920 I Unity   : [STATISTIC]5836;16421511;0;16421042;4665540608;15896576;12292359867;45156;195313;121354;0;512031;715261;2262292;0;0;27;0.0164326;
07-04 18:27:18.744 14897 14920 I Unity   : [STATISTIC]5837;16352188;0;16351771;4665548800;15896576;12292359867;111094;167240;174323;0;544062;758437;2828488;0;0;27;0.01636047;
07-04 18:27:18.760 14897 14920 I Unity   : [STATISTIC]5838;16264479;0;16264114;4665548800;15896576;12292359867;40625;223385;110104;0;539272;795364;2468333;0;0;27;0.01627198;
07-04 18:27:18.776 14897 14920 I Unity   : [STATISTIC]5839;15824167;0;15823854;4665548800;15896576;12292359867;43229;230261;113750;0;570886;781510;2481094;0;0;27;0.0158338;
