
07-04 18:25:55.165 14897 14920 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:26:40.310 14897 14920 I Unity   : [STATISTIC]3440;15257552;0;15257084;3693662208;15896576;8217686543;31979;147500;93385;351354;656614;559270;2020363;134427;0;27;0.01526609;
07-04 18:26:40.326 14897 14920 I Unity   : [STATISTIC]3441;18634792;0;18634427;3694190592;15896576;8217686543;29532;136563;95104;0;324791;653542;2175782;0;0;27;0.01864307;
07-04 18:26:40.341 14897 14920 I Unity   : [STATISTIC]3442;15563698;0;15563125;3696574464;15896576;8217702927;37136;137396;98281;275260;341614;435989;1929271;119219;0;27;0.01557177;
07-04 18:26:40.358 14897 14920 I Unity   : [STATISTIC]3443;16747032;0;16746510;3696975872;15896576;8217702927;117500;133229;120625;0;391509;546458;2177083;0;0;27;0.01675438;
07-04 18:26:40.372 14897 14920 I Unity   : [STATISTIC]3444;14258490;0;14258073;3697246208;15896576;8217702927;30053;133386;101458;0;328333;548281;2000522;0;0;27;0.01426932;
07-04 18:26:40.386 14897 14920 I Unity   : [STATISTIC]3445;13620573;0;13620208;3697270784;15896576;8217702927;32083;140937;89323;0;317656;430833;1844115;0;0;27;0.01362813;
07-04 18:26:40.400 14897 14920 I Unity   : [STATISTIC]3446;13966511;0;13966145;3697270784;15896576;8217702927;33542;132396;90364;0;381250;541875;2029375;0;0;27;0.01397687;
07-04 18:26:40.414 14897 14920 I Unity   : [STATISTIC]3447;11288803;0;11288437;3697270784;15896576;8217702927;0;0;0;0;472813;0;0;0;0;27;0.01129708;
07-04 18:26:40.428 14897 14920 I Unity   : [STATISTIC]3448;16823594;0;16823125;3697270784;15896576;8217702927;33594;147553;89583;0;231145;448750;1951146;0;0;27;0.0168312;
07-04 18:26:40.444 14897 14920 I Unity   : [STATISTIC]3449;16508125;0;16507656;3697270784;15896576;8217702927;33021;136875;88750;0;345365;448802;2162241;0;0;27;0.0165212;
07-04 18:26:40.458 14897 14920 I Unity   : [STATISTIC]3450;13972188;0;13971875;3697541120;15896576;8217702927;34688;145000;96146;0;344530;534948;2345469;0;0;27;0.01397792;
07-04 18:26:40.472 14897 14920 I Unity   : [STATISTIC]3451;13877240;0;13876875;3697532928;15896576;8217702927;36823;139584;90417;0;330417;459323;2183281;0;0;27;0.01388552;
07-04 18:26:40.486 14897 14920 I Unity   : [STATISTIC]3452;13996718;0;13996302;3697795072;15896576;8234480143;33854;141562;90000;0;318438;519948;2227501;0;0;27;0.01400604;
07-04 18:26:40.499 14897 14920 I Unity   : [STATISTIC]3453;12689844;0;12689427;3697795072;15896576;8234480143;32344;137708;90625;0;328229;450625;1875938;0;0;27;0.0126987;
07-04 18:26:40.512 14897 14920 I Unity   : [STATISTIC]3454;13185834;0;13185417;3700031488;15896576;8234504719;0;0;0;331511;494011;0;0;149634;0;27;0.01319453;
07-04 18:26:40.535 14897 14920 I Unity   : [STATISTIC]3455;13083803;0;13083333;3700285440;15896576;8234504719;35573;166303;96303;0;335157;348958;2209323;0;0;27;0.0130949;
07-04 18:26:40.549 14897 14920 I Unity   : [STATISTIC]3456;23319687;0;23319375;3700285440;15896576;8234504719;32239;177917;99218;0;338802;596303;2346927;0;0;27;0.02332615;
07-04 18:26:40.563 14897 14920 I Unity   : [STATISTIC]3457;14274010;0;14273542;3700322304;15896576;8234504719;32083;138854;87604;0;355104;828177;2217813;0;0;27;0.01428484;
07-04 18:26:40.577 14897 14920 I Unity   : [STATISTIC]3458;14066980;0;14066510;3700322304;15896576;8234504719;29896;137917;99375;0;330052;814010;2263645;0;0;27;0.01407604;
07-04 18:26:40.591 14897 14920 I Unity   : [STATISTIC]3459;13898385;0;13897865;3700322304;15896576;8234487119;69167;138490;113333;0;355989;467396;2387135;0;0;27;0.01390687;
07-04 18:26:40.606 14897 14920 I Unity   : [STATISTIC]3460;14912031;0;14911615;3702456320;15896576;8251264335;33542;243542;92760;189479;335104;329688;2480886;155312;0;27;0.01492125;
07-04 18:26:40.621 14897 14920 I Unity   : [STATISTIC]3461;14596718;0;14596406;3702456320;15896576;8251264335;36823;137032;102709;0;581199;564063;2082292;0;0;27;0.01460516;
07-04 18:26:40.635 14897 14920 I Unity   : [STATISTIC]3462;13983177;0;13982708;3702710272;15896576;8251264335;37291;144115;90573;0;325000;472709;2105000;0;0;27;0.01399052;
07-04 18:26:40.650 14897 14920 I Unity   : [STATISTIC]3463;15043541;0;15043021;3704860672;15896576;8251272527;31094;180833;99375;166615;267969;451927;2018177;137760;0;27;0.01503089;
07-04 18:26:40.660 14897 14920 I Unity   : [STATISTIC]3464;10562344;0;10561875;3704860672;15896576;8251254927;0;0;0;0;223177;0;0;0;0;27;0.01060885;
07-04 18:26:40.674 14897 14920 I Unity   : [STATISTIC]3465;13785052;0;13784636;3704860672;15896576;8251254927;41250;143646;109896;0;347135;357969;2754167;0;0;27;0.0137951;
07-04 18:26:40.688 14897 14920 I Unity   : [STATISTIC]3466;14056927;0;14056302;3705131008;15896576;8251254927;78958;134948;142552;0;348751;501719;2583958;0;0;27;0.01406693;
07-04 18:26:40.703 14897 14920 I Unity   : [STATISTIC]3467;14755312;0;14754896;3707277312;15896576;8251278755;69791;162084;111666;321406;346719;333802;2555729;124166;0;27;0.01476443;
07-04 18:26:40.717 14897 14920 I Unity   : [STATISTIC]3468;14126093;0;14125729;3707277312;15896576;8251278755;29688;137969;99843;0;555414;591302;2148386;0;0;27;0.01413411;
07-04 18:26:40.731 14897 14920 I Unity   : [STATISTIC]3469;13936771;0;13936407;3707531264;15896576;8251257363;31407;182240;102552;0;286510;534687;2059219;0;0;27;0.0139438;
07-04 18:26:40.742 14897 14920 I Unity   : [STATISTIC]3470;11725104;0;11724792;3707531264;15896576;8251257363;0;0;0;0;355676;0;0;0;0;27;0.01173562;
07-04 18:26:40.756 14897 14920 I Unity   : [STATISTIC]3471;13556250;0;13555625;3707531264;15896576;8251257363;33906;134792;97136;0;314115;481198;1974583;0;0;27;0.01356443;
07-04 18:26:40.772 14897 14920 I Unity   : [STATISTIC]3472;15794479;0;15794115;3707531264;15896576;8251257363;31250;137813;301458;0;338489;374375;2275574;0;0;27;0.01580833;
07-04 18:26:40.786 14897 14920 I Unity   : [STATISTIC]3473;13526875;0;13526406;3707531264;15896576;8251257363;31563;144063;83594;0;334218;426771;2235000;0;0;27;0.01353302;
07-04 18:26:40.801 14897 14920 I Unity   : [STATISTIC]3474;15838542;0;15838073;3709894656;15896576;8251256131;63490;155208;99636;332084;242812;484115;2113645;138802;0;27;0.01584651;
07-04 18:26:40.818 14897 14920 I Unity   : [STATISTIC]3475;17141563;0;17141094;3711918080;15896576;8251280707;40521;134375;103802;228073;447917;465521;2371405;123854;0;27;0.01715042;
07-04 18:26:40.834 14897 14920 I Unity   : [STATISTIC]3476;15538646;0;15538230;3714146304;15896576;8251288899;35625;139375;88490;204427;243906;562187;2280781;609844;0;27;0.01554651;
07-04 18:26:40.848 14897 14920 I Unity   : [STATISTIC]3477;14223593;0;14223125;3714375680;15896576;8251288899;34792;169218;90573;0;293490;322291;2175001;0;0;27;0.01423328;
07-04 18:26:40.859 14897 14920 I Unity   : [STATISTIC]3478;10970625;0;10969062;3714375680;15896576;8251288899;0;0;0;0;321250;0;0;0;0;27;0.01096813;
07-04 18:26:40.873 14897 14920 I Unity   : [STATISTIC]3479;13636875;0;13636354;3714637824;15896576;8251288899;31250;159791;91406;0;335625;568854;1986093;0;0;27;0.0136501;
07-04 18:26:40.887 14897 14920 I Unity   : [STATISTIC]3480;14090157;0;14089687;3714887680;15896576;8268066115;37291;142188;90730;0;344531;500573;2012812;0;0;27;0.01412635;
07-04 18:26:40.900 14897 14920 I Unity   : [STATISTIC]3481;13410937;0;13410469;3714887680;15896576;8268066115;29063;142395;88958;0;335886;432552;1871354;0;0;27;0.01342078;
07-04 18:26:40.914 14897 14920 I Unity   : [STATISTIC]3482;13816927;0;13816458;3714887680;15896576;8268066115;32032;138333;88542;0;239271;542812;2033282;0;0;27;0.01382104;
07-04 18:26:40.928 14897 14920 I Unity   : [STATISTIC]3483;11480053;0;11479739;3714887680;15896576;8284843331;0;0;0;0;359844;0;0;0;0;27;0.01149833;
07-04 18:26:40.942 14897 14920 I Unity   : [STATISTIC]3484;15404948;0;15404479;3714887680;15896576;8284843331;37343;143489;107552;0;324375;553855;2105832;0;0;27;0.01541177;
07-04 18:26:40.964 14897 14920 I Unity   : [STATISTIC]3485;16197552;0;16197188;3717537792;15896576;8284899319;32812;135313;89375;306823;573855;458697;1896405;147344;0;27;0.01620792;
07-04 18:26:40.980 14897 14920 I Unity   : [STATISTIC]3486;22827344;0;22826927;3719684096;15896576;8284930471;117656;141927;173593;330833;344947;450365;2174583;125572;0;27;0.02283698;
07-04 18:26:41.003 14897 14920 I Unity   : [STATISTIC]3487;14354791;0;14354323;3719684096;15896576;8284930471;31145;149062;88854;0;352448;450573;2402917;0;0;27;0.01436172;
07-04 18:26:41.017 14897 14920 I Unity   : [STATISTIC]3488;22992709;0;22992135;3719684096;15896576;8284930471;32605;141042;112448;0;332552;430000;2049270;0;0;27;0.0230038;
07-04 18:26:41.033 14897 14920 I Unity   : [STATISTIC]3489;15528750;0;15528386;3719942144;15896576;8284930471;52917;287396;164374;0;352864;687656;3082031;0;0;27;0.01553875;
07-04 18:26:41.044 14897 14920 I Unity   : [STATISTIC]3490;11443073;0;11442760;3719942144;15896576;8284930471;0;0;0;0;467448;0;0;0;0;27;0.01145047;
07-04 18:26:41.058 14897 14920 I Unity   : [STATISTIC]3491;13347343;0;13346875;3720110080;15896576;8284930471;35677;153906;89427;0;366614;597604;2206511;0;0;27;0.01335859;
07-04 18:26:41.075 14897 14920 I Unity   : [STATISTIC]3492;13967864;0;13967448;3720110080;15896576;8284930471;36666;144583;92760;0;586823;481667;2040729;0;0;27;0.01397609;
07-04 18:26:41.088 14897 14920 I Unity   : [STATISTIC]3493;16277656;0;16277187;3720372224;15896576;8284930471;33958;131354;85730;0;370104;555104;2010678;0;0;27;0.01628568;
07-04 18:26:41.103 14897 14920 I Unity   : [STATISTIC]3494;15384843;0;15384375;3722477568;15896576;8284938663;35729;151719;92032;181771;386667;462709;1925780;111614;0;27;0.01539562;
07-04 18:26:41.119 14897 14920 I Unity   : [STATISTIC]3495;15732604;0;15732136;3722477568;15896576;8284938663;64739;142917;102188;0;359426;535209;2177968;0;0;27;0.01574568;
07-04 18:26:41.136 14897 14920 I Unity   : [STATISTIC]3496;16292187;0;16291719;3724668928;15896576;8284946855;29062;148281;92396;164011;392396;513281;2243126;128437;0;27;0.01629708;
07-04 18:26:41.151 14897 14920 I Unity   : [STATISTIC]3497;14883802;0;14883542;3724914688;15896576;8284946855;35157;145052;96146;0;344167;604843;2124166;0;0;27;0.0148924;
07-04 18:26:41.165 14897 14920 I Unity   : [STATISTIC]3498;15050625;0;15050156;3724914688;15896576;8284946855;39531;135260;91667;0;226563;482761;1995467;0;0;27;0.01506771;
07-04 18:26:41.177 14897 14920 I Unity   : [STATISTIC]3499;11575677;0;11575209;3724951552;15896576;8284946855;0;0;0;0;560209;0;0;0;0;27;0.01158062;
07-04 18:26:41.192 14897 14920 I Unity   : [STATISTIC]3500;14678802;0;14678386;3725471744;15896576;8284946855;30521;134635;96771;0;364271;597865;2114583;0;0;27;0.01468838;
07-04 18:26:41.213 14897 14920 I Unity   : [STATISTIC]3501;14112188;0;14111771;3725471744;15896576;8284946855;36250;141771;94792;0;347240;536041;1954115;0;0;27;0.01412109;
07-04 18:26:41.229 14897 14920 I Unity   : [STATISTIC]3502;23482500;0;23482083;3727503360;15896576;8284963239;36771;144896;118803;276094;356354;471094;2089063;139844;0;27;0.0234926;
07-04 18:26:41.244 14897 14920 I Unity   : [STATISTIC]3503;14365677;0;14365208;3727503360;15896576;8284963239;29687;149792;92344;0;365520;480156;2360312;0;0;27;0.01437505;
07-04 18:26:41.260 14897 14920 I Unity   : [STATISTIC]3504;16058490;0;16058020;3727474688;15896576;8301740455;40313;222552;109688;0;352917;496771;2367344;0;0;27;0.01606588;
07-04 18:26:41.277 14897 14920 I Unity   : [STATISTIC]3505;17553125;0;17552656;3729575936;15896576;8301756839;40468;142084;112343;222917;363906;339271;2408437;157136;0;27;0.01756323;
07-04 18:26:41.294 14897 14920 I Unity   : [STATISTIC]3506;16204844;0;16204532;3732418560;15896576;8301781415;31406;156823;99479;204479;491198;476666;1999792;266927;0;27;0.01621453;
07-04 18:26:41.308 14897 14920 I Unity   : [STATISTIC]3507;14254062;0;14253646;3732418560;15896576;8318558631;31197;168646;90678;0;557030;569375;1985886;0;0;27;0.01426297;
07-04 18:26:41.322 14897 14920 I Unity   : [STATISTIC]3508;14150677;0;14150208;3732418560;15896576;8318558631;33281;136770;97136;0;360625;614114;2206666;0;0;27;0.01415901;
07-04 18:26:41.336 14897 14920 I Unity   : [STATISTIC]3509;14091510;0;14091146;3732537344;15896576;8318558631;37969;133177;87969;0;376667;500312;2013073;0;0;27;0.01410203;
07-04 18:26:41.350 14897 14920 I Unity   : [STATISTIC]3510;13826197;0;13825781;3732672512;15896576;8318558631;36771;138437;90521;0;349374;564271;2152865;0;0;27;0.01383448;
07-04 18:26:41.361 14897 14920 I Unity   : [STATISTIC]3511;10980209;0;10979739;3732672512;15896576;8318558631;0;0;0;0;239740;0;0;0;0;27;0.01098927;
07-04 18:26:41.375 14897 14920 I Unity   : [STATISTIC]3512;13845416;0;13845052;3732910080;15896576;8318558631;33437;134115;100104;0;232344;598593;2287709;0;0;27;0.01385339;
07-04 18:26:41.390 14897 14920 I Unity   : [STATISTIC]3513;15727135;0;15726771;3735101440;15896576;8318590595;35781;153125;97552;316354;361302;551563;2204792;191042;0;27;0.01573625;
07-04 18:26:41.406 14897 14920 I Unity   : [STATISTIC]3514;15406719;0;15406302;3737407488;15896576;8318616679;33906;158072;112865;327135;655260;481823;2085470;117135;0;27;0.01541443;
07-04 18:26:41.421 14897 14920 I Unity   : [STATISTIC]3515;15522447;0;15521979;3737563136;15896576;8318616679;31459;144375;106875;0;377708;338802;2409896;0;0;27;0.01553063;
07-04 18:26:41.437 14897 14920 I Unity   : [STATISTIC]3516;14504427;0;14503854;3737563136;15896576;8318616679;33438;139948;104271;0;321980;502188;1967500;0;0;27;0.01451495;
07-04 18:26:41.453 14897 14920 I Unity   : [STATISTIC]3517;16301510;0;16301198;3738005504;15896576;8318616679;31771;135365;92135;0;330990;528229;1960209;0;0;27;0.01630557;
07-04 18:26:41.467 14897 14920 I Unity   : [STATISTIC]3518;14144218;0;14143906;3738005504;15896576;8318616679;39479;152969;90937;0;322448;513698;2247344;0;0;27;0.01415979;
07-04 18:26:41.480 14897 14920 I Unity   : [STATISTIC]3519;13268594;0;13268281;3740352512;15896576;8335421547;0;0;0;309843;317188;0;0;139582;0;27;0.01327766;
07-04 18:26:41.494 14897 14920 I Unity   : [STATISTIC]3520;13861146;0;13860833;3740508160;15896576;8335421547;44479;153073;97292;0;251041;495365;2163280;0;0;27;0.01386912;
07-04 18:26:41.510 14897 14920 I Unity   : [STATISTIC]3521;15797604;0;15797187;3742666752;15896576;8335453427;75573;132604;153541;329375;321041;527917;2107917;121042;0;27;0.01580599;
07-04 18:26:41.526 14897 14920 I Unity   : [STATISTIC]3522;16564532;0;16564114;3744337920;15896576;8335469811;31042;175833;96094;298177;524167;579219;2174896;143594;0;27;0.01657411;
07-04 18:26:41.540 14897 14920 I Unity   : [STATISTIC]3523;14074739;0;14074323;3744440320;15896576;8335469811;47552;136302;97813;0;342032;630625;2155261;0;0;27;0.01408359;
07-04 18:26:41.554 14897 14920 I Unity   : [STATISTIC]3524;14170469;0;14169896;3744440320;15896576;8335469811;38385;160573;90885;0;345417;525365;2021667;0;0;27;0.01417656;
07-04 18:26:41.570 14897 14920 I Unity   : [STATISTIC]3525;16268542;0;16268125;3744440320;15896576;8335469811;42240;140469;91511;0;347709;441458;2084375;0;0;27;0.01628823;
07-04 18:26:41.584 14897 14920 I Unity   : [STATISTIC]3526;13718281;0;13717761;3744440320;15896576;8335469811;45573;137136;103385;0;235574;388333;1940937;0;0;27;0.01372198;
07-04 18:26:41.598 14897 14920 I Unity   : [STATISTIC]3527;13849584;0;13849115;3744694272;15896576;8335469811;32344;132604;86406;0;213021;554896;1984947;0;0;27;0.01385932;
07-04 18:26:41.609 14897 14920 I Unity   : [STATISTIC]3528;11156771;0;11156302;3744694272;15896576;8335469811;0;0;0;0;232084;0;0;0;0;27;0.01116563;
07-04 18:26:41.624 14897 14920 I Unity   : [STATISTIC]3529;14294635;0;14294219;3745996800;15896576;8335469811;622552;138438;134011;0;369271;534635;2574427;0;0;27;0.01430313;
07-04 18:26:41.639 14897 14920 I Unity   : [STATISTIC]3530;15336875;0;15336615;3746488320;15896576;8352247027;447656;136354;138281;0;314427;512813;3793333;1643333;0;27;0.01534604;
07-04 18:26:41.655 14897 14920 I Unity   : [STATISTIC]3531;16291042;0;16290469;3749097472;15896576;8352247027;36979;136458;166354;291822;383228;483229;2794583;1300469;0;27;0.01629964;
07-04 18:26:41.670 14897 14920 I Unity   : [STATISTIC]3532;14638125;0;14637604;3749097472;15896576;8352247027;36615;164688;155000;0;595521;575313;2166511;0;0;27;0.0146462;
07-04 18:26:41.684 14897 14920 I Unity   : [STATISTIC]3533;14323125;0;14322708;3749523456;15896576;8352247027;32031;147448;123386;0;343542;487605;1946771;0;0;27;0.01433328;
07-04 18:26:41.702 14897 14920 I Unity   : [STATISTIC]3534;17551250;0;17550885;3751772160;15896576;8369016799;30885;154583;98333;284218;245573;537552;2069687;123072;0;27;0.01756479;
07-04 18:26:41.719 14897 14920 I Unity   : [STATISTIC]3535;16595469;0;16595104;3753971712;15896576;8369064419;30677;138646;146614;292396;342083;587552;2257032;161094;0;27;0.01659292;
07-04 18:26:41.734 14897 14920 I Unity   : [STATISTIC]3536;15709323;0;15708907;3756625920;15896576;8369080803;31979;136093;91250;361823;252084;353750;2263698;144114;0;27;0.01574073;
07-04 18:26:41.748 14897 14920 I Unity   : [STATISTIC]3537;14181875;0;14181458;3758653440;15896576;8369097187;30052;137708;91042;217396;223333;301250;1919947;154948;0;27;0.01419156;
07-04 18:26:41.761 14897 14920 I Unity   : [STATISTIC]3538;12794427;0;12794063;3760730112;15896576;8369122431;0;0;0;301666;374062;0;0;158593;0;27;0.01280432;
07-04 18:26:41.775 14897 14920 I Unity   : [STATISTIC]3539;13946406;0;13945938;3760730112;15896576;8369122431;30990;133802;92188;0;350313;587136;2015678;0;0;27;0.013955;
07-04 18:26:41.797 14897 14920 I Unity   : [STATISTIC]3540;15198802;0;15198281;3763372032;15896576;8369152547;29792;137865;93125;312083;336355;536250;1961615;164479;0;27;0.01520792;
07-04 18:26:41.811 14897 14920 I Unity   : [STATISTIC]3541;21245104;0;21244739;3763630080;15896576;8369152547;35156;138125;93646;0;524166;313646;1907345;0;0;27;0.02125203;
07-04 18:26:41.825 14897 14920 I Unity   : [STATISTIC]3542;14005157;0;14004844;3763679232;15896576;8385929763;53385;159948;102552;0;234011;275781;1813437;0;0;27;0.01401396;
07-04 18:26:41.840 14897 14920 I Unity   : [STATISTIC]3543;14459635;0;14459219;3764432896;15896576;8385929763;37343;135313;88020;0;357917;499792;2089792;0;0;27;0.01446854;
07-04 18:26:41.856 14897 14920 I Unity   : [STATISTIC]3544;16220521;0;16220209;3764703232;15896576;8385929763;30261;156875;90365;0;314635;580468;2176251;0;0;27;0.01623193;
07-04 18:26:41.872 14897 14920 I Unity   : [STATISTIC]3545;15981823;0;15981459;3767238656;15896576;8402746687;46354;140208;123958;284271;354635;549791;2101719;128385;0;27;0.01598745;
07-04 18:26:41.888 14897 14920 I Unity   : [STATISTIC]3546;15842656;0;15842084;3769344000;15896576;8402754879;33541;159167;94270;396198;357292;527031;2108645;152500;0;27;0.01585167;
07-04 18:26:41.904 14897 14920 I Unity   : [STATISTIC]3547;15792604;0;15792187;3771449344;15896576;8402779455;34792;143958;115781;346719;374844;726198;2234427;150209;0;27;0.0158037;
07-04 18:26:41.919 14897 14920 I Unity   : [STATISTIC]3548;15097031;0;15096562;3773571072;15896576;8402795839;46094;148594;92709;352656;352969;578906;2092552;189479;0;27;0.01510365;
07-04 18:26:41.933 14897 14920 I Unity   : [STATISTIC]3549;14087031;0;14086562;3773571072;15896576;8402822143;56093;136302;88959;0;576615;573698;2113594;0;0;27;0.0140963;
07-04 18:26:41.944 14897 14920 I Unity   : [STATISTIC]3550;10807969;0;10807552;3773722624;15896576;8402830911;0;0;0;0;234427;0;0;0;0;27;0.0108163;
07-04 18:26:41.957 14897 14920 I Unity   : [STATISTIC]3551;13447083;0;13446771;3773964288;15896576;8402830911;29896;156719;106250;0;225677;319896;2214844;0;0;27;0.01345677;
07-04 18:26:41.971 14897 14920 I Unity   : [STATISTIC]3552;14083750;0;14083281;3773964288;15896576;8402830911;32084;208906;89635;0;357656;501146;1973178;0;0;27;0.01409057;
07-04 18:26:41.985 14897 14920 I Unity   : [STATISTIC]3553;13918073;0;13917604;3773964288;15896576;8402830911;31615;140000;91146;0;344010;547500;2014843;0;0;27;0.01392734;
07-04 18:26:41.999 14897 14920 I Unity   : [STATISTIC]3554;13838021;0;13837605;3773964288;15896576;8402830911;29375;154531;88386;0;396875;490833;2005573;0;0;27;0.01384589;
07-04 18:26:42.010 14897 14920 I Unity   : [STATISTIC]3555;11018438;0;11017813;3773964288;15896576;8402830911;0;0;0;0;224375;0;0;0;0;27;0.0110151;
07-04 18:26:42.024 14897 14920 I Unity   : [STATISTIC]3556;13999010;0;13998542;3773964288;15896576;8402830911;40312;134375;90938;0;338020;549271;2237500;0;0;27;0.01402891;
07-04 18:26:42.039 14897 14920 I Unity   : [STATISTIC]3557;14894271;0;14893802;3776090112;15896576;8402847295;32761;155052;87865;196094;346458;564114;2102136;157606;0;27;0.0149025;
07-04 18:26:42.055 14897 14920 I Unity   : [STATISTIC]3558;16148437;0;16147969;3778596864;15896576;8402863679;32448;280052;88177;200052;562709;466146;2125522;160938;0;27;0.01615802;
07-04 18:26:42.069 14897 14920 I Unity   : [STATISTIC]3559;13751562;0;13751198;3778838528;15896576;8402890079;35156;143542;95938;0;297134;561614;2221822;0;0;27;0.01376063;
07-04 18:26:42.084 14897 14920 I Unity   : [STATISTIC]3560;15446459;0;15445990;3780976640;15896576;8419684287;38125;162552;91406;400729;344896;592291;2109219;252344;0;27;0.01545557;
07-04 18:26:42.098 14897 14920 I Unity   : [STATISTIC]3561;13851406;0;13851041;3780976640;15896576;8419684287;35885;141042;88958;0;243802;599948;2247448;0;0;27;0.01385979;
07-04 18:26:42.112 14897 14920 I Unity   : [STATISTIC]3562;13420156;0;13419635;3783483392;15896576;8419716195;0;0;0;311458;247031;0;0;441667;0;27;0.01342865;
07-04 18:26:42.126 14897 14920 I Unity   : [STATISTIC]3563;14616979;0;14616614;3783483392;15896576;8419716195;38490;144219;96875;0;452448;630573;2374478;0;0;27;0.01462521;
07-04 18:26:42.141 14897 14920 I Unity   : [STATISTIC]3564;14610938;0;14610521;3783471104;15896576;8419716195;37604;143125;103229;0;387345;389323;2509167;0;0;27;0.01462016;
07-04 18:26:42.155 14897 14920 I Unity   : [STATISTIC]3565;13680260;0;13679844;3783471104;15896576;8419716195;30781;144532;94219;0;499115;599635;2070886;0;0;27;0.01368943;
07-04 18:26:42.172 14897 14920 I Unity   : [STATISTIC]3566;17126406;0;17125938;3783618560;15896576;8419716195;37396;138021;92239;0;717187;508750;2173697;0;0;27;0.0171338;
07-04 18:26:42.187 14897 14920 I Unity   : [STATISTIC]3567;15368854;0;15368386;3784130560;15896576;8419716195;34427;163646;93698;0;405730;568020;2221042;0;0;27;0.01537917;
07-04 18:26:42.204 14897 14920 I Unity   : [STATISTIC]3568;15839687;0;15839219;3784384512;15896576;8436493411;66562;141094;217917;0;397864;365885;2988854;0;0;27;0.01584333;
07-04 18:26:42.219 14897 14920 I Unity   : [STATISTIC]3569;16108021;0;16107447;3784384512;15896576;8436493411;100105;163802;162761;0;403646;639583;2497968;0;0;27;0.01624839;
07-04 18:26:42.235 14897 14920 I Unity   : [STATISTIC]3570;15916354;0;15916041;3784646656;15896576;8436493411;52708;142084;98125;0;365000;599167;2132762;0;0;27;0.01592588;
07-04 18:26:42.254 14897 14920 I Unity   : [STATISTIC]3571;18484427;0;18484010;3785170944;15896576;8436493411;37917;148489;108958;0;244219;597656;2160677;0;0;27;0.01849302;
07-04 18:26:42.272 14897 14920 I Unity   : [STATISTIC]3572;17680886;0;17680573;3787505664;15896576;8436501603;33177;150104;103750;207187;556771;574323;2123177;149948;0;27;0.01769208;
07-04 18:26:42.290 14897 14920 I Unity   : [STATISTIC]3573;18425416;0;18424948;3789918208;15896576;8436526179;42187;182657;110000;373646;445833;607656;2445105;153437;0;27;0.0184337;
07-04 18:26:42.308 14897 14920 I Unity   : [STATISTIC]3574;17719688;0;17719219;3792187392;15896576;8436551395;36458;147239;118698;289428;367759;344167;2509323;535260;0;27;0.01773208;
07-04 18:26:42.322 14897 14920 I Unity   : [STATISTIC]3575;14253385;0;14253021;3792187392;15896576;8436569059;34115;140365;90938;0;256614;390781;1864167;0;0;27;0.01425953;
07-04 18:26:42.338 14897 14920 I Unity   : [STATISTIC]3576;16383750;0;16383386;3792695296;15896576;8436577891;35521;140989;103698;0;399896;599844;2220676;0;0;27;0.01639297;
07-04 18:26:42.353 14897 14920 I Unity   : [STATISTIC]3577;14968854;0;14968386;3792695296;15896576;8436577891;35052;144010;88959;0;361043;562292;2075937;0;0;27;0.01497792;
07-04 18:26:42.369 14897 14920 I Unity   : [STATISTIC]3578;15689219;0;15688906;3792695296;15896576;8453355107;53750;157656;93802;0;374115;619479;2487916;0;0;27;0.01569948;
07-04 18:26:42.386 14897 14920 I Unity   : [STATISTIC]3579;17049948;0;17049583;3795345408;15896576;8453363299;37396;189583;114844;337656;374897;481562;2532345;168073;0;27;0.01707646;
07-04 18:26:42.403 14897 14920 I Unity   : [STATISTIC]3580;16857083;0;16856510;3797749760;15896576;8453404627;39792;137188;107500;297604;640522;589947;2392552;155157;0;27;0.01686875;
07-04 18:26:42.420 14897 14920 I Unity   : [STATISTIC]3581;17030729;0;17030417;3797749760;15896576;8453404627;43282;148073;112135;0;420886;398854;2672032;0;0;27;0.01704057;
07-04 18:26:42.437 14897 14920 I Unity   : [STATISTIC]3582;17001198;0;17000729;3797983232;15896576;8453404627;32709;150209;98438;0;344012;650261;2166718;0;0;27;0.01701031;
07-04 18:26:42.456 14897 14920 I Unity   : [STATISTIC]3583;18880000;0;18879479;3798523904;15896576;8453404627;32291;169948;130469;0;373750;787240;2971875;0;0;27;0.01889271;
07-04 18:26:42.476 14897 14920 I Unity   : [STATISTIC]3584;19779427;0;19779115;3800993792;15896576;8453394703;37761;142604;136615;283958;366041;336979;2936459;134844;0;27;0.0197862;
07-04 18:26:42.492 14897 14920 I Unity   : [STATISTIC]3585;15907812;0;15907396;3803082752;15896576;8470188303;33802;138229;94636;293802;404948;587605;2009635;148803;0;27;0.01591891;
07-04 18:26:42.506 14897 14920 I Unity   : [STATISTIC]3586;14096198;0;14095885;3803172864;15896576;8470188303;29636;153750;89011;0;367136;539271;1981875;0;0;27;0.01410391;
