
07-04 18:25:55.165 14897 14920 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:26:16.494 14897 14920 I Unity   : [STATISTIC]1784;19448802;0;19448437;2477527040;15896576;5490862671;48073;142708;148334;0;259845;618854;2579270;0;0;27;0.01945667;
07-04 18:26:16.508 14897 14920 I Unity   : [STATISTIC]1785;13718229;0;13717917;2477527040;15896576;5490862671;23229;168177;85469;0;197657;381250;1836355;0;0;27;0.01372927;
07-04 18:26:16.522 14897 14920 I Unity   : [STATISTIC]1786;13924844;0;13924375;2477527040;15896576;5490862671;26562;145156;79792;0;193490;497448;1972083;0;0;27;0.01393354;
07-04 18:26:16.535 14897 14920 I Unity   : [STATISTIC]1787;12000938;0;12000573;2477531136;15896576;5490862671;24531;119948;85782;0;272240;387864;2155938;0;0;27;0.01200906;
07-04 18:26:16.549 14897 14920 I Unity   : [STATISTIC]1788;12763750;0;12763333;2477531136;15896576;5490862671;25937;117136;89480;0;311823;306979;1717707;0;0;27;0.01276963;
07-04 18:26:16.564 14897 14920 I Unity   : [STATISTIC]1789;12336302;0;12335781;2477641728;15896576;5490862671;0;0;0;0;246770;0;0;0;0;27;0.01234755;
07-04 18:26:16.577 14897 14920 I Unity   : [STATISTIC]1790;16832344;0;16831875;2477641728;15896576;5490862671;22448;116302;81719;0;246146;341823;1929479;0;0;27;0.01684;
07-04 18:26:16.592 14897 14920 I Unity   : [STATISTIC]1791;15231407;0;15230886;2478157824;15896576;5490862671;24427;113750;79583;0;214323;341406;1630208;0;0;27;0.01524448;
07-04 18:26:16.605 14897 14920 I Unity   : [STATISTIC]1792;12795208;0;12794895;2478157824;15896576;5490862671;25313;117240;89219;0;207344;332552;1965678;0;0;27;0.01280167;
07-04 18:26:16.619 14897 14920 I Unity   : [STATISTIC]1793;13592396;0;13592084;2480259072;15896576;5490879055;23438;120625;82135;165625;206458;348489;1706510;75991;0;27;0.01360219;
07-04 18:26:16.633 14897 14920 I Unity   : [STATISTIC]1794;15181250;0;15180729;2482716672;15896576;5507664463;23541;117239;77708;398958;153385;322813;1682343;81822;0;27;0.01518859;
07-04 18:26:16.646 14897 14920 I Unity   : [STATISTIC]1795;9470781;0;9470261;2482761728;15896576;5507664463;0;0;0;0;213072;0;0;0;0;27;0.009484219;
07-04 18:26:16.661 14897 14920 I Unity   : [STATISTIC]1796;16806615;0;16806094;2482933760;15896576;5524441679;23229;166927;102604;0;231302;314948;1904583;0;0;27;0.0168137;
07-04 18:26:16.676 14897 14920 I Unity   : [STATISTIC]1797;17125677;0;17125260;2485293056;15896576;5524441679;23125;120573;89687;221250;224947;525573;2138125;92032;0;27;0.01713734;
07-04 18:26:16.688 14897 14920 I Unity   : [STATISTIC]1798;12134740;0;12134427;2485293056;15896576;5524441679;26042;116458;92760;0;202031;393333;2014116;0;0;27;0.01214099;
07-04 18:26:16.705 14897 14920 I Unity   : [STATISTIC]1799;16417187;0;16416875;2487885824;15896576;5524432975;39270;126406;90312;285365;390938;286250;2344115;93335;0;27;0.01642516;
07-04 18:26:16.718 14897 14920 I Unity   : [STATISTIC]1800;12898281;0;12897865;2490032128;15896576;5524466563;24583;119531;82709;292656;226407;322240;1720937;78280;0;27;0.01291005;
07-04 18:26:16.731 14897 14920 I Unity   : [STATISTIC]1801;13524115;0;13523803;2492243968;15896576;5524466563;22188;125990;80000;279427;110156;374844;1806823;83072;0;27;0.01353141;
07-04 18:26:16.743 14897 14920 I Unity   : [STATISTIC]1802;11399167;0;11398750;2492272640;15896576;5524466563;0;0;0;0;216771;0;0;0;0;27;0.01141021;
07-04 18:26:16.758 14897 14920 I Unity   : [STATISTIC]1803;12828020;0;12827604;2492510208;15896576;5524466563;24688;113906;81823;0;209115;307969;1669948;0;0;27;0.01283255;
07-04 18:26:16.772 14897 14920 I Unity   : [STATISTIC]1804;15235417;0;15234948;2492514304;15896576;5524437903;22656;211407;78750;0;214740;216927;2172344;0;0;27;0.01524599;
07-04 18:26:16.785 14897 14920 I Unity   : [STATISTIC]1805;14188125;0;14187709;2492514304;15896576;5524437903;23958;141146;81823;0;228697;406093;1785520;0;0;27;0.01420266;
07-04 18:26:16.798 14897 14920 I Unity   : [STATISTIC]1806;12829270;0;12828802;2492780544;15896576;5524437903;31719;120989;125937;0;163594;246771;2118126;0;0;27;0.01283365;
07-04 18:26:16.812 14897 14920 I Unity   : [STATISTIC]1807;9348021;0;9347448;2492776448;15896576;5524437903;0;0;0;0;223489;0;0;0;0;27;0.009359844;
07-04 18:26:16.828 14897 14920 I Unity   : [STATISTIC]1808;16899843;0;16899427;2492846080;15896576;5524437903;27552;118333;93021;0;270781;408334;1860678;0;0;27;0.01690974;
07-04 18:26:16.841 14897 14920 I Unity   : [STATISTIC]1809;15543021;0;15542708;2492837888;15896576;5524421583;24479;120312;78282;0;233907;504844;1922395;0;0;27;0.01555287;
07-04 18:26:16.855 14897 14920 I Unity   : [STATISTIC]1810;13689687;0;13689271;2492870656;15896576;5524421583;27031;116250;81355;0;377760;329687;1701250;0;0;27;0.01369823;
07-04 18:26:16.868 14897 14920 I Unity   : [STATISTIC]1811;13535834;0;13535469;2492870656;15896576;5524421583;22917;116719;80625;0;174479;263333;1574480;0;0;27;0.01354125;
07-04 18:26:16.883 14897 14920 I Unity   : [STATISTIC]1812;12846823;0;12846562;2495311872;15896576;5524450607;0;0;0;276406;158594;0;0;80208;0;27;0.01285891;
07-04 18:26:16.897 14897 14920 I Unity   : [STATISTIC]1813;14748021;0;14747396;2495311872;15896576;5524450607;43750;170156;78229;0;201145;379688;1950886;0;0;27;0.01475495;
07-04 18:26:16.911 14897 14920 I Unity   : [STATISTIC]1814;14807656;0;14807136;2495320064;15896576;5524450607;28646;117448;92031;0;210832;372656;1932032;0;0;27;0.01481641;
07-04 18:26:16.925 14897 14920 I Unity   : [STATISTIC]1815;14667292;0;14666875;2495320064;15896576;5524450607;25313;121302;102448;0;226511;365052;1912605;0;0;27;0.0146762;
07-04 18:26:16.939 14897 14920 I Unity   : [STATISTIC]1816;13778698;0;13778385;2495455232;15896576;5524450607;24115;121458;77604;0;222449;309062;1832655;0;0;27;0.01378781;
07-04 18:26:16.953 14897 14920 I Unity   : [STATISTIC]1817;13074323;0;13074010;2495700992;15896576;5524450607;21875;124271;77396;0;196666;482031;1853072;0;0;27;0.01308266;
07-04 18:26:16.967 14897 14920 I Unity   : [STATISTIC]1818;15167813;0;15167448;2497748992;15896576;5541244207;25156;118125;84218;328959;170729;294011;1696302;61928;0;27;0.01517687;
07-04 18:26:16.980 14897 14920 I Unity   : [STATISTIC]1819;12297135;0;12296719;2497769472;15896576;5541211991;0;0;0;0;210312;0;0;0;0;27;0.01230932;
07-04 18:26:16.996 14897 14920 I Unity   : [STATISTIC]1820;13261510;0;13261198;2497912832;15896576;5541211991;24375;161667;83437;0;228282;332604;1781093;0;0;27;0.0132663;
07-04 18:26:17.010 14897 14920 I Unity   : [STATISTIC]1821;16382864;0;16382448;2497921024;15896576;5541211991;26041;138333;85834;0;396563;433906;1881822;0;0;27;0.01639245;
07-04 18:26:17.023 14897 14920 I Unity   : [STATISTIC]1822;15033437;0;15033125;2499801088;15896576;5541269259;21927;118021;81615;251250;210366;435312;1842552;80103;0;27;0.01504474;
07-04 18:26:17.037 14897 14920 I Unity   : [STATISTIC]1823;13700625;0;13700052;2502082560;15896576;5541285643;47552;165990;88125;294167;207500;382344;1851405;68958;0;27;0.01370859;
07-04 18:26:17.049 14897 14920 I Unity   : [STATISTIC]1824;11660469;0;11660104;2502324224;15896576;5541285643;25833;128178;98646;0;208124;278437;1696927;0;0;27;0.01166917;
07-04 18:26:17.063 14897 14920 I Unity   : [STATISTIC]1825;10046250;0;10045937;2502324224;15896576;5541285643;0;0;0;0;168958;0;0;0;0;27;0.01005573;
07-04 18:26:17.078 14897 14920 I Unity   : [STATISTIC]1826;17685052;0;17684688;2502324224;15896576;5541285643;41563;138854;132188;0;233698;439219;2402916;0;0;27;0.01769094;
07-04 18:26:17.091 14897 14920 I Unity   : [STATISTIC]1827;13893177;0;13892761;2502324224;15896576;5541285643;22708;140625;84636;0;229166;319948;1733021;0;0;27;0.01390458;
07-04 18:26:17.106 14897 14920 I Unity   : [STATISTIC]1828;13438959;0;13438646;2502594560;15896576;5541285643;22136;128177;94531;0;235937;452135;1839844;0;0;27;0.01344849;
07-04 18:26:17.120 14897 14920 I Unity   : [STATISTIC]1829;14602812;0;14602500;2502594560;15896576;5541269387;29167;120729;92708;0;215468;402136;1950730;0;0;27;0.01461255;
07-04 18:26:17.134 14897 14920 I Unity   : [STATISTIC]1830;13027396;0;13026980;2502594560;15896576;5541269387;49688;122605;102292;0;150312;312396;1774374;0;0;27;0.01303636;
07-04 18:26:17.148 14897 14920 I Unity   : [STATISTIC]1831;13138646;0;13138229;2502651904;15896576;5541269387;0;0;0;0;345573;0;0;0;0;27;0.01314682;
07-04 18:26:17.162 14897 14920 I Unity   : [STATISTIC]1832;16704063;0;16703594;2502651904;15896576;5541269387;25208;119167;82500;0;248073;452187;1937707;0;0;27;0.01671229;
07-04 18:26:17.177 14897 14920 I Unity   : [STATISTIC]1833;16233125;0;16232656;2502914048;15896576;5541269387;25208;125833;81667;0;223125;358073;2040520;0;0;27;0.01624625;
07-04 18:26:17.189 14897 14920 I Unity   : [STATISTIC]1834;12164635;0;12164219;2502914048;15896576;5541253131;28541;123906;127813;0;201927;228697;1906042;0;0;27;0.01217182;
07-04 18:26:17.203 14897 14920 I Unity   : [STATISTIC]1835;12059531;0;12059166;2502914048;15896576;5541253131;30105;121511;80833;0;217760;295313;1704844;0;0;27;0.01206828;
07-04 18:26:17.217 14897 14920 I Unity   : [STATISTIC]1836;14397917;0;14397500;2502914048;15896576;5541253131;46198;118333;91354;0;146615;301406;1760313;0;0;27;0.01440422;
07-04 18:26:17.231 14897 14920 I Unity   : [STATISTIC]1837;12573333;0;12572864;2505003008;15896576;5541253131;0;0;0;205052;147709;0;0;87083;0;27;0.01258646;
07-04 18:26:17.246 14897 14920 I Unity   : [STATISTIC]1838;14536198;0;14535782;2505261056;15896576;5541253131;38489;385469;136927;0;244792;304218;2219739;0;0;27;0.01454365;
07-04 18:26:17.259 14897 14920 I Unity   : [STATISTIC]1839;16258333;0;16257917;2505416704;15896576;5541236875;43385;128750;108385;0;251459;898125;2360521;0;0;27;0.01626797;
07-04 18:26:17.273 14897 14920 I Unity   : [STATISTIC]1840;11647188;0;11646771;2505416704;15896576;5541236875;24010;183594;80313;0;202396;338489;1744843;0;0;27;0.01165625;
07-04 18:26:17.288 14897 14920 I Unity   : [STATISTIC]1841;15410937;0;15410469;2505678848;15896576;5541236875;37552;162656;112708;0;404948;342448;2076458;0;0;27;0.01541958;
07-04 18:26:17.300 14897 14920 I Unity   : [STATISTIC]1842;13129166;0;13128750;2505940992;15896576;5541236875;24948;119740;91198;0;220207;274635;2009480;0;0;27;0.01314089;
07-04 18:26:17.315 14897 14920 I Unity   : [STATISTIC]1843;12298594;0;12298281;2508005376;15896576;5541278567;0;0;0;293802;171094;0;0;77864;0;27;0.01230594;
07-04 18:26:17.329 14897 14920 I Unity   : [STATISTIC]1844;17216458;0;17215938;2508201984;15896576;5558011683;27239;131770;92448;0;236303;398229;2181197;0;0;27;0.01722375;
07-04 18:26:17.343 14897 14920 I Unity   : [STATISTIC]1845;12738385;0;12737916;2508709888;15896576;5558011683;29531;134219;97865;0;214270;234375;1924740;0;0;27;0.01274787;
07-04 18:26:17.357 14897 14920 I Unity   : [STATISTIC]1846;14936822;0;14936510;2509225984;15896576;5574788899;26719;149480;120469;0;211771;412813;2005052;0;0;27;0.0149487;
07-04 18:26:17.370 14897 14920 I Unity   : [STATISTIC]1847;13410000;0;13409427;2509225984;15896576;5574788899;23542;139479;80000;0;221302;294062;1965885;0;0;27;0.0134151;
07-04 18:26:17.383 14897 14920 I Unity   : [STATISTIC]1848;13363385;0;13362969;2511757312;15896576;5574797091;23072;119114;99011;169219;191615;310625;1786092;71249;0;27;0.01337411;
07-04 18:26:17.396 14897 14920 I Unity   : [STATISTIC]1849;11406094;0;11405729;2513813504;15896576;5574797091;0;0;0;162343;156459;0;0;97761;0;27;0.01141156;
07-04 18:26:17.411 14897 14920 I Unity   : [STATISTIC]1850;14217657;0;14217292;2513813504;15896576;5574797091;25833;115781;86980;0;242136;425417;1868802;0;0;27;0.01422802;
07-04 18:26:17.425 14897 14920 I Unity   : [STATISTIC]1851;16085364;0;16084896;2515988480;15896576;5574813475;25000;119948;214375;188229;382813;295937;2033386;88489;0;27;0.01609536;
07-04 18:26:17.439 14897 14920 I Unity   : [STATISTIC]1852;13185208;0;13184635;2515988480;15896576;5574813475;24740;129896;118594;0;252708;260156;2186406;0;0;27;0.01319203;
07-04 18:26:17.452 14897 14920 I Unity   : [STATISTIC]1853;12505885;0;12505417;2515988480;15896576;5574813475;29271;124792;91667;0;221563;432135;2024271;0;0;27;0.01251391;
07-04 18:26:17.467 14897 14920 I Unity   : [STATISTIC]1854;13320885;0;13320364;2515988480;15896576;5574805283;25990;119166;82656;0;141562;383385;1757813;0;0;27;0.01332953;
07-04 18:26:17.481 14897 14920 I Unity   : [STATISTIC]1855;13277344;0;13276719;2515988480;15896576;5574805283;0;0;0;0;231615;0;0;0;0;27;0.01328687;
07-04 18:26:17.496 14897 14920 I Unity   : [STATISTIC]1856;15602240;0;15601719;2516471808;15896576;5574805283;26614;123438;91302;0;212239;396198;2001979;0;0;27;0.01561172;
07-04 18:26:17.510 14897 14920 I Unity   : [STATISTIC]1857;16418385;0;16418021;2518409216;15896576;5591590691;38125;132500;105573;164583;223803;451354;2278334;70728;0;27;0.01642969;
07-04 18:26:17.523 14897 14920 I Unity   : [STATISTIC]1858;13695261;0;13694895;2520952832;15896576;5591640939;26719;144531;95416;279323;211614;337552;1909010;84271;0;27;0.01370422;
07-04 18:26:17.537 14897 14920 I Unity   : [STATISTIC]1859;13235469;0;13235105;2523017216;15896576;5591659335;24792;119844;82500;306927;211249;365000;1944740;90780;0;27;0.01324458;
07-04 18:26:17.550 14897 14920 I Unity   : [STATISTIC]1860;12326302;0;12325990;2523017216;15896576;5591659335;26198;115885;77865;0;375834;288906;1793750;0;0;27;0.01233422;
07-04 18:26:17.565 14897 14920 I Unity   : [STATISTIC]1861;11471719;0;11471250;2523017216;15896576;5591659335;0;0;0;0;139531;0;0;0;0;27;0.01148062;
07-04 18:26:17.579 14897 14920 I Unity   : [STATISTIC]1862;16765834;0;16765416;2523017216;15896576;5591659335;40104;149219;86198;0;239635;392604;1985520;0;0;27;0.01677302;
07-04 18:26:17.592 14897 14920 I Unity   : [STATISTIC]1863;14583177;0;14582813;2523017216;15896576;5591659335;27813;145209;80156;0;233021;288854;1714167;0;0;27;0.0145937;
07-04 18:26:17.606 14897 14920 I Unity   : [STATISTIC]1864;12678906;0;12678542;2523250688;15896576;5608403075;24114;149739;77292;0;216354;271459;1763333;0;0;27;0.0126887;
07-04 18:26:17.621 14897 14920 I Unity   : [STATISTIC]1865;15291719;0;15291250;2525511680;15896576;5608454303;29636;121511;79114;307344;210573;313438;1659948;85261;0;27;0.01530042;
07-04 18:26:17.634 14897 14920 I Unity   : [STATISTIC]1866;14349896;0;14349584;2528440320;15896576;5608478879;575000;145313;102656;173646;205834;463698;2456667;76822;0;27;0.01435891;
07-04 18:26:17.648 14897 14920 I Unity   : [STATISTIC]1867;13538437;0;13537917;2528952320;15896576;5608478879;542656;136615;116667;0;154062;495052;3317396;1131510;0;27;0.01354839;
07-04 18:26:17.661 14897 14920 I Unity   : [STATISTIC]1868;9706927;0;9706511;2528952320;15896576;5608478879;0;0;0;0;224792;0;0;0;0;27;0.009717083;
07-04 18:26:17.674 14897 14920 I Unity   : [STATISTIC]1869;17110469;0;17110000;2528952320;15896576;5608456563;49844;136302;207865;0;251771;604792;3030156;870937;0;27;0.0171176;
07-04 18:26:17.688 14897 14920 I Unity   : [STATISTIC]1870;13381459;0;13381146;2531086336;15896576;5608488499;28854;188333;135781;156302;210782;376511;1925105;66562;0;27;0.01338979;
07-04 18:26:17.702 14897 14920 I Unity   : [STATISTIC]1871;14607448;0;14606979;2532057088;15896576;5608488499;24427;189687;105261;0;212709;426615;1953751;0;0;27;0.01461859;
07-04 18:26:17.716 14897 14920 I Unity   : [STATISTIC]1872;13743698;0;13743281;2534871040;15896576;5625273907;26094;118698;84948;177031;333906;496823;2047396;72187;0;27;0.01375005;
07-04 18:26:17.730 14897 14920 I Unity   : [STATISTIC]1873;11597500;0;11596979;2537398272;15896576;5625298483;0;0;0;168125;140261;0;0;66458;0;27;0.01160427;
07-04 18:26:17.745 14897 14920 I Unity   : [STATISTIC]1874;14102396;0;14101927;2537803776;15896576;5642075699;25156;121511;95261;0;208437;377864;1937188;0;0;27;0.01411318;
07-04 18:26:17.761 14897 14920 I Unity   : [STATISTIC]1875;18821615;0;18821146;2540294144;15896576;5642131631;38281;118281;114375;264479;232396;455886;2030209;92240;0;27;0.01883219;
07-04 18:26:17.774 14897 14920 I Unity   : [STATISTIC]1876;13113073;0;13112657;2542800896;15896576;5642148015;39479;122708;104010;166719;203490;348021;1761354;82291;0;27;0.01311042;
07-04 18:26:17.787 14897 14920 I Unity   : [STATISTIC]1877;13492656;0;13492292;2545328128;15896576;5642206271;24427;119115;79063;303073;205416;406823;1814999;81511;0;27;0.0135162;
07-04 18:26:17.801 14897 14920 I Unity   : [STATISTIC]1878;13667656;0;13667032;2547474432;15896576;5642237143;37239;149687;81250;298646;201772;436771;1904271;80469;0;27;0.01367865;
07-04 18:26:17.815 14897 14920 I Unity   : [STATISTIC]1879;14163021;0;14162604;2550091776;15896576;5659045735;23073;139687;78281;403073;148958;432656;1980521;74792;0;27;0.01417307;
07-04 18:26:17.827 14897 14920 I Unity   : [STATISTIC]1880;12255521;0;12255208;2552172544;15896576;5659078763;0;0;0;272135;215730;0;0;76147;0;27;0.01230307;
07-04 18:26:17.842 14897 14920 I Unity   : [STATISTIC]1881;12473646;0;12473177;2552328192;15896576;5659078763;29271;125156;83958;0;207865;645208;2047137;0;0;27;0.01248135;
07-04 18:26:17.856 14897 14920 I Unity   : [STATISTIC]1882;15561875;0;15561458;2554433536;15896576;5659086955;27813;123854;90000;234323;220573;328490;1819063;75676;0;27;0.01557135;
07-04 18:26:17.869 14897 14920 I Unity   : [STATISTIC]1883;13874271;0;13873803;2556858368;15896576;5675880555;30312;118541;88854;167187;207604;367396;1792448;73177;0;27;0.0138813;
07-04 18:26:17.884 14897 14920 I Unity   : [STATISTIC]1884;14835000;0;14834636;2559139840;15896576;5692665963;25416;120729;84844;203594;151718;352969;1902655;83855;0;27;0.0148476;
07-04 18:26:17.898 14897 14920 I Unity   : [STATISTIC]1885;13600729;0;13600365;2559541248;15896576;5692665963;24531;146979;82240;0;144739;514114;1987864;0;0;27;0.01360885;
07-04 18:26:17.910 14897 14920 I Unity   : [STATISTIC]1886;11123489;0;11123125;2559541248;15896576;5692665963;0;0;0;0;208541;0;0;0;0;27;0.01113562;
07-04 18:26:17.926 14897 14920 I Unity   : [STATISTIC]1887;13451979;0;13451511;2559782912;15896576;5692665963;32291;123802;87187;0;247553;461042;1931250;0;0;27;0.01345854;
07-04 18:26:17.940 14897 14920 I Unity   : [STATISTIC]1888;17180208;0;17179739;2562023424;15896576;5692697899;23177;133177;117708;223125;241979;463854;2304739;74688;0;27;0.01718922;
07-04 18:26:17.954 14897 14920 I Unity   : [STATISTIC]1889;14023333;0;14023021;2564485120;15896576;5692747955;25364;200365;78073;279375;220104;443229;1948334;72759;0;27;0.0140313;
07-04 18:26:17.967 14897 14920 I Unity   : [STATISTIC]1890;13133958;0;13133646;2566688768;15896576;5709533363;24740;264532;79167;277709;323439;339948;1903073;85313;0;27;0.01314479;
07-04 18:26:17.980 14897 14920 I Unity   : [STATISTIC]1891;13447552;0;13447239;2568773632;15896576;5709541555;30209;134740;96042;289271;139532;406927;1836771;94114;0;27;0.01345661;
07-04 18:26:17.993 14897 14920 I Unity   : [STATISTIC]1892;12223386;0;12222917;2570907648;15896576;5709557939;0;0;0;305625;229792;0;0;74636;0;27;0.01223354;
07-04 18:26:18.007 14897 14920 I Unity   : [STATISTIC]1893;12211979;0;12211562;2571137024;15896576;5709574195;26458;118646;92344;0;210469;326980;1699167;0;0;27;0.0122199;
07-04 18:26:18.022 14897 14920 I Unity   : [STATISTIC]1894;14382188;0;14381771;2571137024;15896576;5709590451;26458;122812;81563;0;229063;344011;1757864;0;0;27;0.01439198;
07-04 18:26:18.036 14897 14920 I Unity   : [STATISTIC]1895;15829323;0;15828854;2571137024;15896576;5709590451;23229;180365;78021;0;161927;372552;1880418;0;0;27;0.01584385;
07-04 18:26:18.049 14897 14920 I Unity   : [STATISTIC]1896;13051770;0;13051302;2571395072;15896576;5709590451;26250;116041;85990;0;148385;476407;1991095;0;0;27;0.01305854;
07-04 18:26:18.063 14897 14920 I Unity   : [STATISTIC]1897;10818281;0;10817865;2571395072;15896576;5709590451;0;0;0;0;151042;0;0;0;0;27;0.01082786;
07-04 18:26:18.077 14897 14920 I Unity   : [STATISTIC]1898;16534740;0;16534270;2571632640;15896576;5726367667;27604;119531;79167;0;220365;320729;1880938;0;0;27;0.01654313;
07-04 18:26:18.091 14897 14920 I Unity   : [STATISTIC]1899;15495677;0;15495208;2573955072;15896576;5726352115;24687;117656;82708;271094;227083;335261;1736199;74426;0;27;0.01550484;
