
06-26 16:13:52.969 15604 15634 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-26 16:13:59.028 15604 15634 I Unity   : [STATISTIC]452;12551250;12550885;1242595328;15769600;2046317551;0;0;0;0;0;0;0;0;0;0;361146;0;27;0.01255984;
06-26 16:13:59.042 15604 15634 I Unity   : [STATISTIC]453;14279115;14278645;1242595328;15769600;2046317551;0;0;0;0;0;0;0;0;0;115521;0;0;27;0.01428609;
06-26 16:13:59.058 15604 15634 I Unity   : [STATISTIC]454;14870677;14870261;1244815360;15769600;2046321071;0;0;0;0;0;0;0;0;0;100104;334584;0;27;0.01488016;
06-26 16:13:59.072 15604 15634 I Unity   : [STATISTIC]455;16345781;16345417;1247576064;15769600;2063132143;0;0;0;0;0;0;0;0;0;105104;351771;0;27;0.01635661;
06-26 16:13:59.085 15604 15634 I Unity   : [STATISTIC]456;13515312;13515000;1250197504;15769600;2079922639;0;0;0;0;0;0;0;0;0;111198;113385;0;27;0.01352448;
06-26 16:13:59.098 15604 15634 I Unity   : [STATISTIC]457;12945000;12944636;1252511744;15769600;2079944111;0;0;0;0;0;0;0;0;0;157031;117188;0;27;0.0129537;
06-26 16:13:59.113 15604 15634 I Unity   : [STATISTIC]458;11410052;11409636;1254592512;15769600;2079973807;0;0;0;0;0;0;0;0;0;0;242969;0;27;0.01141729;
06-26 16:13:59.128 15604 15634 I Unity   : [STATISTIC]459;14178177;14177865;1254592512;15769600;2079960687;0;0;0;0;0;0;0;0;0;110625;0;0;27;0.01419234;
06-26 16:13:59.142 15604 15634 I Unity   : [STATISTIC]460;17510677;17510364;1255780352;15769600;2079974031;0;0;0;0;0;0;0;0;0;132917;305261;0;27;0.01752042;
06-26 16:13:59.155 15604 15634 I Unity   : [STATISTIC]461;13874740;13874428;1258102784;15769600;2079979183;0;0;0;0;0;0;0;0;0;132865;132917;0;27;0.01388547;
06-26 16:13:59.168 15604 15634 I Unity   : [STATISTIC]462;13029479;13029115;1260392448;15769600;2096756399;0;0;0;0;0;0;0;0;0;129584;248698;0;27;0.01303823;
06-26 16:13:59.183 15604 15634 I Unity   : [STATISTIC]463;14869375;14869063;1262538752;15769600;2096764591;0;0;0;0;0;0;0;0;0;115937;130625;0;27;0.01487828;
06-26 16:13:59.199 15604 15634 I Unity   : [STATISTIC]464;15835937;15835521;1264611328;15769600;2096746095;0;0;0;0;0;0;0;0;0;184427;135573;0;27;0.01584198;
06-26 16:13:59.212 15604 15634 I Unity   : [STATISTIC]465;12780990;12780573;1264775168;15769600;2113523311;0;0;0;0;0;0;0;0;0;116094;0;0;27;0.01279312;
06-26 16:13:59.222 15604 15634 I Unity   : [STATISTIC]466;9135469;9135104;1266855936;15769600;2113547887;0;0;0;0;0;0;0;0;0;0;137761;0;27;0.009144323;
06-26 16:13:59.236 15604 15634 I Unity   : [STATISTIC]467;14482969;14482604;1269297152;15769600;2130379999;0;0;0;0;0;0;0;0;0;98958;290209;0;27;0.01449182;
06-26 16:13:59.251 15604 15634 I Unity   : [STATISTIC]468;14447552;14447239;1271578624;15769600;2130379999;0;0;0;0;0;0;0;0;0;109219;275156;0;27;0.01445724;
06-26 16:13:59.265 15604 15634 I Unity   : [STATISTIC]469;14217916;14217500;1273659392;15769600;2130356507;0;0;0;0;0;0;0;0;0;125937;135364;0;27;0.01422734;
06-26 16:13:59.280 15604 15634 I Unity   : [STATISTIC]470;12161510;12160834;1275953152;15769600;2130402287;0;0;0;0;0;0;0;0;0;0;204740;0;27;0.01216542;
06-26 16:13:59.295 15604 15634 I Unity   : [STATISTIC]471;15733386;15732969;1275953152;15769600;2130402287;0;0;0;0;0;0;0;0;0;279844;0;0;27;0.01575563;
06-26 16:13:59.310 15604 15634 I Unity   : [STATISTIC]472;15494167;15493802;1278431232;15769600;2130410479;0;0;0;0;0;0;0;0;0;100677;133490;0;27;0.01550432;
06-26 16:13:59.323 15604 15634 I Unity   : [STATISTIC]473;15689063;15688698;1280491520;15769600;2147204079;0;0;0;0;0;0;0;0;0;100990;132552;0;27;0.0157013;
06-26 16:13:59.337 15604 15634 I Unity   : [STATISTIC]474;14114844;14114323;1282682880;15769600;2147203723;0;0;0;0;0;0;0;0;0;129479;163229;0;27;0.0141263;
06-26 16:13:59.351 15604 15634 I Unity   : [STATISTIC]475;13215886;13215520;1285124096;15769600;2164026135;0;0;0;0;0;0;0;0;0;113750;316666;0;27;0.01322547;
06-26 16:13:59.365 15604 15634 I Unity   : [STATISTIC]476;14340990;14340625;1287401472;15769600;2164047891;0;0;0;0;0;0;0;0;0;105730;325156;0;27;0.01434932;
06-26 16:13:59.378 15604 15634 I Unity   : [STATISTIC]477;8042708;8042344;1289637888;15769600;2164116715;0;0;0;0;0;0;0;0;0;0;260677;0;27;0.008054636;
06-26 16:13:59.390 15604 15634 I Unity   : [STATISTIC]478;17127500;17127136;1289637888;15769600;2164116715;0;0;0;0;0;0;0;0;0;112396;0;0;27;0.01713766;
06-26 16:13:59.406 15604 15634 I Unity   : [STATISTIC]479;14671458;14670886;1291907072;15769600;2164077603;0;0;0;0;0;0;0;0;0;157761;333073;0;27;0.0146801;
06-26 16:13:59.421 15604 15634 I Unity   : [STATISTIC]480;14570104;14569687;1294221312;15769600;2180910787;0;0;0;0;0;0;0;0;0;130782;319323;0;27;0.01457687;
06-26 16:13:59.437 15604 15634 I Unity   : [STATISTIC]481;15636770;15636458;1296482304;15769600;2180946935;0;0;0;0;0;0;0;0;0;107969;326979;0;27;0.01565021;
06-26 16:13:59.451 15604 15634 I Unity   : [STATISTIC]482;15034010;15033490;1297154048;15769600;2180952183;0;0;0;0;0;0;0;0;0;827760;0;0;27;0.01504484;
06-26 16:13:59.471 15604 15634 I Unity   : [STATISTIC]483;20084323;20083802;1300639744;15769600;2180991919;0;0;0;0;0;0;0;0;0;672552;373073;0;27;0.02008953;
06-26 16:13:59.492 15604 15634 I Unity   : [STATISTIC]484;21008437;21008073;1304203264;15769600;2197739007;0;0;0;0;0;0;0;0;0;713229;320938;0;27;0.02101969;
06-26 16:13:59.516 15604 15634 I Unity   : [STATISTIC]485;19578438;19578021;1307611136;15769600;2214516223;0;0;0;0;0;0;0;0;0;680468;351615;0;27;0.01958479;
06-26 16:13:59.535 15604 15634 I Unity   : [STATISTIC]486;23399375;23399011;1310597120;15769600;2214524415;0;0;0;0;0;0;0;0;0;720468;280520;0;27;0.02341318;
06-26 16:13:59.557 15604 15634 I Unity   : [STATISTIC]487;22423438;22422968;1313120256;15769600;2214554303;0;0;0;0;0;0;0;0;0;276407;260937;0;27;0.02243417;
06-26 16:13:59.571 15604 15634 I Unity   : [STATISTIC]488;14439167;14438698;1315319808;15769600;2214576031;0;0;0;0;0;0;0;0;0;116980;191771;0;27;0.01445099;
06-26 16:13:59.585 15604 15634 I Unity   : [STATISTIC]489;14013750;14013333;1317380096;15769600;2214605983;0;0;0;0;0;0;0;0;0;142709;159792;0;27;0.01401927;
06-26 16:13:59.600 15604 15634 I Unity   : [STATISTIC]490;14841354;14840990;1320820736;15769600;2231423623;0;0;0;0;0;0;0;0;0;200781;333333;0;27;0.01485563;
06-26 16:13:59.612 15604 15634 I Unity   : [STATISTIC]491;11988541;11988177;1320820736;15769600;2231429031;0;0;0;0;0;0;0;0;0;98229;0;0;27;0.01199797;
06-26 16:13:59.627 15604 15634 I Unity   : [STATISTIC]492;8305261;8304895;1323040768;15769600;2231450855;0;0;0;0;0;0;0;0;0;0;266979;0;27;0.0083175;
06-26 16:13:59.644 15604 15634 I Unity   : [STATISTIC]493;21489740;21489271;1323040768;15769600;2231456295;0;0;0;0;0;0;0;0;0;237396;0;0;27;0.0214987;
06-26 16:13:59.659 15604 15634 I Unity   : [STATISTIC]494;16844636;16844218;1327550464;15769600;2248296103;0;0;0;0;0;0;0;0;0;116927;445052;0;27;0.0168549;
06-26 16:13:59.672 15604 15634 I Unity   : [STATISTIC]495;13570313;13569948;1329754112;15769600;2248324783;0;0;0;0;0;0;0;0;0;136615;280677;0;27;0.01357854;
06-26 16:13:59.686 15604 15634 I Unity   : [STATISTIC]496;13486406;13485937;1331974144;15769600;2265141407;0;0;0;0;0;0;0;0;0;109532;236354;0;27;0.01349495;
06-26 16:13:59.701 15604 15634 I Unity   : [STATISTIC]497;14628541;14628125;1334038528;15769600;2265155199;0;0;0;0;0;0;0;0;0;116094;109844;0;27;0.01463729;
06-26 16:13:59.713 15604 15634 I Unity   : [STATISTIC]498;12175469;12175000;1334210560;15769600;2265160799;0;0;0;0;0;0;0;0;0;101614;0;0;27;0.01218422;
06-26 16:13:59.722 15604 15634 I Unity   : [STATISTIC]499;8896875;8896458;1336745984;15769600;2265174623;0;0;0;0;0;0;0;0;0;0;203021;0;27;0.008904427;
06-26 16:13:59.743 15604 15634 I Unity   : [STATISTIC]500;13187031;13186719;1339166720;15769600;2265215499;0;0;0;0;0;0;0;0;0;113854;295625;0;27;0.01319703;
06-26 16:13:59.756 15604 15634 I Unity   : [STATISTIC]501;21046667;21046250;1339703296;15769600;2281998379;0;0;0;0;0;0;0;0;0;138958;0;0;27;0.02105536;
06-26 16:13:59.771 15604 15634 I Unity   : [STATISTIC]502;15308907;15308593;1341943808;15769600;2298822251;0;0;0;0;0;0;0;0;0;126771;176563;0;27;0.01531505;
06-26 16:13:59.786 15604 15634 I Unity   : [STATISTIC]503;14434375;14433907;1344204800;15769600;2298836171;0;0;0;0;0;0;0;0;0;141302;155677;0;27;0.01445687;
06-26 16:13:59.801 15604 15634 I Unity   : [STATISTIC]504;14700885;14700573;1346457600;15769600;2298832171;0;0;0;0;0;0;0;0;0;180417;261406;0;27;0.01470969;
06-26 16:13:59.813 15604 15634 I Unity   : [STATISTIC]505;12526719;12526406;1346457600;15769600;2298832171;0;0;0;0;0;0;0;0;0;116875;0;0;27;0.01251323;
06-26 16:13:59.822 15604 15634 I Unity   : [STATISTIC]506;9158802;9158490;1348939776;15769600;2298893387;0;0;0;0;0;0;0;0;0;0;309843;0;27;0.009218437;
06-26 16:13:59.839 15604 15634 I Unity   : [STATISTIC]507;14662291;14661927;1351081984;15769600;2298933187;0;0;0;0;0;0;0;0;0;110365;317917;0;27;0.0146174;
06-26 16:13:59.852 15604 15634 I Unity   : [STATISTIC]508;15464896;15464427;1353359360;15769600;2315749311;0;0;0;0;0;0;0;0;0;132916;350990;0;27;0.01552854;
06-26 16:13:59.866 15604 15634 I Unity   : [STATISTIC]509;13485937;13485573;1355812864;15769600;2332540575;0;0;0;0;0;0;0;0;0;178334;293958;0;27;0.01349526;
06-26 16:13:59.878 15604 15634 I Unity   : [STATISTIC]510;12264323;12263958;1355812864;15769600;2332546431;0;0;0;0;0;0;0;0;0;98958;0;0;27;0.0122901;
06-26 16:13:59.890 15604 15634 I Unity   : [STATISTIC]511;8022656;8022187;1357926400;15769600;2332568703;0;0;0;0;0;0;0;0;0;0;268698;0;27;0.008031979;
06-26 16:13:59.909 15604 15634 I Unity   : [STATISTIC]512;16909375;16909062;1360089088;15769600;2332574591;0;0;0;0;0;0;0;0;0;116771;356302;0;27;0.01691776;
06-26 16:13:59.923 15604 15634 I Unity   : [STATISTIC]513;20002969;20002500;1362153472;15769600;2332574591;0;0;0;0;0;0;0;0;0;123907;339167;0;27;0.0200125;
06-26 16:13:59.937 15604 15634 I Unity   : [STATISTIC]514;13791667;13791250;1364516864;15769600;2332605087;0;0;0;0;0;0;0;0;0;191719;182656;0;27;0.0138;
06-26 16:13:59.948 15604 15634 I Unity   : [STATISTIC]515;11792708;11792344;1364516864;15769600;2332611007;0;0;0;0;0;0;0;0;0;167969;0;0;27;0.01179828;
06-26 16:13:59.956 15604 15634 I Unity   : [STATISTIC]516;6832448;6832084;1364762624;15769600;2332611007;0;0;0;0;0;0;0;0;0;0;0;0;27;0.006843229;
06-26 16:13:59.978 15604 15634 I Unity   : [STATISTIC]517;14340416;14339844;1367068672;15769600;2349426911;0;0;0;0;0;0;0;0;0;112084;152396;0;27;0.01434927;
06-26 16:13:59.996 15604 15634 I Unity   : [STATISTIC]518;25391042;25390729;1369366528;15769600;2349461535;0;0;0;0;0;0;0;0;0;252657;175677;0;27;0.02539906;
06-26 16:14:00.009 15604 15634 I Unity   : [STATISTIC]519;13497657;13497135;1369378816;15769600;2349447711;0;0;0;0;0;0;0;0;0;141354;0;0;27;0.01350896;
06-26 16:14:00.029 15604 15634 I Unity   : [STATISTIC]520;19220000;19219687;1371676672;15769600;2349470079;0;0;0;0;0;0;0;0;0;113177;140521;0;27;0.01922849;
06-26 16:14:00.043 15604 15634 I Unity   : [STATISTIC]521;14554063;14553698;1371676672;15769600;2366253279;0;0;0;0;0;0;0;0;0;122761;0;0;27;0.01456229;
06-26 16:14:00.058 15604 15634 I Unity   : [STATISTIC]522;15753281;15752917;1374011392;15769600;2366267487;0;0;0;0;0;0;0;0;0;134271;130781;0;27;0.01576635;
06-26 16:14:00.074 15604 15634 I Unity   : [STATISTIC]523;15494532;15493958;1376067584;15769600;2383050719;0;0;0;0;0;0;0;0;0;295104;303750;0;27;0.01550401;
06-26 16:14:00.089 15604 15634 I Unity   : [STATISTIC]524;14724167;14723646;1378451456;15769600;2383030851;0;0;0;0;0;0;0;0;0;118855;340365;0;27;0.01473151;
06-26 16:14:00.104 15604 15634 I Unity   : [STATISTIC]525;15176198;15175885;1380528128;15769600;2383070263;0;0;0;0;0;0;0;0;0;111719;349948;0;27;0.01518937;
06-26 16:14:00.118 15604 15634 I Unity   : [STATISTIC]526;14506980;14506614;1382834176;15769600;2383100919;0;0;0;0;0;0;0;0;0;126875;323645;0;27;0.01451422;
06-26 16:14:00.134 15604 15634 I Unity   : [STATISTIC]527;15311980;15311666;1385164800;15769600;2383123383;0;0;0;0;0;0;0;0;0;124792;283490;0;27;0.01532026;
06-26 16:14:00.147 15604 15634 I Unity   : [STATISTIC]528;13099948;13099531;1385385984;15769600;2383123383;0;0;0;0;0;0;0;0;0;121719;0;0;27;0.01311287;
06-26 16:14:00.155 15604 15634 I Unity   : [STATISTIC]529;8711927;8711459;1387761664;15769600;2416665523;0;0;0;0;0;0;0;0;0;0;229218;0;27;0.008719687;
06-26 16:14:00.170 15604 15634 I Unity   : [STATISTIC]530;14953646;14953281;1390039040;15769600;2416699567;0;0;0;0;0;0;0;0;0;124740;240052;0;27;0.01496729;
06-26 16:14:00.184 15604 15634 I Unity   : [STATISTIC]531;14191979;14191562;1392181248;15769600;2416713871;0;0;0;0;0;0;0;0;0;247344;290208;0;27;0.01419823;
06-26 16:14:00.200 15604 15634 I Unity   : [STATISTIC]532;15310260;15309844;1394274304;15769600;2416736399;0;0;0;0;0;0;0;0;0;179115;228906;0;27;0.01531755;
06-26 16:14:00.213 15604 15634 I Unity   : [STATISTIC]533;13083438;13082865;1394425856;15769600;2416742543;0;0;0;0;0;0;0;0;0;131875;0;0;27;0.01309698;
06-26 16:14:00.222 15604 15634 I Unity   : [STATISTIC]534;9263594;9263230;1396854784;15769600;2416763279;0;0;0;0;0;0;0;0;0;0;321198;0;27;0.009272605;
06-26 16:14:00.240 15604 15634 I Unity   : [STATISTIC]535;13884010;13883541;1399164928;15769600;2433546671;0;0;0;0;0;0;0;0;0;120625;113125;0;27;0.01389135;
06-26 16:14:00.255 15604 15634 I Unity   : [STATISTIC]536;18641511;18641146;1401430016;15769600;2433554863;0;0;0;0;0;0;0;0;0;146718;117917;0;27;0.01864922;
06-26 16:14:00.267 15604 15634 I Unity   : [STATISTIC]537;12294531;12294167;1401430016;15769600;2433554863;0;0;0;0;0;0;0;0;0;109740;0;0;27;0.01230609;
06-26 16:14:00.281 15604 15634 I Unity   : [STATISTIC]538;13434323;13433958;1403576320;15769600;2433571247;0;0;0;0;0;0;0;0;0;103698;161927;0;27;0.01344151;
06-26 16:14:00.290 15604 15634 I Unity   : [STATISTIC]539;7166510;7166146;1403576320;15769600;2433529223;0;0;0;0;0;0;0;0;0;0;0;0;27;0.007178333;
06-26 16:14:00.311 15604 15634 I Unity   : [STATISTIC]540;14763333;14762917;1403576320;15769600;2433535399;0;0;0;0;0;0;0;0;0;108802;0;0;27;0.01477073;
06-26 16:14:00.324 15604 15634 I Unity   : [STATISTIC]541;21533490;21533021;1404084224;15769600;2433535399;0;0;0;0;0;0;0;0;0;116823;0;0;27;0.02154469;
06-26 16:14:00.337 15604 15634 I Unity   : [STATISTIC]542;12760000;12759635;1404084224;15769600;2433535399;0;0;0;0;0;0;0;0;0;109062;0;0;27;0.01277078;
06-26 16:14:00.353 15604 15634 I Unity   : [STATISTIC]543;16720573;16720208;1406705664;15769600;2450320807;0;0;0;0;0;0;0;0;0;120521;300521;0;27;0.01673052;
06-26 16:14:00.370 15604 15634 I Unity   : [STATISTIC]544;15873386;15873072;1408962560;15769600;2450301739;0;0;0;0;0;0;0;0;0;137552;329740;0;27;0.01588042;
06-26 16:14:00.384 15604 15634 I Unity   : [STATISTIC]545;14511510;14511042;1411026944;15769600;2467078955;0;0;0;0;0;0;0;0;0;112291;142187;0;27;0.0145138;
06-26 16:14:00.400 15604 15634 I Unity   : [STATISTIC]546;16355209;16354791;1413226496;15769600;2467078955;0;0;0;0;0;0;0;0;0;125521;129947;0;27;0.01638229;
06-26 16:14:00.414 15604 15634 I Unity   : [STATISTIC]547;13550365;13550052;1413226496;15769600;2467078955;0;0;0;0;0;0;0;0;0;111823;0;0;27;0.01356125;
06-26 16:14:00.427 15604 15634 I Unity   : [STATISTIC]548;7205104;7204740;1413226496;15769600;2467078955;0;0;0;0;0;0;0;0;0;0;0;0;27;0.007216302;
06-26 16:14:00.443 15604 15634 I Unity   : [STATISTIC]549;20413438;20413125;1415323648;15769600;2467059567;0;0;0;0;0;0;0;0;0;152292;186667;0;27;0.02041953;
06-26 16:14:00.457 15604 15634 I Unity   : [STATISTIC]550;15363646;15363281;1417474048;15769600;2467075951;0;0;0;0;0;0;0;0;0;124843;391666;0;27;0.01537604;
06-26 16:14:00.472 15604 15634 I Unity   : [STATISTIC]551;15423750;15423438;1419956224;15769600;2467100527;0;0;0;0;0;0;0;0;0;110729;313021;0;27;0.01543333;
06-26 16:14:00.486 15604 15634 I Unity   : [STATISTIC]552;14257344;14256979;1422540800;15769600;2467155899;0;0;0;0;0;0;0;0;0;127136;250781;0;27;0.01426453;
06-26 16:14:00.499 15604 15634 I Unity   : [STATISTIC]553;12972500;12972135;1422540800;15769600;2467155899;0;0;0;0;0;0;0;0;0;111094;0;0;27;0.0129812;
06-26 16:14:00.516 15604 15634 I Unity   : [STATISTIC]554;16964062;16963698;1424990208;15769600;2500703003;0;0;0;0;0;0;0;0;0;167500;303281;0;27;0.01697214;
06-26 16:14:00.531 15604 15634 I Unity   : [STATISTIC]555;12519427;12519010;1424990208;15769600;2500703003;0;0;0;0;0;0;0;0;0;112291;0;0;27;0.01253104;
06-26 16:14:00.545 15604 15634 I Unity   : [STATISTIC]556;9415469;9415104;1425166336;15769600;2500703003;0;0;0;0;0;0;0;0;0;0;0;0;27;0.00942651;
06-26 16:14:00.558 15604 15634 I Unity   : [STATISTIC]557;20097604;20097240;1427304448;15769600;2500719387;0;0;0;0;0;0;0;0;0;125000;165000;0;27;0.02010344;
06-26 16:14:00.573 15604 15634 I Unity   : [STATISTIC]558;14613958;14613438;1429516288;15769600;2500745987;0;0;0;0;0;0;0;0;0;134166;203125;0;27;0.01462651;
06-26 16:14:00.587 15604 15634 I Unity   : [STATISTIC]559;14183802;14183281;1431707648;15769600;2500706227;0;0;0;0;0;0;0;0;0;166354;141719;0;27;0.01419094;
06-26 16:14:00.602 15604 15634 I Unity   : [STATISTIC]560;14852969;14852553;1434390528;15769600;2500730803;0;0;0;0;0;0;0;0;0;114583;309531;0;27;0.01486573;
06-26 16:14:00.617 15604 15634 I Unity   : [STATISTIC]561;14941927;14941511;1436446720;15769600;2517516211;0;0;0;0;0;0;0;0;0;128282;142604;0;27;0.01494984;
06-26 16:14:00.630 15604 15634 I Unity   : [STATISTIC]562;13082812;13082448;1436446720;15769600;2517516211;0;0;0;0;0;0;0;0;0;108594;0;0;27;0.01309141;
06-26 16:14:00.639 15604 15634 I Unity   : [STATISTIC]563;7406093;7405625;1436823552;15769600;2534293427;0;0;0;0;0;0;0;0;0;0;0;0;27;0.007415052;
06-26 16:14:00.653 15604 15634 I Unity   : [STATISTIC]564;15069011;15068541;1439240192;15769600;2534284403;0;0;0;0;0;0;0;0;0;107344;147187;0;27;0.01507911;
06-26 16:14:00.669 15604 15634 I Unity   : [STATISTIC]565;15053854;15053386;1441468416;15769600;2534328251;0;0;0;0;0;0;0;0;0;111562;337240;0;27;0.01506432;
06-26 16:14:00.683 15604 15634 I Unity   : [STATISTIC]566;14846198;14845625;1443557376;15769600;2534336443;0;0;0;0;0;0;0;0;0;111042;143802;0;27;0.01485156;
06-26 16:14:00.696 15604 15634 I Unity   : [STATISTIC]567;13612500;13612083;1445834752;15769600;2551113659;0;0;0;0;0;0;0;0;0;127240;157500;0;27;0.01362427;
06-26 16:14:00.706 15604 15634 I Unity   : [STATISTIC]568;7130573;7130208;1446068224;15769600;2551113659;0;0;0;0;0;0;0;0;0;0;0;0;27;0.007142761;
06-26 16:14:00.720 15604 15634 I Unity   : [STATISTIC]569;16599948;16599427;1448296448;15769600;2551095167;0;0;0;0;0;0;0;0;0;166302;460937;0;27;0.01660516;
06-26 16:14:00.739 15604 15634 I Unity   : [STATISTIC]570;13331354;13330729;1450569728;15769600;2551166527;0;0;0;0;0;0;0;0;0;118438;330677;0;27;0.01334281;
06-26 16:14:00.753 15604 15634 I Unity   : [STATISTIC]571;19370469;19370053;1452687360;15769600;2567966815;0;0;0;0;0;0;0;0;0;151250;328906;0;27;0.01937786;
06-26 16:14:00.768 15604 15634 I Unity   : [STATISTIC]572;15402813;15402500;1455173632;15769600;2567990883;0;0;0;0;0;0;0;0;0;97969;331302;0;27;0.01541234;
06-26 16:14:00.782 15604 15634 I Unity   : [STATISTIC]573;13751615;13751250;1457266688;15769600;2584792675;0;0;0;0;0;0;0;0;0;171719;152239;0;27;0.0137624;
06-26 16:14:00.791 15604 15634 I Unity   : [STATISTIC]574;8429166;8428802;1459904512;15769600;2584817035;0;0;0;0;0;0;0;0;0;0;261197;0;27;0.008438541;
06-26 16:14:00.803 15604 15634 I Unity   : [STATISTIC]575;12636042;12635573;1459904512;15769600;2584817035;0;0;0;0;0;0;0;0;0;124010;0;0;27;0.01264599;
06-26 16:14:00.824 15604 15634 I Unity   : [STATISTIC]576;16343125;16342760;1461960704;15769600;2584825227;0;0;0;0;0;0;0;0;0;134271;135833;0;27;0.01635167;
06-26 16:14:00.839 15604 15634 I Unity   : [STATISTIC]577;19754167;19753802;1464410112;15769600;2584853467;0;0;0;0;0;0;0;0;0;125416;432709;0;27;0.01976344;
06-26 16:14:00.853 15604 15634 I Unity   : [STATISTIC]578;14325729;14325417;1466535936;15769600;2584873347;0;0;0;0;0;0;0;0;0;166250;306354;0;27;0.01433609;
06-26 16:14:00.867 15604 15634 I Unity   : [STATISTIC]579;13933438;13933125;1468674048;15769600;2584902275;0;0;0;0;0;0;0;0;0;213385;220208;0;27;0.01394016;
06-26 16:14:00.880 15604 15634 I Unity   : [STATISTIC]580;12511928;12511510;1468903424;15769600;2584902275;0;0;0;0;0;0;0;0;0;186563;0;0;27;0.01251948;
06-26 16:14:00.889 15604 15634 I Unity   : [STATISTIC]581;7113386;7113020;1468903424;15769600;2584902275;0;0;0;0;0;0;0;0;0;0;0;0;27;0.007125313;
06-26 16:14:00.908 15604 15634 I Unity   : [STATISTIC]582;15753229;15752917;1471447040;15769600;2584928695;0;0;0;0;0;0;0;0;0;113645;335208;0;27;0.01576255;
06-26 16:14:00.921 15604 15634 I Unity   : [STATISTIC]583;18100625;18100156;1471852544;15769600;2584934871;0;0;0;0;0;0;0;0;0;106458;0;0;27;0.01810625;
06-26 16:14:00.934 15604 15634 I Unity   : [STATISTIC]584;12749688;12749114;1471852544;15769600;2584911383;0;0;0;0;0;0;0;0;0;111146;0;0;27;0.01275995;
06-26 16:14:00.947 15604 15634 I Unity   : [STATISTIC]585;13142396;13141927;1472049152;15769600;2584911383;0;0;0;0;0;0;0;0;0;260157;0;0;27;0.01315187;
06-26 16:14:00.960 15604 15634 I Unity   : [STATISTIC]586;7148073;7147760;1472049152;15769600;2601688599;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0071575;
06-26 16:14:00.978 15604 15634 I Unity   : [STATISTIC]587;20319480;20319062;1474195456;15769600;2601688599;0;0;0;0;0;0;0;0;0;140104;274948;0;27;0.02033089;
06-26 16:14:00.992 15604 15634 I Unity   : [STATISTIC]588;18037865;18037552;1476259840;15769600;2618465815;0;0;0;0;0;0;0;0;0;108021;121042;0;27;0.0180438;
06-26 16:14:01.007 15604 15634 I Unity   : [STATISTIC]589;14134219;14133907;1476259840;15769600;2618442911;0;0;0;0;0;0;0;0;0;141562;0;0;27;0.01414156;
06-26 16:14:01.022 15604 15634 I Unity   : [STATISTIC]590;15502708;15502187;1479061504;15769600;2618451103;0;0;0;0;0;0;0;0;0;117083;137344;0;27;0.01551375;
06-26 16:14:01.036 15604 15634 I Unity   : [STATISTIC]591;14199687;14199219;1481244672;15769600;2618459295;0;0;0;0;0;0;0;0;0;94687;143437;0;27;0.01420927;
