
06-26 16:13:52.969 15604 15634 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-26 16:14:13.449 15604 15634 I Unity   : [STATISTIC]1338;21770833;21770417;2565943296;15769600;5226698031;0;0;0;0;0;0;0;0;0;111563;183282;0;27;0.02178365;
06-26 16:14:13.471 15604 15634 I Unity   : [STATISTIC]1339;21049114;21048646;2565943296;15769600;5226698031;0;0;0;0;0;0;0;0;0;302761;0;0;27;0.02105422;
06-26 16:14:13.489 15604 15634 I Unity   : [STATISTIC]1340;18915989;18915625;2567995392;15769600;5226706223;0;0;0;0;0;0;0;0;0;113854;295781;0;27;0.01892385;
06-26 16:14:13.506 15604 15634 I Unity   : [STATISTIC]1341;16705000;16704531;2568245248;15769600;5226706223;0;0;0;0;0;0;0;0;0;138333;0;0;27;0.01671573;
06-26 16:14:13.524 15604 15634 I Unity   : [STATISTIC]1342;17275364;17275000;2568396800;15769600;5226706223;0;0;0;0;0;0;0;0;0;227708;0;0;27;0.01728391;
06-26 16:14:13.541 15604 15634 I Unity   : [STATISTIC]1343;17466771;17466407;2568396800;15769600;5226706223;0;0;0;0;0;0;0;0;0;123542;0;0;27;0.01747573;
06-26 16:14:13.558 15604 15634 I Unity   : [STATISTIC]1344;17368490;17368073;2568888320;15769600;5243483439;0;0;0;0;0;0;0;0;0;118541;0;0;27;0.0173787;
06-26 16:14:13.577 15604 15634 I Unity   : [STATISTIC]1345;18022396;18022083;2571169792;15769600;5243499823;0;0;0;0;0;0;0;0;0;111250;164010;0;27;0.01798682;
06-26 16:14:13.596 15604 15634 I Unity   : [STATISTIC]1346;19152292;19151875;2573033472;15769600;5243516207;0;0;0;0;0;0;0;0;0;127188;193698;0;27;0.01924094;
06-26 16:14:13.617 15604 15634 I Unity   : [STATISTIC]1347;21296458;21296146;2576154624;15769600;5260309807;0;0;0;0;0;0;0;0;0;168958;169532;0;27;0.02131005;
06-26 16:14:13.640 15604 15634 I Unity   : [STATISTIC]1348;23246615;23246250;2578235392;15769600;5260313903;0;0;0;0;0;0;0;0;0;241875;347708;0;27;0.02325047;
06-26 16:14:13.659 15604 15634 I Unity   : [STATISTIC]1349;18588177;18587760;2580643840;15769600;5260326191;0;0;0;0;0;0;0;0;0;187968;352344;0;27;0.0185975;
06-26 16:14:13.678 15604 15634 I Unity   : [STATISTIC]1350;19741927;19741510;2583285760;15769600;5277194351;0;0;0;0;0;0;0;0;0;127969;477552;0;27;0.01975042;
06-26 16:14:13.696 15604 15634 I Unity   : [STATISTIC]1351;17961407;17961093;2585640960;15769600;5278282607;0;0;0;0;0;0;0;0;0;208333;371563;0;27;0.01797078;
06-26 16:14:13.718 15604 15634 I Unity   : [STATISTIC]1352;21356563;21356198;2585890816;15769600;5278315599;0;0;0;0;0;0;0;0;0;133021;0;0;27;0.02136568;
06-26 16:14:13.745 15604 15634 I Unity   : [STATISTIC]1353;26642708;26642135;2590461952;15769600;5278366151;0;0;0;0;0;0;0;0;0;219792;468698;0;27;0.02664411;
06-26 16:14:13.761 15604 15634 I Unity   : [STATISTIC]1354;16826510;16825937;2590461952;15769600;5278333447;0;0;0;0;0;0;0;0;0;142552;0;0;27;0.01685724;
06-26 16:14:13.780 15604 15634 I Unity   : [STATISTIC]1355;18527812;18527396;2592804864;15769600;5278354883;0;0;0;0;0;0;0;0;0;127292;278125;0;27;0.01853698;
06-26 16:14:13.799 15604 15634 I Unity   : [STATISTIC]1356;18367656;18367188;2595323904;15769600;5278377563;0;0;0;0;0;0;0;0;0;174739;364584;0;27;0.01837901;
06-26 16:14:13.816 15604 15634 I Unity   : [STATISTIC]1357;17478125;17477709;2595467264;15769600;5295172635;0;0;0;0;0;0;0;0;0;192657;0;0;27;0.0174812;
06-26 16:14:13.836 15604 15634 I Unity   : [STATISTIC]1358;19780000;19779687;2595708928;15769600;5311959515;0;0;0;0;0;0;0;0;0;220417;0;0;27;0.01979859;
06-26 16:14:13.855 15604 15634 I Unity   : [STATISTIC]1359;19660573;19660157;2599940096;15769600;5312001475;0;0;0;0;0;0;0;0;0;182604;359635;0;27;0.01967156;
06-26 16:14:13.872 15604 15634 I Unity   : [STATISTIC]1360;16826875;16826458;2599940096;15769600;5312030627;0;0;0;0;0;0;0;0;0;188490;0;0;27;0.01683516;
06-26 16:14:13.889 15604 15634 I Unity   : [STATISTIC]1361;17069896;17069427;2600083456;15769600;5312040323;0;0;0;0;0;0;0;0;0;137916;0;0;27;0.01710099;
