
07-09 11:43:47.922   728   775 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-09 11:44:23.611   728   775 I Unity   : [STATISTIC]2714;16005052;0;16004791;3441553408;13049856;7574491003;54428;195260;120104;0;329948;651302;2397447;0;0;0;5199633;0;0;138698;7007604;0;27;0.0160162;
07-09 11:44:23.628   728   775 I Unity   : [STATISTIC]2715;17089739;0;17089427;3443900416;13049856;7574519675;49323;198698;118438;180781;333958;739427;2338544;0;0;0;4717957;0;0;70469;8549583;0;27;0.01710031;
07-09 11:44:23.646   728   775 I Unity   : [STATISTIC]2716;17166719;0;17166250;3446030336;13049856;7574531963;43802;228177;105469;201407;370729;670209;2346615;0;0;0;5575960;0;0;66042;8520000;0;27;0.01717495;
07-09 11:44:23.663   728   775 I Unity   : [STATISTIC]2717;17281562;0;17281146;3448303616;13049856;7574551199;41615;206563;119739;308229;296616;672917;2251406;0;0;0;4954568;0;0;68646;8687813;0;27;0.01729281;
07-09 11:44:23.679   728   775 I Unity   : [STATISTIC]2718;16178281;0;16177865;3448324096;13049856;7574551199;48229;215260;184583;0;335417;654687;2648697;0;0;0;5117972;0;0;280989;6838020;0;27;0.0161887;
07-09 11:44:23.694   728   775 I Unity   : [STATISTIC]2719;15281927;0;15281406;3448324096;13049856;7574543007;50625;203177;110782;0;317708;673490;2318542;0;0;0;5107195;0;0;76354;6840417;0;27;0.01529141;
07-09 11:44:23.712   728   775 I Unity   : [STATISTIC]2720;17242292;0;17241875;3448565760;13049856;7574543007;53489;188698;113229;0;278906;340469;1980521;0;0;0;0;0;7756198;68593;9445833;0;27;0.01725797;
07-09 11:44:23.729   728   775 I Unity   : [STATISTIC]2721;17187395;0;17186979;3451330560;13049856;7574551199;42917;200625;111667;206875;326354;676875;2239583;0;0;0;5595260;0;0;61823;8788125;0;27;0.01719271;
07-09 11:44:23.744   728   775 I Unity   : [STATISTIC]2722;15487292;0;15486875;3451330560;13049856;7574551199;43646;194114;108229;0;305312;736771;2262449;0;0;0;5584932;0;0;61927;7361614;0;27;0.01549708;
07-09 11:44:23.762   728   775 I Unity   : [STATISTIC]2723;17458020;0;17457604;3451854848;13049856;7591328415;615157;195938;132812;0;379166;1070677;3375833;0;0;0;5896205;0;0;68125;7787344;0;27;0.01746932;
07-09 11:44:23.780   728   775 I Unity   : [STATISTIC]2724;18138646;0;18138125;3453128704;13049856;7591328415;622865;203594;191355;0;345052;511250;4611927;0;0;0;5140530;0;0;83594;6962656;0;27;0.01814911;
07-09 11:44:23.800   728   775 I Unity   : [STATISTIC]2725;19598697;0;19598281;3455053824;13049856;7591407603;255729;207604;203802;278959;299688;771197;4271095;0;0;0;5471720;0;0;69011;8838281;0;27;0.01960901;
07-09 11:44:23.817   728   775 I Unity   : [STATISTIC]2726;17350782;0;17350364;3455053824;13049856;7608184819;53542;191614;168073;0;312604;1255781;3728125;0;0;0;5338446;0;0;73646;7097552;0;27;0.01736099;
07-09 11:44:23.833   728   775 I Unity   : [STATISTIC]2727;16410000;0;16409531;3455053824;13049856;7608184819;64323;229063;191823;0;304947;517865;3061405;0;0;0;4837652;0;0;78020;6626823;0;27;0.01642161;
07-09 11:44:23.849   728   775 I Unity   : [STATISTIC]2728;15529688;0;15529271;3455340544;13049856;7608184819;44635;196563;145521;0;570572;831979;2544479;0;0;0;5212388;0;0;74323;7023229;0;27;0.01554026;
07-09 11:44:23.865   728   775 I Unity   : [STATISTIC]2729;15784166;0;15783698;3455565824;13049856;7608184819;45573;238125;134323;0;394166;754583;2472292;0;0;0;5612653;0;0;90677;7434479;0;27;0.01579422;
07-09 11:44:23.882   728   775 I Unity   : [STATISTIC]2730;17422916;0;17422448;3457781760;13049856;7608209395;39844;197917;123854;213541;330468;807916;2381563;0;0;0;5309798;0;0;70261;8589011;0;27;0.01743318;
07-09 11:44:23.898   728   775 I Unity   : [STATISTIC]2731;15847135;0;15846615;3457781760;13049856;7608209395;43958;196979;122031;0;318907;660573;2286772;0;0;0;5667696;0;0;69583;7471667;0;27;0.01585531;
07-09 11:44:23.917   728   775 I Unity   : [STATISTIC]2732;19479792;0;19479375;3460878336;13049856;7625002995;39167;213490;105730;193698;320729;670834;2402448;0;0;0;6493499;0;0;73594;9655989;0;27;0.01949042;
07-09 11:44:23.936   728   775 I Unity   : [STATISTIC]2733;18344375;0;18343958;3462852608;13049856;7625031263;48281;194271;111250;324636;297396;845052;2735676;0;0;0;5049283;0;0;81145;8960209;0;27;0.01835422;
07-09 11:44:23.955   728   775 I Unity   : [STATISTIC]2734;18483802;0;18483385;3464904704;13049856;7625062779;45053;198177;138073;326823;379895;773646;2665938;0;0;0;5077958;0;0;76406;8442292;0;27;0.01849396;
07-09 11:44:23.973   728   775 I Unity   : [STATISTIC]2735;18752344;0;18751927;3464904704;13049856;7625062779;74582;418386;232865;0;366146;1095105;4279740;0;0;0;5363801;0;0;72760;7183490;0;27;0.0187624;
07-09 11:44:23.990   728   775 I Unity   : [STATISTIC]2736;16413438;0;16412968;3465428992;13049856;7625062779;48542;202448;108385;0;322604;722656;2500624;0;0;0;5035999;0;0;73645;7593334;0;27;0.01642312;
07-09 11:44:24.006   728   775 I Unity   : [STATISTIC]2737;17025885;0;17025364;3465928704;13049856;7625062779;47344;212188;120209;0;375157;872240;2612657;0;0;0;6404783;0;0;90468;8324948;0;27;0.01703474;
07-09 11:44:24.027   728   775 I Unity   : [STATISTIC]2738;20102865;0;20102344;3469180928;13049856;7641848187;53177;201510;130365;385156;335001;780729;2432500;0;0;0;0;0;7413125;66250;10645313;0;27;0.02011396;
07-09 11:44:24.043   728   775 I Unity   : [STATISTIC]2739;16129583;0;16129115;3469348864;13049856;7641848187;46250;199323;108698;0;335417;511459;2614532;0;0;0;5316661;0;0;79844;7150833;0;27;0.01614031;
07-09 11:44:24.059   728   775 I Unity   : [STATISTIC]2740;16489792;0;16489271;3472003072;13049856;7641856379;43750;196823;105677;166250;344219;717083;2300729;0;0;0;5079111;0;0;72865;8013594;0;27;0.01647688;
07-09 11:44:24.076   728   775 I Unity   : [STATISTIC]2741;17128334;0;17127812;3474329600;13049856;7641876859;52395;199739;104687;286927;419739;708177;2369897;0;0;0;4869686;0;0;71979;8154427;0;27;0.01716057;
07-09 11:44:24.094   728   775 I Unity   : [STATISTIC]2742;17136407;0;17135937;3476516864;13049856;7658670459;56302;228282;118958;308490;316772;673229;2526041;0;0;0;5464489;0;0;71302;8316927;0;27;0.0171474;
07-09 11:44:24.110   728   775 I Unity   : [STATISTIC]2743;16803385;0;16802917;3478577152;13049856;7658690939;86146;196250;136927;190000;320156;748385;2467970;0;0;0;4085366;0;0;393750;7218958;0;27;0.0168138;
07-09 11:44:24.127   728   775 I Unity   : [STATISTIC]2744;16920678;0;16920260;3480616960;13049856;7658724163;42604;195052;106042;254271;374896;703854;2443021;0;0;0;4905478;0;0;73385;7621823;0;27;0.01692979;
07-09 11:44:24.143   728   775 I Unity   : [STATISTIC]2745;15606927;0;15606459;3481104384;13049856;7658724163;45781;194479;106615;0;400730;637448;2202083;0;0;0;5468919;0;0;66355;7246927;0;27;0.01561755;
07-09 11:44:24.158   728   775 I Unity   : [STATISTIC]2746;15184947;0;15184479;3481350144;13049856;7658724163;45208;196771;103906;0;319219;678750;2209062;0;0;0;4900934;0;0;85052;6757396;0;27;0.01519359;
07-09 11:44:24.175   728   775 I Unity   : [STATISTIC]2747;16900364;0;16899896;3483611136;13049856;7658740547;73542;219687;121875;272083;323541;696666;2406927;0;0;0;4968817;0;27291;64428;7476354;0;27;0.01691286;
07-09 11:44:24.191   728   775 I Unity   : [STATISTIC]2748;15925989;0;15925469;3483611136;13049856;7658740547;48958;195781;115833;0;515780;1031198;2767187;0;0;0;5669662;0;0;74635;7254062;0;27;0.0159362;
07-09 11:44:24.208   728   775 I Unity   : [STATISTIC]2749;17582292;0;17581875;3485700096;13049856;7658756931;50469;222500;113385;711875;313437;693594;2442292;0;0;0;4173954;0;126563;72865;7299739;0;27;0.01759266;
07-09 11:44:24.223   728   775 I Unity   : [STATISTIC]2750;15004531;0;15004063;3485949952;13049856;7658756931;45781;195677;116042;0;330780;752708;2461303;0;0;0;5118174;0;0;77343;6392136;0;27;0.01501359;
07-09 11:44:24.239   728   775 I Unity   : [STATISTIC]2751;15618593;0;15618177;3485949952;13049856;7658756931;45781;195260;105313;0;331250;865781;2481719;0;0;0;5226934;0;0;72761;7106614;0;27;0.01562823;
07-09 11:44:24.255   728   775 I Unity   : [STATISTIC]2752;15808438;0;15807916;3485966336;13049856;7658756931;44584;192395;145782;0;325000;705208;2325729;0;0;0;5764849;0;0;82604;7582917;0;27;0.01581917;
07-09 11:44:24.271   728   775 I Unity   : [STATISTIC]2753;15919947;0;15919531;3485966336;13049856;7658756931;48073;193646;106615;0;298177;676354;2302761;0;0;0;5960048;0;0;67448;7569010;0;27;0.01592813;
07-09 11:44:24.287   728   775 I Unity   : [STATISTIC]2754;16245156;0;16244792;3486351360;13049856;7658756931;50885;225104;117604;0;302344;682604;2398386;0;0;0;5923892;0;0;67188;7761614;0;27;0.01625427;
07-09 11:44:24.300   728   775 I Unity   : [STATISTIC]2755;13091980;0;13091510;3486351360;13049856;7658756931;0;0;0;0;223802;0;0;0;0;0;4574707;0;45521;67291;6344323;0;27;0.01310312;
07-09 11:44:24.317   728   775 I Unity   : [STATISTIC]2756;16361614;0;16361250;3487141888;13049856;7675534147;43542;222240;109792;0;210469;928906;2669478;0;0;0;5832812;0;101406;70468;6874167;0;27;0.01637037;
07-09 11:44:24.335   728   775 I Unity   : [STATISTIC]2757;18209427;0;18209010;3489390592;13049856;7692368387;59219;226979;118437;289740;315365;1327812;3012187;0;0;0;4747574;0;0;77656;8178698;0;27;0.01822;
07-09 11:44:24.352   728   775 I Unity   : [STATISTIC]2758;17343282;0;17342864;3491467264;13049856;7692394407;43281;197813;110156;282135;359271;753177;2597552;0;0;0;4962966;0;0;95417;8457760;0;27;0.01735271;
07-09 11:44:24.368   728   775 I Unity   : [STATISTIC]2759;16079115;0;16078698;3491467264;13049856;7692398503;51875;198177;121510;0;309948;756823;2439218;0;0;0;5895355;0;0;73438;7733333;0;27;0.01608896;
07-09 11:44:24.385   728   775 I Unity   : [STATISTIC]2760;16879427;0;16879011;3493642240;13049856;7692410791;48021;195990;132657;175312;337864;682760;2371979;0;0;0;4792607;0;0;69479;8305052;0;27;0.01689047;
07-09 11:44:24.403   728   775 I Unity   : [STATISTIC]2761;17374688;0;17374167;3496013824;13049856;7692418983;70261;211875;145521;158490;336927;703698;2458125;0;0;0;5010362;0;0;166302;7835417;0;27;0.01736521;
07-09 11:44:24.417   728   775 I Unity   : [STATISTIC]2762;14784062;0;14783594;3496013824;13049856;7692423079;57031;199635;112032;0;313124;671250;2287238;0;0;0;4231615;0;0;81458;6080833;0;27;0.014825;
07-09 11:44:24.434   728   775 I Unity   : [STATISTIC]2763;16990573;0;16990000;3498405888;13049856;7692439463;44791;192292;119635;259791;548177;694844;2335989;0;0;0;4771634;0;0;74270;8300208;0;27;0.01700042;
07-09 11:44:24.450   728   775 I Unity   : [STATISTIC]2764;15787813;0;15787240;3498917888;13049856;7692439463;39948;194740;108854;0;319740;693386;2332761;0;0;0;5945674;0;0;68959;7649948;0;27;0.01579797;
07-09 11:44:24.467   728   775 I Unity   : [STATISTIC]2765;16464531;0;16464062;3500994560;13049856;7709241255;44791;215781;105521;168958;311146;667344;2308697;0;0;0;4564065;0;0;84583;7804323;0;27;0.01647536;
07-09 11:44:24.483   728   775 I Unity   : [STATISTIC]2766;15992760;0;15992344;3501047808;13049856;7709241255;42447;200000;176667;0;313646;737500;2999897;0;0;0;5771170;0;0;75469;7024740;0;27;0.01600193;
07-09 11:44:24.501   728   775 I Unity   : [STATISTIC]2767;17882812;0;17882344;3503730688;13049856;7709257639;46563;213490;121927;175260;359009;771875;2500885;0;0;0;4894528;0;0;80417;8183334;0;27;0.01789432;
07-09 11:44:24.515   728   775 I Unity   : [STATISTIC]2768;14809739;0;14809219;3504001024;13049856;7709257639;46302;238385;109062;0;318385;660937;2324583;0;0;0;4307244;0;0;80885;5960365;0;27;0.01481958;
07-09 11:44:24.531   728   775 I Unity   : [STATISTIC]2769;15688229;0;15687813;3504263168;13049856;7709257639;49219;191875;109896;0;308541;819636;2502812;0;0;0;5912232;0;0;76250;7282344;0;27;0.01569922;
07-09 11:44:24.546   728   775 I Unity   : [STATISTIC]2770;15399844;0;15399375;3504263168;13049856;7709257639;47084;205730;120365;0;334636;682865;2247083;0;0;0;5668816;0;0;84115;7419114;0;27;0.01540865;
07-09 11:44:24.564   728   775 I Unity   : [STATISTIC]2771;17227395;0;17226927;3506475008;13049856;7726051239;44167;198021;102917;292135;324740;686146;2262656;0;0;0;5017765;0;0;68958;8240990;0;27;0.01723823;
07-09 11:44:24.580   728   775 I Unity   : [STATISTIC]2772;15918125;0;15917708;3506475008;13049856;7726051239;86406;192708;118802;0;323542;1054584;2794897;0;0;0;5893908;0;0;71459;7172917;0;27;0.01592833;
07-09 11:44:24.596   728   775 I Unity   : [STATISTIC]2773;16051302;0;16050885;3506507776;13049856;7726051239;67552;199844;114583;0;342500;760989;2547812;0;0;0;5182030;0;0;180990;6861094;0;27;0.01606109;
07-09 11:44:24.612   728   775 I Unity   : [STATISTIC]2774;16123906;0;16123490;3506745344;13049856;7726051239;50729;232657;115625;0;314636;673438;2341354;0;0;0;5126587;0;0;75417;7067604;0;27;0.01613287;
07-09 11:44:24.627   728   775 I Unity   : [STATISTIC]2775;15279843;0;15279427;3506745344;13049856;7726051239;50417;202031;108073;0;360833;691927;2306771;0;0;0;5073236;0;0;74844;7009948;0;27;0.01529177;
07-09 11:44:24.642   728   775 I Unity   : [STATISTIC]2776;14967031;0;14966562;3506745344;13049856;7742828455;45729;210469;102188;0;315989;671563;2346041;0;0;0;4506410;0;0;65208;6505312;0;27;0.01497802;
07-09 11:44:24.660   728   775 I Unity   : [STATISTIC]2777;17731458;0;17731042;3509182464;13049856;7742848455;45990;205260;103645;308229;542761;727813;2396614;0;0;0;5364001;0;0;67188;8632136;0;27;0.01774094;
07-09 11:44:24.677   728   775 I Unity   : [STATISTIC]2778;17366614;0;17366250;3511627776;13049856;7742904031;47969;194010;117344;307969;340208;691667;2392657;0;0;0;5107705;0;0;70938;8675885;0;27;0.01737453;
07-09 11:44:24.698   728   775 I Unity   : [STATISTIC]2779;20592865;0;20592343;3516289024;13049856;7742972511;45052;194375;113906;437344;603542;763385;2593125;0;0;0;0;0;6397552;72136;11161562;0;27;0.02061885;
07-09 11:44:24.713   728   775 I Unity   : [STATISTIC]2780;15645677;0;15645209;3516772352;13049856;7742972511;49270;201406;114218;0;404375;713385;2332710;0;0;0;5764457;0;0;65885;7550312;0;27;0.01565417;
07-09 11:44:24.731   728   775 I Unity   : [STATISTIC]2781;17695052;0;17694635;3519148032;13049856;7742976607;43385;190677;105573;316615;356406;697604;2312605;0;0;0;5981033;0;0;69896;9149479;0;27;0.0177049;
07-09 11:44:24.750   728   775 I Unity   : [STATISTIC]2782;18339219;0;18338802;3519164416;13049856;7742980703;86875;202135;141302;0;324218;708906;2557969;0;0;0;0;0;7660104;66667;9391407;0;27;0.01835146;
07-09 11:44:24.766   728   775 I Unity   : [STATISTIC]2783;16863125;0;16862708;3519422464;13049856;7742980703;44583;199791;109844;0;448802;753802;2441249;0;0;0;5833489;0;0;84427;8299740;0;27;0.01687068;
07-09 11:44:24.782   728   775 I Unity   : [STATISTIC]2784;15788854;0;15788386;3519668224;13049856;7742980703;47916;194323;113645;0;312135;649219;2274896;0;0;0;5521209;0;0;76198;7443281;0;27;0.0157987;
07-09 11:44:24.799   728   775 I Unity   : [STATISTIC]2785;16764739;0;16764323;3520512000;13049856;7742980703;55989;203542;110937;0;331927;699010;2329739;0;0;0;6174063;0;0;70937;7989844;0;27;0.01677214;
07-09 11:44:24.816   728   775 I Unity   : [STATISTIC]2786;16964219;0;16963802;3522560000;13049856;7759757919;60469;191041;111093;194583;310781;732032;2419427;0;0;0;5062603;0;0;75209;8309531;0;27;0.01697609;
07-09 11:44:24.834   728   775 I Unity   : [STATISTIC]2787;18081979;0;18081458;3524612096;13049856;7759757919;43177;247552;117448;190469;340105;695416;2510730;0;0;0;5075776;0;0;90469;8222552;0;27;0.0180924;
07-09 11:44:24.849   728   775 I Unity   : [STATISTIC]2788;15414271;0;15413855;3525394432;13049856;7759757919;43230;190885;107292;0;502656;715000;2337708;0;0;0;5404433;0;0;77761;7200990;0;27;0.01542526;
07-09 11:44:24.865   728   775 I Unity   : [STATISTIC]2789;15549063;0;15548542;3525656576;13049856;7776526943;44479;193958;103437;0;431563;659584;2281875;0;0;0;5302593;0;0;59948;7190000;0;27;0.01555859;
07-09 11:44:24.881   728   775 I Unity   : [STATISTIC]2790;15709167;0;15708802;3525926912;13049856;7776526943;46250;198594;116458;0;385312;920156;2589375;0;0;0;5058034;0;0;81875;7097188;0;27;0.01571792;
07-09 11:44:24.897   728   775 I Unity   : [STATISTIC]2791;16194062;0;16193542;3526074368;13049856;7776526943;48334;191510;109011;0;606876;751094;2415363;0;0;0;6113390;0;0;68073;7836198;0;27;0.01620573;
07-09 11:44:24.915   728   775 I Unity   : [STATISTIC]2792;17636250;0;17635833;3528228864;13049856;7776559711;41406;217240;112031;315885;378906;937448;2697499;0;0;0;5245381;0;0;67031;8194375;0;27;0.01764625;
07-09 11:44:24.932   728   775 I Unity   : [STATISTIC]2793;17303854;0;17303437;3530633216;13049856;7776576095;43646;199010;108125;404896;329271;783698;2463489;0;0;0;5094780;0;0;131302;8079115;0;27;0.0173138;
07-09 11:44:24.948   728   775 I Unity   : [STATISTIC]2794;15962709;0;15962344;3530858496;13049856;7776576095;48021;217292;127135;0;331718;791614;2653594;0;0;0;5577997;0;0;76875;7313594;0;27;0.01597255;
07-09 11:44:24.966   728   775 I Unity   : [STATISTIC]2795;18157969;0;18157552;3533115392;13049856;7776592479;46354;201250;118073;330157;381042;735520;2345209;0;0;0;5908132;0;0;68125;9091927;0;27;0.01816755;
07-09 11:44:24.984   728   775 I Unity   : [STATISTIC]2796;17931146;0;17930625;3535941632;13049856;7793386079;48125;198490;356250;279375;249947;521875;2415938;0;0;0;5827780;0;0;69323;8614791;0;27;0.01794;
07-09 11:44:25.002   728   775 I Unity   : [STATISTIC]2797;17971250;0;17970729;3538079744;13049856;7793386079;52500;240677;116094;426875;394218;697188;2490937;0;0;0;4916599;0;42135;170364;7814271;0;27;0.01798177;
07-09 11:44:25.021   728   775 I Unity   : [STATISTIC]2798;18668906;0;18668438;3540385792;13049856;7793386079;44219;199219;103541;310261;467292;652812;2299271;0;0;0;5659840;0;44947;66146;9272135;0;27;0.01867927;
07-09 11:44:25.038   728   775 I Unity   : [STATISTIC]2799;17374115;0;17373698;3542425600;13049856;7793384371;47813;195000;111250;297135;346926;762865;2363752;0;0;0;4946201;0;0;67239;8470677;0;27;0.01738573;
07-09 11:44:25.057   728   775 I Unity   : [STATISTIC]2800;19110782;0;19110312;3544981504;13049856;7793392563;91302;452344;211563;265573;245729;907188;4359479;0;0;0;4861398;0;0;120521;7593906;0;27;0.01912073;
07-09 11:44:25.073   728   775 I Unity   : [STATISTIC]2801;15801302;0;15800834;3544981504;13049856;7793392563;43438;194635;104375;0;341770;747968;2438073;0;0;0;5368498;0;0;74635;7111302;0;27;0.01581073;
07-09 11:44:25.092   728   775 I Unity   : [STATISTIC]2802;19063698;0;19063281;3545743360;13049856;7810169779;43021;192812;129010;0;333698;573282;2727968;0;0;0;0;0;8626614;70104;10386041;0;27;0.01907786;
07-09 11:44:25.107   728   775 I Unity   : [STATISTIC]2803;15025469;0;15025053;3545743360;13049856;7810169779;46303;214375;167291;0;300417;941771;2755782;0;0;0;4831140;0;0;63593;6485782;0;27;0.01503188;
07-09 11:44:25.124   728   775 I Unity   : [STATISTIC]2804;16510781;0;16510365;3546001408;13049856;7810140867;57604;218230;129479;0;568072;836719;2545678;0;0;0;5462340;0;0;66667;7286146;0;27;0.01651922;
07-09 11:44:25.140   728   775 I Unity   : [STATISTIC]2805;16049479;0;16049010;3546001408;13049856;7810140867;50052;232864;108021;0;307709;690105;2306355;0;0;0;5214439;0;0;77188;6940937;0;27;0.01607089;
07-09 11:44:25.155   728   775 I Unity   : [STATISTIC]2806;15563281;0;15562865;3546001408;13049856;7810140867;50312;192500;107292;0;368541;685677;2453437;0;0;0;5021666;0;0;80000;7090468;0;27;0.01557432;
07-09 11:44:25.172   728   775 I Unity   : [STATISTIC]2807;17009063;0;17008750;3548647424;13049856;7826950851;52084;195313;119271;178698;348959;730364;2389583;0;0;0;5129835;0;0;62500;8455468;0;27;0.01701917;
07-09 11:44:25.188   728   775 I Unity   : [STATISTIC]2808;15745677;0;15745260;3548884992;13049856;7826950851;46719;216094;107604;0;239062;678490;2362500;0;0;0;5957821;0;0;82292;7505104;0;27;0.01575599;
07-09 11:44:25.205   728   775 I Unity   : [STATISTIC]2809;17227136;0;17226823;3551268864;13049856;7826963139;44531;191042;129011;185416;257708;752865;2458386;0;0;0;5087557;0;0;65105;8476198;0;27;0.01722724;
07-09 11:44:25.223   728   775 I Unity   : [STATISTIC]2810;17540157;0;17539739;3553296384;13049856;7826967235;49584;212708;119480;186823;230052;738958;2459376;0;0;0;5011992;0;0;73229;8125729;0;27;0.01757151;
07-09 11:44:25.238   728   775 I Unity   : [STATISTIC]2811;15569375;0;15568958;3553546240;13049856;7826967235;45105;202604;107916;0;331250;690208;2353072;0;0;0;5152861;0;0;107761;7093594;0;27;0.01557885;
07-09 11:44:25.253   728   775 I Unity   : [STATISTIC]2812;14828646;0;14828177;3554570240;13049856;7826967235;51667;198333;110781;0;217344;670000;2399166;0;0;0;4994420;0;0;65625;6600677;0;27;0.01483786;
07-09 11:44:25.265   728   775 I Unity   : [STATISTIC]2813;11848542;0;11847864;3554570240;13049856;7826967235;0;0;0;0;236719;0;0;0;0;0;4301665;0;0;65208;5585989;0;27;0.01185854;
07-09 11:44:25.282   728   775 I Unity   : [STATISTIC]2814;17330365;0;17329948;3556900864;13049856;7826983619;44895;197292;106198;231511;360365;751875;2744739;0;0;0;5575020;0;0;69844;8191146;0;27;0.01734219;
07-09 11:44:25.300   728   775 I Unity   : [STATISTIC]2815;17237812;0;17237396;3559051264;13049856;7826983619;48073;190209;109375;184271;319791;720312;2354946;0;0;0;5593488;0;0;72968;8508750;0;27;0.01724599;
07-09 11:44:25.318   728   775 I Unity   : [STATISTIC]2816;17840313;0;17839791;3561197568;13049856;7827000003;47552;214010;135209;181250;379896;640365;3340625;0;0;0;4386135;0;0;73750;7996511;0;27;0.01785172;
07-09 11:44:25.333   728   775 I Unity   : [STATISTIC]2817;15946771;0;15946302;3561451520;13049856;7827000003;97343;204479;111302;0;328802;750313;2499634;0;0;0;5486348;0;0;98125;6824896;0;27;0.0159562;
07-09 11:44:25.348   728   775 I Unity   : [STATISTIC]2818;14905365;0;14904895;3561541632;13049856;7827000003;46198;209375;123386;0;330885;760729;2433905;0;0;0;4444430;0;0;75208;6052916;0;27;0.01491557;
07-09 11:44:25.365   728   775 I Unity   : [STATISTIC]2819;16265000;0;16264635;3561566208;13049856;7843769027;48697;215573;106562;0;584324;796041;2601717;0;0;0;5550727;0;0;77396;7592917;0;27;0.01627578;
07-09 11:44:25.383   728   775 I Unity   : [STATISTIC]2820;17986146;0;17985677;3561832448;13049856;7843769027;47084;198281;116823;0;335052;781094;2489428;0;0;0;7737606;0;0;70364;9678490;0;27;0.0179962;
07-09 11:44:25.401   728   775 I Unity   : [STATISTIC]2821;18224948;0;18224531;3561832448;13049856;7843769027;43906;220312;161667;0;315469;749219;2445728;0;0;0;0;0;8180260;69114;9912552;0;27;0.01823818;
07-09 11:44:25.417   728   775 I Unity   : [STATISTIC]2822;16022604;0;16022136;3561832448;13049856;7843769027;44896;199375;102395;0;321249;724011;2348178;0;0;0;5156872;0;0;107187;7011303;0;27;0.01602828;
07-09 11:44:25.434   728   775 I Unity   : [STATISTIC]2823;17227656;0;17227343;3564498944;13049856;7860621595;46822;222604;108906;306562;329897;841823;2628021;0;0;0;5131565;0;0;83594;8258698;0;27;0.01723807;
07-09 11:44:25.451   728   775 I Unity   : [STATISTIC]2824;17107500;0;17107031;3567013888;13049856;7860677443;54687;197135;112239;331510;321510;669063;2314688;0;0;0;5240827;0;0;69115;8132864;0;27;0.01711682;
07-09 11:44:25.469   728   775 I Unity   : [STATISTIC]2825;16958333;0;16957917;3569082368;13049856;7860677443;43073;200157;111510;289479;323073;672188;2484843;0;0;0;5417876;0;0;71302;8280833;0;27;0.01696974;
07-09 11:44:25.486   728   775 I Unity   : [STATISTIC]2826;17221459;0;17221042;3571150848;13049856;7860677443;108958;197865;165468;424947;393386;879948;2714324;0;0;0;4479003;0;0;78907;7568177;0;27;0.0172301;
07-09 11:44:25.501   728   775 I Unity   : [STATISTIC]2827;15223594;0;15223125;3571392512;13049856;7860677443;42656;197292;109583;0;325418;760364;2364323;0;0;0;5297202;0;0;72969;6555104;0;27;0.01523385;
07-09 11:44:25.516   728   775 I Unity   : [STATISTIC]2828;15636719;0;15636302;3571523584;13049856;7860677443;50052;198281;107553;0;472553;726146;2306147;0;0;0;5369253;0;0;73125;7283385;0;27;0.01564615;
07-09 11:44:25.533   728   775 I Unity   : [STATISTIC]2829;16418593;0;16418281;3571757056;13049856;7860677443;49062;229531;108437;0;394635;699427;2359218;0;0;0;6278061;0;0;62760;8189375;0;27;0.01642802;
07-09 11:44:25.549   728   775 I Unity   : [STATISTIC]2830;16165104;0;16164635;3571757056;13049856;7860677443;44739;192709;112448;0;312031;762656;2409583;0;0;0;6176204;0;0;61562;7819428;0;27;0.0161901;
07-09 11:44:25.565   728   775 I Unity   : [STATISTIC]2831;16001198;0;16000729;3571757056;13049856;7860677443;44583;241354;102187;0;312448;743177;2368332;0;0;0;6260471;0;0;65833;7884583;0;27;0.01601229;
07-09 11:44:25.582   728   775 I Unity   : [STATISTIC]2832;16910573;0;16910104;3571757056;13049856;7860677443;41875;205260;107343;0;338177;485885;2352656;0;0;0;0;0;6755364;61094;8465104;0;27;0.01691005;
07-09 11:44:25.598   728   775 I Unity   : [STATISTIC]2833;15840938;0;15840365;3571757056;13049856;7860677443;46823;198854;107761;0;578020;736771;2301041;0;0;0;5283909;0;0;67448;7111458;0;27;0.01585854;
07-09 11:44:25.614   728   775 I Unity   : [STATISTIC]2834;15848177;0;15847761;3572019200;13049856;7860677443;50573;199166;106354;0;314479;821562;2538126;0;0;0;5371665;0;0;75208;7244636;0;27;0.01585958;
07-09 11:44:25.631   728   775 I Unity   : [STATISTIC]2835;17266770;0;17266354;3574157312;13049856;7860677443;51511;227135;109636;302969;463749;662604;2275989;0;0;0;5512643;0;0;62344;8510261;0;27;0.01727505;
07-09 11:44:25.650   728   775 I Unity   : [STATISTIC]2836;18941458;0;18940937;3575230464;13049856;7877454659;42604;194427;102760;0;343333;729427;2385521;0;0;0;0;0;8455104;65573;10246406;0;27;0.01895536;
