
07-09 11:43:47.922   728   775 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-09 11:43:50.450   728   775 I Unity   : [STATISTIC]429;16066250;0;16065937;925839360;15867904;1636504811;34323;160833;96302;255781;77917;423958;1880208;0;0;0;169735;0;0;5709948;2425677;0;27;0.01607422;
07-09 11:43:50.464   728   775 I Unity   : [STATISTIC]430;13249896;0;13249428;926101504;15867904;1636509579;28489;159479;88073;0;63854;421771;1748959;0;0;0;171147;0;0;4423646;1231771;0;27;0.01326177;
07-09 11:43:50.478   728   775 I Unity   : [STATISTIC]431;15179583;0;15179167;928337920;15867904;1636509579;38125;168282;107083;258125;38594;420573;1970364;0;0;0;191042;0;0;4577291;2474271;0;27;0.01519146;
07-09 11:43:50.491   728   775 I Unity   : [STATISTIC]432;15251770;0;15251354;930484224;15867904;1636568379;32239;162656;101562;350208;75000;480677;2180520;0;0;0;193231;0;0;4220104;2399792;0;27;0.01526224;
07-09 11:43:50.504   728   775 I Unity   : [STATISTIC]433;12702500;0;12702032;932724736;15867904;1670135803;36979;165260;95260;254844;68125;464427;1957396;0;0;0;198593;0;0;1660937;2598489;0;27;0.01271318;
07-09 11:43:50.519   728   775 I Unity   : [STATISTIC]434;9102344;0;9101927;932724736;15867904;1670104175;0;0;0;0;97343;0;0;0;0;0;147709;0;0;2182135;1520989;0;27;0.009113489;
07-09 11:43:50.534   728   775 I Unity   : [STATISTIC]435;19919896;0;19919479;935018496;15867904;1670190071;154063;210208;248281;236875;98907;432605;3321353;0;0;0;225990;0;0;7153438;2982292;0;27;0.01993083;
07-09 11:43:50.545   728   775 I Unity   : [STATISTIC]436;13154948;0;13154479;937316352;15867904;1670194903;39115;182656;104844;350521;75364;440886;1922657;0;0;0;211980;0;0;2770156;2160261;0;27;0.01316484;
07-09 11:43:50.560   728   775 I Unity   : [STATISTIC]437;10816406;0;10815886;939380736;15867904;1670241719;42239;156302;103959;226823;80364;391666;1910051;0;0;0;241927;0;0;137605;2571146;0;27;0.01082677;
07-09 11:43:50.573   728   775 I Unity   : [STATISTIC]438;15006615;0;15006198;941617152;15867904;1687031991;31771;160938;104375;277031;42083;434792;1945052;0;0;0;231093;0;0;4351302;2549115;0;27;0.01501844;
07-09 11:43:50.587   728   775 I Unity   : [STATISTIC]439;11069844;0;11069427;944025600;15867904;1687061463;0;0;0;233021;71666;0;0;0;0;0;216040;0;0;2800989;2465260;0;27;0.01107906;
07-09 11:43:50.602   728   775 I Unity   : [STATISTIC]440;15010468;0;15010000;944025600;15867904;1687066359;30625;163906;90468;0;69323;422969;1940886;0;0;0;238644;0;0;5830886;1020625;0;27;0.01502182;
07-09 11:43:50.617   728   775 I Unity   : [STATISTIC]441;16556094;0;16555625;946544640;15867904;1687095887;33594;165573;103177;393698;195001;302135;1929218;0;0;0;245627;0;0;5909323;2292448;0;27;0.01656776;
07-09 11:43:50.630   728   775 I Unity   : [STATISTIC]442;14391719;0;14391198;948686848;15867904;1687095887;35885;182864;104635;236771;69219;475833;2054584;0;0;0;241772;0;0;3917969;2194636;0;27;0.0144037;
07-09 11:43:50.644   728   775 I Unity   : [STATISTIC]443;13509688;0;13509219;951058432;15867904;1687095887;44010;167500;106198;404740;83385;473542;1993906;0;0;0;258596;0;0;2839375;2349948;0;27;0.01351948;
07-09 11:43:50.658   728   775 I Unity   : [STATISTIC]444;13165833;0;13165364;951324672;15867904;1703856079;29635;174166;113802;0;51198;431979;1960469;0;0;0;265154;0;0;3553698;1601250;0;27;0.0131762;
07-09 11:43:50.673   728   775 I Unity   : [STATISTIC]445;12957084;0;12956562;953475072;15867904;1703872463;0;0;0;291562;46771;0;0;0;0;0;202916;0;0;4390000;2272604;0;27;0.0129688;
07-09 11:43:50.687   728   775 I Unity   : [STATISTIC]446;15832813;0;15832343;955613184;15867904;1720666063;32604;198490;87083;224323;77344;446979;1897084;0;0;0;283333;0;0;5550052;2119531;0;27;0.01584516;
07-09 11:43:50.701   728   775 I Unity   : [STATISTIC]447;14049219;0;14048802;955613184;15867904;1720666063;38854;163125;143645;0;75938;429635;1914687;0;0;0;311095;0;0;4640052;1378073;0;27;0.01405938;
07-09 11:43:50.715   728   775 I Unity   : [STATISTIC]448;14385781;0;14385208;957681664;15867904;1720666063;48230;185052;132604;479740;65000;460833;2069897;0;0;0;188281;0;0;3789635;2122500;0;27;0.01439411;
07-09 11:43:50.728   728   775 I Unity   : [STATISTIC]449;14537760;0;14537292;959954944;15867904;1720681743;40782;158802;109167;134583;73594;452552;2353125;0;0;0;233019;0;0;3975260;1995364;0;27;0.01454927;
07-09 11:43:50.741   728   775 I Unity   : [STATISTIC]450;12390416;0;12389948;962113536;15867904;1720698127;30105;167396;89792;191927;75782;444062;1840416;0;0;0;321462;0;0;2185677;2154219;0;27;0.01240516;
07-09 11:43:50.756   728   775 I Unity   : [STATISTIC]451;13550156;0;13549687;962113536;15867904;1720698127;37447;174219;116979;0;42916;658646;2389739;0;0;0;497132;0;0;3341094;1648750;0;27;0.01356078;
07-09 11:43:50.769   728   775 I Unity   : [STATISTIC]452;11175677;0;11175208;962113536;15867904;1720698127;0;0;0;0;123646;0;0;0;0;0;235363;0;0;4215156;1267448;0;27;0.01118667;
07-09 11:43:50.783   728   775 I Unity   : [STATISTIC]453;15789635;0;15789115;962113536;15867904;1720698127;49166;169844;142500;0;67813;505938;2133855;0;0;0;279165;0;0;6517969;971250;0;27;0.0157988;
07-09 11:43:50.799   728   775 I Unity   : [STATISTIC]454;14818229;0;14817761;962113536;15867904;1720684655;36823;175104;104011;0;84583;440313;2140156;0;0;0;571404;0;0;4635000;1890833;0;27;0.01482932;
07-09 11:43:50.812   728   775 I Unity   : [STATISTIC]455;16485729;0;16485312;964648960;15867904;1720709231;35364;169688;105052;155886;95207;467031;2036927;0;0;0;309741;0;0;4754167;2780104;0;27;0.01649734;
07-09 11:43:50.826   728   775 I Unity   : [STATISTIC]456;11527865;0;11527447;964886528;15867904;1720709231;30104;161406;102969;0;84583;423333;1901979;0;0;0;336873;0;0;1752969;1613178;0;27;0.01153797;
07-09 11:43:50.840   728   775 I Unity   : [STATISTIC]457;14869323;0;14868854;967176192;15867904;1737486447;34844;213854;91875;336667;41198;410052;1952760;0;0;0;285987;0;0;4111875;2136145;0;27;0.01488109;
07-09 11:43:50.853   728   775 I Unity   : [STATISTIC]458;11894948;0;11894479;969277440;15867904;1754271855;0;0;0;143593;71042;0;0;0;0;0;238592;0;0;3444740;2419635;0;27;0.01190474;
07-09 11:43:50.868   728   775 I Unity   : [STATISTIC]459;15952344;0;15951875;971509760;15867904;1754270959;42708;168490;118333;196927;87083;471667;2148594;0;0;0;310001;0;0;4531250;2303906;0;27;0.01596338;
07-09 11:43:50.880   728   775 I Unity   : [STATISTIC]460;12758750;0;12758281;971743232;15867904;1754270959;32448;186041;102552;0;70052;535729;1991875;0;0;0;294220;0;0;3328958;1360989;0;27;0.01276865;
07-09 11:43:50.896   728   775 I Unity   : [STATISTIC]461;12101927;0;12101458;971976704;15867904;1771048175;43230;184219;108646;0;68437;430260;1950207;0;0;0;312860;0;0;3041719;1512552;0;27;0.01211255;
07-09 11:43:50.909   728   775 I Unity   : [STATISTIC]462;19617968;0;19617552;974094336;15867904;1771048175;67968;208489;279010;122761;105052;659636;3077448;0;0;0;747869;0;0;5983646;4262604;0;27;0.0196288;
07-09 11:43:50.923   728   775 I Unity   : [STATISTIC]463;11146303;0;11145885;976367616;15867904;1771084803;42865;160417;111666;217864;117240;542500;2232291;0;0;0;210001;0;0;474167;2368125;0;27;0.01115562;
07-09 11:43:50.936   728   775 I Unity   : [STATISTIC]464;10956250;0;10955833;978423808;15867904;1771105183;0;0;0;255104;44167;0;0;0;0;0;232710;0;0;2601771;2045886;0;27;0.01096823;
07-09 11:43:50.950   728   775 I Unity   : [STATISTIC]465;13152708;0;13152291;978423808;15867904;1771110111;36042;166823;112761;0;75782;472344;1998750;0;0;0;348854;0;0;4564167;1068802;0;27;0.01316463;
07-09 11:43:50.964   728   775 I Unity   : [STATISTIC]466;16398073;0;16397604;980475904;15867904;1771123263;34010;162083;103854;172292;127553;294739;1912395;0;0;0;328178;0;0;5302031;2850833;0;27;0.01640922;
07-09 11:43:50.977   728   775 I Unity   : [STATISTIC]467;13474531;0;13474114;980475904;15867904;1771128223;33489;165677;103021;0;82916;480989;2155364;0;0;0;327139;0;0;3859010;1481302;0;27;0.0134838;
07-09 11:43:50.992   728   775 I Unity   : [STATISTIC]468;11980834;0;11980261;980639744;15867904;1787905439;34948;160313;96614;0;79115;466094;1850520;0;0;0;311773;0;0;2899167;1600052;0;27;0.01199047;
07-09 11:43:51.006   728   775 I Unity   : [STATISTIC]469;16065260;0;16064844;983142400;15867904;1787916219;0;0;0;318854;60989;0;0;0;0;0;350312;0;0;6157292;2801458;0;27;0.01608547;
07-09 11:43:51.020   728   775 I Unity   : [STATISTIC]470;15043907;0;15043385;985399296;15867904;1787929403;33437;170782;95156;133334;80312;482396;1944741;0;0;0;360680;0;0;4128645;2326094;0;27;0.01505589;
07-09 11:43:51.033   728   775 I Unity   : [STATISTIC]471;14059843;0;14059375;987455488;15867904;1787929403;32135;159114;93490;303489;79999;446146;1883124;0;0;0;354059;0;0;2984896;2581562;0;27;0.01406927;
07-09 11:43:51.047   728   775 I Unity   : [STATISTIC]472;11374219;0;11373750;987488256;15867904;1787929403;38594;159115;92657;0;98020;515937;1970052;0;0;0;384843;0;0;1551875;1612500;0;27;0.01138818;
07-09 11:43:51.061   728   775 I Unity   : [STATISTIC]473;16260469;0;16260000;989798400;15867904;1787950811;34115;161511;120729;537500;93333;470521;2065365;0;0;0;386403;0;0;4264688;2812552;0;27;0.0162724;
07-09 11:43:51.074   728   775 I Unity   : [STATISTIC]474;11984844;0;11984323;991936512;15867904;1804749467;37500;200157;92396;113281;82187;434427;1970885;0;0;0;379791;0;0;1602969;2399062;0;27;0.01199495;
07-09 11:43:51.088   728   775 I Unity   : [STATISTIC]475;14025729;0;14025208;994213888;15867904;1804770939;42396;211718;107813;110521;51250;387709;1897136;0;0;0;435210;0;0;3264271;2760052;0;27;0.01404099;
07-09 11:43:51.102   728   775 I Unity   : [STATISTIC]476;11895729;0;11895416;996524032;15867904;1804829219;0;0;0;267604;73958;0;0;0;0;0;271929;0;0;3536042;2492031;0;27;0.01191984;
07-09 11:43:51.117   728   775 I Unity   : [STATISTIC]477;14757500;0;14757083;996524032;15867904;1804834339;46250;181198;119583;0;73020;460000;2160677;0;0;0;376508;0;0;5414791;1186146;0;27;0.01476839;
07-09 11:43:51.131   728   775 I Unity   : [STATISTIC]478;19494166;0;19493750;998895616;15867904;1804842531;92656;252656;220052;283229;297866;669166;3340729;0;0;0;1181715;0;0;5626667;4264270;0;27;0.01950599;
07-09 11:43:51.144   728   775 I Unity   : [STATISTIC]479;11357812;0;11357344;1001066496;15867904;1821631951;36354;160156;91146;257396;86979;473542;2277864;0;0;0;412446;0;0;72552;2976719;0;27;0.01138531;
07-09 11:43:51.156   728   775 I Unity   : [STATISTIC]480;12430365;0;12429948;1003151360;15867904;1821637103;31979;161771;89063;411615;107812;321666;1832395;0;0;0;461095;0;0;1364427;2724219;0;27;0.01243854;
07-09 11:43:51.170   728   775 I Unity   : [STATISTIC]481;10785260;0;10784739;1003606016;15867904;1821637103;35729;163907;136511;0;45260;499583;2036928;0;0;0;441405;0;0;1271980;1662864;0;27;0.01079526;
07-09 11:43:51.184   728   775 I Unity   : [STATISTIC]482;11344948;0;11344479;1003606016;15867904;1838414319;0;0;0;0;41250;0;0;0;0;0;280152;0;0;4370521;1494427;0;27;0.01135531;
07-09 11:43:51.200   728   775 I Unity   : [STATISTIC]483;19838229;0;19837708;1005842432;15867904;1838433499;73803;217448;161667;240677;134531;523385;2444323;0;0;0;627607;0;0;7260729;3797969;0;27;0.01984932;
07-09 11:43:51.214   728   775 I Unity   : [STATISTIC]484;13686302;0;13685885;1007984640;15867904;1838468287;35416;162292;97864;482135;76302;464011;1972135;0;0;0;300264;0;0;2869896;2353437;0;27;0.01369854;
07-09 11:43:51.226   728   775 I Unity   : [STATISTIC]485;14594740;0;14594323;1010204672;15867904;1838507455;39635;193073;110364;270000;84010;874219;2561406;0;0;0;456667;0;0;2997448;2570521;0;27;0.01460526;
07-09 11:43:51.239   728   775 I Unity   : [STATISTIC]486;11389948;0;11389479;1012400128;15867904;1838535575;75782;165833;125104;236823;127396;422656;2037031;0;0;0;422605;0;0;462813;2793541;0;27;0.01140005;
07-09 11:43:51.253   728   775 I Unity   : [STATISTIC]487;10810573;0;10810104;1014493184;15867904;1838558479;0;0;0;210104;48490;0;0;0;0;0;296822;0;0;2187343;2716146;0;27;0.0108225;
07-09 11:43:51.268   728   775 I Unity   : [STATISTIC]488;14613386;0;14612917;1014788096;15867904;1838558479;78437;218333;179532;0;69531;396406;2221458;0;0;0;432814;0;0;5288959;1196458;0;27;0.01462313;
07-09 11:43:51.281   728   775 I Unity   : [STATISTIC]489;15550729;0;15550208;1015013376;15867904;1838537143;29219;178646;91614;0;112083;412604;1999010;0;0;0;537814;0;0;5562761;1421354;0;27;0.01556031;
07-09 11:43:51.295   728   775 I Unity   : [STATISTIC]490;14318437;0;14318073;1017307136;15867904;1872091575;30000;163021;87916;113593;120939;459531;1973802;0;0;0;317814;0;0;3315782;2524843;0;27;0.01433495;
07-09 11:43:51.309   728   775 I Unity   : [STATISTIC]491;13484062;0;13483542;1019404288;15867904;1872132987;34688;164687;97813;198385;83386;468594;1902394;0;0;0;432657;0;0;3264011;2430625;0;27;0.01349583;
07-09 11:43:51.323   728   775 I Unity   : [STATISTIC]492;12919948;0;12919375;1019650048;15867904;1872132987;31822;172084;95156;0;86406;478021;2038593;0;0;0;447914;0;0;3187083;1642500;0;27;0.01292615;
07-09 11:43:51.337   728   775 I Unity   : [STATISTIC]493;11639063;0;11638594;1019650048;15867904;1872132987;0;0;0;0;53177;0;0;0;0;0;283908;0;0;4334218;1135625;0;27;0.01170281;
07-09 11:43:51.352   728   775 I Unity   : [STATISTIC]494;16415000;0;16414479;1019650048;15867904;1872086187;41718;169740;105729;0;87031;504688;2167238;0;0;0;401409;0;0;6571823;1210417;0;27;0.01642729;
07-09 11:43:51.365   728   775 I Unity   : [STATISTIC]495;15540677;0;15540261;1019650048;15867904;1872086187;55521;168646;109584;0;69374;428125;2155677;0;0;0;405105;0;0;5841823;1585885;0;27;0.01555042;
07-09 11:43:51.380   728   775 I Unity   : [STATISTIC]496;13361406;0;13360938;1021784064;15867904;1872110763;32136;167604;102083;203698;89010;518385;1994531;0;0;0;409896;0;0;3199531;2183593;0;27;0.0133724;
07-09 11:43:51.393   728   775 I Unity   : [STATISTIC]497;13945469;0;13945052;1021784064;15867904;1872110763;31875;168541;95781;0;88594;486823;2009323;0;0;0;447812;0;0;4332396;1674531;0;27;0.01395609;
07-09 11:43:51.407   728   775 I Unity   : [STATISTIC]498;14711771;0;14711042;1024024576;15867904;1872135339;32500;163802;94792;126563;85468;468802;2013177;0;0;0;433804;0;0;3363333;2817136;0;27;0.01471365;
07-09 11:43:51.420   728   775 I Unity   : [STATISTIC]499;12345729;0;12345261;1024024576;15867904;1872116203;36928;194219;98281;0;45364;410313;1967448;0;0;0;502136;0;0;2862396;1767447;0;27;0.0123699;
07-09 11:43:51.435   728   775 I Unity   : [STATISTIC]500;11723802;0;11723282;1026162688;15867904;1872132587;0;0;0;138542;52187;0;0;0;0;0;356248;0;0;3651771;2109791;0;27;0.01173479;
07-09 11:43:51.450   728   775 I Unity   : [STATISTIC]501;15939948;0;15939531;1026400256;15867904;1872132587;32969;166042;100312;0;85105;459687;2017917;0;0;0;478438;0;0;6704427;1314427;0;27;0.01594958;
07-09 11:43:51.463   728   775 I Unity   : [STATISTIC]502;16478750;0;16478282;1028714496;15867904;1872132587;35833;167553;101146;323854;89635;436198;1973126;0;0;0;421150;0;0;5279219;2678854;0;27;0.01647401;
07-09 11:43:51.476   728   775 I Unity   : [STATISTIC]503;12934479;0;12934063;1030905856;15867904;1888934379;33593;157761;116667;142291;128334;408437;1895885;0;0;0;282192;0;0;2299271;2567344;0;27;0.0129613;
07-09 11:43:51.490   728   775 I Unity   : [STATISTIC]504;10774584;0;10774010;1030905856;15867904;1888924715;35781;164740;92500;0;81927;461302;1938125;0;0;0;473483;0;0;2285416;1203385;0;27;0.01079083;
07-09 11:43:51.505   728   775 I Unity   : [STATISTIC]505;12583333;0;12582812;1031016448;15867904;1888924715;0;0;0;0;45885;0;0;0;0;0;359477;0;0;5588802;1502344;0;27;0.01259344;
07-09 11:43:51.519   728   775 I Unity   : [STATISTIC]506;18741667;0;18741250;1031286784;15867904;1905701931;98906;208594;315990;0;129636;549844;3140364;0;0;0;509947;0;0;7449375;2094219;0;27;0.01875469;
07-09 11:43:51.531   728   775 I Unity   : [STATISTIC]507;12776875;0;12776458;1031286784;15867904;1905701931;39011;168386;106145;0;80625;475208;2031563;0;0;0;453907;0;0;3287083;1568854;0;27;0.01278667;
07-09 11:43:51.545   728   775 I Unity   : [STATISTIC]508;12000989;0;12000521;1031516160;15867904;1905701931;31407;154323;89062;0;128282;391979;1800833;0;0;0;472394;0;0;2556302;1827343;0;27;0.01201219;
07-09 11:43:51.559   728   775 I Unity   : [STATISTIC]509;16835156;0;16834688;1033646080;15867904;1905723603;33646;163854;111875;436667;84687;404531;2091823;0;0;0;443329;0;39011;4897760;2567032;0;27;0.01684422;
07-09 11:43:51.572   728   775 I Unity   : [STATISTIC]510;12685989;0;12685521;1035902976;15867904;1905781019;33178;162761;94167;251875;80312;463021;1897709;0;0;0;426046;0;0;1743333;2772968;0;27;0.01269781;
07-09 11:43:51.587   728   775 I Unity   : [STATISTIC]511;10497188;0;10496770;1038139392;15867904;1905824923;0;0;0;264896;47500;0;0;0;0;0;291199;0;0;1922032;2694323;0;27;0.01050734;
07-09 11:43:51.602   728   775 I Unity   : [STATISTIC]512;15676980;0;15676614;1038295040;15867904;1905824923;30834;158386;85521;0;44166;389166;1889843;0;0;0;450157;0;0;6435469;1196563;0;27;0.01568609;
07-09 11:43:51.615   728   775 I Unity   : [STATISTIC]513;16953333;0;16952917;1040646144;15867904;1922661751;37552;168854;160260;272708;126457;423021;2083801;0;0;0;490992;0;0;5579635;2689062;0;27;0.01696505;
07-09 11:43:51.628   728   775 I Unity   : [STATISTIC]514;12754323;0;12753854;1042706432;15867904;1922647819;33594;174948;88646;409531;86146;373698;1865312;0;0;0;508019;0;0;1732084;2827187;0;27;0.01276604;
07-09 11:43:51.643   728   775 I Unity   : [STATISTIC]515;13024375;0;13023855;1044996096;15867904;1922647819;50573;166198;97239;233437;90000;456667;1909218;0;0;0;319897;0;0;2232812;2545677;0;27;0.01303213;
07-09 11:43:51.657   728   775 I Unity   : [STATISTIC]516;13964948;0;13964635;1047236608;15867904;1922689791;28750;158489;85313;239479;111198;411875;1824271;0;0;0;320524;0;0;3753281;2129843;0;27;0.01398005;
07-09 11:43:51.671   728   775 I Unity   : [STATISTIC]517;12731771;0;12731302;1049509888;15867904;1922752795;0;0;0;255677;122397;0;0;0;0;0;346927;0;0;3834322;2782448;0;27;0.01274286;
07-09 11:43:51.685   728   775 I Unity   : [STATISTIC]518;15094792;0;15094322;1049509888;15867904;1922758075;53386;173750;142344;0;81145;493750;2241875;0;0;0;520053;0;0;5528855;1318906;0;27;0.01510688;
07-09 11:43:51.699   728   775 I Unity   : [STATISTIC]519;14682552;0;14682083;1051648000;15867904;1922779771;51250;191563;112657;352136;77292;444687;2096510;0;0;0;338077;0;0;4046614;2130000;0;27;0.01468604;
07-09 11:43:51.713   728   775 I Unity   : [STATISTIC]520;12392500;0;12392084;1051877376;15867904;1939562299;34375;157604;93229;0;88437;471250;1975990;0;0;0;494062;0;0;3222084;1218020;0;27;0.01242099;
07-09 11:43:51.727   728   775 I Unity   : [STATISTIC]521;13943593;0;13943021;1051877376;15867904;1939562299;45312;162500;110677;0;88229;456510;2023333;0;0;0;465101;0;0;4317136;1703542;0;27;0.01395583;
07-09 11:43:51.741   728   775 I Unity   : [STATISTIC]522;14995521;0;14995104;1052385280;15867904;1939562299;47292;174010;122708;0;91666;534791;2168540;0;0;0;474481;0;0;5065937;1831771;0;27;0.01500755;
07-09 11:43:51.755   728   775 I Unity   : [STATISTIC]523;11202344;0;11201771;1052385280;15867904;1939562299;0;0;0;0;60261;0;0;0;0;0;386407;0;0;3737761;1790312;0;27;0.01121182;
07-09 11:43:51.770   728   775 I Unity   : [STATISTIC]524;16703177;0;16702708;1052835840;15867904;1956331323;751146;168594;140572;0;42760;352657;2947500;0;0;0;484323;0;0;6448490;1296823;0;27;0.01672693;
07-09 11:43:51.783   728   775 I Unity   : [STATISTIC]525;17900938;0;17900572;1056227328;15867904;1956379063;584271;196771;144323;259166;97344;499427;3858906;0;0;0;780102;0;0;4698177;2970885;0;27;0.01791109;
07-09 11:43:51.796   728   775 I Unity   : [STATISTIC]526;13168906;0;13168437;1058779136;15867904;1956392599;268542;162292;182552;321406;106510;473542;3337709;0;0;0;517815;0;0;154271;3019583;0;27;0.01318141;
07-09 11:43:51.810   728   775 I Unity   : [STATISTIC]527;12423229;0;12422812;1061265408;15867904;1956400791;44427;187135;205261;282083;82136;519791;3067447;0;0;0;509376;0;0;430052;2934896;0;27;0.01243422;
