
07-09 11:43:47.922   728   775 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-09 11:45:18.349   728   775 I Unity   : [STATISTIC]5389;23846146;0;23845625;4895289344;15867904;14107316847;108229;496198;291666;0;873021;1735104;5163750;0;0;0;10215040;0;0;74635;12732708;0;27;0.0238576;
07-09 11:45:18.371   728   775 I Unity   : [STATISTIC]5390;22162292;0;22161823;4895289344;15867904;14107316847;62344;255833;130000;0;628437;1134896;2946041;0;0;0;10442344;0;0;70261;12624739;0;27;0.02217167;
07-09 11:45:18.393   728   775 I Unity   : [STATISTIC]5391;22425886;0;22425521;4895752192;15867904;14107316847;107708;489583;250364;0;628698;1537917;4591614;0;0;0;9376379;0;0;75156;11615365;0;27;0.02243635;
07-09 11:45:18.416   728   775 I Unity   : [STATISTIC]5392;22251928;0;22251666;4895944704;15867904;14107316847;62552;253750;156718;0;1088853;1150209;3016979;0;0;0;10329982;0;0;87552;12918021;0;27;0.02226172;
07-09 11:45:18.439   728   775 I Unity   : [STATISTIC]5393;23111041;0;23110625;4895989760;15867904;14107341739;86510;271510;173125;359583;606146;1085782;2916041;0;0;0;9975830;0;0;69427;13394115;0;27;0.02312208;
07-09 11:45:18.463   728   775 I Unity   : [STATISTIC]5394;23982917;0;23982448;4896509952;15867904;14107309495;108906;514479;254532;0;632031;1789323;5045312;0;0;0;10350512;0;0;77031;12585104;0;27;0.02399193;
07-09 11:45:18.486   728   775 I Unity   : [STATISTIC]5395;23036250;0;23035729;4893671424;15867904;14107309495;60261;251666;140989;0;927708;1459844;3648906;0;0;0;10598894;0;0;89948;13223489;0;27;0.02304713;
07-09 11:45:18.508   728   775 I Unity   : [STATISTIC]5396;22270312;0;22269792;4893671424;15867904;14107309495;67032;244844;130781;0;697708;1202917;3266927;0;0;0;10495076;0;0;69792;12695000;0;27;0.0222788;
07-09 11:45:18.534   728   775 I Unity   : [STATISTIC]5397;25985937;0;25985521;4896342016;15867904;14107357235;127968;517605;280104;469375;856510;1754427;4885104;0;0;0;10589839;0;0;109427;14332344;0;27;0.02599667;
07-09 11:45:18.557   728   775 I Unity   : [STATISTIC]5398;22851145;0;22850677;4895555584;15867904;14107357235;65520;253594;147969;0;693230;1245833;3487240;0;0;0;10467848;0;0;73020;12933594;0;27;0.02286068;
