
06-27 11:20:55.583 12056 12081 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-27 11:21:34.144 12056 12081 I Unity   : [STATISTIC]2603;18478333;18477813;3785297920;14884864;7933910931;0;0;0;0;0;0;0;0;0;89687;0;0;27;0.01848713;
06-27 11:21:34.164 12056 12081 I Unity   : [STATISTIC]2604;19037916;19037500;3785781248;14884864;7933910931;0;0;0;0;0;0;0;0;0;81980;0;0;27;0.0190463;
06-27 11:21:34.183 12056 12081 I Unity   : [STATISTIC]2605;19343698;19343281;3786301440;14884864;7933910931;0;0;0;0;0;0;0;0;0;81041;0;0;27;0.01935484;
06-27 11:21:34.202 12056 12081 I Unity   : [STATISTIC]2606;18585886;18585416;3786301440;14884864;7933910931;0;0;0;0;0;0;0;0;0;84531;0;0;27;0.01859448;
06-27 11:21:34.225 12056 12081 I Unity   : [STATISTIC]2607;23305625;23305157;3789336576;14884864;7967519363;0;0;0;0;0;0;0;0;0;95312;457344;0;27;0.02331828;
06-27 11:21:34.248 12056 12081 I Unity   : [STATISTIC]2608;22823333;22822865;3792076800;14884864;7967550767;0;0;0;0;0;0;0;0;0;160730;309427;0;27;0.02282885;
06-27 11:21:34.269 12056 12081 I Unity   : [STATISTIC]2609;21133802;21133282;3794108416;14884864;7967550767;0;0;0;0;0;0;0;0;0;97135;435364;0;27;0.02114109;
06-27 11:21:34.287 12056 12081 I Unity   : [STATISTIC]2610;18537761;18537292;3794243584;14884864;7967550767;0;0;0;0;0;0;0;0;0;82760;0;0;27;0.01854589;
06-27 11:21:34.309 12056 12081 I Unity   : [STATISTIC]2611;21097032;21096510;3794243584;14884864;7967550767;0;0;0;0;0;0;0;0;0;645261;0;0;27;0.02110531;
06-27 11:21:34.331 12056 12081 I Unity   : [STATISTIC]2612;22616719;22616407;3797123072;14884864;7967550767;0;0;0;0;0;0;0;0;0;577031;316823;0;27;0.02262438;
06-27 11:21:34.352 12056 12081 I Unity   : [STATISTIC]2613;20825573;20825104;3797663744;14884864;7967550767;0;0;0;0;0;0;0;0;0;639166;0;0;27;0.02083646;
06-27 11:21:34.372 12056 12081 I Unity   : [STATISTIC]2614;20067656;20067136;3798024192;14884864;7967526099;0;0;0;0;0;0;0;0;0;483593;0;0;27;0.02007511;
06-27 11:21:34.395 12056 12081 I Unity   : [STATISTIC]2615;23389531;23389115;3798024192;14884864;7967526099;0;0;0;0;0;0;0;0;0;238698;0;0;27;0.02339938;
06-27 11:21:34.414 12056 12081 I Unity   : [STATISTIC]2616;18458021;18457605;3798024192;14884864;7967526099;0;0;0;0;0;0;0;0;0;117240;0;0;27;0.01846635;
06-27 11:21:34.433 12056 12081 I Unity   : [STATISTIC]2617;19302344;19301875;3798011904;14884864;7967526099;0;0;0;0;0;0;0;0;0;114687;0;0;27;0.01931172;
06-27 11:21:34.452 12056 12081 I Unity   : [STATISTIC]2618;18536250;18535781;3798011904;14884864;7967526099;0;0;0;0;0;0;0;0;0;85730;0;0;27;0.0185451;
06-27 11:21:34.473 12056 12081 I Unity   : [STATISTIC]2619;20750208;20749739;3798409216;14884864;7967526099;0;0;0;0;0;0;0;0;0;91979;0;0;27;0.02074443;
06-27 11:21:34.494 12056 12081 I Unity   : [STATISTIC]2620;21941302;21940833;3798650880;14884864;7967526099;0;0;0;0;0;0;0;0;0;148646;0;0;27;0.02197266;
06-27 11:21:34.515 12056 12081 I Unity   : [STATISTIC]2621;20876250;20875833;3798650880;14884864;7967526099;0;0;0;0;0;0;0;0;0;89271;0;0;27;0.02089156;
06-27 11:21:34.535 12056 12081 I Unity   : [STATISTIC]2622;19256303;19255833;3798917120;14884864;7967526099;0;0;0;0;0;0;0;0;0;81563;0;0;27;0.01926141;
06-27 11:21:34.556 12056 12081 I Unity   : [STATISTIC]2623;20925937;20925625;3798917120;14884864;7967526099;0;0;0;0;0;0;0;0;0;91563;0;0;27;0.02093922;
06-27 11:21:34.578 12056 12081 I Unity   : [STATISTIC]2624;22403073;22402604;3798917120;14884864;7967526099;0;0;0;0;0;0;0;0;0;152031;0;0;27;0.02240615;
06-27 11:21:34.596 12056 12081 I Unity   : [STATISTIC]2625;18322812;18319948;3799187456;14884864;7967526099;0;0;0;0;0;0;0;0;0;85417;0;0;27;0.01831375;
06-27 11:21:34.615 12056 12081 I Unity   : [STATISTIC]2626;19098958;19098490;3799187456;14884864;7967526099;0;0;0;0;0;0;0;0;0;89687;0;0;27;0.01915734;
06-27 11:21:34.634 12056 12081 I Unity   : [STATISTIC]2627;18339219;18338750;3799187456;14884864;7967526099;0;0;0;0;0;0;0;0;0;96250;0;0;27;0.01834776;
06-27 11:21:34.653 12056 12081 I Unity   : [STATISTIC]2628;19010834;19010416;3799187456;14884864;7967526099;0;0;0;0;0;0;0;0;0;94114;0;0;27;0.01902068;
06-27 11:21:34.672 12056 12081 I Unity   : [STATISTIC]2629;18938906;18938490;3799187456;14884864;7967526099;0;0;0;0;0;0;0;0;0;83020;0;0;27;0.01894937;
06-27 11:21:34.694 12056 12081 I Unity   : [STATISTIC]2630;22128959;22128542;3799683072;14884864;7967526099;0;0;0;0;0;0;0;0;0;151458;0;0;27;0.02213745;
