
06-27 11:20:55.583 12056 12081 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-27 11:20:58.777 12056 12081 I Unity   : [STATISTIC]453;7929375;7928802;1112813568;14884864;1874185835;0;0;0;0;0;0;0;0;0;0;126302;0;27;0.007943802;
06-27 11:20:58.791 12056 12081 I Unity   : [STATISTIC]454;14161094;14160625;1116676096;14884864;1890958475;0;0;0;0;0;0;0;0;0;678542;0;0;27;0.01416505;
06-27 11:20:58.806 12056 12081 I Unity   : [STATISTIC]455;14388438;14387760;1121923072;14884864;1891026955;0;0;0;0;0;0;0;0;0;662344;337395;0;27;0.01439781;
06-27 11:20:58.820 12056 12081 I Unity   : [STATISTIC]456;14695052;14694323;1124302848;14884864;1891040203;0;0;0;0;0;0;0;0;0;579688;117396;0;27;0.01468328;
06-27 11:20:58.828 12056 12081 I Unity   : [STATISTIC]457;7133386;7133020;1124302848;14884864;1891069867;0;0;0;0;0;0;0;0;0;0;255416;0;27;0.007197396;
06-27 11:20:58.840 12056 12081 I Unity   : [STATISTIC]458;12978437;12977917;1125609472;14884864;1891074955;0;0;0;0;0;0;0;0;0;716146;0;0;27;0.01298276;
06-27 11:20:58.855 12056 12081 I Unity   : [STATISTIC]459;13321719;13321303;1126019072;14884864;1891074955;0;0;0;0;0;0;0;0;0;532760;0;0;27;0.01332974;
06-27 11:20:58.871 12056 12081 I Unity   : [STATISTIC]460;15385260;15384792;1129062400;14884864;1891074955;0;0;0;0;0;0;0;0;0;679063;120261;0;27;0.01539562;
06-27 11:20:58.885 12056 12081 I Unity   : [STATISTIC]461;9045365;9044895;1129205760;14884864;1891074955;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009056927;
06-27 11:20:58.899 12056 12081 I Unity   : [STATISTIC]462;20594532;20594114;1130979328;14884864;1891074955;0;0;0;0;0;0;0;0;0;656250;0;0;27;0.02059958;
06-27 11:20:58.913 12056 12081 I Unity   : [STATISTIC]463;14930104;14929687;1136451584;14884864;1907852171;0;0;0;0;0;0;0;0;0;645938;301771;0;27;0.01493797;
06-27 11:20:58.927 12056 12081 I Unity   : [STATISTIC]464;13283698;13283282;1137246208;14884864;1907808267;0;0;0;0;0;0;0;0;0;649480;0;0;27;0.01329318;
06-27 11:20:58.942 12056 12081 I Unity   : [STATISTIC]465;14696250;14695782;1139953664;14884864;1907832843;0;0;0;0;0;0;0;0;0;629583;116771;0;27;0.01470682;
06-27 11:20:58.954 12056 12081 I Unity   : [STATISTIC]466;12391198;12390677;1140682752;14884864;1907832843;0;0;0;0;0;0;0;0;0;526667;0;0;27;0.01240109;
06-27 11:20:58.968 12056 12081 I Unity   : [STATISTIC]467;14393385;14392916;1144315904;14884864;1907841035;0;0;0;0;0;0;0;0;0;624323;217812;0;27;0.01440005;
06-27 11:20:58.981 12056 12081 I Unity   : [STATISTIC]468;8515313;8514948;1145581568;14884864;1907870731;0;0;0;0;0;0;0;0;0;0;229219;0;27;0.008533645;
06-27 11:20:58.997 12056 12081 I Unity   : [STATISTIC]469;17095209;17094688;1147580416;14884864;1924653067;0;0;0;0;0;0;0;0;0;571719;0;0;27;0.01710078;
06-27 11:20:59.013 12056 12081 I Unity   : [STATISTIC]470;19007656;19007031;1151143936;14884864;1941443627;0;0;0;0;0;0;0;0;0;906459;319739;0;27;0.0190162;
06-27 11:20:59.028 12056 12081 I Unity   : [STATISTIC]471;14370729;14370208;1153712128;14884864;1941465195;0;0;0;0;0;0;0;0;0;530313;93907;0;27;0.01437885;
06-27 11:20:59.043 12056 12081 I Unity   : [STATISTIC]472;15429687;15429219;1157259264;14884864;1941478571;0;0;0;0;0;0;0;0;0;564219;330886;0;27;0.01543792;
06-27 11:20:59.057 12056 12081 I Unity   : [STATISTIC]473;14515834;14515364;1160028160;14884864;1941508363;0;0;0;0;0;0;0;0;0;575156;300937;0;27;0.01452474;
06-27 11:20:59.073 12056 12081 I Unity   : [STATISTIC]474;15462552;15462188;1163997184;14884864;1958304291;0;0;0;0;0;0;0;0;0;619583;292188;0;27;0.01547088;
06-27 11:20:59.088 12056 12081 I Unity   : [STATISTIC]475;14686250;14685313;1166753792;14884864;1975081507;0;0;0;0;0;0;0;0;0;537656;285937;0;27;0.01467688;
06-27 11:20:59.102 12056 12081 I Unity   : [STATISTIC]476;14497760;14497292;1168982016;14884864;1975124795;0;0;0;0;0;0;0;0;0;545365;331094;0;27;0.01454307;
06-27 11:20:59.110 12056 12081 I Unity   : [STATISTIC]477;8333437;8333021;1171386368;14884864;1975164555;0;0;0;0;0;0;0;0;0;0;276302;0;27;0.008346511;
06-27 11:20:59.123 12056 12081 I Unity   : [STATISTIC]478;13066771;13066198;1173213184;14884864;1975169803;0;0;0;0;0;0;0;0;0;642968;0;0;27;0.01307219;
06-27 11:20:59.137 12056 12081 I Unity   : [STATISTIC]479;14102083;14101563;1175805952;14884864;1991957323;0;0;0;0;0;0;0;0;0;559740;130156;0;27;0.01411214;
06-27 11:20:59.152 12056 12081 I Unity   : [STATISTIC]480;14271354;14270729;1178947584;14884864;1991957323;0;0;0;0;0;0;0;0;0;713125;252188;0;27;0.01428052;
06-27 11:20:59.160 12056 12081 I Unity   : [STATISTIC]481;8684740;8684219;1181175808;14884864;1991996555;0;0;0;0;0;0;0;0;0;0;211927;0;27;0.008697709;
06-27 11:20:59.176 12056 12081 I Unity   : [STATISTIC]482;13019323;13018750;1182793728;14884864;1991996555;0;0;0;0;0;0;0;0;0;797812;0;0;27;0.01302818;
06-27 11:20:59.192 12056 12081 I Unity   : [STATISTIC]483;15691198;15690677;1183830016;14884864;1991996555;0;0;0;0;0;0;0;0;0;735209;0;0;27;0.01569932;
06-27 11:20:59.207 12056 12081 I Unity   : [STATISTIC]484;17227344;17226927;1186476032;14884864;1991976907;0;0;0;0;0;0;0;0;0;673646;120989;0;27;0.01723495;
06-27 11:20:59.221 12056 12081 I Unity   : [STATISTIC]485;14413542;14413073;1189797888;14884864;1991999811;0;0;0;0;0;0;0;0;0;690052;259271;0;27;0.01442411;
06-27 11:20:59.234 12056 12081 I Unity   : [STATISTIC]486;13097448;13097031;1190281216;14884864;1991999811;0;0;0;0;0;0;0;0;0;665520;0;0;27;0.01310589;
06-27 11:20:59.242 12056 12081 I Unity   : [STATISTIC]487;6911042;6910729;1190514688;14884864;1991999811;0;0;0;0;0;0;0;0;0;0;0;0;27;0.006923229;
06-27 11:20:59.265 12056 12081 I Unity   : [STATISTIC]488;14870521;14870052;1193390080;14884864;2008812219;0;0;0;0;0;0;0;0;0;674791;204062;0;27;0.01487578;
06-27 11:20:59.279 12056 12081 I Unity   : [STATISTIC]489;23451562;23451198;1193902080;14884864;2008820411;0;0;0;0;0;0;0;0;0;656614;0;0;27;0.0234612;
06-27 11:20:59.294 12056 12081 I Unity   : [STATISTIC]490;15106354;15105886;1195094016;14884864;2008844987;0;0;0;0;0;0;0;0;0;555781;137396;0;27;0.01511542;
06-27 11:20:59.308 12056 12081 I Unity   : [STATISTIC]491;13399479;13399011;1196351488;14884864;2025627483;0;0;0;0;0;0;0;0;0;603542;0;0;27;0.01340781;
06-27 11:20:59.322 12056 12081 I Unity   : [STATISTIC]492;14535729;14535365;1199362048;14884864;2025627483;0;0;0;0;0;0;0;0;0;657865;124062;0;27;0.01454646;
06-27 11:20:59.337 12056 12081 I Unity   : [STATISTIC]493;14481407;14480937;1202495488;14884864;2025649179;0;0;0;0;0;0;0;0;0;631302;144427;0;27;0.01449172;
06-27 11:20:59.352 12056 12081 I Unity   : [STATISTIC]494;14872865;14872292;1205293056;14884864;2025661211;0;0;0;0;0;0;0;0;0;685989;114010;0;27;0.01488161;
06-27 11:20:59.359 12056 12081 I Unity   : [STATISTIC]495;6703594;6703021;1205501952;14884864;2025661211;0;0;0;0;0;0;0;0;0;0;0;0;27;0.006714479;
06-27 11:20:59.372 12056 12081 I Unity   : [STATISTIC]496;13576927;13576459;1206718464;14884864;2025661211;0;0;0;0;0;0;0;0;0;604062;0;0;27;0.01358458;
06-27 11:20:59.385 12056 12081 I Unity   : [STATISTIC]497;13100573;13100104;1207496704;14884864;2025661211;0;0;0;0;0;0;0;0;0;625053;0;0;27;0.01310896;
06-27 11:20:59.395 12056 12081 I Unity   : [STATISTIC]498;8464219;8463750;1209888768;14884864;2025661211;0;0;0;0;0;0;0;0;0;0;140416;0;27;0.008477395;
06-27 11:20:59.417 12056 12081 I Unity   : [STATISTIC]499;15029479;15029011;1210351616;14884864;2025627739;0;0;0;0;0;0;0;0;0;523125;0;0;27;0.01503745;
06-27 11:20:59.431 12056 12081 I Unity   : [STATISTIC]500;22030625;22030208;1210580992;14884864;2025627739;0;0;0;0;0;0;0;0;0;80521;0;0;27;0.02203912;
06-27 11:20:59.443 12056 12081 I Unity   : [STATISTIC]501;12117604;12117136;1213308928;14884864;2042437723;0;0;0;0;0;0;0;0;0;89375;134687;0;27;0.01212865;
06-27 11:20:59.456 12056 12081 I Unity   : [STATISTIC]502;13621094;13620677;1216049152;14884864;2059237535;0;0;0;0;0;0;0;0;0;112812;345208;0;27;0.01362833;
06-27 11:20:59.468 12056 12081 I Unity   : [STATISTIC]503;10791198;10790729;1216241664;14884864;2059237535;0;0;0;0;0;0;0;0;0;92291;0;0;27;0.01080063;
06-27 11:20:59.482 12056 12081 I Unity   : [STATISTIC]504;7373125;7372656;1216241664;14884864;2059186023;0;0;0;0;0;0;0;0;0;0;0;0;27;0.007382813;
06-27 11:20:59.498 12056 12081 I Unity   : [STATISTIC]505;18301823;18301406;1216241664;14884864;2059186023;0;0;0;0;0;0;0;0;0;81198;0;0;27;0.01830891;
06-27 11:20:59.512 12056 12081 I Unity   : [STATISTIC]506;16746927;16746459;1218347008;14884864;2059243439;0;0;0;0;0;0;0;0;0;56823;285572;0;27;0.01675943;
06-27 11:20:59.525 12056 12081 I Unity   : [STATISTIC]507;15096459;15095989;1220640768;14884864;2059286811;0;0;0;0;0;0;0;0;0;65365;326355;0;27;0.01510682;
06-27 11:20:59.538 12056 12081 I Unity   : [STATISTIC]508;13560052;13559584;1223094272;14884864;2076064027;0;0;0;0;0;0;0;0;0;94427;260521;0;27;0.01356854;
06-27 11:20:59.550 12056 12081 I Unity   : [STATISTIC]509;11769583;11769218;1225334784;14884864;2076102103;0;0;0;0;0;0;0;0;0;65156;327552;0;27;0.01177932;
06-27 11:20:59.566 12056 12081 I Unity   : [STATISTIC]510;9583803;9583333;1227583488;14884864;2076141683;0;0;0;0;0;0;0;0;0;0;441511;0;27;0.009591563;
06-27 11:20:59.583 12056 12081 I Unity   : [STATISTIC]511;16821979;16821459;1227583488;14884864;2092924275;0;0;0;0;0;0;0;0;0;62500;0;0;27;0.0168312;
06-27 11:20:59.596 12056 12081 I Unity   : [STATISTIC]512;18321093;18320625;1229926400;14884864;2092924275;0;0;0;0;0;0;0;0;0;68750;400312;0;27;0.01833;
06-27 11:20:59.608 12056 12081 I Unity   : [STATISTIC]513;12729688;12729062;1232056320;14884864;2092946199;0;0;0;0;0;0;0;0;0;62500;251406;0;27;0.01274026;
06-27 11:20:59.621 12056 12081 I Unity   : [STATISTIC]514;11803802;11803333;1234587648;14884864;2093000039;0;0;0;0;0;0;0;0;0;58385;306406;0;27;0.01181281;
06-27 11:20:59.635 12056 12081 I Unity   : [STATISTIC]515;10544687;10544167;1236733952;14884864;2093047735;0;0;0;0;0;0;0;0;0;0;492135;0;27;0.0105526;
06-27 11:20:59.653 12056 12081 I Unity   : [STATISTIC]516;16772344;16771927;1237204992;14884864;2093053175;0;0;0;0;0;0;0;0;0;796927;0;0;27;0.01678188;
06-27 11:20:59.669 12056 12081 I Unity   : [STATISTIC]517;21625208;21624687;1240236032;14884864;2093053175;0;0;0;0;0;0;0;0;0;714219;298750;0;27;0.0216313;
06-27 11:20:59.685 12056 12081 I Unity   : [STATISTIC]518;16961875;16961302;1243066368;14884864;2093053175;0;0;0;0;0;0;0;0;0;656771;321302;0;27;0.01697167;
06-27 11:20:59.699 12056 12081 I Unity   : [STATISTIC]519;13718125;13717605;1244012544;14884864;2109773459;0;0;0;0;0;0;0;0;0;645260;0;0;27;0.01372739;
06-27 11:20:59.711 12056 12081 I Unity   : [STATISTIC]520;12017761;12017031;1244180480;14884864;2126550675;0;0;0;0;0;0;0;0;0;76719;0;0;27;0.01202557;
06-27 11:20:59.724 12056 12081 I Unity   : [STATISTIC]521;12726615;12726198;1246470144;14884864;2126575251;0;0;0;0;0;0;0;0;0;127500;266406;0;27;0.01273932;
06-27 11:20:59.736 12056 12081 I Unity   : [STATISTIC]522;11967968;11967552;1248911360;14884864;2126605299;0;0;0;0;0;0;0;0;0;66979;144583;0;27;0.01197734;
06-27 11:20:59.747 12056 12081 I Unity   : [STATISTIC]523;9194636;9194375;1251258368;14884864;2126627187;0;0;0;0;0;0;0;0;0;0;142708;0;27;0.009204583;
06-27 11:20:59.762 12056 12081 I Unity   : [STATISTIC]524;11699792;11699375;1251491840;14884864;2126632691;0;0;0;0;0;0;0;0;0;146980;0;0;27;0.01170938;
06-27 11:20:59.777 12056 12081 I Unity   : [STATISTIC]525;18302135;18301719;1253691392;14884864;2143431827;0;0;0;0;0;0;0;0;0;61459;327396;0;27;0.01830927;
06-27 11:20:59.789 12056 12081 I Unity   : [STATISTIC]526;13882084;13881563;1255915520;14884864;2143453779;0;0;0;0;0;0;0;0;0;54843;322239;0;27;0.01389286;
06-27 11:20:59.801 12056 12081 I Unity   : [STATISTIC]527;11277291;11276823;1258041344;14884864;2143467571;0;0;0;0;0;0;0;0;0;162396;124375;0;27;0.01128651;
06-27 11:20:59.815 12056 12081 I Unity   : [STATISTIC]528;8176719;8176250;1258041344;14884864;2143473171;0;0;0;0;0;0;0;0;0;0;0;0;27;0.008184688;
06-27 11:20:59.830 12056 12081 I Unity   : [STATISTIC]529;21239115;21238490;1260511232;14884864;2160306911;0;0;0;0;0;0;0;0;0;212552;341250;0;27;0.02124724;
06-27 11:20:59.843 12056 12081 I Unity   : [STATISTIC]530;12889115;12888594;1262768128;14884864;2160337151;0;0;0;0;0;0;0;0;0;74792;147240;0;27;0.01289807;
06-27 11:20:59.857 12056 12081 I Unity   : [STATISTIC]531;12477083;12476615;1265143808;14884864;2177128223;0;0;0;0;0;0;0;0;0;65104;137084;0;27;0.01248797;
06-27 11:20:59.871 12056 12081 I Unity   : [STATISTIC]532;13417240;13416875;1267441664;14884864;2177142111;0;0;0;0;0;0;0;0;0;64792;187136;0;27;0.0134262;
06-27 11:20:59.886 12056 12081 I Unity   : [STATISTIC]533;9571510;9571042;1267535872;14884864;2177147807;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009579375;
06-27 11:20:59.904 12056 12081 I Unity   : [STATISTIC]534;22858698;22858229;1269886976;14884864;2177207435;0;0;0;0;0;0;0;0;0;242553;262552;0;27;0.02286943;
06-27 11:20:59.917 12056 12081 I Unity   : [STATISTIC]535;14793542;14793230;1272041472;14884864;2177229547;0;0;0;0;0;0;0;0;0;93646;150000;0;27;0.01480224;
06-27 11:20:59.929 12056 12081 I Unity   : [STATISTIC]536;12990938;12990417;1274290176;14884864;2177251691;0;0;0;0;0;0;0;0;0;80729;144844;0;27;0.01299995;
06-27 11:20:59.941 12056 12081 I Unity   : [STATISTIC]537;11286510;11286094;1274396672;14884864;2177257451;0;0;0;0;0;0;0;0;0;142657;0;0;27;0.01129646;
06-27 11:20:59.956 12056 12081 I Unity   : [STATISTIC]538;12480104;12479635;1276788736;14884864;2177288067;0;0;0;0;0;0;0;0;0;59791;254791;0;27;0.01248953;
06-27 11:20:59.969 12056 12081 I Unity   : [STATISTIC]539;9861979;9861458;1276788736;14884864;2177288067;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009870104;
06-27 11:20:59.983 12056 12081 I Unity   : [STATISTIC]540;16883281;16882761;1276788736;14884864;2177288067;0;0;0;0;0;0;0;0;0;68646;0;0;27;0.01689573;
06-27 11:20:59.998 12056 12081 I Unity   : [STATISTIC]541;15358021;15357605;1279258624;14884864;2210896079;0;0;0;0;0;0;0;0;0;86771;377396;0;27;0.01536771;
06-27 11:21:00.011 12056 12081 I Unity   : [STATISTIC]542;16638021;16637552;1281400832;14884864;2210901871;0;0;0;0;0;0;0;0;0;82917;399063;0;27;0.01664307;
06-27 11:21:00.023 12056 12081 I Unity   : [STATISTIC]543;10988333;10987916;1281585152;14884864;2210901871;0;0;0;0;0;0;0;0;0;116719;0;0;27;0.01100187;
06-27 11:21:00.038 12056 12081 I Unity   : [STATISTIC]544;12674063;12673594;1283936256;14884864;2210979599;0;0;0;0;0;0;0;0;0;63385;309687;0;27;0.01268255;
06-27 11:21:00.052 12056 12081 I Unity   : [STATISTIC]545;12368854;12368437;1286303744;14884864;2211001839;0;0;0;0;0;0;0;0;0;0;251979;0;27;0.01237755;
06-27 11:21:00.069 12056 12081 I Unity   : [STATISTIC]546;15658750;15658177;1286303744;14884864;2211007695;0;0;0;0;0;0;0;0;0;97031;0;0;27;0.01566854;
06-27 11:21:00.082 12056 12081 I Unity   : [STATISTIC]547;18836979;18836511;1286303744;14884864;2211007695;0;0;0;0;0;0;0;0;0;166042;0;0;27;0.01885099;
06-27 11:21:00.094 12056 12081 I Unity   : [STATISTIC]548;12397812;12397396;1288790016;14884864;2227784911;0;0;0;0;0;0;0;0;0;67917;265052;0;27;0.01240719;
06-27 11:21:00.107 12056 12081 I Unity   : [STATISTIC]549;12120989;12120521;1291132928;14884864;2227807183;0;0;0;0;0;0;0;0;0;59323;299532;0;27;0.01212896;
06-27 11:21:00.122 12056 12081 I Unity   : [STATISTIC]550;12329791;12329479;1293279232;14884864;2227821263;0;0;0;0;0;0;0;0;0;67344;287396;0;27;0.01233958;
06-27 11:21:00.137 12056 12081 I Unity   : [STATISTIC]551;10680104;10679427;1293279232;14884864;2227821263;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01068823;
06-27 11:21:00.150 12056 12081 I Unity   : [STATISTIC]552;20135521;20135104;1293279232;14884864;2227821263;0;0;0;0;0;0;0;0;0;184114;0;0;27;0.02014687;
06-27 11:21:00.162 12056 12081 I Unity   : [STATISTIC]553;12283021;12282448;1295388672;14884864;2244628975;0;0;0;0;0;0;0;0;0;58073;331875;0;27;0.01229193;
06-27 11:21:00.177 12056 12081 I Unity   : [STATISTIC]554;12567135;12566719;1297514496;14884864;2244618863;0;0;0;0;0;0;0;0;0;93282;418229;0;27;0.01257734;
06-27 11:21:00.191 12056 12081 I Unity   : [STATISTIC]555;15305729;15305104;1299791872;14884864;2244618863;0;0;0;0;0;0;0;0;0;71146;211406;0;27;0.01531307;
06-27 11:21:00.204 12056 12081 I Unity   : [STATISTIC]556;12812552;12811927;1301909504;14884864;2261428847;0;0;0;0;0;0;0;0;0;65313;280000;0;27;0.01282219;
06-27 11:21:00.219 12056 12081 I Unity   : [STATISTIC]557;10121771;10121302;1303990272;14884864;2261451183;0;0;0;0;0;0;0;0;0;0;210261;0;27;0.01013146;
06-27 11:21:00.236 12056 12081 I Unity   : [STATISTIC]558;16752188;16751823;1303990272;14884864;2261451183;0;0;0;0;0;0;0;0;0;100104;0;0;27;0.01676016;
06-27 11:21:00.249 12056 12081 I Unity   : [STATISTIC]559;19736979;19736562;1306263552;14884864;2261423707;0;0;0;0;0;0;0;0;0;97812;273803;0;27;0.01974734;
06-27 11:21:00.260 12056 12081 I Unity   : [STATISTIC]560;10771250;10770729;1306406912;14884864;2261429659;0;0;0;0;0;0;0;0;0;66302;0;0;27;0.01078083;
06-27 11:21:00.275 12056 12081 I Unity   : [STATISTIC]561;10247708;10247187;1306406912;14884864;2261429659;0;0;0;0;0;0;0;0;0;86563;0;0;27;0.01025589;
06-27 11:21:00.290 12056 12081 I Unity   : [STATISTIC]562;18222448;18221875;1309147136;14884864;2261437851;0;0;0;0;0;0;0;0;0;64479;255885;0;27;0.01822943;
06-27 11:21:00.304 12056 12081 I Unity   : [STATISTIC]563;14010625;14010105;1311227904;14884864;2278239643;0;0;0;0;0;0;0;0;0;88177;128177;0;27;0.01401937;
06-27 11:21:00.315 12056 12081 I Unity   : [STATISTIC]564;9834948;9834323;1313562624;14884864;2278213867;0;0;0;0;0;0;0;0;0;0;237240;0;27;0.009845625;
06-27 11:21:00.332 12056 12081 I Unity   : [STATISTIC]565;13853906;13853542;1313771520;14884864;2294997067;0;0;0;0;0;0;0;0;0;67135;0;0;27;0.01386287;
06-27 11:21:00.345 12056 12081 I Unity   : [STATISTIC]566;18566146;18565625;1315799040;14884864;2295011275;0;0;0;0;0;0;0;0;0;70469;159219;0;27;0.0185776;
06-27 11:21:00.358 12056 12081 I Unity   : [STATISTIC]567;12565417;12565052;1317920768;14884864;2295041899;0;0;0;0;0;0;0;0;0;104948;134532;0;27;0.01257391;
06-27 11:21:00.372 12056 12081 I Unity   : [STATISTIC]568;10717188;10716666;1317920768;14884864;2295047979;0;0;0;0;0;0;0;0;0;99010;0;0;27;0.01072599;
06-27 11:21:00.388 12056 12081 I Unity   : [STATISTIC]569;11283073;11282604;1317920768;14884864;2295054059;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0112925;
06-27 11:21:00.405 12056 12081 I Unity   : [STATISTIC]570;20534844;20534375;1320280064;14884864;2295102263;0;0;0;0;0;0;0;0;0;88489;329166;0;27;0.02054437;
06-27 11:21:00.418 12056 12081 I Unity   : [STATISTIC]571;17937969;17937500;1322549248;14884864;2295142327;0;0;0;0;0;0;0;0;0;81927;285000;0;27;0.01794849;
06-27 11:21:00.429 12056 12081 I Unity   : [STATISTIC]572;11425833;11425365;1325035520;14884864;2311933879;0;0;0;0;0;0;0;0;0;67865;322447;0;27;0.01143365;
06-27 11:21:00.441 12056 12081 I Unity   : [STATISTIC]573;11402604;11402136;1325547520;14884864;2311940023;0;0;0;0;0;0;0;0;0;64531;0;0;27;0.01141057;
06-27 11:21:00.455 12056 12081 I Unity   : [STATISTIC]574;13445938;13445468;1328005120;14884864;2311943379;0;0;0;0;0;0;0;0;0;66303;273333;0;27;0.01345208;
06-27 11:21:00.469 12056 12081 I Unity   : [STATISTIC]575;11617708;11617239;1328521216;14884864;2328720595;0;0;0;0;0;0;0;0;0;67969;0;0;27;0.01162885;
06-27 11:21:00.484 12056 12081 I Unity   : [STATISTIC]576;10957656;10957032;1328521216;14884864;2328720595;0;0;0;0;0;0;0;0;0;0;0;0;27;0.010965;
06-27 11:21:00.501 12056 12081 I Unity   : [STATISTIC]577;20090000;20089479;1330851840;14884864;2328728787;0;0;0;0;0;0;0;0;0;74063;123802;0;27;0.0201;
06-27 11:21:00.513 12056 12081 I Unity   : [STATISTIC]578;16059219;16058750;1332973568;14884864;2328728787;0;0;0;0;0;0;0;0;0;68281;132760;0;27;0.01606937;
06-27 11:21:00.525 12056 12081 I Unity   : [STATISTIC]579;12322604;12322240;1335255040;14884864;2328731507;0;0;0;0;0;0;0;0;0;70261;113750;0;27;0.01233099;
06-27 11:21:00.537 12056 12081 I Unity   : [STATISTIC]580;12006771;12006146;1337475072;14884864;2345508723;0;0;0;0;0;0;0;0;0;63594;130677;0;27;0.01201552;
06-27 11:21:00.552 12056 12081 I Unity   : [STATISTIC]581;12284792;12284323;1339355136;14884864;2345552127;0;0;0;0;0;0;0;0;0;81979;197656;0;27;0.01229578;
06-27 11:21:00.565 12056 12081 I Unity   : [STATISTIC]582;9547500;9546875;1339355136;14884864;2345552127;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009553855;
06-27 11:21:00.584 12056 12081 I Unity   : [STATISTIC]583;18026146;18025469;1341648896;14884864;2345560319;0;0;0;0;0;0;0;0;0;90156;320937;0;27;0.01804224;
06-27 11:21:00.596 12056 12081 I Unity   : [STATISTIC]584;18952292;18951771;1341902848;14884864;2345513827;0;0;0;0;0;0;0;0;0;119896;0;0;27;0.01896068;
06-27 11:21:00.609 12056 12081 I Unity   : [STATISTIC]585;12889531;12889011;1343995904;14884864;2345530211;0;0;0;0;0;0;0;0;0;62344;405260;0;27;0.01289604;
06-27 11:21:00.620 12056 12081 I Unity   : [STATISTIC]586;10987292;10986875;1343995904;14884864;2362307427;0;0;0;0;0;0;0;0;0;56354;0;0;27;0.01099661;
06-27 11:21:00.634 12056 12081 I Unity   : [STATISTIC]587;8590313;8589896;1346097152;14884864;2362307427;0;0;0;0;0;0;0;0;0;0;380104;0;27;0.008600312;
06-27 11:21:00.652 12056 12081 I Unity   : [STATISTIC]588;16965520;16965000;1346674688;14884864;2362313571;0;0;0;0;0;0;0;0;0;77187;0;0;27;0.01697042;
06-27 11:21:00.663 12056 12081 I Unity   : [STATISTIC]589;17639479;17639010;1348788224;14884864;2362295303;0;0;0;0;0;0;0;0;0;66041;245678;0;27;0.01765354;
06-27 11:21:00.677 12056 12081 I Unity   : [STATISTIC]590;12377813;12377343;1350823936;14884864;2362351095;0;0;0;0;0;0;0;0;0;93802;198333;0;27;0.01238641;
06-27 11:21:00.690 12056 12081 I Unity   : [STATISTIC]591;13896875;13896302;1353162752;14884864;2379151383;0;0;0;0;0;0;0;0;0;68802;348386;0;27;0.01389667;
06-27 11:21:00.704 12056 12081 I Unity   : [STATISTIC]592;11304427;11304011;1353162752;14884864;2379151383;0;0;0;0;0;0;0;0;0;93333;0;0;27;0.01134547;
06-27 11:21:00.720 12056 12081 I Unity   : [STATISTIC]593;12178229;12177813;1355280384;14884864;2379170199;0;0;0;0;0;0;0;0;0;0;292708;0;27;0.0121875;
