
07-07 15:56:28.595  1387  1433 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:56:55.151  1387  1433 I Unity   : [STATISTIC]2091;13040104;0;13039635;2797604864;16199680;6113690931;50886;144271;154688;0;298854;286927;2327917;0;0;0;9983681;0;11977236;61979;4993854;0;27;0.01305005;
07-07 15:56:55.164  1387  1433 I Unity   : [STATISTIC]2092;12073333;0;12072500;2797613056;16199680;6113690931;0;0;0;0;120208;0;0;0;0;0;12617935;0;10287912;131406;5495000;0;27;0.01208609;
07-07 15:56:55.180  1387  1433 I Unity   : [STATISTIC]2093;15756927;0;15756510;2797854720;16199680;6113690931;38437;143177;99479;0;190313;736614;2495729;0;0;0;10003993;0;18447972;1777604;5409792;0;27;0.01576713;
07-07 15:56:55.201  1387  1433 I Unity   : [STATISTIC]2094;17615885;0;17615260;2797862912;16199680;6113667355;34063;147969;91927;0;266927;626875;2350105;0;0;0;12239629;0;15959740;1619219;6814063;0;27;0.0176162;
07-07 15:56:55.217  1387  1433 I Unity   : [STATISTIC]2095;20855833;0;20855416;2797862912;16199680;6113667355;41302;190157;119635;0;271250;493803;2285156;0;0;0;11995075;0;19564009;5391614;6714843;0;27;0.02088958;
07-07 15:56:55.232  1387  1433 I Unity   : [STATISTIC]2096;15520417;0;15519636;2797862912;16199680;6113667355;33125;140989;99011;0;272968;418385;1914531;0;0;0;11132446;0;14786200;64114;6994739;0;27;0.01551865;
07-07 15:56:55.248  1387  1433 I Unity   : [STATISTIC]2097;15199896;0;15199479;2798116864;16199680;6113667355;36979;174531;112083;0;191927;446459;3468334;0;0;0;9227754;0;13425312;70104;5823177;0;27;0.01524307;
07-07 15:56:55.262  1387  1433 I Unity   : [STATISTIC]2098;14490052;0;14488229;2798116864;16199680;6113667355;34635;140052;439322;0;384063;618750;2508854;0;0;0;8831385;0;15438492;71042;5988646;0;27;0.01448589;
07-07 15:56:55.280  1387  1433 I Unity   : [STATISTIC]2099;17554792;0;17554323;2798116864;16199680;6113667355;80938;156979;121823;0;311823;492812;2468698;0;0;0;10171410;0;22219169;73542;7582656;0;27;0.0175938;
07-07 15:56:55.294  1387  1433 I Unity   : [STATISTIC]2100;15020625;0;15020208;2800377856;16199680;6113707819;36563;340938;105521;445417;332396;467916;2280991;0;0;0;9684738;0;16296249;80156;5905313;0;27;0.01502906;
07-07 15:56:55.310  1387  1433 I Unity   : [STATISTIC]2101;15463177;0;15462396;2802884608;16199680;6113707819;33541;169115;93282;429063;444011;531718;2331719;0;0;0;9894156;0;15942283;74739;6141875;0;27;0.0154624;
07-07 15:56:55.327  1387  1433 I Unity   : [STATISTIC]2102;16793698;0;16793177;2805395456;16199680;6113732395;34063;160209;106302;166510;443906;904479;2581667;0;0;0;12688990;0;17527085;93542;7982968;0;27;0.01681833;
07-07 15:56:55.340  1387  1433 I Unity   : [STATISTIC]2103;13566719;0;13566094;2805395456;16199680;6113732395;32865;149010;90469;0;322343;486302;2033177;0;0;0;12066805;0;11278539;64427;5898854;0;27;0.01357823;
07-07 15:56:55.356  1387  1433 I Unity   : [STATISTIC]2104;15451510;0;15451042;2805395456;16199680;6113696211;31459;151354;93542;0;300417;495052;2114479;0;0;0;12766152;0;14891818;64011;6705625;0;27;0.01545922;
07-07 15:56:55.371  1387  1433 I Unity   : [STATISTIC]2105;15472865;0;15472343;2805637120;16199680;6130473427;37813;247187;110834;0;256093;590052;2342604;0;0;0;12700065;0;11991301;75209;7240417;0;27;0.01548906;
07-07 15:56:55.386  1387  1433 I Unity   : [STATISTIC]2106;14293021;0;14292292;2805637120;16199680;6130473427;32135;144271;105521;0;289844;621354;2192448;0;0;0;10044644;0;13587137;64375;6052500;0;27;0.01430161;
07-07 15:56:55.404  1387  1433 I Unity   : [STATISTIC]2107;17807239;0;17806771;2805714944;16199680;6130473427;69322;157864;584219;0;191041;565833;3085990;0;0;0;13616309;0;15184634;86302;7167188;0;27;0.01779042;
07-07 15:56:55.419  1387  1433 I Unity   : [STATISTIC]2108;15911302;0;15910833;2807828480;16199680;6147271123;38802;160364;98386;501510;264636;521198;2136198;0;0;0;9649636;0;15529845;85521;6771302;0;27;0.01595568;
07-07 15:56:55.435  1387  1433 I Unity   : [STATISTIC]2109;15837083;0;15836459;2807828480;16199680;6147225427;36666;153438;104583;0;192343;332500;2778281;0;0;0;10182068;0;15345730;65313;5922187;0;27;0.01584385;
07-07 15:56:55.453  1387  1433 I Unity   : [STATISTIC]2110;17577031;0;17576615;2808074240;16199680;6147225427;77292;142916;107344;0;178229;513125;2348854;0;0;0;14511511;0;17369106;82448;8591094;0;27;0.01759073;
07-07 15:56:55.468  1387  1433 I Unity   : [STATISTIC]2111;14854948;0;14854583;2810195968;16199680;6147229523;31719;204740;88646;203021;335053;473698;1994115;0;0;0;10219214;0;16486206;75990;6710417;0;27;0.01486677;
07-07 15:56:55.484  1387  1433 I Unity   : [STATISTIC]2112;15918854;0;15918437;2810195968;16199680;6147233619;33958;258854;96041;0;192031;732917;2783489;0;0;0;14145942;0;12415934;72136;7225572;0;27;0.0159287;
07-07 15:56:55.497  1387  1433 I Unity   : [STATISTIC]2113;13629688;0;13629375;2810454016;16199680;6147233619;0;0;0;0;381250;0;0;0;0;0;10313463;0;16562506;145990;7563854;0;27;0.0136437;
07-07 15:56:55.513  1387  1433 I Unity   : [STATISTIC]2114;14479531;0;14479062;2810593280;16199680;6147233619;27760;186666;100573;0;281875;463021;2560104;0;0;0;10463927;0;14116875;70677;6100677;0;27;0.0144824;
07-07 15:56:55.529  1387  1433 I Unity   : [STATISTIC]2115;16632708;0;16632135;2810593280;16199680;6147233619;33802;148177;123698;0;369428;838854;2671251;0;0;0;10316294;0;16307553;212188;6307656;0;27;0.01664703;
07-07 15:56:55.544  1387  1433 I Unity   : [STATISTIC]2116;15620625;0;15620156;2810593280;16199680;6147233619;43907;144531;101094;0;275937;527812;2149843;0;0;0;10198905;0;15188914;323645;6346510;0;27;0.01560651;
07-07 15:56:55.562  1387  1433 I Unity   : [STATISTIC]2117;17345000;0;17344531;2813353984;16199680;6147241811;37812;143281;98125;200208;435052;810312;2705781;0;0;0;12711236;0;16813903;95052;8501355;0;27;0.01738047;
07-07 15:56:55.579  1387  1433 I Unity   : [STATISTIC]2118;17500052;0;17499583;2815873024;16199680;6164086915;44010;187761;112292;389114;289011;498490;2217968;0;0;0;14113754;0;14976049;101666;8369636;0;27;0.01751146;
07-07 15:56:55.597  1387  1433 I Unity   : [STATISTIC]2119;17531511;0;17530989;2818379776;16199680;6180895311;41979;267761;104218;384271;376459;528802;2549427;0;0;0;11254988;0;16161508;71354;8093542;0;27;0.01753859;
07-07 15:56:55.611  1387  1433 I Unity   : [STATISTIC]2120;14607083;0;14606615;2818379776;16199680;6180895311;33490;145729;94427;0;262500;310990;2403958;0;0;0;10393365;0;13323693;71719;6050521;0;27;0.01461943;
07-07 15:56:55.628  1387  1433 I Unity   : [STATISTIC]2121;17046667;0;17046198;2820698112;16199680;6180899407;56355;147187;113177;367239;302135;515260;2180573;0;0;0;12087017;0;16598696;69531;7808490;0;27;0.01705615;
07-07 15:56:55.644  1387  1433 I Unity   : [STATISTIC]2122;15851250;0;15850781;2822844416;16199680;6180928079;33959;154011;131198;220313;388385;679375;2482708;0;0;0;11228857;0;15161246;75000;6925156;0;27;0.01586391;
07-07 15:56:55.660  1387  1433 I Unity   : [STATISTIC]2123;16245625;0;16245157;2825256960;16199680;6180944463;31250;174791;103697;170104;422239;468854;2202500;0;0;0;11643859;0;16367447;72136;7672240;0;27;0.01625417;
07-07 15:56:55.676  1387  1433 I Unity   : [STATISTIC]2124;15267448;0;15266823;2825486336;16199680;6180944463;38959;144687;93334;0;283021;533177;2145157;0;0;0;12627043;0;12161050;65782;6836459;0;27;0.01527953;
07-07 15:56:55.693  1387  1433 I Unity   : [STATISTIC]2125;16994948;0;16994479;2825756672;16199680;6180944463;41198;147656;125313;0;273489;486510;2452396;0;0;0;9335866;0;21259165;79271;8305729;0;27;0.01700391;
07-07 15:56:55.710  1387  1433 I Unity   : [STATISTIC]2126;17461093;0;17460625;2825756672;16199680;6180944463;98750;152656;151093;0;253073;420105;2796823;0;0;0;9769528;0;14244687;77865;7214011;0;27;0.0175024;
07-07 15:56:55.725  1387  1433 I Unity   : [STATISTIC]2127;15138333;0;15137812;2825756672;16199680;6180944463;38386;151875;116927;0;282083;460521;2770365;0;0;0;9960744;0;14022595;76979;6140000;0;27;0.0151525;
07-07 15:56:55.740  1387  1433 I Unity   : [STATISTIC]2128;14888385;0;14887916;2827829248;16199680;6180984951;43698;147291;105678;403334;280624;469063;2046094;0;0;0;9408022;0;14616973;69583;6607291;0;27;0.01489729;
07-07 15:56:55.758  1387  1433 I Unity   : [STATISTIC]2129;18020365;0;18019896;2830614528;16199680;6181009647;37448;148438;94062;327291;658280;576562;2195468;0;0;0;13865244;0;16093597;68854;8863385;0;27;0.01803187;
07-07 15:56:55.773  1387  1433 I Unity   : [STATISTIC]2130;14841042;0;14840417;2830737408;16199680;6197786863;34011;146094;89896;0;264947;504010;2040105;0;0;0;11436052;0;12694060;70833;6700989;0;27;0.0148525;
07-07 15:56:55.790  1387  1433 I Unity   : [STATISTIC]2131;16341667;0;16341250;2833223680;16199680;6197786863;38333;131093;94115;342969;292708;473541;2414896;0;0;0;10791820;0;16465099;76146;7379896;0;27;0.01635026;
07-07 15:56:55.806  1387  1433 I Unity   : [STATISTIC]2132;17062083;0;17061614;2835255296;16199680;6197817567;41562;157604;97500;289635;418541;557083;2399843;0;0;0;11143862;0;18761984;214219;7239115;0;27;0.01707516;
07-07 15:56:55.822  1387  1433 I Unity   : [STATISTIC]2133;15406719;0;15406198;2837553152;16199680;6197846451;34011;171302;106511;330572;261928;431510;2114323;0;0;0;9826556;0;15448852;71198;6468490;0;27;0.01541547;
07-07 15:56:55.837  1387  1433 I Unity   : [STATISTIC]2134;15072760;0;15072136;2837553152;16199680;6197846451;33542;151927;111042;0;329688;600208;2468958;0;0;0;10040009;0;15132553;125156;6110416;0;27;0.01508104;
07-07 15:56:55.851  1387  1433 I Unity   : [STATISTIC]2135;14010521;0;14010052;2837553152;16199680;6197846451;32604;146198;95261;0;276616;466823;2009323;0;0;0;9549658;0;13541036;86042;6032292;0;27;0.014025;
07-07 15:56:55.865  1387  1433 I Unity   : [STATISTIC]2136;14119271;0;14118698;2837553152;16199680;6197846451;32135;143958;99479;0;170937;499479;2359897;0;0;0;9262861;0;14102497;72969;5475781;0;27;0.01412766;
07-07 15:56:55.878  1387  1433 I Unity   : [STATISTIC]2137;12614011;0;12613542;2837684224;16199680;6197846451;0;0;0;0;365520;0;0;0;0;0;12646193;0;12028229;77500;6058073;0;27;0.01262557;
07-07 15:56:55.892  1387  1433 I Unity   : [STATISTIC]2138;14296615;0;14296094;2837684224;16199680;6197846451;32396;149792;100625;0;246719;351510;2171251;0;0;0;9315255;0;14088647;90520;5405000;0;27;0.01430687;
07-07 15:56:55.906  1387  1433 I Unity   : [STATISTIC]2139;13949375;0;13948542;2837684224;16199680;6197846451;34791;152396;96667;0;279011;482604;2258490;0;0;0;9225364;0;13509317;64896;5513021;0;27;0.01395682;
07-07 15:56:55.921  1387  1433 I Unity   : [STATISTIC]2140;15119480;0;15118958;2837954560;16199680;6197846451;40938;155364;98281;0;310001;530261;2375677;0;0;0;11721827;0;14090156;78542;6892656;0;27;0.01513245;
07-07 15:56:55.936  1387  1433 I Unity   : [STATISTIC]2141;14726250;0;14725781;2837954560;16199680;6197846451;60937;143489;102084;0;454375;577500;2185000;0;0;0;10990780;0;13668387;75469;6601510;0;27;0.01473766;
07-07 15:56:55.951  1387  1433 I Unity   : [STATISTIC]2142;15474896;0;15474062;2838196224;16199680;6197846451;32500;143177;90782;0;208021;503906;2186511;0;0;0;11616374;0;14398177;68125;6678906;0;27;0.01547969;
07-07 15:56:55.965  1387  1433 I Unity   : [STATISTIC]2143;14317917;0;14317448;2838196224;16199680;6197846451;37396;147813;104270;0;192708;542605;2231251;0;0;0;11862221;0;13595200;69427;5972968;0;27;0.01433979;
07-07 15:56:55.979  1387  1433 I Unity   : [STATISTIC]2144;12976562;0;12975990;2840297472;16199680;6197854643;0;0;0;351875;413230;0;0;0;0;0;12208848;0;12603432;61198;6774427;0;27;0.01298615;
07-07 15:56:55.994  1387  1433 I Unity   : [STATISTIC]2145;15282031;0;15281615;2840526848;16199680;6214631859;36562;211093;97344;0;352031;411614;2132240;0;0;0;12406343;0;13015263;88541;6830625;0;27;0.0152987;
07-07 15:56:56.009  1387  1433 I Unity   : [STATISTIC]2146;15518802;0;15518281;2840801280;16199680;6214631859;34271;149532;100468;0;287188;545260;2104480;0;0;0;10261452;0;19076723;69740;7486146;0;27;0.01553557;
07-07 15:56:56.023  1387  1433 I Unity   : [STATISTIC]2147;13799636;0;13799166;2840965120;16199680;6214631859;79219;156563;241354;0;258334;450313;2205365;0;0;0;10536247;0;13149008;70208;5864635;0;27;0.01380594;
07-07 15:56:56.039  1387  1433 I Unity   : [STATISTIC]2148;15792760;0;15791979;2840948736;16199680;6214631859;119480;163698;312761;0;291979;485730;2584114;0;0;0;12710208;0;14318485;76094;7295000;0;27;0.01580453;
07-07 15:56:56.055  1387  1433 I Unity   : [STATISTIC]2149;16278542;0;16277969;2843332608;16199680;6214635351;33490;150677;108593;285312;401040;565260;2062708;0;0;0;9651678;0;15188906;77031;7020000;0;27;0.0162876;
07-07 15:56:56.071  1387  1433 I Unity   : [STATISTIC]2150;14923282;0;14922760;2843578368;16199680;6214635351;33750;152968;98907;0;305104;465937;2022604;0;0;0;10361779;0;12038604;76615;6107969;0;27;0.01493385;
07-07 15:56:56.086  1387  1433 I Unity   : [STATISTIC]2151;15591875;0;15591406;2843578368;16199680;6214635351;33906;144479;222656;0;245676;524896;2203021;0;0;0;10068202;0;16720366;77813;5891510;0;27;0.01560588;
07-07 15:56:56.101  1387  1433 I Unity   : [STATISTIC]2152;15633073;0;15632552;2845827072;16199680;6214643543;38594;151302;101770;324948;308803;377604;2437291;0;0;0;9758746;0;16094264;73959;7179740;0;27;0.01564422;
07-07 15:56:56.117  1387  1433 I Unity   : [STATISTIC]2153;15388906;0;15388438;2846064640;16199680;6214651735;52448;207865;98021;0;335156;581302;2403021;0;0;0;11467710;0;14458643;70938;6471615;0;27;0.0153999;
07-07 15:56:56.129  1387  1433 I Unity   : [STATISTIC]2154;11402709;0;11402291;2846064640;16199680;6231428951;0;0;0;0;321562;0;0;0;0;0;10420013;0;11122812;80468;5358020;0;27;0.01141406;
07-07 15:56:56.144  1387  1433 I Unity   : [STATISTIC]2155;15491198;0;15490469;2846261248;16199680;6231428951;43125;137552;94636;0;272135;479062;2137136;0;0;0;10238262;0;16822445;65885;5155677;0;27;0.01549125;
07-07 15:56:56.160  1387  1433 I Unity   : [STATISTIC]2156;16411927;0;16411094;2848440320;13221888;6228459351;32865;201667;103802;486354;537031;643177;2332603;0;0;0;12266615;0;17157644;43385;7219948;0;27;0.01643266;
07-07 15:56:56.177  1387  1433 I Unity   : [STATISTIC]2157;17209062;0;17208542;2850725888;13221888;6228483927;33229;147969;88542;231927;265886;655677;2226458;0;0;0;11829625;0;15140579;68281;7952083;0;27;0.01722307;
07-07 15:56:56.195  1387  1433 I Unity   : [STATISTIC]2158;17423333;0;17422657;2852782080;13221888;6228500311;52240;176406;109010;176823;502448;416719;2071094;0;0;0;11518584;0;15970416;74687;8203594;0;27;0.01743193;
07-07 15:56:56.209  1387  1433 I Unity   : [STATISTIC]2159;14667604;0;14667239;2852782080;13221888;6228500311;42344;173229;101355;0;290938;628125;2289792;0;0;0;11188079;0;12355369;80469;5877813;0;27;0.01463885;
07-07 15:56:56.224  1387  1433 I Unity   : [STATISTIC]2160;14207343;0;14206875;2852782080;13221888;6228500311;38698;137917;148020;0;261458;353490;1894113;0;0;0;10578368;0;13169631;69114;5981927;0;27;0.01428958;
07-07 15:56:56.240  1387  1433 I Unity   : [STATISTIC]2161;15745781;0;15745260;2852782080;13221888;6228500311;32916;153385;109323;0;271094;407239;2811146;0;0;0;11251198;0;17806612;83906;6671719;0;27;0.01575854;
07-07 15:56:56.254  1387  1433 I Unity   : [STATISTIC]2162;14172291;0;14171875;2853126144;13221888;6228500311;35000;225365;106719;0;296510;463646;2260729;0;0;0;9032439;0;14070051;80209;5728958;0;27;0.01418474;
07-07 15:56:56.271  1387  1433 I Unity   : [STATISTIC]2163;16410000;0;16409532;2853126144;13221888;6228500311;50729;165677;261250;0;399062;478021;2354270;0;0;0;13473915;0;15751981;83177;7447552;0;27;0.0164199;
07-07 15:56:56.286  1387  1433 I Unity   : [STATISTIC]2164;15628021;0;15627604;2853126144;13221888;6228500311;34427;163021;98646;0;279219;588854;2280208;0;0;0;11081511;0;13932348;96770;6923490;0;27;0.01564141;
07-07 15:56:56.301  1387  1433 I Unity   : [STATISTIC]2165;15261927;0;15261458;2853126144;13221888;6228500311;30833;147344;90834;0;176041;458125;2073020;0;0;0;10181294;0;19075779;63490;7102552;0;27;0.0152751;
07-07 15:56:56.318  1387  1433 I Unity   : [STATISTIC]2166;16338177;0;16337708;2853126144;13221888;6228500311;52969;190989;116979;0;429790;469167;2909167;0;0;0;11176879;0;17519954;80937;7097240;0;27;0.01634516;
07-07 15:56:56.333  1387  1433 I Unity   : [STATISTIC]2167;15545521;0;15545000;2853126144;13221888;6228500311;28489;163854;94584;0;360781;529427;2100937;0;0;0;9771871;0;14253022;69792;6358229;0;27;0.01555516;
07-07 15:56:56.346  1387  1433 I Unity   : [STATISTIC]2168;11854010;0;11853437;2853126144;13221888;6228500311;0;0;0;0;281875;0;0;0;0;0;10106096;0;11285624;70313;5641614;0;27;0.0118662;
07-07 15:56:56.364  1387  1433 I Unity   : [STATISTIC]2169;18858542;0;18858073;2855919616;13221888;6245301131;37188;147396;119115;505000;223334;1062968;2730989;0;0;0;10915497;0;21742193;1129844;7076614;0;27;0.01886969;
07-07 15:56:56.379  1387  1433 I Unity   : [STATISTIC]2170;14865417;0;14864896;2855919616;13221888;6245301131;34271;152552;93802;0;288333;511302;2441875;0;0;0;10271569;0;13018902;79167;6072500;0;27;0.01487713;
07-07 15:56:56.398  1387  1433 I Unity   : [STATISTIC]2171;19132604;0;19132187;2858430464;13221888;6245317515;35104;201146;109584;290416;338282;436145;2028490;0;0;0;16751003;0;18718073;76354;10584948;0;27;0.01914333;
07-07 15:56:56.413  1387  1433 I Unity   : [STATISTIC]2172;14876041;0;14875521;2858958848;13221888;6262094731;31927;148854;95260;0;268647;516875;2061407;0;0;0;11003047;0;12327349;78958;6628386;0;27;0.01488911;
07-07 15:56:56.430  1387  1433 I Unity   : [STATISTIC]2173;17116250;0;17115729;2861359104;13221888;6262125883;36771;144375;102657;407969;290625;955313;2930989;0;0;0;10187090;0;18366562;78334;7260104;0;27;0.01712672;
07-07 15:56:56.447  1387  1433 I Unity   : [STATISTIC]2174;17145885;0;17145469;2863562752;13221888;6262151399;47760;143489;122865;391511;275624;363594;2629583;0;0;0;11104949;0;17206509;73021;7321562;0;27;0.01716073;
07-07 15:56:56.464  1387  1433 I Unity   : [STATISTIC]2175;16667865;0;16667396;2865778688;13221888;6262167783;37708;148906;98542;334895;308385;676614;2334480;0;0;0;9799107;0;15962608;69583;7282552;0;27;0.01667745;
07-07 15:56:56.482  1387  1433 I Unity   : [STATISTIC]2176;18557187;0;18556719;2867814400;13221888;6262188263;30156;153594;109010;291771;410729;344844;2389167;0;0;0;16418337;0;17468122;107291;8606667;0;27;0.01856703;
07-07 15:56:56.497  1387  1433 I Unity   : [STATISTIC]2177;15043854;0;15043334;2867814400;13221888;6262188263;53125;154375;103854;0;259791;1076875;2804323;0;0;0;11451455;0;16542498;80833;6275573;0;27;0.01505531;
07-07 15:56:56.514  1387  1433 I Unity   : [STATISTIC]2178;16605364;0;16604844;2868064256;13221888;6262188263;27969;155937;96979;0;340417;452916;2743073;0;0;0;10316992;0;15389058;75104;6727552;0;27;0.01661604;
07-07 15:56:56.531  1387  1433 I Unity   : [STATISTIC]2179;17236303;0;17235833;2868064256;13221888;6262188263;34479;158489;96927;0;276198;704219;2819895;0;0;0;9125660;0;20676402;82552;7780625;0;27;0.01725031;
07-07 15:56:56.545  1387  1433 I Unity   : [STATISTIC]2180;14127396;0;14126823;2868064256;13221888;6262188263;34010;162396;102187;0;263645;335677;2217344;0;0;0;8975765;0;14057551;71459;5596667;0;27;0.01413297;
07-07 15:56:56.561  1387  1433 I Unity   : [STATISTIC]2181;15848802;0;15848282;2868064256;13221888;6262188263;47500;145364;95573;0;287813;480885;2138802;0;0;0;14605119;0;13424062;82605;7933021;0;27;0.01586104;
07-07 15:56:56.577  1387  1433 I Unity   : [STATISTIC]2182;15916719;0;15916250;2868592640;13221888;6262188263;624218;143229;128490;0;271041;470678;2646199;0;0;0;13254020;0;14606148;68906;7018854;0;27;0.01592542;
07-07 15:56:56.595  1387  1433 I Unity   : [STATISTIC]2183;17522448;0;17521979;2868830208;13221888;6262188263;468646;169688;155833;0;356719;469375;3715520;0;0;0;11214123;0;16640150;63646;7200105;0;27;0.01753505;
07-07 15:56:56.611  1387  1433 I Unity   : [STATISTIC]2184;16742969;0;16742448;2869092352;13221888;6262188263;42865;142396;202864;0;258594;430729;3825053;0;0;0;10029221;0;14733544;81510;5925625;0;27;0.01675385;
07-07 15:56:56.628  1387  1433 I Unity   : [STATISTIC]2185;16496198;0;16495782;2869612544;13221888;6262188263;45625;162865;167135;0;257292;522552;2186406;0;0;0;9060465;0;20339997;66927;7667604;0;27;0.01651193;
07-07 15:56:56.643  1387  1433 I Unity   : [STATISTIC]2186;15209687;0;15209114;2870087680;13221888;6278965479;36510;152396;131770;0;475625;395677;2254584;0;0;0;11566341;0;14167556;75000;6841094;0;27;0.01521557;
07-07 15:56:56.659  1387  1433 I Unity   : [STATISTIC]2187;16132240;0;16131510;2872995840;13221888;6295754983;68646;149583;165989;290834;300885;531875;2353958;0;0;0;11586153;0;15745571;76823;7505937;0;27;0.01613917;
07-07 15:56:56.676  1387  1433 I Unity   : [STATISTIC]2188;16709687;0;16708958;2875346944;13221888;6295797975;38073;149375;143072;282552;480000;572604;2213699;0;0;0;13727841;0;15505468;65312;7546406;0;27;0.01673026;
07-07 15:56:56.692  1387  1433 I Unity   : [STATISTIC]2189;15611771;0;15611198;2877616128;13221888;6295810263;77969;167865;112188;197656;259844;613230;2449739;0;0;0;10194951;0;13785004;83646;6931354;0;27;0.01562453;
07-07 15:56:56.711  1387  1433 I Unity   : [STATISTIC]2190;18925938;0;18925469;2879991808;13221888;6295843223;39375;157031;92396;239166;263386;777291;2431199;0;0;0;9123282;0;21251978;63854;8704062;0;27;0.01894036;
07-07 15:56:56.726  1387  1433 I Unity   : [STATISTIC]2191;15329583;0;15329219;2879991808;13221888;6295863959;34427;189010;104219;0;258073;394792;2752917;0;0;0;10813555;0;13876193;73282;5598177;0;27;0.0153375;
07-07 15:56:56.739  1387  1433 I Unity   : [STATISTIC]2192;13669427;0;13668959;2879991808;13221888;6295863959;33594;172604;95885;0;270886;472553;2266562;0;0;0;9732607;0;13589580;74688;5489375;0;27;0.01367984;
07-07 15:56:56.754  1387  1433 I Unity   : [STATISTIC]2193;14822292;0;14821875;2880233472;13221888;6295863959;34688;172812;130885;0;406146;538802;2320572;0;0;0;10558955;0;14676252;61614;6430938;0;27;0.01483036;
07-07 15:56:56.772  1387  1433 I Unity   : [STATISTIC]2194;17294375;0;17293854;2882650112;13221888;6295872151;32760;174531;93333;341250;533594;612969;2353438;0;0;0;11983023;0;16567236;96459;8188906;0;27;0.01730719;
07-07 15:56:56.788  1387  1433 I Unity   : [STATISTIC]2195;16564011;0;16563385;2882650112;13221888;6295872151;39115;151719;92917;0;312915;484115;2060834;0;0;0;9370011;0;18672240;91719;7995105;0;27;0.01657786;
07-07 15:56:56.806  1387  1433 I Unity   : [STATISTIC]2196;17495781;0;17495313;2882891776;13221888;6295872151;61407;217291;141354;0;282916;612188;2640520;0;0;0;9656299;0;21602447;80000;8300000;0;27;0.01750823;
07-07 15:56:56.821  1387  1433 I Unity   : [STATISTIC]2197;15401458;0;15400729;2882891776;13221888;6295872151;33020;149167;118541;0;321667;632708;2269896;0;0;0;9940046;0;14520150;71302;5996667;0;27;0.01540812;
07-07 15:56:56.838  1387  1433 I Unity   : [STATISTIC]2198;17002813;0;17002292;2885292032;13221888;6295888535;34583;145364;129166;693333;323802;540885;2516874;0;0;0;10657419;0;17287446;73750;7041614;0;27;0.01701266;
07-07 15:56:56.855  1387  1433 I Unity   : [STATISTIC]2199;16625730;0;16625260;2888134656;13221888;6312673943;29479;158385;97448;259479;319740;523021;2202500;0;0;0;11243424;0;16071881;69948;7837656;0;27;0.01663526;
07-07 15:56:56.870  1387  1433 I Unity   : [STATISTIC]2200;15065625;0;15065105;2888577024;13221888;6312673943;30312;146562;97500;0;352240;534427;2134479;0;0;0;10556789;0;11784215;63281;6874844;0;27;0.01507823;
07-07 15:56:56.886  1387  1433 I Unity   : [STATISTIC]2201;15503489;0;15503021;2888974336;13221888;6329451159;43542;190052;113438;0;196562;426719;2073385;0;0;0;12054651;0;13204947;74323;7360730;0;27;0.0155124;
07-07 15:56:56.902  1387  1433 I Unity   : [STATISTIC]2202;16119271;0;16118802;2891370496;13221888;6329467543;34167;213229;260521;169583;355417;565677;2519426;0;0;0;10435320;0;15958133;81875;7046562;0;27;0.01613198;
07-07 15:56:56.918  1387  1433 I Unity   : [STATISTIC]2203;16738750;0;16738281;2893463552;13221888;6329492119;34427;147240;103281;276250;425103;491510;2460626;0;0;0;11423999;0;17322712;77292;7046145;0;27;0.01674839;
07-07 15:56:56.934  1387  1433 I Unity   : [STATISTIC]2204;16194948;0;16194480;2895642624;13221888;6329540331;38020;145104;102031;312187;264010;608802;2551718;0;0;0;9370986;0;15932029;80209;6460625;0;27;0.01620479;
07-07 15:56:56.951  1387  1433 I Unity   : [STATISTIC]2205;16965156;0;16964583;2898247680;13221888;6329588243;33437;147240;93229;345313;305416;801666;2528021;0;0;0;11923549;0;15278232;81302;7746666;0;27;0.01697651;
07-07 15:56:56.967  1387  1433 I Unity   : [STATISTIC]2206;15879115;0;15878697;2898247680;13221888;6329604947;40417;265209;116250;0;261301;392292;2489531;0;0;0;11039307;0;13919794;58750;7179948;0;27;0.01588849;
07-07 15:56:56.982  1387  1433 I Unity   : [STATISTIC]2207;14475208;0;14474636;2898276352;13221888;6329604947;93386;163906;135989;0;295312;540520;2335884;0;0;0;10130144;0;13012296;68125;6478385;0;27;0.01448672;
07-07 15:56:56.994  1387  1433 I Unity   : [STATISTIC]2208;12453593;0;12453073;2898276352;13221888;6329604947;0;0;0;0;307396;0;0;0;0;0;13449168;0;10931977;66615;6465364;0;27;0.01246068;
07-07 15:56:57.009  1387  1433 I Unity   : [STATISTIC]2209;15015990;0;15015469;2898276352;13221888;6329604947;42865;158177;100312;0;289322;812604;2333125;0;0;0;11821440;0;13166612;77813;6829948;0;27;0.01502953;
