
07-07 15:56:28.595  1387  1433 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:57:07.263  1387  1433 I Unity   : [STATISTIC]2828;16962552;0;16962136;3444551680;13221888;7507729827;644844;159844;145417;0;338021;559688;4403022;0;0;0;12661077;0;14587394;71406;6712604;0;27;0.01696365;
07-07 15:57:07.283  1387  1433 I Unity   : [STATISTIC]2829;20280000;0;20279427;3444752384;13221888;7507729827;61146;155573;176979;0;357969;651302;3592500;0;0;0;12998702;0;24478489;65469;10298125;0;27;0.02031203;
07-07 15:57:07.300  1387  1433 I Unity   : [STATISTIC]2830;17022760;0;17022239;3444871168;13221888;7507729827;58750;170365;192031;0;331875;409270;2459271;0;0;0;14128204;0;13152919;72344;8384167;0;27;0.01703078;
07-07 15:57:07.319  1387  1433 I Unity   : [STATISTIC]2831;18052344;0;18051563;3445149696;13221888;7507729827;34687;159428;190469;0;541510;568229;2424531;0;0;0;12752604;0;21539837;68855;9349948;0;27;0.01805896;
07-07 15:57:07.339  1387  1433 I Unity   : [STATISTIC]2832;20855677;0;20855156;3448160256;13221888;7507746211;75938;342031;255313;224792;527657;1062032;4210834;0;0;0;14037358;0;22494789;90157;9635781;0;27;0.02088495;
07-07 15:57:07.360  1387  1433 I Unity   : [STATISTIC]2833;20934583;0;20934062;3451256832;13221888;7541317027;38542;159479;97709;239427;393282;558437;2436197;0;0;0;12698746;0;25132290;90833;10903385;0;27;0.02094422;
07-07 15:57:07.377  1387  1433 I Unity   : [STATISTIC]2834;16477968;0;16477500;3451498496;13221888;7541317027;42812;176458;123907;0;340937;909739;2744740;0;0;0;12139641;0;13639430;82500;7111563;0;27;0.01650188;
07-07 15:57:07.392  1387  1433 I Unity   : [STATISTIC]2835;15569010;0;15568542;3451498496;13221888;7541317027;36718;155156;100781;0;403594;553854;2205001;0;0;0;12037627;0;14344739;105886;7094011;0;27;0.01557901;
07-07 15:57:07.409  1387  1433 I Unity   : [STATISTIC]2836;16283854;0;16283281;3451547648;13221888;7541317027;68385;184167;142917;0;348855;685208;2796353;0;0;0;14392780;0;15372400;76198;7244635;0;27;0.01629005;
07-07 15:57:07.426  1387  1433 I Unity   : [STATISTIC]2837;17066406;0;17065885;3451547648;13221888;7541317027;46666;157761;109375;0;565260;454896;2547603;0;0;0;14112014;0;14975831;99219;8246042;0;27;0.01709073;
07-07 15:57:07.446  1387  1433 I Unity   : [STATISTIC]2838;20467396;0;20466927;3456176128;13221888;7541408687;38177;190834;103021;704063;359061;859479;2635260;0;0;0;14084156;0;19684944;80000;9553438;0;27;0.02048042;
07-07 15:57:07.465  1387  1433 I Unity   : [STATISTIC]2839;18601823;0;18601302;3458269184;13221888;7541425071;38281;159584;118385;367031;353437;405833;2685313;0;0;0;12767095;0;20032554;88125;9271407;0;27;0.01860812;
07-07 15:57:07.483  1387  1433 I Unity   : [STATISTIC]2840;17941615;0;17941197;3459178496;13221888;7541425071;42292;184115;131979;0;371510;622344;2510157;0;0;0;16144513;0;13791453;66563;9496875;0;27;0.01798234;
07-07 15:57:07.504  1387  1433 I Unity   : [STATISTIC]2841;21107969;0;21107396;3462017024;13221888;7558218671;50156;165000;116250;541875;335052;545573;2904843;0;0;0;11891391;0;25862817;79166;10810000;0;27;0.02112146;
07-07 15:57:07.524  1387  1433 I Unity   : [STATISTIC]2842;20343594;0;20343125;3464232960;13221888;7558226863;94219;369792;211355;206667;507031;887344;4011198;0;0;0;15654583;0;17715316;84792;9736719;0;27;0.02035031;
07-07 15:57:07.544  1387  1433 I Unity   : [STATISTIC]2843;19665990;0;19665469;3466358784;13221888;7575028655;183541;154062;149688;228281;331510;675781;3563489;0;0;0;13737708;0;20795149;77656;8402396;0;27;0.01967531;
07-07 15:57:07.563  1387  1433 I Unity   : [STATISTIC]2844;18882812;0;18882500;3468644352;13221888;7575036847;39532;187135;102657;410834;572343;391146;2459584;0;0;0;14141886;0;15777131;81093;9709011;0;27;0.01889375;
07-07 15:57:07.581  1387  1433 I Unity   : [STATISTIC]2845;18268855;0;18266302;3470880768;13221888;7575064303;55990;157084;111302;292708;338385;738906;2539010;0;0;0;14389625;0;17879734;73282;9329740;0;27;0.01823401;
07-07 15:57:07.599  1387  1433 I Unity   : [STATISTIC]2846;17945209;0;17944739;3470880768;13221888;7575064303;44010;294427;148333;0;604584;732396;2657760;0;0;0;14343032;0;14962284;70000;8117344;0;27;0.01802287;
07-07 15:57:07.617  1387  1433 I Unity   : [STATISTIC]2847;18262552;0;18261979;3470880768;13221888;7575064303;36198;159271;100312;0;498490;589011;2127188;0;0;0;12482568;0;22086298;87552;10096146;0;27;0.01827437;
07-07 15:57:07.635  1387  1433 I Unity   : [STATISTIC]2848;17531875;0;17531511;3473793024;13221888;7591857903;39532;156458;125104;284219;384896;540312;2098125;0;0;0;14040061;0;15616198;66354;9059323;0;27;0.01754333;
07-07 15:57:07.655  1387  1433 I Unity   : [STATISTIC]2849;20319896;0;20319531;3475914752;13221888;7591853007;75156;311301;228438;259218;318125;1216250;4238280;0;0;0;12723732;0;19920058;86198;8166250;0;27;0.02033214;
07-07 15:57:07.674  1387  1433 I Unity   : [STATISTIC]2850;18153490;0;18152657;3478106112;13221888;7591899467;37760;154166;98750;341875;717761;604792;2245937;0;0;0;13676703;0;17108688;73802;9184010;0;27;0.01815687;
07-07 15:57:07.694  1387  1433 I Unity   : [STATISTIC]2851;20964740;0;20964271;3480477696;13221888;7591903563;40573;184011;102656;328178;333751;791250;2460572;0;0;0;12098517;0;24061936;92656;11336770;0;27;0.02099687;
07-07 15:57:07.714  1387  1433 I Unity   : [STATISTIC]2852;18996667;0;18996198;3480707072;13221888;7591911755;37396;184218;104896;0;698334;794896;2798281;0;0;0;12317280;0;21252609;101875;10064219;0;27;0.01900724;
07-07 15:57:07.731  1387  1433 I Unity   : [STATISTIC]2853;17219739;0;17219271;3480707072;13221888;7591911755;48646;170938;98073;0;311926;691823;2435417;0;0;0;14852681;0;14485936;79427;8233645;0;27;0.01722724;
07-07 15:57:07.746  1387  1433 I Unity   : [STATISTIC]2854;15318438;0;15318021;3480707072;13221888;7591911755;34584;152708;102031;0;354896;599584;2168802;0;0;0;13910932;0;13576148;69219;6876094;0;27;0.01532771;
07-07 15:57:07.764  1387  1433 I Unity   : [STATISTIC]2855;17864114;0;17863594;3481231360;13221888;7591911755;84844;163125;143802;0;785832;593125;2438907;0;0;0;14523593;0;15464274;85625;8376198;0;27;0.017875;
07-07 15:57:07.780  1387  1433 I Unity   : [STATISTIC]2856;16215885;0;16215468;3481231360;13221888;7591911755;43750;164947;101458;0;323594;587083;2242552;0;0;0;12828847;0;14415312;90834;7019531;0;27;0.01622781;
07-07 15:57:07.798  1387  1433 I Unity   : [STATISTIC]2857;18607291;0;18606875;3483795456;13221888;7591943103;36511;153125;112552;269062;427605;597240;2405572;0;0;0;14681515;0;17020050;68333;9158177;0;27;0.01861526;
07-07 15:57:07.817  1387  1433 I Unity   : [STATISTIC]2858;18057552;0;18057083;3485679616;13221888;7608736703;39740;150990;93073;296979;402552;535469;2095418;0;0;0;12760420;0;14676094;66458;8605313;0;27;0.01806927;
07-07 15:57:07.834  1387  1433 I Unity   : [STATISTIC]2859;17070364;0;17069844;3485679616;13221888;7608736703;36198;156771;117864;0;358437;545417;2369688;0;0;0;13582288;0;15788280;79115;7560104;0;27;0.01708432;
07-07 15:57:07.850  1387  1433 I Unity   : [STATISTIC]2860;16340312;0;16339844;3485900800;13221888;7608736703;36614;208281;122448;0;324949;413386;2808594;0;0;0;11917501;0;15831610;94010;6858437;0;27;0.01637943;
07-07 15:57:07.868  1387  1433 I Unity   : [STATISTIC]2861;17145417;0;17144427;3488313344;13221888;7608736703;46719;161146;96979;215573;424010;631146;2330626;0;0;0;13177859;0;15943386;67552;8592812;0;27;0.01714479;
07-07 15:57:07.884  1387  1433 I Unity   : [STATISTIC]2862;16751771;0;16751302;3488329728;13221888;7608736703;39531;158437;99635;0;388384;559948;2187761;0;0;0;16795794;0;12242290;110625;8152188;0;27;0.01678052;
07-07 15:57:07.902  1387  1433 I Unity   : [STATISTIC]2863;18296459;0;18295989;3490820096;13221888;7625548823;82240;495625;205573;321875;399010;847864;4094478;0;0;0;13928645;0;17572450;73802;7820365;0;27;0.0183038;
07-07 15:57:07.920  1387  1433 I Unity   : [STATISTIC]2864;17719844;0;17719323;3493232640;13221888;7642324267;40104;161355;119532;349844;537294;395416;2573125;0;0;0;12808278;0;16231350;68177;8083593;0;27;0.01772818;
07-07 15:57:07.937  1387  1433 I Unity   : [STATISTIC]2865;17242292;0;17241667;3495424000;13221888;7642349195;64479;296146;123072;304896;355365;561771;2445729;0;0;0;15315196;0;15671153;74688;8285313;0;27;0.01725354;
07-07 15:57:07.953  1387  1433 I Unity   : [STATISTIC]2866;15096094;0;15095625;3495424000;13221888;7642357739;43646;148438;137604;0;434479;527448;2098907;0;0;0;14624459;0;12363271;63125;6923021;0;27;0.0151063;
07-07 15:57:07.969  1387  1433 I Unity   : [STATISTIC]2867;16377240;0;16376771;3495616512;13221888;7642357739;50156;232917;144271;0;312969;712447;2817500;0;0;0;14079597;0;13666558;77812;7743906;0;27;0.01639052;
07-07 15:57:07.986  1387  1433 I Unity   : [STATISTIC]2868;16374635;0;16373854;3495866368;13221888;7642357739;64062;157760;142343;0;316303;431354;2861145;0;0;0;13012082;0;14274281;75572;7007552;0;27;0.01632677;
07-07 15:57:08.002  1387  1433 I Unity   : [STATISTIC]2869;17103489;0;17103229;3496108032;13221888;7642357739;82708;163229;136615;0;342553;881823;2871458;0;0;0;14072284;0;14668438;72552;7644427;0;27;0.01718776;
07-07 15:57:08.019  1387  1433 I Unity   : [STATISTIC]2870;16773282;0;16772813;3496640512;13221888;7642357739;37812;157344;124740;0;334583;418073;2679739;0;0;0;13343910;0;13079115;74427;8228854;0;27;0.01678016;
07-07 15:57:08.037  1387  1433 I Unity   : [STATISTIC]2871;17442865;0;17442395;3496640512;13221888;7659134955;47708;155312;106562;0;342708;525573;2135729;0;0;0;16043861;0;13846252;88593;9059010;0;27;0.01745589;
07-07 15:57:08.057  1387  1433 I Unity   : [STATISTIC]2872;20432917;0;20432448;3499040768;13221888;7659134955;44635;156719;144531;196354;365104;500573;2979947;0;0;0;11812638;0;25123278;79740;10312865;0;27;0.02045271;
07-07 15:57:08.075  1387  1433 I Unity   : [STATISTIC]2873;17751979;0;17751198;3501105152;13221888;7659134955;39791;163386;105729;365052;499427;560417;2296302;0;0;0;13638189;0;17546985;74063;8465729;0;27;0.01775385;
07-07 15:57:08.093  1387  1433 I Unity   : [STATISTIC]2874;17893490;0;17893021;3503566848;13221888;7659130279;39739;213854;98593;263281;375365;561302;2261303;0;0;0;14555684;0;14833281;108281;8938854;0;27;0.01791375;
07-07 15:57:08.108  1387  1433 I Unity   : [STATISTIC]2875;14942969;0;14942344;3503566848;13221888;7659130279;39687;151719;100677;0;381562;325625;2192397;0;0;0;11963058;0;11991924;63177;6956458;0;27;0.01495208;
07-07 15:57:08.124  1387  1433 I Unity   : [STATISTIC]2876;16670625;0;16670052;3503566848;13221888;7659130279;49427;156459;110886;0;345418;470365;2546510;0;0;0;14151776;0;13995672;254844;7656041;0;27;0.0166825;
07-07 15:57:08.139  1387  1433 I Unity   : [STATISTIC]2877;15170261;0;15169635;3503566848;13221888;7659130279;50261;162344;120729;0;343801;584271;2184220;0;0;0;12243223;0;13611563;69271;6719636;0;27;0.01517698;
07-07 15:57:08.158  1387  1433 I Unity   : [STATISTIC]2878;18749584;0;18749062;3504107520;13221888;7659130279;42552;159427;103958;0;393698;581979;2365209;0;0;0;13295946;0;22578492;68854;10451094;0;27;0.01876682;
07-07 15:57:08.175  1387  1433 I Unity   : [STATISTIC]2879;16294427;0;16293959;3504631808;13221888;7659130279;38802;177448;107292;0;325312;478645;2171407;0;0;0;13517226;0;13802342;68854;7693698;0;27;0.01631052;
07-07 15:57:08.191  1387  1433 I Unity   : [STATISTIC]2880;16134583;0;16134114;3504885760;13221888;7659130279;36094;189948;97188;0;324636;564584;2170417;0;0;0;13010189;0;14523338;78490;7301146;0;27;0.01614729;
07-07 15:57:08.210  1387  1433 I Unity   : [STATISTIC]2881;19017240;0;19016770;3506999296;13221888;7675933775;43593;154948;119427;290469;381823;469062;2655781;0;0;0;13709278;0;17689223;77969;8679427;0;27;0.01903036;
07-07 15:57:08.225  1387  1433 I Unity   : [STATISTIC]2882;15744219;0;15743750;3506999296;13221888;7675933775;45313;221042;103541;0;404062;523125;2202135;0;0;0;12281064;0;13772657;71823;7038386;0;27;0.01575266;
07-07 15:57:08.244  1387  1433 I Unity   : [STATISTIC]2883;18580990;0;18580573;3509293056;13221888;7675933775;34792;199167;104479;292292;525521;685729;2521719;0;0;0;16530092;0;19048550;90521;9440625;0;27;0.01859391;
07-07 15:57:08.261  1387  1433 I Unity   : [STATISTIC]2884;15652188;0;15651718;3509293056;13221888;7675933775;40209;156354;115156;0;361875;602864;2547759;0;0;0;14272661;0;11990678;92292;7439844;0;27;0.01566562;
07-07 15:57:08.279  1387  1433 I Unity   : [STATISTIC]2885;19476666;0;19476302;3509293056;13221888;7675933775;38125;229323;122136;0;323749;729740;2795157;0;0;0;13224272;0;18906354;60417;7745000;0;27;0.01947734;
07-07 15:57:08.295  1387  1433 I Unity   : [STATISTIC]2886;16157395;0;16156823;3509305344;13221888;7675933775;53281;156510;115469;0;643333;574114;2419480;0;0;0;12130107;0;14481150;77031;7401980;0;27;0.01617526;
07-07 15:57:08.312  1387  1433 I Unity   : [STATISTIC]2887;16628959;0;16628490;3509796864;13221888;7675933775;32657;196719;97500;0;381042;773594;2505521;0;0;0;14050359;0;15310829;72136;7730677;0;27;0.01663865;
07-07 15:57:08.330  1387  1433 I Unity   : [STATISTIC]2888;17367083;0;17366614;3510050816;13221888;7675933775;43021;191093;146979;0;419584;757813;2533490;0;0;0;14193581;0;16629898;65937;8539739;0;27;0.01737906;
07-07 15:57:08.347  1387  1433 I Unity   : [STATISTIC]2889;17669947;0;17669531;3512197120;13221888;7675966543;41979;216458;116458;200833;333438;661198;2544479;0;0;0;13637596;0;16119531;66771;8320416;0;27;0.01768016;
07-07 15:57:08.366  1387  1433 I Unity   : [STATISTIC]2890;18968594;0;18968125;3514605568;13221888;7692760143;49323;169114;137968;199218;417344;771875;2518543;0;0;0;14514080;0;17114008;84479;9759791;0;27;0.01898062;
07-07 15:57:08.384  1387  1433 I Unity   : [STATISTIC]2891;17452656;0;17452292;3516727296;13221888;7692768335;43750;165000;102031;177500;438125;642083;2227344;0;0;0;13228439;0;14339899;65521;8782552;0;27;0.01746213;
07-07 15:57:08.404  1387  1433 I Unity   : [STATISTIC]2892;20651302;0;20650834;3518828544;13221888;7692776527;42917;171510;113907;198958;402552;856042;2999738;0;0;0;19081828;0;20050725;75000;10240730;0;27;0.02066203;
07-07 15:57:08.421  1387  1433 I Unity   : [STATISTIC]2893;16674740;0;16674271;3519590400;13221888;7692776527;60937;327500;208646;0;652761;823698;3561822;0;0;0;13093910;0;15015530;97084;7451459;0;27;0.01668573;
07-07 15:57:08.439  1387  1433 I Unity   : [STATISTIC]2894;17780209;0;17779739;3519590400;13221888;7692737935;34532;150990;125990;0;468750;715677;2516511;0;0;0;15577154;0;15922033;67709;8544791;0;27;0.01778901;
07-07 15:57:08.458  1387  1433 I Unity   : [STATISTIC]2895;19223385;0;19222969;3521736704;13221888;7709523343;53438;165625;119791;180625;358854;403021;2529844;0;0;0;14518071;0;18803384;78958;9875938;0;27;0.01923651;
07-07 15:57:08.474  1387  1433 I Unity   : [STATISTIC]2896;16593020;0;16592500;3521773568;13221888;7709531535;39375;156823;101510;0;341510;671667;2287031;0;0;0;12923831;0;14299895;66666;7084167;0;27;0.01660286;
07-07 15:57:08.493  1387  1433 I Unity   : [STATISTIC]2897;18334062;0;18333646;3522260992;13221888;7726308751;47656;164948;141146;0;691979;200105;2390365;0;0;0;18111485;0;15328807;74739;9634739;0;27;0.01834172;
07-07 15:57:08.511  1387  1433 I Unity   : [STATISTIC]2898;17724688;0;17724218;3524763648;13221888;7726380251;37188;150833;98333;347500;455156;425312;2344844;0;0;0;13539904;0;17345672;71094;8712917;0;27;0.01773437;
07-07 15:57:08.532  1387  1433 I Unity   : [STATISTIC]2899;21660521;0;21660104;3527421952;13221888;7726407903;51406;152188;116354;443854;887343;762031;2615989;0;0;0;13065611;0;26150630;81459;11323177;0;27;0.02167401;
07-07 15:57:08.551  1387  1433 I Unity   : [STATISTIC]2900;18514688;0;18514271;3532566528;13221888;7726470651;35416;151510;102865;647656;577603;392031;2269062;0;0;0;14166581;0;20245989;66406;9147708;0;27;0.01852302;
07-07 15:57:08.571  1387  1433 I Unity   : [STATISTIC]2901;19995208;0;19994583;3534721024;13221888;7726495227;76407;310156;262136;195052;371510;1147396;4113436;0;0;0;12797668;0;17623076;84948;8849948;0;27;0.02000922;
07-07 15:57:08.588  1387  1433 I Unity   : [STATISTIC]2902;16893282;0;16892813;3536879616;13221888;7726503419;42761;185105;107916;438802;541666;336198;1989426;0;0;0;11675804;0;14135468;73958;7785885;0;27;0.01690141;
07-07 15:57:08.605  1387  1433 I Unity   : [STATISTIC]2903;17234895;0;17234427;3536879616;13221888;7726503419;40625;161198;104948;0;353959;609479;2376146;0;0;0;14994204;0;14301247;74010;8336927;0;27;0.01724766;
07-07 15:57:08.620  1387  1433 I Unity   : [STATISTIC]2904;15471875;0;15471458;3537121280;13221888;7726479871;42813;163282;107136;0;355729;601563;2333281;0;0;0;13561446;0;13194428;76718;7494062;0;27;0.01548526;
07-07 15:57:08.639  1387  1433 I Unity   : [STATISTIC]2905;19060677;0;19059896;3537371136;13221888;7726479871;36719;154948;104219;0;467709;621406;2404531;0;0;0;12611110;0;22650104;63333;10382917;0;27;0.01906688;
07-07 15:57:08.656  1387  1433 I Unity   : [STATISTIC]2906;16869792;0;16869323;3537371136;13221888;7726479871;37552;152864;100990;0;350573;575834;2181252;0;0;0;12182203;0;20802864;77188;8616041;0;27;0.01689583;
07-07 15:57:08.673  1387  1433 I Unity   : [STATISTIC]2907;16786615;0;16785990;3537371136;13221888;7726479871;62135;167708;97708;0;425208;691719;2406511;0;0;0;13559208;0;15608642;73021;7900521;0;27;0.01679234;
07-07 15:57:08.689  1387  1433 I Unity   : [STATISTIC]2908;15812656;0;15812188;3537371136;13221888;7726479871;38854;168385;104843;0;320677;726042;2313073;0;0;0;15450445;0;14062711;66771;7273907;0;27;0.01582542;
07-07 15:57:08.704  1387  1433 I Unity   : [STATISTIC]2909;15063333;0;15062813;3537633280;13221888;7743257087;35313;234375;103490;0;551352;705677;2433439;0;0;0;13496168;0;14657553;71093;6680834;0;27;0.01507453;
07-07 15:57:08.723  1387  1433 I Unity   : [STATISTIC]2910;18967291;0;18966771;3539910656;13221888;7743286307;40573;154948;129636;316770;383958;560625;2427500;0;0;0;15600745;0;17131613;78021;8941719;0;27;0.01897953;
07-07 15:57:08.739  1387  1433 I Unity   : [STATISTIC]2911;15695417;0;15695000;3540176896;13221888;7743286307;44687;150990;105312;0;350989;643802;2202917;0;0;0;12575546;0;14583232;75312;7484531;0;27;0.0157076;
07-07 15:57:08.758  1387  1433 I Unity   : [STATISTIC]2912;19000417;0;19000000;3542441984;13221888;7743338319;55000;158073;114063;540833;494896;581146;2384166;0;0;0;15489025;0;17391145;64947;9485417;0;27;0.01900912;
07-07 15:57:08.775  1387  1433 I Unity   : [STATISTIC]2913;16781354;0;16780729;3542441984;13221888;7743338319;57240;169843;109688;0;398282;476927;2876666;0;0;0;12777902;0;12342025;79427;7662448;0;27;0.01679161;
07-07 15:57:08.791  1387  1433 I Unity   : [STATISTIC]2914;16642813;0;16642292;3542687744;13221888;7743338319;36042;155469;109895;0;352917;710729;2324843;0;0;0;13469728;0;14531506;82761;7306771;0;27;0.01665453;
07-07 15:57:08.807  1387  1433 I Unity   : [STATISTIC]2915;16002917;0;16002500;3542941696;13221888;7743338319;37916;266979;107343;0;330313;698698;2559583;0;0;0;12831240;0;14280525;66770;7095677;0;27;0.01601391;
07-07 15:57:08.822  1387  1433 I Unity   : [STATISTIC]2916;15318594;0;15318125;3542941696;13221888;7743338319;36771;155886;99115;0;543542;548646;2163439;0;0;0;12594038;0;13821146;71927;7218333;0;27;0.01533005;
07-07 15:57:08.839  1387  1433 I Unity   : [STATISTIC]2917;15891354;0;15890833;3543171072;13221888;7743338319;97969;176823;143281;0;636145;563698;2456563;0;0;0;14010560;0;15598229;70729;7143750;0;27;0.01589823;
07-07 15:57:08.857  1387  1433 I Unity   : [STATISTIC]2918;18064011;0;18063541;3545956352;13221888;7743338319;35469;156718;104584;307344;580313;615782;2233751;0;0;0;14529763;0;16485259;91771;9167448;0;27;0.01808333;
07-07 15:57:08.876  1387  1433 I Unity   : [STATISTIC]2919;19134844;0;19134271;3548053504;13221888;7760139915;37292;150678;116406;419063;369636;516823;2348646;0;0;0;14390277;0;16094374;95261;9199687;0;27;0.01913578;
07-07 15:57:08.898  1387  1433 I Unity   : [STATISTIC]2920;22523959;0;22523490;3552657408;13221888;7760194075;41927;160938;100625;560157;320833;679167;2303177;0;0;0;14937544;0;25740937;81979;13028958;0;27;0.02254646;
