
07-04 11:41:45.971 22774 22799 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:41:48.682 22774 22799 I Unity   : [STATISTIC]440;14757605;0;14757187;924188672;16658432;1674403275;0;0;0;0;0;0;0;0;0;26302;131198;91562;300989;0;27;0.01476713;
07-04 11:41:48.696 22774 22799 I Unity   : [STATISTIC]441;12327604;0;12327292;926511104;16658432;1674437259;0;0;0;0;0;0;0;0;0;19063;119948;69166;313073;0;27;0.0123374;
07-04 11:41:48.709 22774 22799 I Unity   : [STATISTIC]442;12042343;0;12041979;926511104;16658432;1674442027;0;0;0;0;0;0;0;0;0;19427;134583;65677;0;0;27;0.01204583;
07-04 11:41:48.724 22774 22799 I Unity   : [STATISTIC]443;13775989;0;13775417;928735232;16658432;1691219243;0;0;0;0;0;0;0;0;0;0;0;0;429948;0;27;0.01379823;
07-04 11:41:48.738 22774 22799 I Unity   : [STATISTIC]444;17235365;0;17234948;928989184;16658432;1707962907;0;0;0;0;0;0;0;0;0;65677;129166;202031;0;0;27;0.01724755;
07-04 11:41:48.752 22774 22799 I Unity   : [STATISTIC]445;13177500;0;13177187;931074048;16658432;1708029395;0;0;0;0;0;0;0;0;0;18906;114427;72344;310990;0;27;0.01318849;
07-04 11:41:48.765 22774 22799 I Unity   : [STATISTIC]446;13384636;0;13384062;933609472;16658432;1708042387;0;0;0;0;0;0;0;0;0;24323;120885;85000;331979;0;27;0.01339312;
07-04 11:41:48.778 22774 22799 I Unity   : [STATISTIC]447;13212604;0;13211979;935796736;16658432;1708050579;0;0;0;0;0;0;0;0;0;21250;122291;80625;249948;0;27;0.01322651;
07-04 11:41:48.792 22774 22799 I Unity   : [STATISTIC]448;13773229;0;13772760;938033152;16658432;1708079827;0;0;0;0;0;0;0;0;0;17708;112448;75990;231146;0;27;0.01378286;
07-04 11:41:48.806 22774 22799 I Unity   : [STATISTIC]449;10402500;0;10402135;938033152;16658432;1708011347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01041349;
07-04 11:41:48.822 22774 22799 I Unity   : [STATISTIC]450;17952656;0;17952032;938033152;16658432;1708011347;0;0;0;0;0;0;0;0;0;43385;157084;156771;0;0;27;0.01796026;
07-04 11:41:48.835 22774 22799 I Unity   : [STATISTIC]451;15151406;0;15150782;940462080;16658432;1724826163;0;0;0;0;0;0;0;0;0;22917;120677;191458;217760;0;27;0.01516354;
07-04 11:41:48.847 22774 22799 I Unity   : [STATISTIC]452;12701771;0;12701406;942735360;16658432;1724830995;0;0;0;0;0;0;0;0;0;21406;115312;92604;234323;0;27;0.01271203;
07-04 11:41:48.862 22774 22799 I Unity   : [STATISTIC]453;12322708;0;12322344;945020928;16658432;1741634099;0;0;0;0;0;0;0;0;0;24427;120730;77604;286041;0;27;0.01233224;
07-04 11:41:48.876 22774 22799 I Unity   : [STATISTIC]454;13055781;0;13055469;945020928;16658432;1741611731;0;0;0;0;0;0;0;0;0;25469;121875;142083;0;0;27;0.01306417;
07-04 11:41:48.890 22774 22799 I Unity   : [STATISTIC]455;12938281;0;12937917;947326976;16658432;1741611731;0;0;0;0;0;0;0;0;0;0;0;0;195208;0;27;0.01294854;
07-04 11:41:48.905 22774 22799 I Unity   : [STATISTIC]456;15662448;0;15661927;947326976;16658432;1741611731;0;0;0;0;0;0;0;0;0;19687;117865;74844;0;0;27;0.01566932;
07-04 11:41:48.919 22774 22799 I Unity   : [STATISTIC]457;16511145;0;16510781;949915648;16658432;1741641171;0;0;0;0;0;0;0;0;0;18698;124844;74427;791510;0;27;0.01652339;
07-04 11:41:48.932 22774 22799 I Unity   : [STATISTIC]458;12545156;0;12544843;951980032;16658432;1741649363;0;0;0;0;0;0;0;0;0;18281;121094;73490;210729;0;27;0.01255521;
07-04 11:41:48.945 22774 22799 I Unity   : [STATISTIC]459;14296667;0;14296354;954281984;16658432;1758442963;0;0;0;0;0;0;0;0;0;20416;119167;82396;171146;0;27;0.01430573;
07-04 11:41:48.958 22774 22799 I Unity   : [STATISTIC]460;13331250;0;13330886;956424192;16658432;1758456019;0;0;0;0;0;0;0;0;0;19687;130052;86510;124844;0;27;0.0133412;
07-04 11:41:48.972 22774 22799 I Unity   : [STATISTIC]461;8952135;0;8951771;956424192;16658432;1758456019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.008962031;
07-04 11:41:48.986 22774 22799 I Unity   : [STATISTIC]462;19719219;0;19718542;956424192;16658432;1775233235;0;0;0;0;0;0;0;0;0;69531;190989;203698;0;0;27;0.01972917;
07-04 11:41:49.000 22774 22799 I Unity   : [STATISTIC]463;11984583;0;11984115;958701568;16658432;1775286311;0;0;0;0;0;0;0;0;0;23281;113125;103281;485052;0;27;0.01199463;
07-04 11:41:49.013 22774 22799 I Unity   : [STATISTIC]464;12310105;0;12309635;958922752;16658432;1775286663;0;0;0;0;0;0;0;0;0;19636;119115;75156;0;0;27;0.01231969;
07-04 11:41:49.028 22774 22799 I Unity   : [STATISTIC]465;15112969;0;15112656;961245184;16658432;1775286663;0;0;0;0;0;0;0;0;0;33229;123958;113958;307865;0;27;0.01512297;
07-04 11:41:49.042 22774 22799 I Unity   : [STATISTIC]466;12951823;0;12951510;961245184;16658432;1775286663;0;0;0;0;0;0;0;0;0;22083;117031;82813;0;0;27;0.01296115;
07-04 11:41:49.056 22774 22799 I Unity   : [STATISTIC]467;13127032;0;13126562;963366912;16658432;1775319663;0;0;0;0;0;0;0;0;0;0;0;0;243698;0;27;0.01313302;
07-04 11:41:49.070 22774 22799 I Unity   : [STATISTIC]468;14520885;0;14520469;963366912;16658432;1775319663;0;0;0;0;0;0;0;0;0;23906;125365;109114;0;0;27;0.01453771;
07-04 11:41:49.085 22774 22799 I Unity   : [STATISTIC]469;16044896;0;16044583;965513216;16658432;1775279339;0;0;0;0;0;0;0;0;0;21666;127084;78490;142500;0;27;0.01605823;
07-04 11:41:49.098 22774 22799 I Unity   : [STATISTIC]470;15446302;0;15445677;967794688;16658432;1792056555;0;0;0;0;0;0;0;0;0;21666;120313;96250;374740;0;27;0.01545448;
07-04 11:41:49.111 22774 22799 I Unity   : [STATISTIC]471;11433542;0;11433021;969912320;16658432;1792086059;0;0;0;0;0;0;0;0;0;20729;116614;75260;304635;0;27;0.01144417;
07-04 11:41:49.125 22774 22799 I Unity   : [STATISTIC]472;13901510;0;13900886;972042240;16658432;1792090987;0;0;0;0;0;0;0;0;0;22083;118906;79584;147968;0;27;0.01390844;
07-04 11:41:49.139 22774 22799 I Unity   : [STATISTIC]473;12418437;0;12417760;974544896;16658432;1792120523;0;0;0;0;0;0;0;0;0;0;0;0;246875;0;27;0.01242703;
07-04 11:41:49.154 22774 22799 I Unity   : [STATISTIC]474;13424531;0;13424010;974589952;16658432;1792089907;0;0;0;0;0;0;0;0;0;21719;109896;74010;0;0;27;0.01343365;
07-04 11:41:49.168 22774 22799 I Unity   : [STATISTIC]475;16635000;0;16634687;976556032;16658432;1792098099;0;0;0;0;0;0;0;0;0;21458;118177;77344;243542;0;27;0.01665406;
07-04 11:41:49.181 22774 22799 I Unity   : [STATISTIC]476;13800208;0;13799896;978718720;16658432;1825660723;0;0;0;0;0;0;0;0;0;18125;120885;71771;228906;0;27;0.01381031;
07-04 11:41:49.195 22774 22799 I Unity   : [STATISTIC]477;13826615;0;13826146;980992000;16658432;1825668915;0;0;0;0;0;0;0;0;0;24479;123645;84948;118073;0;27;0.01383786;
07-04 11:41:49.208 22774 22799 I Unity   : [STATISTIC]478;13290052;0;13289740;983375872;16658432;1825728299;0;0;0;0;0;0;0;0;0;20000;118907;84270;444323;0;27;0.0132974;
07-04 11:41:49.222 22774 22799 I Unity   : [STATISTIC]479;10131303;0;10130781;983375872;16658432;1825733291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01013807;
07-04 11:41:49.237 22774 22799 I Unity   : [STATISTIC]480;15549427;0;15549011;983375872;16658432;1825733291;0;0;0;0;0;0;0;0;0;29583;124375;91614;0;0;27;0.01556234;
07-04 11:41:49.251 22774 22799 I Unity   : [STATISTIC]481;19566094;0;19565625;985890816;16658432;1825762891;0;0;0;0;0;0;0;0;0;59583;177031;155469;236667;0;27;0.01958083;
07-04 11:41:49.265 22774 22799 I Unity   : [STATISTIC]482;10889271;0;10888855;988270592;16658432;1825795879;0;0;0;0;0;0;0;0;0;16823;111927;69167;347448;0;27;0.01089708;
07-04 11:41:49.278 22774 22799 I Unity   : [STATISTIC]483;13905260;0;13904844;990576640;16658432;1842578151;0;0;0;0;0;0;0;0;0;20885;121927;76146;255573;0;27;0.01391542;
07-04 11:41:49.291 22774 22799 I Unity   : [STATISTIC]484;12160573;0;12160156;992878592;16658432;1842582335;0;0;0;0;0;0;0;0;0;22552;120157;82188;234584;0;27;0.01217026;
07-04 11:41:49.306 22774 22799 I Unity   : [STATISTIC]485;12684323;0;12684011;995221504;16658432;1842612983;0;0;0;0;0;0;0;0;0;0;0;0;349636;0;27;0.01269385;
07-04 11:41:49.320 22774 22799 I Unity   : [STATISTIC]486;14454166;0;14453489;995221504;16658432;1859390199;0;0;0;0;0;0;0;0;0;21927;110105;80625;0;0;27;0.01446583;
07-04 11:41:49.334 22774 22799 I Unity   : [STATISTIC]487;14297656;0;14297344;995250176;16658432;1859390199;0;0;0;0;0;0;0;0;0;22813;113854;90729;0;0;27;0.01431141;
07-04 11:41:49.348 22774 22799 I Unity   : [STATISTIC]488;14185312;0;14185000;995270656;16658432;1859390199;0;0;0;0;0;0;0;0;0;23750;121146;89895;0;0;27;0.01419208;
07-04 11:41:49.362 22774 22799 I Unity   : [STATISTIC]489;17152344;0;17151979;997609472;16658432;1859404911;0;0;0;0;0;0;0;0;0;53906;160573;166563;493489;0;27;0.01717266;
07-04 11:41:49.376 22774 22799 I Unity   : [STATISTIC]490;12496562;0;12496094;999735296;16658432;1859438863;0;0;0;0;0;0;0;0;0;19166;113281;71667;330833;0;27;0.01250474;
07-04 11:41:49.389 22774 22799 I Unity   : [STATISTIC]491;10370729;0;10370313;999837696;16658432;1859438863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01037964;
07-04 11:41:49.403 22774 22799 I Unity   : [STATISTIC]492;14674583;0;14674167;999837696;16658432;1859438863;0;0;0;0;0;0;0;0;0;27292;113542;107188;0;0;27;0.01468333;
07-04 11:41:49.417 22774 22799 I Unity   : [STATISTIC]493;14136302;0;14135885;999837696;16658432;1859438863;0;0;0;0;0;0;0;0;0;25312;111510;80781;0;0;27;0.01414776;
07-04 11:41:49.431 22774 22799 I Unity   : [STATISTIC]494;14373750;0;14373333;999837696;16658432;1859429391;0;0;0;0;0;0;0;0;0;17448;116198;69323;0;0;27;0.01438047;
07-04 11:41:49.445 22774 22799 I Unity   : [STATISTIC]495;12781041;0;12780521;1000001536;16658432;1859429391;0;0;0;0;0;0;0;0;0;25573;114011;80937;0;0;27;0.01279943;
07-04 11:41:49.460 22774 22799 I Unity   : [STATISTIC]496;17185157;0;17184843;1002078208;16658432;1876228895;0;0;0;0;0;0;0;0;0;0;0;0;371927;0;27;0.01719984;
07-04 11:41:49.472 22774 22799 I Unity   : [STATISTIC]497;13347552;0;13347187;1004273664;16658432;1876251799;0;0;0;0;0;0;0;0;0;31406;115053;110469;294687;0;27;0.0133588;
07-04 11:41:49.486 22774 22799 I Unity   : [STATISTIC]498;11056875;0;11056458;1004273664;16658432;1876251799;0;0;0;0;0;0;0;0;0;23281;113907;71719;0;0;27;0.01106135;
07-04 11:41:49.501 22774 22799 I Unity   : [STATISTIC]499;14437552;0;14436927;1004273664;16658432;1876234103;0;0;0;0;0;0;0;0;0;40052;119792;107865;0;0;27;0.01446057;
07-04 11:41:49.515 22774 22799 I Unity   : [STATISTIC]500;17972343;0;17971875;1004531712;16658432;1876234103;0;0;0;0;0;0;0;0;0;58125;155886;172500;0;0;27;0.01798411;
07-04 11:41:49.528 22774 22799 I Unity   : [STATISTIC]501;11102448;0;11102083;1006641152;16658432;1876250487;0;0;0;0;0;0;0;0;0;20886;118386;70521;130104;0;27;0.01111078;
07-04 11:41:49.542 22774 22799 I Unity   : [STATISTIC]502;13045156;0;13044792;1006764032;16658432;1876250487;0;0;0;0;0;0;0;0;0;19896;112761;80729;0;0;27;0.0130538;
07-04 11:41:49.557 22774 22799 I Unity   : [STATISTIC]503;11534375;0;11534062;1006764032;16658432;1876250487;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01154406;
07-04 11:41:49.570 22774 22799 I Unity   : [STATISTIC]504;20000364;0;19999948;1009147904;16658432;1876231351;0;0;0;0;0;0;0;0;0;71354;167656;183281;243802;0;27;0.02001677;
07-04 11:41:49.584 22774 22799 I Unity   : [STATISTIC]505;10445104;0;10444531;1009147904;16658432;1876231351;0;0;0;0;0;0;0;0;0;17552;115052;78229;0;0;27;0.01045031;
07-04 11:41:49.598 22774 22799 I Unity   : [STATISTIC]506;15733073;0;15732552;1011261440;16658432;1876247735;0;0;0;0;0;0;0;0;0;24531;137552;98229;213646;0;27;0.01576521;
07-04 11:41:49.610 22774 22799 I Unity   : [STATISTIC]507;12135364;0;12134896;1011400704;16658432;1876247735;0;0;0;0;0;0;0;0;0;19167;144739;78333;0;0;27;0.0121449;
07-04 11:41:49.626 22774 22799 I Unity   : [STATISTIC]508;14253021;0;14252657;1013776384;16658432;1909854507;0;0;0;0;0;0;0;0;0;18802;117917;71094;219583;0;27;0.01426266;
07-04 11:41:49.638 22774 22799 I Unity   : [STATISTIC]509;12599011;0;12598541;1016033280;16658432;1909848203;0;0;0;0;0;0;0;0;0;0;0;0;141093;0;27;0.01260974;
07-04 11:41:49.653 22774 22799 I Unity   : [STATISTIC]510;12076823;0;12076459;1016033280;16658432;1909848203;0;0;0;0;0;0;0;0;0;19010;111198;75521;0;0;27;0.01208755;
07-04 11:41:49.667 22774 22799 I Unity   : [STATISTIC]511;18201458;0;18200990;1018089472;16658432;1909856395;0;0;0;0;0;0;0;0;0;33021;130468;114636;178281;0;27;0.01821302;
07-04 11:41:49.679 22774 22799 I Unity   : [STATISTIC]512;13395365;0;13394792;1020260352;16658432;1909886091;0;0;0;0;0;0;0;0;0;20052;125104;75417;384427;0;27;0.01340432;
07-04 11:41:49.693 22774 22799 I Unity   : [STATISTIC]513;9795782;0;9795417;1020260352;16658432;1909891211;0;0;0;0;0;0;0;0;0;19739;117604;73542;0;0;27;0.009807187;
07-04 11:41:49.709 22774 22799 I Unity   : [STATISTIC]514;16089010;0;16088698;1020334080;16658432;1909891211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01610047;
07-04 11:41:49.722 22774 22799 I Unity   : [STATISTIC]515;13322500;0;13322083;1020567552;16658432;1909891211;0;0;0;0;0;0;0;0;0;23958;115573;87187;0;0;27;0.01332609;
07-04 11:41:49.737 22774 22799 I Unity   : [STATISTIC]516;14163750;0;14162812;1020567552;16658432;1909891211;0;0;0;0;0;0;0;0;0;19219;114479;69375;0;0;27;0.01417547;
07-04 11:41:49.750 22774 22799 I Unity   : [STATISTIC]517;15261459;0;15261145;1020567552;16658432;1909891211;0;0;0;0;0;0;0;0;0;19427;117240;72761;0;0;27;0.01527641;
07-04 11:41:49.765 22774 22799 I Unity   : [STATISTIC]518;12449583;0;12449115;1020567552;16658432;1909891211;0;0;0;0;0;0;0;0;0;33906;114583;87344;0;0;27;0.01245995;
07-04 11:41:49.779 22774 22799 I Unity   : [STATISTIC]519;19134271;0;19133802;1022947328;16658432;1909891211;0;0;0;0;0;0;0;0;0;62031;153906;185937;134167;0;27;0.01914349;
07-04 11:41:49.793 22774 22799 I Unity   : [STATISTIC]520;11551979;0;11551511;1025163264;16658432;1909953779;0;0;0;0;0;0;0;0;0;28541;117292;84687;259896;0;27;0.01156151;
07-04 11:41:49.805 22774 22799 I Unity   : [STATISTIC]521;10320468;0;10320104;1025163264;16658432;1926736147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01032963;
07-04 11:41:49.821 22774 22799 I Unity   : [STATISTIC]522;12928698;0;12928125;1025163264;16658432;1926736147;0;0;0;0;0;0;0;0;0;19114;111719;71093;0;0;27;0.01293755;
07-04 11:41:49.834 22774 22799 I Unity   : [STATISTIC]523;19670052;0;19669740;1028120576;16658432;1943513363;0;0;0;0;0;0;0;0;0;625677;124011;117448;302083;0;27;0.01967865;
07-04 11:41:49.847 22774 22799 I Unity   : [STATISTIC]524;13371145;0;13370677;1031118848;16658432;1943534391;0;0;0;0;0;0;0;0;0;482084;118802;159531;405313;0;27;0.01338266;
07-04 11:41:49.860 22774 22799 I Unity   : [STATISTIC]525;13537812;0;13537448;1033678848;16658432;1943614827;0;0;0;0;0;0;0;0;0;24271;117604;121562;278177;0;27;0.01354776;
07-04 11:41:49.873 22774 22799 I Unity   : [STATISTIC]526;10489271;0;10488854;1035984896;16658432;1943654247;0;0;0;0;0;0;0;0;0;24688;141458;131927;257083;0;27;0.01049349;
07-04 11:41:49.887 22774 22799 I Unity   : [STATISTIC]527;9873177;0;9872917;1035984896;16658432;1943654247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009894271;
07-04 11:41:49.902 22774 22799 I Unity   : [STATISTIC]528;18077136;0;18076406;1036353536;16658432;1943654247;0;0;0;0;0;0;0;0;0;33854;137500;193750;0;0;27;0.01808708;
07-04 11:41:49.914 22774 22799 I Unity   : [STATISTIC]529;14787448;0;14787083;1038630912;16658432;1960453063;0;0;0;0;0;0;0;0;0;20834;119584;74114;241719;0;27;0.01479583;
07-04 11:41:49.929 22774 22799 I Unity   : [STATISTIC]530;11803698;0;11803125;1040760832;16658432;1960482887;0;0;0;0;0;0;0;0;0;22291;115625;75208;176875;0;27;0.01181328;
07-04 11:41:49.942 22774 22799 I Unity   : [STATISTIC]531;14727761;0;14726927;1042821120;16658432;1977299587;0;0;0;0;0;0;0;0;0;23177;119479;91511;275782;0;27;0.01473167;
07-04 11:41:49.956 22774 22799 I Unity   : [STATISTIC]532;11616198;0;11615834;1045114880;16658432;1977329475;0;0;0;0;0;0;0;0;0;0;0;0;290104;0;27;0.01163698;
07-04 11:41:49.970 22774 22799 I Unity   : [STATISTIC]533;13443750;0;13443386;1045114880;16658432;1977334787;0;0;0;0;0;0;0;0;0;18750;117865;78646;0;0;27;0.01345354;
07-04 11:41:49.985 22774 22799 I Unity   : [STATISTIC]534;16570364;0;16569740;1047506944;16658432;1977348323;0;0;0;0;0;0;0;0;0;23229;110417;78281;141667;0;27;0.01657245;
07-04 11:41:49.998 22774 22799 I Unity   : [STATISTIC]535;15453281;0;15453021;1050214400;16658432;1977370083;0;0;0;0;0;0;0;0;0;18229;124896;76042;303750;0;27;0.01548479;
07-04 11:41:50.011 22774 22799 I Unity   : [STATISTIC]536;11665730;0;11665364;1052475392;16658432;1977400067;0;0;0;0;0;0;0;0;0;20365;125729;70886;422343;0;27;0.01167693;
07-04 11:41:50.026 22774 22799 I Unity   : [STATISTIC]537;13895261;0;13894740;1054597120;16658432;1994199107;0;0;0;0;0;0;0;0;0;19479;119323;91562;143073;0;27;0.01390375;
07-04 11:41:50.040 22774 22799 I Unity   : [STATISTIC]538;12122344;0;12121979;1056735232;16658432;1994237523;0;0;0;0;0;0;0;0;0;0;0;0;275886;0;27;0.01213484;
07-04 11:41:50.054 22774 22799 I Unity   : [STATISTIC]539;13622969;0;13622656;1056960512;16658432;1994233267;0;0;0;0;0;0;0;0;0;21094;122761;77240;0;0;27;0.01363213;
07-04 11:41:50.068 22774 22799 I Unity   : [STATISTIC]540;19532500;0;19532187;1059098624;16658432;2011024179;0;0;0;0;0;0;0;0;0;68906;161042;166667;203072;0;27;0.01954104;
07-04 11:41:50.082 22774 22799 I Unity   : [STATISTIC]541;10916511;0;10916198;1061384192;16658432;2011046099;0;0;0;0;0;0;0;0;0;23230;124271;82500;117813;0;27;0.01092641;
07-04 11:41:50.095 22774 22799 I Unity   : [STATISTIC]542;14058593;0;14058177;1063780352;16658432;2011068051;0;0;0;0;0;0;0;0;0;18177;121302;71198;145000;0;27;0.01406625;
07-04 11:41:50.109 22774 22799 I Unity   : [STATISTIC]543;13644948;0;13644427;1065934848;16658432;2011104999;0;0;0;0;0;0;0;0;0;17396;141823;71302;264844;0;27;0.01365583;
07-04 11:41:50.122 22774 22799 I Unity   : [STATISTIC]544;11537240;0;11536875;1068249088;16658432;2011127015;0;0;0;0;0;0;0;0;0;0;0;0;125208;0;27;0.01154615;
07-04 11:41:50.137 22774 22799 I Unity   : [STATISTIC]545;13342500;0;13342188;1068249088;16658432;2011132647;0;0;0;0;0;0;0;0;0;18958;117500;71354;0;0;27;0.01335172;
07-04 11:41:50.151 22774 22799 I Unity   : [STATISTIC]546;14262239;0;14261927;1068482560;16658432;2011132647;0;0;0;0;0;0;0;0;0;22240;116250;77448;0;0;27;0.01427177;
07-04 11:41:50.165 22774 22799 I Unity   : [STATISTIC]547;16226406;0;16225989;1070370816;16658432;2011140839;0;0;0;0;0;0;0;0;0;21354;125834;79948;120573;0;27;0.01623937;
07-04 11:41:50.178 22774 22799 I Unity   : [STATISTIC]548;14202656;0;14202240;1072693248;16658432;2027982003;0;0;0;0;0;0;0;0;0;18854;151875;81406;267865;0;27;0.01421245;
07-04 11:41:50.192 22774 22799 I Unity   : [STATISTIC]549;11120885;0;11120521;1072693248;16658432;2027987667;0;0;0;0;0;0;0;0;0;20521;130052;72292;0;0;27;0.01112943;
07-04 11:41:50.206 22774 22799 I Unity   : [STATISTIC]550;11827917;0;11827500;1072693248;16658432;2027987667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01183693;
07-04 11:41:50.221 22774 22799 I Unity   : [STATISTIC]551;20690677;0;20690313;1075339264;16658432;2028025355;0;0;0;0;0;0;0;0;0;56979;147031;118020;736093;0;27;0.02070172;
07-04 11:41:50.235 22774 22799 I Unity   : [STATISTIC]552;11776979;0;11776667;1077477376;16658432;2028031051;0;0;0;0;0;0;0;0;0;19323;114011;72448;240365;0;27;0.01178615;
07-04 11:41:50.248 22774 22799 I Unity   : [STATISTIC]553;13596094;0;13595782;1077477376;16658432;2044808267;0;0;0;0;0;0;0;0;0;19583;118750;98177;0;0;27;0.013605;
07-04 11:41:50.263 22774 22799 I Unity   : [STATISTIC]554;14736823;0;14736302;1079783424;16658432;2044815503;0;0;0;0;0;0;0;0;0;19271;113750;75573;289375;0;27;0.0147487;
07-04 11:41:50.275 22774 22799 I Unity   : [STATISTIC]555;12313646;0;12313229;1079861248;16658432;2044821231;0;0;0;0;0;0;0;0;0;23386;115677;76042;0;0;27;0.01232516;
07-04 11:41:50.290 22774 22799 I Unity   : [STATISTIC]556;12014479;0;12014114;1081929728;16658432;2044843375;0;0;0;0;0;0;0;0;0;0;0;0;306667;0;27;0.01202406;
07-04 11:41:50.304 22774 22799 I Unity   : [STATISTIC]557;16153958;0;16153541;1082167296;16658432;2044849135;0;0;0;0;0;0;0;0;0;20365;121094;72656;0;0;27;0.01616052;
07-04 11:41:50.319 22774 22799 I Unity   : [STATISTIC]558;15189167;0;15188646;1084481536;16658432;2061626351;0;0;0;0;0;0;0;0;0;20938;120052;73229;218125;0;27;0.01519469;
07-04 11:41:50.332 22774 22799 I Unity   : [STATISTIC]559;14269218;0;14268802;1086709760;16658432;2061590231;0;0;0;0;0;0;0;0;0;19948;115834;77448;208854;0;27;0.0143025;
07-04 11:41:50.346 22774 22799 I Unity   : [STATISTIC]560;12850677;0;12850156;1088802816;16658432;2078397815;0;0;0;0;0;0;0;0;0;19063;138437;80312;220834;0;27;0.01286021;
07-04 11:41:50.359 22774 22799 I Unity   : [STATISTIC]561;14378073;0;14377605;1091112960;16658432;2078428215;0;0;0;0;0;0;0;0;0;19427;166459;75677;238645;0;27;0.01438552;
07-04 11:41:50.373 22774 22799 I Unity   : [STATISTIC]562;11163177;0;11162812;1093218304;16658432;2078434039;0;0;0;0;0;0;0;0;0;0;0;0;319167;0;27;0.01117453;
07-04 11:41:50.388 22774 22799 I Unity   : [STATISTIC]563;14071667;0;14071354;1093218304;16658432;2078434039;0;0;0;0;0;0;0;0;0;34896;127448;93646;0;0;27;0.01408;
07-04 11:41:50.402 22774 22799 I Unity   : [STATISTIC]564;18900729;0;18900416;1095581696;16658432;2095183615;0;0;0;0;0;0;0;0;0;35052;185833;125990;438125;0;27;0.01891521;
07-04 11:41:50.416 22774 22799 I Unity   : [STATISTIC]565;12373125;0;12372812;1097838592;16658432;2095205791;0;0;0;0;0;0;0;0;0;19011;114948;71094;315261;0;27;0.01238156;
07-04 11:41:50.429 22774 22799 I Unity   : [STATISTIC]566;12980260;0;12979687;1100410880;16658432;2095251327;0;0;0;0;0;0;0;0;0;20885;122656;81615;276250;0;27;0.0129812;
07-04 11:41:50.443 22774 22799 I Unity   : [STATISTIC]567;13376041;0;13375729;1102553088;16658432;2095257183;0;0;0;0;0;0;0;0;0;21302;120989;82865;247135;0;27;0.01340672;
07-04 11:41:50.457 22774 22799 I Unity   : [STATISTIC]568;12110521;0;12110104;1104605184;16658432;2095310775;0;0;0;0;0;0;0;0;0;0;0;0;231354;0;27;0.01211776;
07-04 11:41:50.471 22774 22799 I Unity   : [STATISTIC]569;13749323;0;13748959;1104912384;16658432;2095264007;0;0;0;0;0;0;0;0;0;19375;117605;77187;0;0;27;0.01375948;
