
07-04 11:41:45.971 22774 22799 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:42:10.713 22774 22799 I Unity   : [STATISTIC]2015;13920052;0;13919636;2669428736;16658432;5797764803;0;0;0;0;0;0;0;0;0;27239;135417;81354;0;0;27;0.01392859;
07-04 11:42:10.728 22774 22799 I Unity   : [STATISTIC]2016;16296198;0;16295677;2669699072;16658432;5814542019;0;0;0;0;0;0;0;0;0;47083;157864;132239;0;0;27;0.01630724;
07-04 11:42:10.742 22774 22799 I Unity   : [STATISTIC]2017;14770572;0;14770260;2672472064;16658432;5814542019;0;0;0;0;0;0;0;0;0;26927;135312;104844;214896;0;27;0.01477719;
07-04 11:42:10.755 22774 22799 I Unity   : [STATISTIC]2018;12914479;0;12914011;2672472064;16658432;5814542019;0;0;0;0;0;0;0;0;0;45261;140886;124948;0;0;27;0.01292266;
07-04 11:42:10.767 22774 22799 I Unity   : [STATISTIC]2019;11997344;0;11996927;2674966528;16658432;5814518079;0;0;0;0;0;0;0;0;0;0;0;0;163281;0;27;0.01200703;
07-04 11:42:10.783 22774 22799 I Unity   : [STATISTIC]2020;13306302;0;13305938;2675216384;16658432;5814518079;0;0;0;0;0;0;0;0;0;25104;129062;78125;0;0;27;0.01331427;
07-04 11:42:10.797 22774 22799 I Unity   : [STATISTIC]2021;16195833;0;16195521;2675470336;16658432;5814518079;0;0;0;0;0;0;0;0;0;25364;173229;99323;0;0;27;0.01620729;
07-04 11:42:10.811 22774 22799 I Unity   : [STATISTIC]2022;14211094;0;14210729;2677682176;16658432;5831315175;0;0;0;0;0;0;0;0;0;26510;126407;77917;281302;0;27;0.01421922;
07-04 11:42:10.826 22774 22799 I Unity   : [STATISTIC]2023;14894375;0;14894062;2679758848;16658432;5831337155;0;0;0;0;0;0;0;0;0;37396;132864;106875;335573;0;27;0.01490333;
07-04 11:42:10.841 22774 22799 I Unity   : [STATISTIC]2024;15335000;0;15334635;2680205312;16658432;5831314111;0;0;0;0;0;0;0;0;0;26511;142083;94271;0;0;27;0.01534391;
07-04 11:42:10.855 22774 22799 I Unity   : [STATISTIC]2025;12728750;0;12728386;2680205312;16658432;5831314111;0;0;0;0;0;0;0;0;0;26927;134375;83646;0;0;27;0.01273703;
07-04 11:42:10.869 22774 22799 I Unity   : [STATISTIC]2026;11416562;0;11416198;2680205312;16658432;5831314111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01142479;
07-04 11:42:10.894 22774 22799 I Unity   : [STATISTIC]2027;17260573;0;17260261;2682466304;16658432;5831365927;0;0;0;0;0;0;0;0;0;36563;160365;102656;264427;0;27;0.0172713;
07-04 11:42:10.921 22774 22799 I Unity   : [STATISTIC]2028;29209688;0;29209375;2682466304;16658432;5831365927;0;0;0;0;0;0;0;0;0;171041;264010;202292;0;0;27;0.02921573;
07-04 11:42:10.936 22774 22799 I Unity   : [STATISTIC]2029;23735781;0;23735469;2682499072;16658432;5831357735;0;0;0;0;0;0;0;0;0;52552;247083;184687;0;0;27;0.02374667;
07-04 11:42:10.950 22774 22799 I Unity   : [STATISTIC]2030;14291458;0;14291042;2682810368;16658432;5831357735;0;0;0;0;0;0;0;0;0;28386;133698;458490;0;0;27;0.0143012;
07-04 11:42:10.964 22774 22799 I Unity   : [STATISTIC]2031;13925208;0;13924584;2684940288;16658432;5831365927;0;0;0;0;0;0;0;0;0;22656;127865;87813;399062;0;27;0.01393469;
07-04 11:42:10.977 22774 22799 I Unity   : [STATISTIC]2032;13269115;0;13268802;2684948480;16658432;5831365927;0;0;0;0;0;0;0;0;0;58177;138072;159532;0;0;27;0.01327849;
07-04 11:42:10.991 22774 22799 I Unity   : [STATISTIC]2033;13723906;0;13723594;2684948480;16658432;5831365927;0;0;0;0;0;0;0;0;0;25938;124479;88281;0;0;27;0.01373026;
07-04 11:42:11.004 22774 22799 I Unity   : [STATISTIC]2034;13355364;0;13355000;2684952576;16658432;5831357735;0;0;0;0;0;0;0;0;0;22604;136354;81563;0;0;27;0.01336594;
07-04 11:42:11.017 22774 22799 I Unity   : [STATISTIC]2035;11919584;0;11919218;2684952576;16658432;5831357735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01193;
07-04 11:42:11.032 22774 22799 I Unity   : [STATISTIC]2036;14874948;0;14874636;2684952576;16658432;5831357735;0;0;0;0;0;0;0;0;0;23177;132448;91563;0;0;27;0.0148812;
07-04 11:42:11.045 22774 22799 I Unity   : [STATISTIC]2037;14057812;0;14057292;2685202432;16658432;5831357735;0;0;0;0;0;0;0;0;0;23230;134948;80833;0;0;27;0.01406792;
07-04 11:42:11.060 22774 22799 I Unity   : [STATISTIC]2038;14897760;0;14897396;2687332352;16658432;5831396211;0;0;0;0;0;0;0;0;0;27812;130053;78385;389114;0;27;0.01490672;
07-04 11:42:11.074 22774 22799 I Unity   : [STATISTIC]2039;14186563;0;14186250;2687344640;16658432;5831363883;0;0;0;0;0;0;0;0;0;27500;189427;90104;0;0;27;0.01419479;
07-04 11:42:11.088 22774 22799 I Unity   : [STATISTIC]2040;13593021;0;13592657;2687352832;16658432;5831363883;0;0;0;0;0;0;0;0;0;25729;133698;80677;0;0;27;0.01360625;
