
07-04 18:19:57.475  8197  8218 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:21:54.681  8197  8218 I Unity   : [STATISTIC]8623;14525885;0;14525416;5255208960;16044032;12522133659;34948;148541;113281;0;529427;506615;2630210;0;0;27;0.01453594;
07-04 18:21:54.694  8197  8218 I Unity   : [STATISTIC]8624;11679844;0;11679271;5252759552;16044032;12538910875;0;0;0;0;912760;0;0;0;0;27;0.01168953;
07-04 18:21:54.709  8197  8218 I Unity   : [STATISTIC]8625;16153958;0;16153646;5254246400;16044032;12538919067;55885;154011;133073;380260;461250;436354;2662813;235052;0;27;0.01616386;
07-04 18:21:54.722  8197  8218 I Unity   : [STATISTIC]8626;12205885;0;12205573;5254246400;16044032;12538919067;43437;145469;99791;0;515520;713281;2241511;0;0;27;0.01221521;
07-04 18:21:54.737  8197  8218 I Unity   : [STATISTIC]8627;15880260;0;15879739;5256544256;16044032;12538949911;39427;144270;95260;479740;926926;902448;2350832;265990;0;27;0.01588865;
07-04 18:21:54.751  8197  8218 I Unity   : [STATISTIC]8628;13323125;0;13322813;5256544256;16044032;12538949911;43282;140000;97604;0;557500;801875;2325832;0;0;27;0.01333266;
07-04 18:21:54.765  8197  8218 I Unity   : [STATISTIC]8629;13074895;0;13074479;5256790016;16044032;12538949911;36041;147083;95000;0;880885;638334;2193437;0;0;27;0.01307875;
07-04 18:21:54.779  8197  8218 I Unity   : [STATISTIC]8630;10534115;0;10533542;5256790016;16044032;12538949911;0;0;0;0;354584;0;0;0;0;27;0.01055281;
07-04 18:21:54.800  8197  8218 I Unity   : [STATISTIC]8631;17716719;0;17716094;5256790016;16044032;12538949911;41615;190157;112500;0;477812;596979;2413489;0;0;27;0.01772437;
07-04 18:21:54.817  8197  8218 I Unity   : [STATISTIC]8632;24533333;0;24532969;5259014144;16044032;12538974487;45573;140937;117187;375416;977762;655625;2325313;182813;0;27;0.02454307;
07-04 18:21:54.830  8197  8218 I Unity   : [STATISTIC]8633;13853542;0;13852917;5259014144;16044032;12538974487;56823;285990;181771;0;675834;926458;3507551;0;0;27;0.01386141;
07-04 18:21:54.841  8197  8218 I Unity   : [STATISTIC]8634;10375886;0;10375365;5259014144;16044032;12538974487;0;0;0;0;801926;0;0;0;0;27;0.01038443;
07-04 18:21:54.853  8197  8218 I Unity   : [STATISTIC]8635;12324688;0;12324270;5259014144;16044032;12538974487;41979;140781;104115;0;377969;760000;2213333;0;0;27;0.012335;
07-04 18:21:54.867  8197  8218 I Unity   : [STATISTIC]8636;14287656;0;14287240;5261295616;16044032;12538990871;37761;159427;95885;335364;898699;679479;2245677;240261;0;27;0.01429729;
07-04 18:21:54.881  8197  8218 I Unity   : [STATISTIC]8637;12419791;0;12419323;5261529088;16044032;12538990871;36094;136614;100833;0;746250;656406;2180053;0;0;27;0.01242813;
07-04 18:21:54.891  8197  8218 I Unity   : [STATISTIC]8638;11592969;0;11592239;5261553664;16044032;12538990871;0;0;0;0;400052;0;0;0;0;27;0.01160031;
07-04 18:21:54.910  8197  8218 I Unity   : [STATISTIC]8639;12318854;0;12318541;5261807616;16044032;12538990871;37239;140521;92500;0;552032;697709;2207136;0;0;27;0.01232859;
07-04 18:21:54.924  8197  8218 I Unity   : [STATISTIC]8640;19754427;0;19754011;5261807616;16044032;12538990871;55157;153490;117448;0;1059843;641719;2419167;0;0;27;0.01976432;
07-04 18:21:54.937  8197  8218 I Unity   : [STATISTIC]8641;12567657;0;12567292;5261807616;16044032;12538990871;37396;138802;102500;0;603282;679948;2158697;0;0;27;0.01257646;
07-04 18:21:54.952  8197  8218 I Unity   : [STATISTIC]8642;15647344;0;15646822;5264019456;16044032;12555784471;37604;137864;95886;234687;626041;575625;2079427;507500;0;27;0.01565563;
07-04 18:21:54.965  8197  8218 I Unity   : [STATISTIC]8643;12958281;0;12957812;5264072704;16044032;12555784471;38490;133177;96979;0;538385;636927;2248436;0;0;27;0.01296703;
07-04 18:21:54.977  8197  8218 I Unity   : [STATISTIC]8644;12545885;0;12545469;5266243584;16044032;12555812319;0;0;0;357604;964062;0;0;255000;0;27;0.01255469;
07-04 18:21:54.994  8197  8218 I Unity   : [STATISTIC]8645;12947344;0;12946875;5266485248;16044032;12555812319;37240;136510;115989;0;399218;727136;2294010;0;0;27;0.01295625;
07-04 18:21:55.008  8197  8218 I Unity   : [STATISTIC]8646;17591042;0;17590573;5266522112;16044032;12555812319;38333;146354;98542;0;582709;741615;2258020;0;0;27;0.01760271;
07-04 18:21:55.022  8197  8218 I Unity   : [STATISTIC]8647;13896354;0;13895937;5266739200;16044032;12555812319;36406;137031;95677;0;1073489;711354;2148803;0;0;27;0.01390156;
07-04 18:21:55.035  8197  8218 I Unity   : [STATISTIC]8648;13681770;0;13681302;5266739200;16044032;12555812319;38281;164323;92448;0;561407;725104;2226616;0;0;27;0.01369386;
07-04 18:21:55.051  8197  8218 I Unity   : [STATISTIC]8649;15217136;0;15216771;5269016576;16044032;12572619259;43854;155104;95782;321198;1018176;645625;2245574;225467;0;27;0.01522411;
07-04 18:21:55.063  8197  8218 I Unity   : [STATISTIC]8650;12942239;0;12941719;5269143552;16044032;12572619259;42761;139010;111980;0;598333;754844;2300572;0;0;27;0.01295047;
07-04 18:21:55.076  8197  8218 I Unity   : [STATISTIC]8651;12342084;0;12341719;5271695360;16044032;12572635643;0;0;0;326979;1063904;0;0;238280;0;27;0.01235338;
07-04 18:21:55.091  8197  8218 I Unity   : [STATISTIC]8652;13235886;0;13235416;5271937024;16044032;12572635643;42291;140260;106875;0;665417;813125;2330208;0;0;27;0.01324437;
07-04 18:21:55.105  8197  8218 I Unity   : [STATISTIC]8653;14736146;0;14735834;5271957504;16044032;12572635643;38333;136042;114948;0;570000;633281;2304166;0;0;27;0.01474396;
07-04 18:21:55.120  8197  8218 I Unity   : [STATISTIC]8654;16660208;0;16659896;5274501120;16044032;12589429243;43073;136458;99219;314010;1244687;609375;2142396;259167;0;27;0.01666781;
07-04 18:21:55.135  8197  8218 I Unity   : [STATISTIC]8655;14298177;0;14297552;5274501120;16044032;12589429243;38958;145677;104427;0;546615;790677;2645885;0;0;27;0.01431078;
07-04 18:21:55.152  8197  8218 I Unity   : [STATISTIC]8656;17145312;0;17144948;5276270592;16044032;12589437435;37448;149323;100677;250729;944480;1089687;2769584;241979;0;27;0.01715214;
07-04 18:21:55.167  8197  8218 I Unity   : [STATISTIC]8657;15047500;0;15046979;5276200960;16044032;12589437435;46719;147916;123333;0;608750;457604;2958958;0;0;27;0.01505568;
07-04 18:21:55.185  8197  8218 I Unity   : [STATISTIC]8658;18414427;0;18414115;5278720000;16044032;12589462567;39583;141250;106354;621198;1008542;533646;2961147;230625;0;27;0.01842255;
07-04 18:21:55.201  8197  8218 I Unity   : [STATISTIC]8659;15225573;0;15225052;5278699520;16044032;12589462567;41302;141407;122344;0;1122032;495833;2648282;0;0;27;0.01523594;
07-04 18:21:55.217  8197  8218 I Unity   : [STATISTIC]8660;16476198;0;16475833;5281050624;16044032;12589487143;39531;141927;109844;456042;921147;483073;2483178;233489;0;27;0.01648464;
07-04 18:21:55.232  8197  8218 I Unity   : [STATISTIC]8661;15274583;0;15274166;5281320960;16044032;12589487143;42031;144687;113125;0;583906;502031;2745782;0;0;27;0.01528313;
07-04 18:21:55.250  8197  8218 I Unity   : [STATISTIC]8662;16911667;0;16911198;5283831808;16044032;12589503527;39792;147083;149583;348230;696354;436979;3035782;205781;0;27;0.01692375;
07-04 18:21:55.265  8197  8218 I Unity   : [STATISTIC]8663;15259479;0;15259166;5283831808;16044032;12589503527;43854;150469;118229;0;469844;448542;2963906;0;0;27;0.01526693;
07-04 18:21:55.279  8197  8218 I Unity   : [STATISTIC]8664;14311094;0;14310782;5283831808;16044032;12589503527;38125;141615;103542;0;772759;460365;2488282;0;0;27;0.01432057;
07-04 18:21:55.291  8197  8218 I Unity   : [STATISTIC]8665;10176979;0;10176511;5283831808;16044032;12589503527;0;0;0;0;866041;0;0;0;0;27;0.01018641;
07-04 18:21:55.306  8197  8218 I Unity   : [STATISTIC]8666;14193020;0;14192708;5283831808;16044032;12589503527;41406;154531;102292;0;364948;966145;2553646;0;0;27;0.01420162;
07-04 18:21:55.321  8197  8218 I Unity   : [STATISTIC]8667;15852864;0;15852344;5283831808;16044032;12589503527;39792;138542;116511;0;979481;991198;2586824;0;0;27;0.01584568;
07-04 18:21:55.342  8197  8218 I Unity   : [STATISTIC]8668;14358021;0;14357656;5283954688;16044032;12589503527;47031;135469;94531;0;910939;637031;2144061;0;0;27;0.0143926;
07-04 18:21:55.357  8197  8218 I Unity   : [STATISTIC]8669;21298125;0;21297760;5283954688;16044032;12589503527;37916;135104;107032;0;932760;672656;2232708;0;0;27;0.02130786;
07-04 18:21:55.371  8197  8218 I Unity   : [STATISTIC]8670;16389687;0;16389219;5283954688;16044032;12589503527;37604;137552;168125;0;1045677;832448;2593176;0;0;27;0.01639885;
07-04 18:21:55.386  8197  8218 I Unity   : [STATISTIC]8671;14558750;0;14558177;5283954688;16044032;12589503527;40729;140208;129896;0;987916;445678;2760520;0;0;27;0.0145662;
07-04 18:21:55.399  8197  8218 I Unity   : [STATISTIC]8672;13416302;0;13415834;5283954688;16044032;12589503527;36146;147239;103489;0;903177;788177;2461874;0;0;27;0.0134275;
07-04 18:21:55.414  8197  8218 I Unity   : [STATISTIC]8673;14232552;0;14232135;5283946496;16044032;12589503527;51146;140885;108698;0;869686;744688;2744218;0;0;27;0.01424057;
07-04 18:21:55.425  8197  8218 I Unity   : [STATISTIC]8674;11451719;0;11451406;5283946496;16044032;12589503527;0;0;0;0;1104323;0;0;0;0;27;0.01146052;
07-04 18:21:55.438  8197  8218 I Unity   : [STATISTIC]8675;12744791;0;12744375;5283946496;16044032;12589503527;38437;140886;97083;0;557917;469479;2264428;0;0;27;0.01275578;
07-04 18:21:55.451  8197  8218 I Unity   : [STATISTIC]8676;13442135;0;13441719;5283946496;16044032;12589503527;44427;143698;104792;0;1091042;643437;2361615;0;0;27;0.0134512;
07-04 18:21:55.466  8197  8218 I Unity   : [STATISTIC]8677;14719687;0;14719167;5283946496;16044032;12589503527;45833;162708;148906;0;959479;711719;2512136;0;0;27;0.01472661;
07-04 18:21:55.480  8197  8218 I Unity   : [STATISTIC]8678;14460521;0;14460105;5283942400;16044032;12589503527;39167;139584;116719;0;765573;254583;2173021;0;0;27;0.01446844;
07-04 18:21:55.493  8197  8218 I Unity   : [STATISTIC]8679;11332031;0;11331407;5284192256;16044032;12589558575;0;0;0;512448;1298072;0;0;0;0;27;0.01134307;
07-04 18:21:55.507  8197  8218 I Unity   : [STATISTIC]8680;15475521;0;15475104;5284192256;16044032;12589558575;47604;138594;152240;0;578437;809740;2715469;0;0;27;0.01548432;
07-04 18:21:55.523  8197  8218 I Unity   : [STATISTIC]8681;15386511;0;15385938;5284192256;16044032;12589558575;41718;143542;116823;0;1150989;533490;2718802;0;0;27;0.01539693;
07-04 18:21:55.536  8197  8218 I Unity   : [STATISTIC]8682;13824531;0;13824010;5284433920;16044032;12589558575;40260;168594;117500;0;898177;466458;2736094;0;0;27;0.01383661;
07-04 18:21:55.551  8197  8218 I Unity   : [STATISTIC]8683;14046093;0;14045781;5284433920;16044032;12589558575;40365;138489;114792;0;1127031;631718;2215312;0;0;27;0.01405516;
07-04 18:21:55.565  8197  8218 I Unity   : [STATISTIC]8684;13970261;0;13969895;5284433920;16044032;12589558575;43177;140990;116615;0;921249;726979;2309323;0;0;27;0.01398089;
07-04 18:21:55.575  8197  8218 I Unity   : [STATISTIC]8685;10476354;0;10475833;5284433920;16044032;12589558575;0;0;0;0;1100363;0;0;0;0;27;0.01048661;
07-04 18:21:55.588  8197  8218 I Unity   : [STATISTIC]8686;13380781;0;13380417;5284433920;16044032;12589558575;42813;170000;101354;0;970312;725105;2428334;0;0;27;0.01338953;
07-04 18:21:55.602  8197  8218 I Unity   : [STATISTIC]8687;13265834;0;13265416;5284433920;16044032;12589558575;63073;145000;102187;0;1046459;808958;2344219;0;0;27;0.01327484;
07-04 18:21:55.615  8197  8218 I Unity   : [STATISTIC]8688;13169687;0;13169375;5284433920;16044032;12589558575;43490;137136;125312;0;919793;638594;2448749;0;0;27;0.01317802;
07-04 18:21:55.633  8197  8218 I Unity   : [STATISTIC]8689;13886458;0;13886094;5284433920;16044032;12589558575;39688;138594;95625;0;1106146;628177;2456666;0;0;27;0.01389271;
07-04 18:21:55.647  8197  8218 I Unity   : [STATISTIC]8690;15800469;0;15799948;5284433920;16044032;12589558575;0;0;0;0;972501;0;0;0;0;27;0.01581234;
07-04 18:21:55.663  8197  8218 I Unity   : [STATISTIC]8691;14510261;0;14509895;5284700160;16044032;12589558575;44532;138229;111094;0;664323;705990;2329636;0;0;27;0.01452115;
07-04 18:21:55.676  8197  8218 I Unity   : [STATISTIC]8692;16743125;0;16742812;5284700160;16044032;12589558575;37291;162135;99896;0;1034845;806250;2318333;0;0;27;0.0167513;
07-04 18:21:55.690  8197  8218 I Unity   : [STATISTIC]8693;13821979;0;13821511;5284700160;16044032;12589558575;35677;166719;94427;0;899844;936042;2402760;0;0;27;0.01383057;
07-04 18:21:55.703  8197  8218 I Unity   : [STATISTIC]8694;13810312;0;13809844;5284700160;16044032;12589550383;45729;144271;106875;0;958646;603281;2298386;0;0;27;0.01381906;
07-04 18:21:55.716  8197  8218 I Unity   : [STATISTIC]8695;12992031;0;12991719;5284790272;16044032;12589550383;41510;141614;99427;0;1042917;456614;2226718;0;0;27;0.01300146;
07-04 18:21:55.731  8197  8218 I Unity   : [STATISTIC]8696;12700000;0;12699532;5284790272;16044032;12589550383;39688;141302;98021;0;753697;437448;2283751;0;0;27;0.01270911;
07-04 18:21:55.746  8197  8218 I Unity   : [STATISTIC]8697;12184531;0;12183959;5284782080;16044032;12589550383;0;0;0;0;884741;0;0;0;0;27;0.01219177;
07-04 18:21:55.760  8197  8218 I Unity   : [STATISTIC]8698;17238854;0;17238542;5284782080;16044032;12589550383;171563;139896;126979;0;630053;614532;2514322;0;0;27;0.01724974;
07-04 18:21:55.773  8197  8218 I Unity   : [STATISTIC]8699;13866198;0;13865781;5284782080;16044032;12589550383;39323;144270;96979;0;877760;691771;2181927;0;0;27;0.01387391;
07-04 18:21:55.787  8197  8218 I Unity   : [STATISTIC]8700;13645521;0;13645208;5284790272;16044032;12589550383;38385;132187;96406;0;1042710;421927;2199949;0;0;27;0.01365484;
07-04 18:21:55.801  8197  8218 I Unity   : [STATISTIC]8701;13361875;0;13361459;5284782080;16044032;12589550383;39062;139323;97188;0;1023906;607500;2185209;0;0;27;0.01336958;
07-04 18:21:55.815  8197  8218 I Unity   : [STATISTIC]8702;14565677;0;14565364;5284782080;16044032;12589550383;45000;142813;94479;0;802814;618958;2197969;0;0;27;0.01457729;
07-04 18:21:55.829  8197  8218 I Unity   : [STATISTIC]8703;11696302;0;11695833;5284790272;16044032;12589550383;0;0;0;0;986458;0;0;0;0;27;0.01170505;
07-04 18:21:55.843  8197  8218 I Unity   : [STATISTIC]8704;16125729;0;16125364;5284790272;16044032;12589550383;34428;139479;106458;0;528542;904583;2484479;0;0;27;0.0161351;
07-04 18:21:55.858  8197  8218 I Unity   : [STATISTIC]8705;14253542;0;14253125;5284790272;16044032;12589550383;41458;154740;100781;0;921198;738698;2346614;0;0;27;0.01426292;
07-04 18:21:55.871  8197  8218 I Unity   : [STATISTIC]8706;15244271;0;15243750;5284790272;16044032;12589550383;34531;142552;95990;0;1031196;615730;2112760;0;0;27;0.01525182;
07-04 18:21:55.885  8197  8218 I Unity   : [STATISTIC]8707;13522084;0;13521719;5285060608;16044032;12589550383;43073;138073;98646;0;976927;412813;2578282;0;0;27;0.01353172;
07-04 18:21:55.898  8197  8218 I Unity   : [STATISTIC]8708;13487865;0;13487553;5285052416;16044032;12589550383;34583;138542;98125;0;869895;687500;2638751;0;0;27;0.01349724;
07-04 18:21:55.912  8197  8218 I Unity   : [STATISTIC]8709;12638854;0;12638333;5285048320;16044032;12589425023;36771;191146;99062;0;875262;625364;2445156;0;0;27;0.01264656;
07-04 18:21:55.927  8197  8218 I Unity   : [STATISTIC]8710;13098698;0;13098282;5286920192;16044032;12606263863;0;0;0;289375;872134;0;0;233749;0;27;0.01310641;
07-04 18:21:55.941  8197  8218 I Unity   : [STATISTIC]8711;16307917;0;16307500;5287444480;16044032;12606263863;626302;157813;194739;0;541875;859063;3270833;0;0;27;0.01631729;
07-04 18:21:55.956  8197  8218 I Unity   : [STATISTIC]8712;15548490;0;15548073;5287682048;16044032;12606263863;311563;196250;183333;0;1185937;605573;4129949;2449792;0;27;0.01555516;
07-04 18:21:55.970  8197  8218 I Unity   : [STATISTIC]8713;13743125;0;13742760;5287682048;16044032;12606263863;54792;144427;224375;0;929793;502083;3180105;701719;0;27;0.01375323;
07-04 18:21:55.984  8197  8218 I Unity   : [STATISTIC]8714;13515729;0;13515313;5287682048;16044032;12606263863;49063;150573;169532;0;952917;1063802;2682552;0;0;27;0.01352573;
07-04 18:21:55.996  8197  8218 I Unity   : [STATISTIC]8715;12961979;0;12961614;5287682048;16044032;12606263863;44271;211875;137187;0;742083;827187;2546562;0;0;27;0.01296958;
07-04 18:21:56.010  8197  8218 I Unity   : [STATISTIC]8716;9832969;0;9832656;5287682048;16044032;12606263863;0;0;0;0;788438;0;0;0;0;27;0.009842344;
07-04 18:21:56.024  8197  8218 I Unity   : [STATISTIC]8717;17058802;0;17058489;5287682048;16044032;12606263863;37916;139063;124479;0;587396;995104;2685625;0;0;27;0.01706729;
07-04 18:21:56.038  8197  8218 I Unity   : [STATISTIC]8718;13934375;0;13934010;5287682048;16044032;12606263863;38385;147240;97760;0;899896;1060885;2551719;0;0;27;0.01394354;
07-04 18:21:56.052  8197  8218 I Unity   : [STATISTIC]8719;13755157;0;13754791;5287682048;16044032;12606263863;37865;141250;97656;0;902031;746823;2707239;0;0;27;0.01376464;
07-04 18:21:56.066  8197  8218 I Unity   : [STATISTIC]8720;13757656;0;13757188;5287682048;16044032;12606263863;37448;137917;96823;0;916667;1036146;2502500;0;0;27;0.01376667;
07-04 18:21:56.080  8197  8218 I Unity   : [STATISTIC]8721;13342656;0;13342344;5287952384;16044032;12606263863;35678;138542;94844;0;760728;878490;2341041;0;0;27;0.01335062;
07-04 18:21:56.095  8197  8218 I Unity   : [STATISTIC]8722;12396145;0;12395521;5287952384;16044032;12606263863;0;0;0;0;879062;0;0;0;0;27;0.01240432;
07-04 18:21:56.110  8197  8218 I Unity   : [STATISTIC]8723;16655468;0;16655104;5287952384;16044032;12606263863;52344;249218;118594;0;591771;649948;2472656;0;0;27;0.0166662;
07-04 18:21:56.123  8197  8218 I Unity   : [STATISTIC]8724;15348386;0;15347968;5287952384;16044032;12606263863;89428;142083;155781;0;896875;660521;2593489;0;0;27;0.01535787;
07-04 18:21:56.136  8197  8218 I Unity   : [STATISTIC]8725;13224896;0;13224479;5287952384;16044032;12606330559;44896;153594;107447;440521;890988;851250;2449219;0;0;27;0.01323328;
07-04 18:21:56.149  8197  8218 I Unity   : [STATISTIC]8726;13518281;0;13517760;5288202240;16044032;12606330559;103593;139583;105937;439270;865416;619271;2286563;0;0;27;0.01352625;
07-04 18:21:56.163  8197  8218 I Unity   : [STATISTIC]8727;13161302;0;13160833;5288202240;16044032;12606330559;46146;164427;124688;0;749688;599167;2496666;0;0;27;0.01317005;
07-04 18:21:56.177  8197  8218 I Unity   : [STATISTIC]8728;10351823;0;10351302;5288202240;16044032;12606330559;0;0;0;0;889218;0;0;0;0;27;0.01036177;
07-04 18:21:56.191  8197  8218 I Unity   : [STATISTIC]8729;17037917;0;17037500;5288304640;16044032;12606330559;35417;141615;100677;0;602970;892865;2435624;0;0;27;0.01704557;
07-04 18:21:56.205  8197  8218 I Unity   : [STATISTIC]8730;13920000;0;13919479;5288304640;16044032;12606330559;40312;140365;99687;0;941979;954792;2514634;0;0;27;0.01393021;
07-04 18:21:56.219  8197  8218 I Unity   : [STATISTIC]8731;14156927;0;14156562;5288304640;16044032;12606330559;40208;158958;121614;346979;895678;712188;2458281;0;0;27;0.01416604;
07-04 18:21:56.233  8197  8218 I Unity   : [STATISTIC]8732;15018073;0;15017657;5288304640;16044032;12606330559;41719;162083;107760;0;928750;610521;2457604;0;0;27;0.01501995;
07-04 18:21:56.247  8197  8218 I Unity   : [STATISTIC]8733;12593541;0;12593125;5288304640;16044032;12606330559;36354;139479;103177;0;762864;578281;2080000;0;0;27;0.01261052;
07-04 18:21:56.261  8197  8218 I Unity   : [STATISTIC]8734;11547344;0;11546979;5288304640;16044032;12606330559;0;0;0;0;1037240;0;0;0;0;27;0.01155636;
07-04 18:21:56.275  8197  8218 I Unity   : [STATISTIC]8735;16389740;0;16389322;5288304640;16044032;12606330559;43854;210000;110157;0;573542;674323;2490781;0;0;27;0.01639802;
07-04 18:21:56.289  8197  8218 I Unity   : [STATISTIC]8736;13827031;0;13826459;5288304640;16044032;12606330559;74479;137500;103906;0;942813;554427;2101042;0;0;27;0.01383651;
07-04 18:21:56.303  8197  8218 I Unity   : [STATISTIC]8737;15638438;0;15637865;5288304640;16044032;12606330559;37709;140313;98021;0;968646;647187;2366355;0;0;27;0.01564724;
07-04 18:21:56.317  8197  8218 I Unity   : [STATISTIC]8738;13809166;0;13808854;5288542208;16044032;12606376815;41822;142291;116875;464532;903437;728750;2623646;0;0;27;0.01381802;
07-04 18:21:56.330  8197  8218 I Unity   : [STATISTIC]8739;13261198;0;13260886;5288542208;16044032;12606376815;42604;172032;100834;0;752396;880104;2528907;0;0;27;0.01326932;
07-04 18:21:56.344  8197  8218 I Unity   : [STATISTIC]8740;10080000;0;10079531;5288542208;16044032;12606376815;0;0;0;0;828075;0;0;0;0;27;0.01008719;
07-04 18:21:56.357  8197  8218 I Unity   : [STATISTIC]8741;16545885;0;16545469;5288542208;16044032;12606376815;38646;137969;111875;0;582396;1046198;3033907;0;0;27;0.01655588;
07-04 18:21:56.371  8197  8218 I Unity   : [STATISTIC]8742;13888646;0;13888229;5288652800;16044032;12606376815;37760;145000;121615;0;921770;892343;2453854;0;0;27;0.01389969;
07-04 18:21:56.385  8197  8218 I Unity   : [STATISTIC]8743;14154062;0;14153646;5288652800;16044032;12606376815;45260;141563;108542;0;996562;1020833;2532343;0;0;27;0.01416224;
07-04 18:21:56.399  8197  8218 I Unity   : [STATISTIC]8744;13867136;0;13866667;5288652800;16044032;12606376815;37083;150364;112916;0;953855;1033958;2611614;0;0;27;0.01387662;
07-04 18:21:56.413  8197  8218 I Unity   : [STATISTIC]8745;14167969;0;14167605;5288898560;16044032;12606376815;40105;138906;125677;307917;793437;1076406;2623334;0;0;27;0.01417724;
07-04 18:21:56.427  8197  8218 I Unity   : [STATISTIC]8746;11472812;0;11472396;5288898560;16044032;12606376815;0;0;0;0;1165311;0;0;0;0;27;0.01147953;
07-04 18:21:56.442  8197  8218 I Unity   : [STATISTIC]8747;15440937;0;15440417;5288898560;16044032;12606376815;39583;194010;117761;0;549218;1169843;2923646;0;0;27;0.01545448;
07-04 18:21:56.458  8197  8218 I Unity   : [STATISTIC]8748;17553750;0;17553282;5289148416;16044032;12606376815;74531;139167;161458;0;996302;1266355;3290366;0;0;27;0.01756333;
07-04 18:21:56.471  8197  8218 I Unity   : [STATISTIC]8749;14064635;0;14064167;5289148416;16044032;12606376815;78437;138906;130312;653125;723436;463698;2250521;0;0;27;0.01407323;
07-04 18:21:56.486  8197  8218 I Unity   : [STATISTIC]8750;13896042;0;13895729;5289148416;16044032;12606376815;76979;150313;124792;0;343749;342604;1999479;0;0;27;0.01390083;
07-04 18:21:56.499  8197  8218 I Unity   : [STATISTIC]8751;13994427;0;13994010;5289148416;16044032;12606376815;40729;203386;109375;0;938022;851198;2543022;0;0;27;0.01400474;
07-04 18:21:56.525  8197  8218 I Unity   : [STATISTIC]8752;17528230;0;17527864;5290901504;16044032;12606385007;43854;157084;136823;231927;437969;630625;3236718;290469;0;27;0.01753724;
07-04 18:21:56.541  8197  8218 I Unity   : [STATISTIC]8753;23449010;0;23448593;5293015040;16044032;12623170415;50156;140573;100052;239218;766198;897500;2446301;271094;0;27;0.02345948;
07-04 18:21:56.554  8197  8218 I Unity   : [STATISTIC]8754;13583229;0;13582761;5293236224;16044032;12623170415;46875;199479;124479;0;600364;832187;2650208;0;0;27;0.01356443;
07-04 18:21:56.569  8197  8218 I Unity   : [STATISTIC]8755;15225521;0;15225156;5295521792;16044032;12623186799;41302;142812;112865;225261;922969;737760;2358802;255416;0;27;0.01526646;
07-04 18:21:56.582  8197  8218 I Unity   : [STATISTIC]8756;12943906;0;12943489;5295521792;16044032;12623186799;45208;139219;100938;0;538645;461198;2560520;0;0;27;0.01295411;
07-04 18:21:56.600  8197  8218 I Unity   : [STATISTIC]8757;18122604;0;18122135;5298053120;16044032;12623219659;50729;167969;159062;403802;887345;525052;2590729;243751;0;27;0.01812849;
07-04 18:21:56.622  8197  8218 I Unity   : [STATISTIC]8758;14121927;0;14121354;5298049024;16044032;12623219659;37083;139792;104791;0;535780;441146;2382604;0;0;27;0.01413354;
07-04 18:21:56.635  8197  8218 I Unity   : [STATISTIC]8759;20416667;0;20416302;5300293632;16044032;12639988127;0;0;0;410052;764845;0;0;177603;0;27;0.02042698;
07-04 18:21:56.650  8197  8218 I Unity   : [STATISTIC]8760;15306197;0;15305729;5300293632;16044032;12639988127;68594;271667;211510;0;679167;1201562;4533542;0;0;27;0.01531505;
07-04 18:21:56.676  8197  8218 I Unity   : [STATISTIC]8761;18044427;0;18043073;5302349824;16044032;12639996319;74271;142813;114739;420625;944012;632500;2784271;237761;0;27;0.0180325;
07-04 18:21:56.690  8197  8218 I Unity   : [STATISTIC]8762;22399583;0;22399166;5302349824;16044032;12639996319;40625;142396;123281;0;519374;1095156;2721719;0;0;27;0.02244448;
07-04 18:21:56.706  8197  8218 I Unity   : [STATISTIC]8763;14745260;0;14744740;5302349824;16044032;12639996319;45729;166563;120104;0;914220;538750;2860417;0;0;27;0.01475484;
07-04 18:21:56.720  8197  8218 I Unity   : [STATISTIC]8764;14063281;0;14062552;5302349824;16044032;12639996319;63281;154271;122604;0;632500;656146;2822761;0;0;27;0.01407214;
07-04 18:21:56.736  8197  8218 I Unity   : [STATISTIC]8765;16920313;0;16919792;5304811520;16044032;12640004511;46302;138282;104792;359479;923437;646355;2633959;218958;0;27;0.01693042;
07-04 18:21:56.751  8197  8218 I Unity   : [STATISTIC]8766;14568229;0;14567917;5303947264;16044032;12640004511;39583;144271;104323;0;568229;473230;2622969;0;0;27;0.01457594;
07-04 18:21:56.767  8197  8218 I Unity   : [STATISTIC]8767;16515729;0;16515261;5305368576;16044032;12656798111;37500;169271;100417;228073;972813;681563;2239896;243645;0;27;0.01652609;
07-04 18:21:56.782  8197  8218 I Unity   : [STATISTIC]8768;14531094;0;14530677;5304213504;16044032;12656798111;37552;145469;106042;0;539687;429531;2738905;0;0;27;0.01453979;
07-04 18:21:56.797  8197  8218 I Unity   : [STATISTIC]8769;15440625;0;15440209;5303271424;16044032;12656798111;44948;148750;126511;0;1005207;639479;2223802;0;0;27;0.01544953;
