
07-04 18:19:57.475  8197  8218 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:20:28.336  8197  8218 I Unity   : [STATISTIC]2486;13455885;0;13455625;2690453504;16044032;5895598623;19375;97917;70000;0;227708;342136;1709896;0;0;27;0.0134674;
07-04 18:20:28.350  8197  8218 I Unity   : [STATISTIC]2487;13827344;0;13826979;2690453504;16044032;5895598623;20938;96719;71719;0;457865;335468;1702968;0;0;27;0.01383297;
07-04 18:20:28.364  8197  8218 I Unity   : [STATISTIC]2488;11729896;0;11729427;2690453504;16044032;5895598623;0;0;0;0;163646;0;0;0;0;27;0.01173849;
07-04 18:20:28.376  8197  8218 I Unity   : [STATISTIC]2489;16002396;0;16002083;2690723840;16044032;5895598623;23281;138802;89011;0;235625;222187;2121509;0;0;27;0.01601521;
07-04 18:20:28.390  8197  8218 I Unity   : [STATISTIC]2490;12788281;0;12787864;2690723840;16044032;5895598623;20417;92188;69427;332448;231615;265937;1797135;0;0;27;0.01279604;
07-04 18:20:28.405  8197  8218 I Unity   : [STATISTIC]2491;13551510;0;13551146;2690723840;16044032;5895598623;51719;99322;105312;0;390416;231146;1629583;0;0;27;0.0135426;
07-04 18:20:28.420  8197  8218 I Unity   : [STATISTIC]2492;15003386;0;15003125;2690723840;16044032;5895598623;36771;106406;94115;0;224322;366406;1843229;0;0;27;0.01503;
07-04 18:20:28.433  8197  8218 I Unity   : [STATISTIC]2493;14689427;0;14689011;2690723840;16044032;5895598623;20417;103594;71198;0;174792;695521;2335260;0;0;27;0.01469891;
07-04 18:20:28.447  8197  8218 I Unity   : [STATISTIC]2494;10743020;0;10742448;2690723840;16044032;5895598623;0;0;0;0;467812;0;0;0;0;27;0.01074995;
07-04 18:20:28.460  8197  8218 I Unity   : [STATISTIC]2495;16556094;0;16555729;2690723840;16044032;5895598623;23489;93646;201041;0;317708;266458;2130261;0;0;27;0.01656828;
07-04 18:20:28.475  8197  8218 I Unity   : [STATISTIC]2496;13031406;0;13031042;2690981888;16044032;5895598623;26094;91146;84844;0;249635;248646;1606979;0;0;27;0.01304359;
07-04 18:20:28.489  8197  8218 I Unity   : [STATISTIC]2497;13569428;0;13569062;2690981888;16044032;5895598623;23021;101615;78490;0;238594;369323;1825000;0;0;27;0.01357651;
07-04 18:20:28.503  8197  8218 I Unity   : [STATISTIC]2498;15629375;0;15629062;2690981888;16044032;5895598623;38593;99479;85104;0;469115;256198;1895261;0;0;27;0.01563604;
07-04 18:20:28.516  8197  8218 I Unity   : [STATISTIC]2499;13633855;0;13633541;2690981888;16044032;5895582815;21458;97553;82604;0;178229;371771;2040939;0;0;27;0.01364672;
