
07-05 15:01:24.818 20583 20607 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:03:38.387 20583 20607 I Unity   : [STATISTIC]9123;17053125;0;17052552;4575318016;16179200;16272426527;42240;195938;105990;376719;735521;928386;2512083;0;0;18738540;65209;7799583;0;27;0.01706083;
07-05 15:03:38.405 20583 20607 I Unity   : [STATISTIC]9124;17171770;0;17171198;4576251904;16179200;16272426527;53489;179896;121666;0;1240364;1004114;2689375;0;0;13803961;63594;8074063;0;27;0.01718042;
07-05 15:03:38.420 20583 20607 I Unity   : [STATISTIC]9125;15602500;0;15602084;4576251904;16179200;16272426527;47604;175104;117760;0;783855;1035209;2769896;0;0;16272448;66459;6061093;0;27;0.01561312;
07-05 15:03:38.437 20583 20607 I Unity   : [STATISTIC]9126;16908542;0;16908073;4576251904;16179200;16289203743;42500;177656;112187;0;1209582;987916;2611144;0;0;17057705;69479;7135521;0;27;0.0169176;
07-05 15:03:38.455 20583 20607 I Unity   : [STATISTIC]9127;17519323;0;17518854;4574130176;16179200;16305985055;48385;202761;128282;278594;1044790;917136;2641980;0;0;20103590;75208;7582917;0;27;0.01753068;
07-05 15:03:38.470 20583 20607 I Unity   : [STATISTIC]9128;15204271;0;15203750;4574130176;16179200;16305989151;54739;175833;114531;0;910573;978646;2693489;0;0;13378852;69427;6219062;0;27;0.01521156;
07-05 15:03:38.487 20583 20607 I Unity   : [STATISTIC]9129;16927291;0;16926927;4576186368;16179200;16305997343;53802;170365;129583;293594;837188;1077292;2715105;0;0;17490155;60885;7661406;0;27;0.01693828;
07-05 15:03:38.504 20583 20607 I Unity   : [STATISTIC]9130;17283386;0;17282969;4576186368;16179200;16305997343;40573;170989;127968;0;1243280;1366145;2975104;0;0;14989016;69115;7688906;0;27;0.0172938;
07-05 15:03:38.520 20583 20607 I Unity   : [STATISTIC]9131;15683698;0;15683333;4576186368;16179200;16305997343;48750;170052;140833;0;784219;542813;2926146;0;0;15684586;150729;5821042;0;27;0.01569156;
07-05 15:03:38.536 20583 20607 I Unity   : [STATISTIC]9132;16670417;0;16670052;4576444416;16179200;16305997343;49375;175156;115157;0;1218229;984688;2808176;0;0;16902813;82240;6985886;0;27;0.01668297;
07-05 15:03:38.552 20583 20607 I Unity   : [STATISTIC]9133;15518594;0;15518125;4576444416;16179200;16305997343;48594;174896;112656;0;759115;894844;2667448;0;0;15761826;75886;6407240;0;27;0.01552729;
07-05 15:03:38.569 20583 20607 I Unity   : [STATISTIC]9134;17252083;0;17251458;4576444416;16179200;16305997343;50729;177552;133698;0;1438332;863021;2514584;0;0;16806674;71979;8167084;0;27;0.01726031;
07-05 15:03:38.588 20583 20607 I Unity   : [STATISTIC]9135;18343542;0;18343125;4577009664;16179200;16306030091;45365;184531;161511;438802;776562;1023594;3145261;0;0;19845516;72917;7532552;0;27;0.01835359;
07-05 15:03:38.607 20583 20607 I Unity   : [STATISTIC]9136;19426406;0;19425938;4575084544;16179200;16306042379;46719;181563;115260;331875;1232968;575052;2993853;0;0;21059685;77343;9378594;0;27;0.01943745;
07-05 15:03:38.623 20583 20607 I Unity   : [STATISTIC]9137;15492032;0;15491614;4575154176;16179200;16306046475;45573;170469;128854;0;916198;1009427;2775104;0;0;13484280;70313;6327916;0;27;0.01550026;
07-05 15:03:38.645 20583 20607 I Unity   : [STATISTIC]9138;21886823;0;21886510;4574023680;16179200;16306078663;47031;181406;133959;397604;1266249;1073177;2868750;0;0;26828961;65260;11254271;0;27;0.02189797;
07-05 15:03:38.660 20583 20607 I Unity   : [STATISTIC]9139;15676667;0;15676250;4574285824;16179200;16306078663;52083;177031;120781;0;789115;1137032;2783906;0;0;14075465;79062;6090208;0;27;0.01568479;
07-05 15:03:38.680 20583 20607 I Unity   : [STATISTIC]9140;19659791;0;19659375;4577075200;16179200;16306103239;44895;189114;113698;303854;1435364;962812;2730157;0;0;20854062;74635;9721927;0;27;0.0196675;
07-05 15:03:38.695 20583 20607 I Unity   : [STATISTIC]9141;15496198;0;15495729;4577075200;16179200;16306103239;46406;190469;124688;0;761979;936093;2645937;0;0;13332502;72500;6482916;0;27;0.01550776;
07-05 15:03:38.717 20583 20607 I Unity   : [STATISTIC]9142;21915209;0;21914895;4575453184;16179200;16322896839;111511;177552;229948;307031;1330939;574219;3513802;0;0;27285352;56511;11102969;0;27;0.02192427;
07-05 15:03:38.734 20583 20607 I Unity   : [STATISTIC]9143;17164375;0;17163907;4575453184;16179200;16322896839;82812;342447;265364;0;765781;1408750;4389011;0;0;16590006;75625;6435000;0;27;0.01717146;
07-05 15:03:38.754 20583 20607 I Unity   : [STATISTIC]9144;19753386;0;19753021;4576227328;16179200;16339678151;52813;173541;110677;446562;1105364;942761;2551562;0;0;19676145;68073;9720521;0;27;0.01976422;
07-05 15:03:38.770 20583 20607 I Unity   : [STATISTIC]9145;15639166;0;15638750;4576468992;16179200;16339682247;49584;178177;120313;0;758229;620573;3014740;0;0;13202654;153854;5787083;0;27;0.01564724;
07-05 15:03:38.790 20583 20607 I Unity   : [STATISTIC]9146;19820834;0;19820468;4574576640;16179200;16339734455;44218;177708;110782;525052;1441822;559844;2940989;0;0;22129900;76407;8789531;0;27;0.01982844;
07-05 15:03:38.806 20583 20607 I Unity   : [STATISTIC]9147;16475156;0;16474479;4574576640;16179200;16339734455;72604;202083;127865;0;1004687;1051042;2801614;0;0;15672393;67604;6898386;0;27;0.01648724;
07-05 15:03:38.824 20583 20607 I Unity   : [STATISTIC]9148;17543385;0;17543073;4574846976;16179200;16339734455;48020;175261;106875;0;1227238;1303594;2997135;0;0;16917083;70886;7763073;0;27;0.01755469;
07-05 15:03:38.842 20583 20607 I Unity   : [STATISTIC]9149;18045781;0;18045364;4577226752;16179200;16339759031;59687;174427;122708;427552;757605;555052;2895625;0;0;19856879;164271;7424115;0;27;0.01805505;
07-05 15:03:38.862 20583 20607 I Unity   : [STATISTIC]9150;19920469;0;19920000;4575666176;16179200;16356544439;55000;175782;121354;371406;1286666;930104;2620155;0;0;18834268;76875;10242864;0;27;0.01992943;
07-05 15:03:38.879 20583 20607 I Unity   : [STATISTIC]9151;15739062;0;15738646;4575916032;16179200;16356544439;47917;187812;130052;0;783854;1313541;3025313;0;0;13776931;75989;6418177;0;27;0.01574937;
07-05 15:03:38.898 20583 20607 I Unity   : [STATISTIC]9152;20894791;0;20894323;4577976320;16179200;16356560823;50885;179688;114792;407604;1227657;1135520;2744374;0;0;25741249;65937;8184271;0;27;0.02089802;
07-05 15:03:38.914 20583 20607 I Unity   : [STATISTIC]9153;15250729;0;15250312;4577976320;16179200;16356560823;46875;185729;112969;0;882707;862187;2533958;0;0;14503693;78385;6164896;0;27;0.01526703;
07-05 15:03:38.932 20583 20607 I Unity   : [STATISTIC]9154;17861302;0;17860990;4575862784;16179200;16356577207;52344;176563;115677;285312;1396719;937031;2518280;0;0;19077965;69219;8323177;0;27;0.01786963;
07-05 15:03:38.947 20583 20607 I Unity   : [STATISTIC]9155;15336042;0;15335573;4575862784;16179200;16356577207;111146;176302;185833;0;780104;532969;3062344;0;0;13354527;65782;5862343;0;27;0.01534589;
07-05 15:03:38.967 20583 20607 I Unity   : [STATISTIC]9156;19819167;0;19818803;4576935936;16179200;16356585399;65729;178959;168072;457084;1271406;617292;3226197;0;0;22174894;63281;8681927;0;27;0.0198276;
07-05 15:03:38.982 20583 20607 I Unity   : [STATISTIC]9157;15601354;0;15600885;4576935936;16179200;16356585399;43593;169427;118333;0;1002969;970625;2564375;0;0;15493903;78958;6183229;0;27;0.01561167;
07-05 15:03:39.000 20583 20607 I Unity   : [STATISTIC]9158;17284843;0;17284479;4577198080;16179200;16356585399;42188;198489;121094;0;1359948;904479;2538751;0;0;17261558;67552;8259375;0;27;0.01729432;
07-05 15:03:39.017 20583 20607 I Unity   : [STATISTIC]9159;16881979;0;16881458;4577583104;16179200;16356585399;53333;174948;116719;0;555104;917188;2544793;0;0;20444690;75313;7879010;0;27;0.01689292;
07-05 15:03:39.035 20583 20607 I Unity   : [STATISTIC]9160;19000886;0;19000520;4575535104;16179200;16356601783;44792;179219;175364;440104;1176043;1154010;2961459;0;0;19808805;101511;8218698;0;27;0.01900792;
