
07-05 15:01:24.818 20583 20607 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:02:53.339 20583 20607 I Unity   : [STATISTIC]6349;14915416;0;14915052;4541419520;16179200;12276597219;47969;155417;101354;0;599271;607709;2850885;0;0;12452499;69167;5731875;0;27;0.01492609;
07-05 15:02:53.356 20583 20607 I Unity   : [STATISTIC]6350;17453125;0;17452605;4543660032;16179200;12276629155;39584;144167;100833;458229;993645;446875;2432032;0;0;18149534;212291;7659896;0;27;0.01746172;
07-05 15:02:53.371 20583 20607 I Unity   : [STATISTIC]6351;14690625;0;14690208;4543660032;16179200;12276629155;45573;153229;116041;0;650834;693385;2396302;0;0;13275102;141146;5667709;0;27;0.01469964;
07-05 15:02:53.386 20583 20607 I Unity   : [STATISTIC]6352;15596459;0;15595937;4544151552;16179200;12276629155;39218;152864;101927;0;838646;749375;2621146;0;0;15384113;81458;6534375;0;27;0.01560729;
07-05 15:02:53.404 20583 20607 I Unity   : [STATISTIC]6353;17666198;0;17665834;4542320640;16179200;12276659999;38750;150573;104427;334323;615729;691511;2233541;0;0;22398797;74948;8955156;0;27;0.01767458;
07-05 15:02:53.419 20583 20607 I Unity   : [STATISTIC]6354;15771406;0;15771042;4542320640;16179200;12276659999;35573;153229;95989;0;987189;707031;2195729;0;0;13020776;55677;7682552;0;27;0.01578365;
07-05 15:02:53.436 20583 20607 I Unity   : [STATISTIC]6355;16166510;0;16166094;4544696320;16179200;12276699539;37760;205990;99739;371615;630625;700834;2377188;0;0;17260620;64167;7168178;0;27;0.01617583;
07-05 15:02:53.452 20583 20607 I Unity   : [STATISTIC]6356;15846510;0;15846146;4544479232;16179200;12276699539;40365;145937;118229;0;862603;781615;2482448;0;0;15223848;77291;6629270;0;27;0.01584344;
07-05 15:02:53.468 20583 20607 I Unity   : [STATISTIC]6357;16502656;0;16502240;4543082496;16179200;12276804339;37344;182135;109010;797761;423073;380937;2526666;0;0;30830003;80729;6135677;0;27;0.01653271;
07-05 15:02:53.483 20583 20607 I Unity   : [STATISTIC]6358;14886146;0;14885417;4543287296;16179200;12293581555;37240;178854;106250;0;822500;681459;2474375;0;0;13338076;71198;6250469;0;27;0.0148949;
07-05 15:02:53.498 20583 20607 I Unity   : [STATISTIC]6359;14971875;0;14971510;4536545280;16179200;12293589747;0;0;0;273073;490521;0;0;0;0;8740568;72188;8206823;0;27;0.01498375;
07-05 15:02:53.512 20583 20607 I Unity   : [STATISTIC]6360;13943541;0;13943073;4536545280;16179200;12293589747;35520;149584;129271;0;747552;756718;2318750;0;0;13993693;69271;5296094;0;27;0.01394927;
07-05 15:02:53.529 20583 20607 I Unity   : [STATISTIC]6361;17260469;0;17260000;4539219968;16179200;12293597939;33594;148542;93489;233958;893646;712604;2176146;0;0;17215000;70260;8502292;0;27;0.01726932;
07-05 15:02:53.545 20583 20607 I Unity   : [STATISTIC]6362;16208229;0;16207865;4539219968;16179200;12293597939;44531;161823;101250;0;511250;737083;2286146;0;0;17852393;61250;7771407;0;27;0.0162187;
07-05 15:02:53.563 20583 20607 I Unity   : [STATISTIC]6363;17715625;0;17715260;4541345792;16179200;12310383347;39427;139791;108333;318073;867240;807083;2788906;0;0;17796414;65625;7794271;0;27;0.01772526;
07-05 15:02:53.578 20583 20607 I Unity   : [STATISTIC]6364;14594896;0;14594375;4541345792;16179200;12310383347;35365;147292;100052;0;600730;696510;2253853;0;0;13368545;75000;5397291;0;27;0.01460604;
07-05 15:02:53.595 20583 20607 I Unity   : [STATISTIC]6365;17040365;0;17040053;4542521344;16179200;12310387443;40312;170729;105260;345000;890313;367292;2741250;0;0;17161355;76615;7219740;0;27;0.01705021;
07-05 15:02:53.610 20583 20607 I Unity   : [STATISTIC]6366;15447448;0;15446979;4541874176;16179200;12310391539;57083;206198;114011;0;583020;472813;2875521;0;0;14429063;84115;5898489;0;27;0.01545786;
07-05 15:02:53.628 20583 20607 I Unity   : [STATISTIC]6367;17477708;0;17477239;4544016384;16179200;12310395635;41719;148959;118177;346823;1062552;422344;2652396;0;0;16560313;79427;8155573;0;27;0.01748813;
07-05 15:02:53.642 20583 20607 I Unity   : [STATISTIC]6368;14620260;0;14619844;4544016384;16179200;12310418675;37864;150781;100416;0;576979;690365;2543855;0;0;11610622;64063;6056667;0;27;0.01462911;
07-05 15:02:53.661 20583 20607 I Unity   : [STATISTIC]6369;18433281;0;18432813;4542312448;16179200;12310454003;39844;144896;170573;417864;937605;459062;3140365;0;0;19837658;63385;7930520;0;27;0.01844266;
07-05 15:02:53.676 20583 20607 I Unity   : [STATISTIC]6370;14680833;0;14680156;4542566400;16179200;12310454003;43958;148073;129427;0;634114;422656;2543229;0;0;13696619;79896;5549584;0;27;0.01468917;
07-05 15:02:53.693 20583 20607 I Unity   : [STATISTIC]6371;17722656;0;17722188;4544454656;16179200;12310478579;44219;148542;100885;838958;891979;796302;2617814;0;0;19362810;71771;7001458;0;27;0.01773359;
07-05 15:02:53.708 20583 20607 I Unity   : [STATISTIC]6372;14812656;0;14812240;4544454656;16179200;12310478579;36198;143542;110313;0;611874;431927;2511042;0;0;14479898;80885;6245208;0;27;0.01482156;
07-05 15:02:53.724 20583 20607 I Unity   : [STATISTIC]6373;15877083;0;15876667;4544454656;16179200;12310478579;37709;142968;96667;0;1092656;730364;2312291;0;0;14958018;61406;7409323;0;27;0.01588729;
07-05 15:02:53.739 20583 20607 I Unity   : [STATISTIC]6374;15048646;0;15048333;4544454656;16179200;12310478579;41302;147188;93282;0;588020;685000;2223282;0;0;14012814;59896;6523542;0;27;0.01505839;
07-05 15:02:53.755 20583 20607 I Unity   : [STATISTIC]6375;15818438;0;15817865;4540157952;16179200;12310478579;35573;248178;101563;0;894586;703073;2543438;0;0;16333964;66406;6839843;0;27;0.0158274;
07-05 15:02:53.771 20583 20607 I Unity   : [STATISTIC]6376;16260521;0;16259792;4540411904;16179200;12310478579;37657;146563;493907;0;576823;670052;3388854;0;0;16826347;74792;5694948;0;27;0.0162538;
07-05 15:02:53.787 20583 20607 I Unity   : [STATISTIC]6377;15837500;0;15837031;4540411904;16179200;12310478579;42136;157344;111615;0;879532;836666;2637917;0;0;15282869;84323;6375208;0;27;0.01588021;
07-05 15:02:53.801 20583 20607 I Unity   : [STATISTIC]6378;13869115;0;13868750;4540633088;16179200;12310478579;40937;157604;95521;0;566406;826927;2309428;0;0;13194484;71563;5367187;0;27;0.0138763;
07-05 15:02:53.817 20583 20607 I Unity   : [STATISTIC]6379;16143698;0;16143385;4540633088;16179200;12310478579;37292;175157;113073;0;823072;705209;2631302;0;0;17888747;106094;7003073;0;27;0.016155;
07-05 15:02:53.831 20583 20607 I Unity   : [STATISTIC]6380;13658386;0;13658021;4542992384;16179200;12310486771;0;0;0;231458;603334;0;0;0;0;14388960;74427;6474323;0;27;0.01366656;
07-05 15:02:53.845 20583 20607 I Unity   : [STATISTIC]6381;14552552;0;14552084;4542992384;16179200;12310486771;34323;176250;102239;0;831615;431250;2436303;0;0;13843128;70781;5660209;0;27;0.01456172;
07-05 15:02:53.863 20583 20607 I Unity   : [STATISTIC]6382;18039635;0;18039219;4541669376;16179200;12310503155;41094;244740;107708;220573;1023593;389635;2611042;0;0;16217767;80937;8979896;0;27;0.01804969;
07-05 15:02:53.878 20583 20607 I Unity   : [STATISTIC]6383;14376563;0;14376250;4541669376;16179200;12310503155;42292;153802;116042;0;561562;774219;2317083;0;0;12347233;55573;5952709;0;27;0.01438432;
07-05 15:02:53.894 20583 20607 I Unity   : [STATISTIC]6384;15772292;0;15771979;4544319488;16179200;12327288563;34792;152292;100365;356198;903750;670260;2361875;0;0;16857713;67812;6724375;0;27;0.01578188;
07-05 15:02:53.910 20583 20607 I Unity   : [STATISTIC]6385;16146979;0;16146614;4544569344;16179200;12344084787;32031;157604;95625;0;524583;1053385;2649583;0;0;18988541;71355;6785833;0;27;0.01615859;
07-05 15:02:53.929 20583 20607 I Unity   : [STATISTIC]6386;19938490;0;19938021;4537286656;16179200;12344092979;50990;142240;119896;397240;1129950;536771;2643229;0;0;26514113;78646;10459114;0;27;0.01994839;
07-05 15:02:53.945 20583 20607 I Unity   : [STATISTIC]6387;15300364;0;15300000;4537778176;16179200;12344092979;513593;152239;156771;0;570416;756719;2968646;0;0;14426832;74063;6149740;0;27;0.01530583;
07-05 15:02:53.961 20583 20607 I Unity   : [STATISTIC]6388;15882864;0;15882500;4538671104;16179200;12344092979;310625;142968;158229;405573;562031;637396;3679740;0;0;14956405;63594;5877500;0;27;0.01589313;
07-05 15:02:53.977 20583 20607 I Unity   : [STATISTIC]6389;15983750;0;15983437;4538941440;16179200;12344092979;41979;229792;171198;0;878489;603750;3162449;0;0;14779947;64427;6695156;0;27;0.01599292;
07-05 15:02:53.995 20583 20607 I Unity   : [STATISTIC]6390;18118698;0;18118177;4541591552;16179200;12344109363;49740;197396;175573;388802;502916;743177;2640469;0;0;22221412;65000;8149584;0;27;0.01812859;
07-05 15:02:54.011 20583 20607 I Unity   : [STATISTIC]6391;15946510;0;15945990;4541763584;16179200;12344118867;31146;156198;137084;0;868854;818386;2446667;0;0;15734278;77813;6493541;0;27;0.01595438;
07-05 15:02:54.027 20583 20607 I Unity   : [STATISTIC]6392;15796614;0;15796198;4541763584;16179200;12344128371;37656;175104;131198;0;583907;732864;2309739;0;0;19311310;76407;7374271;0;27;0.01580979;
07-05 15:02:54.044 20583 20607 I Unity   : [STATISTIC]6393;17395000;0;17394479;4543995904;16179200;12344205715;40781;197187;101771;486146;1023177;764740;2353699;0;0;18322547;73021;8268855;0;27;0.01740031;
07-05 15:02:54.058 20583 20607 I Unity   : [STATISTIC]6394;14058177;0;14057812;4544892928;16179200;12344224787;35417;149792;112760;0;560208;677396;2210052;0;0;11905779;58125;5851979;0;27;0.01406708;
07-05 15:02:54.076 20583 20607 I Unity   : [STATISTIC]6395;17427812;0;17427448;4542935040;16179200;12361029267;41458;139740;367291;400833;893959;695000;2614114;0;0;16759943;62240;7930677;0;27;0.01743792;
07-05 15:02:54.092 20583 20607 I Unity   : [STATISTIC]6396;16198438;0;16198073;4543188992;16179200;12361029267;34115;180625;103541;0;585834;799635;2575886;0;0;18279431;75156;6826146;0;27;0.01620943;
07-05 15:02:54.109 20583 20607 I Unity   : [STATISTIC]6397;16981406;0;16980729;4545953792;16179200;12361037459;44115;148021;108958;226875;897968;440886;2624219;0;0;18053485;83697;7482395;0;27;0.01699187;
07-05 15:02:54.124 20583 20607 I Unity   : [STATISTIC]6398;14845468;0;14845052;4546027520;16179200;12361037459;47240;151719;104323;0;821979;828541;2720001;0;0;14697239;83594;5895157;0;27;0.01485526;
07-05 15:02:54.137 20583 20607 I Unity   : [STATISTIC]6399;13844166;0;13843802;4546027520;16179200;12361037459;34739;176666;98386;0;545574;735729;2441301;0;0;13825676;71510;5391302;0;27;0.0138526;
07-05 15:02:54.155 20583 20607 I Unity   : [STATISTIC]6400;17921875;0;17921458;4539711488;16179200;12361081343;38385;153021;100208;342083;969428;753333;2395103;0;0;17455624;69531;8175677;0;27;0.01793042;
07-05 15:02:54.170 20583 20607 I Unity   : [STATISTIC]6401;14661823;0;14661406;4539711488;16179200;12361090911;44323;160521;111927;0;586354;665105;2311302;0;0;12440049;65782;6314322;0;27;0.01467229;
07-05 15:02:54.187 20583 20607 I Unity   : [STATISTIC]6402;17026042;0;17025678;4541997056;16179200;12361143775;33073;180677;106146;337031;563802;449219;2758543;0;0;18526615;72291;6794584;0;27;0.01703875;
07-05 15:02:54.202 20583 20607 I Unity   : [STATISTIC]6403;14435886;0;14435521;4541997056;16179200;12361143775;53281;155781;122031;0;569739;1240729;2863124;0;0;13240260;74375;5050520;0;27;0.01443313;
07-05 15:02:54.217 20583 20607 I Unity   : [STATISTIC]6404;15020833;0;15020417;4541997056;16179200;12361143775;45208;147500;107291;0;775313;422604;2443593;0;0;15429422;71458;5948282;0;27;0.01505083;
07-05 15:02:54.228 20583 20607 I Unity   : [STATISTIC]6405;11293125;0;11292708;4541997056;16179200;12361143775;0;0;0;0;453750;0;0;0;0;11299009;68802;4943229;0;27;0.01129276;
07-05 15:02:54.242 20583 20607 I Unity   : [STATISTIC]6406;14154740;0;14154270;4541997056;16179200;12361143775;62240;180364;124427;0;567709;766563;2550000;0;0;13658019;92344;5037343;0;27;0.01418052;
07-05 15:02:54.257 20583 20607 I Unity   : [STATISTIC]6407;14925937;0;14925260;4542136320;16179200;12361158027;53125;151823;180886;422864;968646;710365;2460469;0;0;15204115;72760;5734531;0;27;0.01491922;
07-05 15:02:54.271 20583 20607 I Unity   : [STATISTIC]6408;14325990;0;14325677;4542136320;16179200;12361158027;39427;150834;100365;0;593802;412292;2595676;0;0;14063750;74115;5162865;0;27;0.01436484;
07-05 15:02:54.286 20583 20607 I Unity   : [STATISTIC]6409;14936719;0;14936094;4542377984;16179200;12361139147;35573;155417;102656;0;851198;757083;2511875;0;0;14937807;74791;5988438;0;27;0.01494589;
07-05 15:02:54.300 20583 20607 I Unity   : [STATISTIC]6410;13800782;0;13800416;4542377984;16179200;12361139147;34427;188073;102916;0;531197;403906;2371146;0;0;13852556;98020;5124896;0;27;0.01381089;
07-05 15:02:54.312 20583 20607 I Unity   : [STATISTIC]6411;11536875;0;11536458;4542377984;16179200;12361139147;0;0;0;0;898176;0;0;0;0;12372760;69740;5086667;0;27;0.01154661;
07-05 15:02:54.327 20583 20607 I Unity   : [STATISTIC]6412;15576354;0;15575990;4542377984;16179200;12361139147;104062;145052;145261;413020;557708;720104;2410208;0;0;14667611;81094;6216094;0;27;0.01558557;
07-05 15:02:54.342 20583 20607 I Unity   : [STATISTIC]6413;14378073;0;14377552;4542377984;16179200;12361139147;50000;200625;107135;0;563021;740417;2310365;0;0;13225203;77292;5250417;0;27;0.01438859;
07-05 15:02:54.356 20583 20607 I Unity   : [STATISTIC]6414;14906250;0;14905938;4542377984;16179200;12361120267;62084;174688;98646;0;874584;453489;2403228;0;0;14998438;91875;6159219;0;27;0.01491443;
07-05 15:02:54.370 20583 20607 I Unity   : [STATISTIC]6415;13978854;0;13978333;4542377984;16179200;12361120267;36511;154844;99062;0;567031;749011;2247969;0;0;13902141;75313;5215625;0;27;0.01398922;
07-05 15:02:54.385 20583 20607 I Unity   : [STATISTIC]6416;14181979;0;14181615;4542377984;16179200;12361120267;31980;174636;100156;0;925989;729948;2251979;0;0;15398901;70000;5446979;0;27;0.01419141;
07-05 15:02:54.398 20583 20607 I Unity   : [STATISTIC]6417;13672083;0;13671667;4542377984;16179200;12361120267;32812;156042;97865;0;405156;752291;2240938;0;0;13232084;97812;4763125;0;27;0.01367963;
07-05 15:02:54.410 20583 20607 I Unity   : [STATISTIC]6418;11248073;0;11247656;4542377984;16179200;12361120267;0;0;0;0;815416;0;0;0;0;11981668;73750;5004791;0;27;0.01125875;
07-05 15:02:54.424 20583 20607 I Unity   : [STATISTIC]6419;13927657;0;13927291;4542619648;16179200;12361082379;60365;149166;111406;0;529323;401145;2595050;0;0;14466041;229635;4923230;0;27;0.01393516;
07-05 15:02:54.438 20583 20607 I Unity   : [STATISTIC]6420;13945625;0;13945313;4542619648;16179200;12361082379;40729;143959;105052;0;531094;436666;2474115;0;0;14779526;69323;4944115;0;27;0.01395443;
07-05 15:02:54.452 20583 20607 I Unity   : [STATISTIC]6421;14909219;0;14908802;4542619648;16179200;12361082379;45261;143802;104167;0;919428;408750;2412500;0;0;14690778;75677;6153802;0;27;0.0149199;
07-05 15:02:54.466 20583 20607 I Unity   : [STATISTIC]6422;13342239;0;13341875;4542619648;16179200;12361082379;39114;147084;99844;0;394479;742291;2266145;0;0;12991764;67552;4974479;0;27;0.01335182;
07-05 15:02:54.479 20583 20607 I Unity   : [STATISTIC]6423;11271823;0;11271355;4542619648;16179200;12361082379;0;0;0;0;781251;0;0;0;0;10690206;66458;5505521;0;27;0.01125807;
07-05 15:02:54.494 20583 20607 I Unity   : [STATISTIC]6424;17122084;0;17121614;4542865408;16179200;12361082379;41875;151354;110625;0;548594;996146;2677605;0;0;36376934;2319062;5884323;0;27;0.01715417;
07-05 15:02:54.508 20583 20607 I Unity   : [STATISTIC]6425;13969427;0;13969063;4542865408;16179200;12361082379;38906;147709;106563;0;533959;739323;2263801;0;0;13969325;77552;5146146;0;27;0.01397802;
07-05 15:02:54.524 20583 20607 I Unity   : [STATISTIC]6426;15650313;0;15649844;4542865408;16179200;12361082379;40990;147916;104688;0;997812;420938;2422864;0;0;16261665;68698;6313073;0;27;0.01565979;
07-05 15:02:54.539 20583 20607 I Unity   : [STATISTIC]6427;15486979;0;15486615;4543115264;16179200;12361082379;38437;160208;101041;0;859688;716979;2246043;0;0;19033125;69375;7060521;0;27;0.01549937;
07-05 15:02:54.555 20583 20607 I Unity   : [STATISTIC]6428;15341770;0;15341198;4543115264;16179200;12361082379;37084;158854;104479;0;992864;837240;2422813;0;0;15241663;69844;6829479;0;27;0.01534828;
07-05 15:02:54.570 20583 20607 I Unity   : [STATISTIC]6429;15029896;0;15029427;4543115264;16179200;12361082379;36406;154479;102656;0;666615;737761;2517083;0;0;15359377;70625;6263490;0;27;0.01503521;
07-05 15:02:54.585 20583 20607 I Unity   : [STATISTIC]6430;15650417;0;15649792;4543115264;16179200;12361082379;37084;150156;117604;0;891616;452865;2396928;0;0;14175410;65052;6949323;0;27;0.01566339;
07-05 15:02:54.599 20583 20607 I Unity   : [STATISTIC]6431;14051406;0;14051146;4543115264;16179200;12361082379;37187;153177;104896;0;419167;695157;2249531;0;0;13053593;62188;5803958;0;27;0.01405984;
07-05 15:02:54.611 20583 20607 I Unity   : [STATISTIC]6432;11600938;0;11600157;4543115264;16179200;12361082379;0;0;0;0;988802;0;0;0;0;11479427;91771;5692604;0;27;0.01160875;
07-05 15:02:54.626 20583 20607 I Unity   : [STATISTIC]6433;14715886;0;14715469;4543115264;16179200;12361082379;42031;150573;100834;0;572709;423490;2409166;0;0;14168697;65000;6330209;0;27;0.01472917;
07-05 15:02:54.640 20583 20607 I Unity   : [STATISTIC]6434;14602552;0;14602032;4543115264;16179200;12361056255;37917;150469;99531;0;696145;646615;2217083;0;0;14526670;56615;6089375;0;27;0.01461068;
07-05 15:02:54.656 20583 20607 I Unity   : [STATISTIC]6435;15543333;0;15542917;4543115264;16179200;12361056255;42448;141407;102448;0;976614;412500;2365781;0;0;13626152;71041;7106822;0;27;0.01555385;
07-05 15:02:54.670 20583 20607 I Unity   : [STATISTIC]6436;14150052;0;14149635;4543369216;16179200;12361056255;41145;144167;101562;0;540730;588594;2550417;0;0;13599162;62813;5666823;0;27;0.01415833;
07-05 15:02:54.687 20583 20607 I Unity   : [STATISTIC]6437;17332396;0;17331771;4543594496;16179200;12361056255;43334;189219;390156;0;971772;413333;3003126;0;0;19966614;70520;8460990;0;27;0.01733713;
07-05 15:02:54.701 20583 20607 I Unity   : [STATISTIC]6438;13919427;0;13919010;4543594496;16179200;12361056255;48177;146302;126980;398073;529740;983073;2523801;0;0;13674113;66250;5121563;0;27;0.01393646;
07-05 15:02:54.716 20583 20607 I Unity   : [STATISTIC]6439;14905573;0;14905209;4543836160;16179200;12361056255;35990;146666;121823;0;800208;968489;2499895;0;0;13887807;68437;6131093;0;27;0.01492422;
07-05 15:02:54.729 20583 20607 I Unity   : [STATISTIC]6440;12416406;0;12415781;4543836160;16179200;12361056255;0;0;0;418490;441354;0;0;0;0;10607860;79219;5550364;0;27;0.01241151;
07-05 15:02:54.743 20583 20607 I Unity   : [STATISTIC]6441;14078802;0;14078438;4543836160;16179200;12361056255;44375;155938;117188;0;659949;929427;2569323;0;0;12575834;154635;4997448;0;27;0.01410656;
07-05 15:02:54.766 20583 20607 I Unity   : [STATISTIC]6442;15796770;0;15796354;4543836160;16179200;12361056255;41511;156250;101719;0;922917;762708;2365365;0;0;15744523;630156;6298438;0;27;0.01580365;
07-05 15:02:54.780 20583 20607 I Unity   : [STATISTIC]6443;21255417;0;21255053;4543836160;16179200;12361056255;36406;144583;109011;0;608698;575521;2133854;0;0;20726876;7346302;5722969;0;27;0.02126516;
07-05 15:02:54.796 20583 20607 I Unity   : [STATISTIC]6444;15751771;0;15751302;4543836160;16179200;12360974859;39271;147865;107291;0;1004426;695625;2218126;0;0;15887242;63125;7200990;0;27;0.01576089;
07-05 15:02:54.811 20583 20607 I Unity   : [STATISTIC]6445;14825104;0;14824688;4544086016;16179200;12360974859;72448;169896;123698;0;570417;782813;2514948;0;0;15185366;69114;6043073;0;27;0.01483349;
07-05 15:02:54.826 20583 20607 I Unity   : [STATISTIC]6446;15632396;0;15631927;4544086016;16179200;12360974859;40833;152083;95208;0;918334;843802;2549064;0;0;14154793;341094;6521250;0;27;0.0156437;
07-05 15:02:54.842 20583 20607 I Unity   : [STATISTIC]6447;15330052;0;15329740;4544086016;16179200;12360974859;53959;177500;129010;0;638854;793906;2644895;0;0;32493021;92760;5658907;0;27;0.01533703;
