
07-05 15:01:24.818 20583 20607 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:02:51.399 20583 20607 I Unity   : [STATISTIC]6220;14535417;0;14535105;4545810432;16179200;12125073743;37760;146094;92760;0;740624;698750;2171042;0;0;17058694;72552;5377552;0;27;0.0145426;
07-05 15:02:51.414 20583 20607 I Unity   : [STATISTIC]6221;15075625;0;15075104;4539723776;16179200;12125090127;0;0;0;373073;572551;0;0;0;0;10876933;74583;7826980;0;27;0.01508693;
07-05 15:02:51.427 20583 20607 I Unity   : [STATISTIC]6222;13665833;0;13665417;4539723776;16179200;12125090127;35208;154792;102188;0;568645;692135;2173697;0;0;13845518;68906;4991615;0;27;0.0136749;
07-05 15:02:51.445 20583 20607 I Unity   : [STATISTIC]6223;17308802;0;17308177;4541755392;16179200;12125142531;35156;148958;103646;408646;1256720;811614;2516459;0;0;18461454;69323;8032344;0;27;0.0173176;
07-05 15:02:51.460 20583 20607 I Unity   : [STATISTIC]6224;15365834;0;15365312;4542025728;16179200;12125142531;41094;149688;104375;0;636355;739323;2328124;0;0;11835569;68698;7026302;0;27;0.01537797;
07-05 15:02:51.476 20583 20607 I Unity   : [STATISTIC]6225;15842083;0;15841719;4542279680;16179200;12125142531;36094;153021;94219;0;531562;646927;2140417;0;0;19175156;59271;7682239;0;27;0.01585505;
07-05 15:02:51.491 20583 20607 I Unity   : [STATISTIC]6226;15248958;0;15248438;4542279680;16179200;12125142531;41198;151354;96302;0;878855;685365;2737657;0;0;14895573;65260;6598750;0;27;0.01525396;
07-05 15:02:51.507 20583 20607 I Unity   : [STATISTIC]6227;16135834;0;16135416;4544495616;16179200;12125173739;38490;204948;99583;295573;551615;768281;2457344;0;0;15875887;60990;6743438;0;27;0.01614552;
07-05 15:02:51.523 20583 20607 I Unity   : [STATISTIC]6228;15469323;0;15468958;4544761856;16179200;12125173739;34063;154062;101562;0;932238;398541;2763438;0;0;14127289;147291;5527343;0;27;0.01547755;
07-05 15:02:51.537 20583 20607 I Unity   : [STATISTIC]6229;13715937;0;13715521;4544761856;16179200;12125173739;43750;149323;106146;0;559322;468750;2370834;0;0;13107079;148594;5122813;0;27;0.01372411;
07-05 15:02:51.552 20583 20607 I Unity   : [STATISTIC]6230;15641302;0;15640677;4544761856;16179200;12125200915;38229;144219;102396;419792;912710;398177;2290780;0;0;16532078;68020;6103594;0;27;0.01564932;
07-05 15:02:51.566 20583 20607 I Unity   : [STATISTIC]6231;13814115;0;13813646;4544761856;16179200;12125200915;35990;151667;107396;0;404427;636615;2109739;0;0;14020159;76770;5065886;0;27;0.0138249;
07-05 15:02:51.578 20583 20607 I Unity   : [STATISTIC]6232;11755521;0;11755052;4544761856;16179200;12125200915;0;0;0;0;865104;0;0;0;0;12456454;69635;5070104;0;27;0.01176354;
07-05 15:02:51.593 20583 20607 I Unity   : [STATISTIC]6233;15655052;0;15654687;4545228800;16179200;12125200915;44896;151511;149739;415312;524063;394062;2569896;0;0;15759945;88541;6220469;0;27;0.01566526;
07-05 15:02:51.608 20583 20607 I Unity   : [STATISTIC]6234;15224688;0;15224375;4545228800;16179200;12125200915;35417;168385;96875;0;541146;672604;2204269;0;0;18538488;70625;6892396;0;27;0.01523828;
07-05 15:02:51.623 20583 20607 I Unity   : [STATISTIC]6235;14964114;0;14963698;4545228800;16179200;12125200915;38646;160364;103490;0;1153022;769792;2296510;0;0;15280002;69740;6294896;0;27;0.01497083;
07-05 15:02:51.639 20583 20607 I Unity   : [STATISTIC]6236;15025989;0;15025521;4545228800;16179200;12125200915;34792;147239;111354;0;731302;433750;2650780;0;0;15628698;74011;6359218;0;27;0.01503417;
07-05 15:02:51.652 20583 20607 I Unity   : [STATISTIC]6237;13790208;0;13789584;4545466368;16179200;12125200915;33021;169584;92188;0;905522;659323;2137135;0;0;14383331;66250;5623229;0;27;0.01379844;
07-05 15:02:51.666 20583 20607 I Unity   : [STATISTIC]6238;13693750;0;13693125;4545466368;16179200;12125200915;42188;144479;97708;0;402136;696198;2369532;0;0;13313805;62708;5049323;0;27;0.0137026;
07-05 15:02:51.678 20583 20607 I Unity   : [STATISTIC]6239;11929271;0;11928854;4545466368;16179200;12125200915;0;0;0;0;974114;0;0;0;0;12765515;74063;5122500;0;27;0.01194021;
07-05 15:02:51.692 20583 20607 I Unity   : [STATISTIC]6240;13883854;0;13883541;4545466368;16179200;12125200915;41198;146042;142343;0;515365;733542;2506771;0;0;14189593;89218;4957188;0;27;0.0138925;
07-05 15:02:51.706 20583 20607 I Unity   : [STATISTIC]6241;13943125;0;13942656;4545466368;16179200;12125200915;39062;143177;102448;0;521249;814218;2475105;0;0;13988540;74895;4838177;0;27;0.01395261;
07-05 15:02:51.723 20583 20607 I Unity   : [STATISTIC]6242;16988646;0;16988177;4545671168;16179200;12125200915;40521;145729;104063;0;1071719;493698;2789428;0;0;18227037;72760;7912240;0;27;0.01699672;
07-05 15:02:51.737 20583 20607 I Unity   : [STATISTIC]6243;14533802;0;14533438;4545671168;16179200;12125200915;40052;141875;101771;0;559947;445677;2227865;0;0;13870775;64375;6083333;0;27;0.01454281;
07-05 15:02:51.753 20583 20607 I Unity   : [STATISTIC]6244;15457969;0;15457604;4545671168;16179200;12125200915;35781;147969;127396;0;914272;393854;2317915;0;0;14782395;57552;6976041;0;27;0.01546833;
07-05 15:02:51.768 20583 20607 I Unity   : [STATISTIC]6245;14830208;0;14829844;4545671168;16179200;12125200915;41042;155677;201406;0;535418;706198;2559375;0;0;13915103;75208;6238125;0;27;0.01484057;
07-05 15:02:51.783 20583 20607 I Unity   : [STATISTIC]6246;15054583;0;15054062;4545671168;16179200;12125200915;38073;146094;102396;0;799793;447864;2593646;0;0;14747135;70365;6560260;0;27;0.01506307;
07-05 15:02:51.796 20583 20607 I Unity   : [STATISTIC]6247;13109531;0;13109114;4545671168;16179200;12125200915;0;0;0;0;405520;0;0;0;0;15351307;64427;6684323;0;27;0.0131225;
07-05 15:02:51.811 20583 20607 I Unity   : [STATISTIC]6248;14497761;0;14497396;4545671168;16179200;12125200915;39010;190000;105313;0;551198;748542;2726562;0;0;15473075;106719;5922135;0;27;0.01450417;
07-05 15:02:51.825 20583 20607 I Unity   : [STATISTIC]6249;14034532;0;14034219;4545671168;16179200;12125200915;32761;144739;96927;0;894635;890312;2374167;0;0;14249630;62448;5655937;0;27;0.01404255;
07-05 15:02:51.839 20583 20607 I Unity   : [STATISTIC]6250;14286198;0;14285677;4545671168;16179200;12125200915;37604;165937;117761;0;592970;402240;2564219;0;0;13204684;70000;5536667;0;27;0.01429578;
07-05 15:02:51.854 20583 20607 I Unity   : [STATISTIC]6251;14999635;0;14999219;4545671168;16179200;12125200915;37500;147969;95104;0;789427;545625;2123125;0;0;13818282;76250;5850052;0;27;0.01500797;
07-05 15:02:51.867 20583 20607 I Unity   : [STATISTIC]6252;13337917;0;13337605;4545671168;16179200;12125200915;40156;166667;98334;0;517448;643489;2223698;0;0;13276202;83854;4962656;0;27;0.01330896;
07-05 15:02:51.882 20583 20607 I Unity   : [STATISTIC]6253;11937292;0;11936927;4545908736;16179200;12125209107;0;0;0;316562;851512;0;0;0;0;11949944;69375;5427292;0;27;0.01202448;
07-05 15:02:51.898 20583 20607 I Unity   : [STATISTIC]6254;18635677;0;18635156;4545908736;16179200;12125209107;111042;178750;188230;0;537657;614011;2434583;0;0;14918854;3338386;6421250;0;27;0.01864594;
07-05 15:02:51.912 20583 20607 I Unity   : [STATISTIC]6255;13922760;0;13922396;4545908736;16179200;12125209107;33750;145937;98541;0;557238;693073;2153333;0;0;15252603;74427;5213229;0;27;0.01393286;
07-05 15:02:51.926 20583 20607 I Unity   : [STATISTIC]6256;14385677;0;14385208;4545908736;16179200;12125209107;34948;144114;102396;0;896824;692188;2225730;0;0;14839683;73698;5688594;0;27;0.0143926;
07-05 15:02:51.939 20583 20607 I Unity   : [STATISTIC]6257;13376302;0;13375989;4545908736;16179200;12125209107;36250;153230;95468;0;522657;733281;2239270;0;0;13103485;71302;5083958;0;27;0.01338818;
07-05 15:02:51.954 20583 20607 I Unity   : [STATISTIC]6258;14234166;0;14233281;4545908736;16179200;12125209107;38229;149843;95520;0;909063;700469;2165157;0;0;14809424;69948;5453281;0;27;0.01423047;
07-05 15:02:51.967 20583 20607 I Unity   : [STATISTIC]6259;13466510;0;13466094;4545908736;16179200;12125184719;46354;188334;103021;0;631406;687396;2282657;0;0;13719064;70208;5077604;0;27;0.01350255;
07-05 15:02:51.982 20583 20607 I Unity   : [STATISTIC]6260;14791927;0;14791563;4546138112;16179200;12125203703;31198;142813;99323;570521;757344;682760;2145261;0;0;15096092;100104;5797604;0;27;0.01480078;
07-05 15:02:51.995 20583 20607 I Unity   : [STATISTIC]6261;12686823;0;12686354;4546138112;16179200;12125203703;0;0;0;0;573489;0;0;0;0;14220520;67343;6416615;0;27;0.01269948;
07-05 15:02:52.009 20583 20607 I Unity   : [STATISTIC]6262;13985729;0;13985364;4546138112;16179200;12125203703;42136;158958;108958;0;548959;493698;2490104;0;0;14164849;76094;5102187;0;27;0.01399182;
07-05 15:02:52.031 20583 20607 I Unity   : [STATISTIC]6263;15376093;0;15375677;4546138112;16179200;12125203703;37552;150261;104843;0;932812;700573;2243855;0;0;15142290;213021;6377864;0;27;0.01538526;
07-05 15:02:52.049 20583 20607 I Unity   : [STATISTIC]6264;24476875;0;24476510;4546338816;16179200;12125189283;125677;251250;243125;0;566094;398125;2880052;0;0;28688599;6721146;8595104;0;27;0.02449016;
07-05 15:02:52.063 20583 20607 I Unity   : [STATISTIC]6265;14585312;0;14584896;4546568192;16179200;12125189283;34584;149375;114010;0;933541;997657;2498647;0;0;15613546;91823;5311562;0;27;0.01459094;
07-05 15:02:52.078 20583 20607 I Unity   : [STATISTIC]6266;14314584;0;14314167;4546568192;16179200;12125189283;35521;154479;98438;0;629583;692813;2250834;0;0;14929942;68802;5118854;0;27;0.01432109;
07-05 15:02:52.092 20583 20607 I Unity   : [STATISTIC]6267;14177969;0;14177292;4546568192;16179200;12125189283;39427;153906;104948;0;924634;754635;2278386;0;0;14819532;82709;5513125;0;27;0.01419094;
07-05 15:02:52.105 20583 20607 I Unity   : [STATISTIC]6268;13712813;0;13712344;4546568192;16179200;12125189283;34844;152864;102396;0;540521;787187;2345417;0;0;13400109;78386;4826666;0;27;0.01372255;
07-05 15:02:52.121 20583 20607 I Unity   : [STATISTIC]6269;15338541;0;15338073;4546568192;16179200;12125189283;42083;151146;99792;708334;930209;781927;2415156;0;0;15585781;71042;5564375;0;27;0.01534792;
07-05 15:02:52.135 20583 20607 I Unity   : [STATISTIC]6270;13874584;0;13874219;4546568192;16179200;12125189283;39323;147760;100886;0;562657;725625;2272656;0;0;13261051;100886;5066146;0;27;0.01388432;
07-05 15:02:52.148 20583 20607 I Unity   : [STATISTIC]6271;13677812;0;13677292;4546568192;16179200;12125189283;36563;182291;95260;0;737083;706927;2189947;0;0;14496355;67396;5148698;0;27;0.01368818;
07-05 15:02:52.161 20583 20607 I Unity   : [STATISTIC]6272;12577812;0;12577448;4546568192;16179200;12125189283;0;0;0;0;414583;0;0;0;0;16074840;68750;4609792;0;27;0.01257984;
07-05 15:02:52.175 20583 20607 I Unity   : [STATISTIC]6273;13901458;0;13900990;4546568192;16179200;12125189283;42135;147188;104271;0;520261;742031;2304375;0;0;13958437;57657;4885729;0;27;0.01391979;
07-05 15:02:52.190 20583 20607 I Unity   : [STATISTIC]6274;15283854;0;15283490;4546822144;16179200;12125189283;38125;171667;105416;654896;877551;587031;2134426;0;0;15467286;72188;6196563;0;27;0.01529146;
07-05 15:02:52.204 20583 20607 I Unity   : [STATISTIC]6275;13914583;0;13914062;4546822144;16179200;12125189283;38385;146250;113229;0;552969;721875;2270469;0;0;13598329;71979;5284844;0;27;0.01392542;
07-05 15:02:52.219 20583 20607 I Unity   : [STATISTIC]6276;15264062;0;15263698;4547026944;16179200;12125189283;34532;147656;98333;438438;865676;672187;2156199;0;0;14830165;68802;6227604;0;27;0.01527276;
07-05 15:02:52.233 20583 20607 I Unity   : [STATISTIC]6277;14257031;0;14256615;4547026944;16179200;12125189283;33542;145521;100521;0;534688;695938;2223125;0;0;14491032;74167;5302657;0;27;0.01426625;
07-05 15:02:52.246 20583 20607 I Unity   : [STATISTIC]6278;12169948;0;12169374;4547026944;16179200;12125189283;0;0;0;0;997812;0;0;0;0;13119475;71563;5177448;0;27;0.01217833;
07-05 15:02:52.260 20583 20607 I Unity   : [STATISTIC]6279;14346615;0;14346198;4547026944;16179200;12125189283;34479;150833;100834;0;522918;723854;2218125;0;0;13061826;72292;5827761;0;27;0.01435891;
07-05 15:02:52.276 20583 20607 I Unity   : [STATISTIC]6280;15479166;0;15478802;4547026944;16179200;12125189283;32552;152917;94063;0;568072;710052;2418282;0;0;19163436;70208;6823698;0;27;0.01549266;
07-05 15:02:52.290 20583 20607 I Unity   : [STATISTIC]6281;14263593;0;14263125;4547248128;16179200;12125189283;47135;147760;116041;0;905209;722031;2373020;0;0;14941035;72605;5713333;0;27;0.01426912;
07-05 15:02:52.303 20583 20607 I Unity   : [STATISTIC]6282;13572917;0;13572604;4547248128;16179200;12125189283;50938;155052;111823;0;575469;662813;2175574;0;0;13948331;68646;5355313;0;27;0.01358328;
07-05 15:02:52.318 20583 20607 I Unity   : [STATISTIC]6283;14867969;0;14867657;4547248128;16179200;12125189283;40052;140000;104114;0;1004271;743907;2320417;0;0;15424374;66250;6264323;0;27;0.01487521;
07-05 15:02:52.332 20583 20607 I Unity   : [STATISTIC]6284;14034063;0;14033593;4547248128;16179200;12125189283;35937;205469;106563;0;473281;764792;2372759;0;0;13449009;81823;5485782;0;27;0.0140449;
07-05 15:02:52.345 20583 20607 I Unity   : [STATISTIC]6285;12360469;0;12360104;4544032768;16179200;12125290699;0;0;0;738959;853124;0;0;0;0;13242082;81875;4758438;0;27;0.01236974;
07-05 15:02:52.359 20583 20607 I Unity   : [STATISTIC]6286;14563958;0;14563542;4543496192;16179200;12125290699;43698;142136;100104;0;613021;693177;2372188;0;0;13438226;73698;5835938;0;27;0.01457432;
07-05 15:02:52.373 20583 20607 I Unity   : [STATISTIC]6287;13471927;0;13471562;4543496192;16179200;12125290699;42239;141198;124947;0;526615;695625;2299948;0;0;13934999;72813;5006146;0;27;0.01348109;
07-05 15:02:52.387 20583 20607 I Unity   : [STATISTIC]6288;14057292;0;14056927;4543754240;16179200;12125290699;36407;157240;94896;0;880157;699375;2437395;0;0;15192129;72396;5371406;0;27;0.01406516;
07-05 15:02:52.401 20583 20607 I Unity   : [STATISTIC]6289;14054062;0;14053541;4543754240;16179200;12125290699;33803;151563;118021;0;565885;525417;2723176;0;0;14919419;73854;4979635;0;27;0.0140637;
07-05 15:02:52.415 20583 20607 I Unity   : [STATISTIC]6290;14115938;0;14115469;4543954944;16179200;12125290699;51719;189479;110156;0;926615;643229;2310572;0;0;14993179;74895;5543855;0;27;0.01412531;
07-05 15:02:52.426 20583 20607 I Unity   : [STATISTIC]6291;10999010;0;10998542;4543954944;16179200;12125290699;0;0;0;0;534480;0;0;0;0;11164428;67500;4598437;0;27;0.01099787;
07-05 15:02:52.440 20583 20607 I Unity   : [STATISTIC]6292;13978646;0;13978125;4543954944;16179200;12125290699;36094;155052;106354;0;564166;649427;2245937;0;0;14709951;72031;4933177;0;27;0.01400938;
07-05 15:02:52.456 20583 20607 I Unity   : [STATISTIC]6293;16283958;0;16283594;4544135168;16179200;12125298891;37031;155782;95781;321094;1035884;656875;2519844;0;0;15896148;69271;7127656;0;27;0.01629302;
07-05 15:02:52.470 20583 20607 I Unity   : [STATISTIC]6294;13892083;0;13891562;4544135168;16179200;12125298891;37240;145104;110208;0;518959;635834;2313594;0;0;14638119;82656;5039896;0;27;0.01390432;
07-05 15:02:52.486 20583 20607 I Unity   : [STATISTIC]6295;15319375;0;15319010;4544372736;16179200;12142084299;40573;139948;122812;362917;1086302;401615;2346146;0;0;15754682;74792;6698594;0;27;0.01532813;
07-05 15:02:52.500 20583 20607 I Unity   : [STATISTIC]6296;14239844;0;14239531;4544372736;16179200;12142084299;33333;144583;104375;0;457395;648020;2239374;0;0;12202964;72084;5862812;0;27;0.01425;
07-05 15:02:52.513 20583 20607 I Unity   : [STATISTIC]6297;13650521;0;13650208;4547145728;16179200;12142092491;0;0;0;222136;1131406;0;0;0;0;15226977;65730;6991718;0;27;0.01365906;
07-05 15:02:52.529 20583 20607 I Unity   : [STATISTIC]6298;15058125;0;15057812;4547403776;16179200;12142092491;36510;141302;97343;0;553958;441302;2401197;0;0;15380264;69479;6805521;0;27;0.01506521;
07-05 15:02:52.542 20583 20607 I Unity   : [STATISTIC]6299;13896094;0;13895782;4547403776;16179200;12142092491;35833;146771;100781;0;540990;661771;2147137;0;0;13350933;56458;5850990;0;27;0.01390859;
07-05 15:02:52.560 20583 20607 I Unity   : [STATISTIC]6300;17284428;0;17283958;4545609728;16179200;12158877899;38854;176406;100520;232344;919584;667031;2197656;0;0;17438701;57448;8278750;0;27;0.01729109;
07-05 15:02:52.577 20583 20607 I Unity   : [STATISTIC]6301;17190312;0;17189948;4545855488;16179200;12158877899;64427;190312;111302;0;582083;990468;2881927;0;0;19300890;75364;7414323;0;27;0.0171963;
07-05 15:02:52.594 20583 20607 I Unity   : [STATISTIC]6302;17246042;0;17245625;4548050944;16179200;12158886091;38021;153229;106406;255417;965053;436718;2538542;0;0;18359682;79375;7525365;0;27;0.01727047;
07-05 15:02:52.608 20583 20607 I Unity   : [STATISTIC]6303;14144115;0;14143750;4548050944;16179200;12158886091;58021;152760;111979;0;547814;762761;2308073;0;0;14114843;74792;5170417;0;27;0.01415484;
07-05 15:02:52.628 20583 20607 I Unity   : [STATISTIC]6304;19393698;0;19393281;4541583360;16179200;12158917303;34271;187657;101511;536823;1042188;729063;2412656;0;0;25000258;99739;10098802;0;27;0.01940099;
07-05 15:02:52.644 20583 20607 I Unity   : [STATISTIC]6305;16303334;0;16302969;4541583360;16179200;12158917303;34531;140416;125313;0;569687;668541;2207864;0;0;18407704;69219;7832708;0;27;0.0163163;
07-05 15:02:52.662 20583 20607 I Unity   : [STATISTIC]6306;18463750;0;18463385;4543660032;16179200;12158950527;45937;158594;143333;338646;962031;1103542;2824791;0;0;20513754;82135;8219635;0;27;0.01846974;
07-05 15:02:52.678 20583 20607 I Unity   : [STATISTIC]6307;15568645;0;15568177;4544155648;16179200;12158950527;37552;199375;106250;0;538907;715052;2355780;0;0;17824580;70625;7064948;0;27;0.01558114;
07-05 15:02:52.697 20583 20607 I Unity   : [STATISTIC]6308;18798958;0;18798542;4546977792;16179200;12175735935;43646;152240;164375;636197;969166;727136;2396770;0;0;21403127;77969;9110000;0;27;0.01880536;
07-05 15:02:52.712 20583 20607 I Unity   : [STATISTIC]6309;14665520;0;14665104;4546977792;16179200;12175735935;37761;171250;103333;0;542552;680833;2560104;0;0;12597241;66719;5935052;0;27;0.01467448;
07-05 15:02:52.732 20583 20607 I Unity   : [STATISTIC]6310;20042240;0;20041875;4539404288;16179200;12192517247;31458;206875;99271;373542;976823;656667;2321406;0;0;24855098;64167;10032083;0;27;0.02004995;
07-05 15:02:52.746 20583 20607 I Unity   : [STATISTIC]6311;14268802;0;14268385;4539404288;16179200;12192521343;33802;144063;101198;0;573281;714271;2261823;0;0;13640730;79479;5347135;0;27;0.01428287;
07-05 15:02:52.762 20583 20607 I Unity   : [STATISTIC]6312;16008802;0;16008386;4541865984;16179200;12192537727;36719;152917;97187;379687;899532;773125;2584166;0;0;17245356;71875;6609062;0;27;0.01601698;
07-05 15:02:52.778 20583 20607 I Unity   : [STATISTIC]6313;15845364;0;15844896;4541865984;16179200;12192537727;36615;211354;136459;0;753229;715521;2670833;0;0;19918284;78802;7254271;0;27;0.01585505;
07-05 15:02:52.795 20583 20607 I Unity   : [STATISTIC]6314;17205208;0;17204791;4544258048;16179200;12192545919;33177;150782;97500;235885;937657;671823;2172292;0;0;16867293;60990;8537969;0;27;0.01721453;
07-05 15:02:52.811 20583 20607 I Unity   : [STATISTIC]6315;15711302;0;15710938;4544258048;16179200;12192545919;43438;150312;111146;0;585781;1277448;2828177;0;0;14065106;70208;6350833;0;27;0.01572047;
07-05 15:02:52.826 20583 20607 I Unity   : [STATISTIC]6316;15452031;0;15451615;4544258048;16179200;12192545919;42084;142135;119010;0;924583;430834;2749323;0;0;14551664;168542;6270416;0;27;0.0154637;
07-05 15:02:52.841 20583 20607 I Unity   : [STATISTIC]6317;14552760;0;14552396;4544258048;16179200;12192545919;55625;162865;108073;0;566666;866146;2453802;0;0;14896936;69792;5306927;0;27;0.01456292;
07-05 15:02:52.858 20583 20607 I Unity   : [STATISTIC]6318;17038073;0;17037447;4546404352;16179200;12192570495;35730;160417;117136;324635;896770;400208;2601302;0;0;16196716;86980;7157083;0;27;0.01704531;
07-05 15:02:52.872 20583 20607 I Unity   : [STATISTIC]6319;13976771;0;13976458;4546404352;16179200;12192570495;41719;149688;98020;0;563698;386458;2296197;0;0;12308442;72500;5235938;0;27;0.01398781;
07-05 15:02:52.887 20583 20607 I Unity   : [STATISTIC]6320;15023021;0;15022604;4546654208;16179200;12192570495;35104;145416;99792;0;930417;672344;2250104;0;0;15270887;74011;6520730;0;27;0.01503026;
07-05 15:02:52.903 20583 20607 I Unity   : [STATISTIC]6321;15844947;0;15844687;4544638976;16179200;12192586879;35677;148229;126927;293906;819479;450417;2429167;0;0;17147440;74792;6893594;0;27;0.0158563;
07-05 15:02:52.917 20583 20607 I Unity   : [STATISTIC]6322;14418594;0;14418177;4544638976;16179200;12192586879;33594;152343;94219;0;556354;780208;2300208;0;0;12162499;61771;6141823;0;27;0.01442771;
07-05 15:02:52.931 20583 20607 I Unity   : [STATISTIC]6323;13947969;0;13947448;4547223552;16179200;12192595071;0;0;0;322708;437760;0;0;0;0;13803695;64271;7061094;0;27;0.01395849;
07-05 15:02:52.945 20583 20607 I Unity   : [STATISTIC]6324;13768334;0;13767917;4547223552;16179200;12192595071;41041;143073;97657;0;532032;727813;2258020;0;0;11515887;60417;5651250;0;27;0.0137775;
07-05 15:02:52.960 20583 20607 I Unity   : [STATISTIC]6325;15217188;0;15216719;4547223552;16179200;12192595071;37969;147708;99948;0;977604;717813;2208384;0;0;14420417;65781;7008386;0;27;0.0152263;
07-05 15:02:52.976 20583 20607 I Unity   : [STATISTIC]6326;15790365;0;15790052;4547473408;16179200;12209372287;35313;154896;97813;0;543541;605990;2124323;0;0;18999016;61146;7710365;0;27;0.01580417;
07-05 15:02:52.993 20583 20607 I Unity   : [STATISTIC]6327;17574636;0;17574166;4540551168;16179200;12226165887;34687;142969;106510;281146;924114;444167;2515313;0;0;18481397;63906;7781979;0;27;0.01757896;
07-05 15:02:53.008 20583 20607 I Unity   : [STATISTIC]6328;14134114;0;14133750;4540551168;16179200;12226165887;46562;201094;111250;0;547761;385260;2524322;0;0;12569379;91928;5238125;0;27;0.01414463;
07-05 15:02:53.024 20583 20607 I Unity   : [STATISTIC]6329;16804166;0;16803750;4543107072;16179200;12226182271;40000;143646;104740;356718;912240;609375;2158907;0;0;17713742;71198;7395313;0;27;0.01681271;
07-05 15:02:53.039 20583 20607 I Unity   : [STATISTIC]6330;14464636;0;14464062;4543107072;16179200;12226182271;35520;157344;111927;0;558697;735677;2279427;0;0;13489053;71041;5277605;0;27;0.0144738;
07-05 15:02:53.055 20583 20607 I Unity   : [STATISTIC]6331;16474323;0;16473802;4545212416;16179200;12226194559;46563;146563;101614;233125;889011;746250;2416927;0;0;17447917;73229;7462812;0;27;0.01648297;
07-05 15:02:53.070 20583 20607 I Unity   : [STATISTIC]6332;14327917;0;14327553;4545212416;16179200;12226198655;34687;139636;103907;0;562291;755261;2402448;0;0;11605214;73698;5890782;0;27;0.01433537;
07-05 15:02:53.084 20583 20607 I Unity   : [STATISTIC]6333;14193594;0;14193282;4545212416;16179200;12226198655;40312;149322;99948;0;861094;670573;2120624;0;0;14261779;63386;6021094;0;27;0.01420469;
07-05 15:02:53.099 20583 20607 I Unity   : [STATISTIC]6334;15594531;0;15594114;4543541248;16179200;12226185547;41615;154427;100781;222500;566250;612135;2174687;0;0;15968953;62865;6968646;0;27;0.01560432;
07-05 15:02:53.111 20583 20607 I Unity   : [STATISTIC]6335;11728854;0;11728489;4543541248;16179200;12226189643;0;0;0;0;941874;0;0;0;0;10661978;67604;5877396;0;27;0.01173656;
07-05 15:02:53.128 20583 20607 I Unity   : [STATISTIC]6336;17064062;0;17063386;4546355200;16179200;12226197835;40312;146770;96094;309896;634375;760209;2235991;0;0;15634692;71822;8200052;0;27;0.01705203;
07-05 15:02:53.142 20583 20607 I Unity   : [STATISTIC]6337;14214479;0;14214062;4546355200;16179200;12226197835;36667;146093;116667;0;567292;456823;2664269;0;0;12177856;73385;5663698;0;27;0.01424484;
07-05 15:02:53.158 20583 20607 I Unity   : [STATISTIC]6338;15405885;0;15405313;4546355200;16179200;12226197835;31510;138958;133646;0;974740;440469;2863647;0;0;15055874;63489;6705156;0;27;0.0154149;
07-05 15:02:53.173 20583 20607 I Unity   : [STATISTIC]6339;15193855;0;15193541;4546355200;16179200;12226148667;33021;143333;103489;0;327031;545000;2071406;0;0;17795786;84375;6679062;0;27;0.01520693;
07-05 15:02:53.192 20583 20607 I Unity   : [STATISTIC]6340;18732656;0;18732240;4544827392;16179200;12242955159;37656;214010;97552;418385;893802;402604;2492449;0;0;18763648;159479;8784479;0;27;0.01873792;
07-05 15:02:53.208 20583 20607 I Unity   : [STATISTIC]6341;16124896;0;16124583;4544827392;16179200;12242955159;44427;154583;99896;0;556563;722396;2333175;0;0;19215880;77240;7860468;0;27;0.01613646;
07-05 15:02:53.225 20583 20607 I Unity   : [STATISTIC]6342;16922656;0;16921979;4547358720;16179200;12242971543;36354;154010;117240;316511;878333;703959;2241667;0;0;17031512;66562;8092447;0;27;0.01692818;
07-05 15:02:53.239 20583 20607 I Unity   : [STATISTIC]6343;14568230;0;14567864;4547358720;16179200;12242971543;39739;184375;103959;0;573125;697917;2542812;0;0;12467921;65781;6010520;0;27;0.01457828;
07-05 15:02:53.259 20583 20607 I Unity   : [STATISTIC]6344;19181146;0;19180678;4540747776;16179200;12259787235;41719;143802;129062;511614;946354;437604;2573697;0;0;23313335;67396;9728802;0;27;0.01919375;
07-05 15:02:53.274 20583 20607 I Unity   : [STATISTIC]6345;14948229;0;14947656;4540747776;16179200;12259787235;35312;148907;113907;0;596926;741250;2370157;0;0;15263842;75521;5617604;0;27;0.0149538;
07-05 15:02:53.290 20583 20607 I Unity   : [STATISTIC]6346;16403073;0;16402656;4543025152;16179200;12259803619;41875;149271;99895;240521;990417;635990;2170000;0;0;17359377;71407;7566354;0;27;0.01641406;
07-05 15:02:53.305 20583 20607 I Unity   : [STATISTIC]6347;14943802;0;14943177;4543025152;16179200;12259803619;36146;150312;97917;0;751771;725729;2303490;0;0;13158125;81875;6376614;0;27;0.01493083;
07-05 15:02:53.324 20583 20607 I Unity   : [STATISTIC]6348;18302084;0;18301718;4544184320;16179200;12276597219;39688;151875;164115;227031;945104;738698;2387136;0;0;18375108;69167;9414114;0;27;0.01833276;
